  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   7.050801604826323E+009,   2.279604383564443E+011,   2.350259774537140E+011,   2.757327738894714E+003,   2.771796689718713E+003,  -2.463590484880055E-017,  -0.000000000000000E+000,   6.542233718061259E-010,   4.858376019221409E+005,   4.858369639508782E+005,   1.620577672940919E-003,  -2.745804701474704E+003,  -1.856261781978205E+003,  -1.645350836608108E+004,  -4.290649091820898E+004,  -6.421736837465919E+005,   2.745803656820562E+003,   6.065873362323696E+002,  -1.947586827985739E-003,  -2.081525597699941E-003,   2.935620498273004E+001,  -3.224439229014408E+005,  -1.400754802019064E+007,   2.315608791678891E-013,   1.827077304372176E-013,   3.759849621334202E-025,   8.529266943707613E-027,   1.761169153460908E-012,   2.315608902721801E-013,   2.804140419736301E-013,   2.778730550014665E-010,   8.983952034931641E-009,   1.189673034320169E-008,   6.637283931571472E-013,   6.660880856152463E-013,   4.218517408758145E-014,   2.591247715055477E-014,   7.278694900023494E-024,   4.566384963485784E-024,   1.000544515857808E-013,   4.218517752104713E-014,   1.185180198652669E-013,   1.393075711323835E-010,   4.503972282527514E-009,   5.961137984480123E-009,   1.635204197568881E-013,   1.619822373846432E-013,   1.684356441411199E-013,   1.304426460083300E-013,   2.676888274763445E-024,   1.527814499124400E-024,   1.207464252835866E-012,   1.684356526884691E-013,   2.264487012708424E-013,   2.316845603784388E-010,   7.490625450796932E-009,   9.918199556961166E-009,   4.969924020237275E-013,   4.980528028717120E-013,   2.116257266230888E-008,   1.060507219609738E-008,   1.764340584023838E-008,   9.263415061868117E-009,   4.643672174928290E-009,   7.723500766221507E-009,   1.189915760044076E-008,   5.961400021169093E-009,   9.919905074016874E-009,   2.882657285527256E-005,   1.444568631491108E-005,   2.403294400848541E-005,   1.261814966595071E-005,   6.325372458377084E-006,   1.052055726342617E-005,   1.620842318932185E-005,   8.120313856533994E-006,   1.351238674505924E-005,   3.442015461582485E-005,   6.636736364790340E+000,   4.412995869736044E-002,   1.868343515049604E+003,   1.096132708451204E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.395855213306376E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.061826968367658E+009,   4.640048192812912E+010,   4.847704620884609E+010,   3.233610922877821E+003,   3.247477971424092E+003,   4.314770741676762E-018,  -1.806382142506520E-024,   5.554344529493878E-010,   9.860333715476472E+005,   9.860280381997293E+005,   3.289035504021016E-003,  -6.017077259443710E+003,  -2.959217389662371E+003,  -1.640563730202960E+004,  -4.265473605625753E+004,  -6.163794653343335E+005,   6.017077015536991E+003,   9.668984279746891E+002,  -1.471027695013854E+001,  -1.828381970933054E+001,  -1.629973638104771E+003,  -2.919410471090613E+005,  -1.270949460879565E+007,   2.132533229054691E-013,   1.682625786197845E-013,   3.462590176093851E-025,   7.854930091082725E-027,   1.621928434214686E-012,   2.132533331318379E-013,   2.582440801534266E-013,   8.559473102901635E-011,   1.896479490374085E-009,   2.545019454905492E-009,   8.308593748122775E-013,   8.333046336499586E-013,   1.338828263571384E-014,   1.040835721892850E-014,   7.234407535900830E-024,   4.512898315340281E-024,   8.929598378912227E-014,   1.338834070840731E-014,   3.269554150155149E-013,   6.242497432346636E-011,   1.461403525988467E-009,   1.958796266773169E-009,   2.443377554460142E-013,   2.438320201323559E-013,   1.466316428155507E-013,   1.156445048194992E-013,   2.642308523706534E-024,   1.509536058507482E-024,   1.111050950739498E-012,   1.466316689906944E-013,   2.811478584407894E-013,   7.787147879383302E-011,   1.751454168912212E-009,   2.349611725528051E-009,   6.353521683568564E-013,   6.368137624774243E-013,   4.531232782066081E-009,   3.483566373240061E-009,   4.182010645790741E-009,   1.983758094092724E-009,   1.524436978462970E-009,   1.830651055549473E-009,   2.547474687973357E-009,   1.959129394777091E-009,   2.351359590241268E-009,   7.277457699082942E-006,   5.594836580353953E-006,   6.716583992839946E-006,   3.186045897291238E-006,   2.448345993079524E-006,   2.940145929220667E-006,   4.091411801791705E-006,   3.146490587274428E-006,   3.776438063619279E-006,   3.448539604742159E-005,   7.335508553350419E+000,   4.881557618817696E-002,   4.109644106594465E+003,   2.413358403089444E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.729156735026600E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   9.946739925534921E+008,   1.718558409570941E+010,   1.819499544706553E+010,   3.742217604943965E+003,   3.755276172818644E+003,  -2.998338721675607E-018,  -1.682283858292613E-024,   1.028037240729487E-009,   1.485657106841285E+006,   1.485638864677366E+006,   4.955557836873153E-003,  -7.817393290774169E+003,  -3.631514669625341E+003,  -1.635242989080029E+004,  -4.239719705831830E+004,  -5.897468603020378E+005,   7.817392950038326E+003,   1.186573606423309E+003,  -2.906638804747922E+001,  -4.792470249781233E+001,  -3.890951724254665E+003,  -2.628814471263704E+005,  -1.146749725421330E+007,   1.966606026336824E-013,   1.551704782894877E-013,   3.193174490443645E-025,   7.243757163130037E-027,   1.495730143641222E-012,   1.966606120643624E-013,   2.381507389315874E-013,   4.204824568010356E-011,   7.095294008417814E-010,   9.645697379888894E-010,   1.000869997396395E-012,   1.003349567221104E-012,   9.200345033729740E-015,   7.103633440379031E-015,   7.185906184808046E-024,   4.458519499662650E-024,   8.069599374785903E-014,   9.200449908964846E-015,   5.287340705670372E-013,   3.204918020840079E-011,   5.744066574332393E-010,   7.818975642183012E-010,   3.484664393957938E-013,   3.444596900850796E-013,   1.341738501003648E-013,   1.058148633397848E-013,   2.608180360965591E-024,   1.491002337996303E-024,   1.024052093676768E-012,   1.341738913458966E-013,   3.350118494767373E-013,   3.871522385620264E-011,   6.644884863722673E-010,   9.036790133986934E-010,   7.834021447295280E-013,   7.837196081757623E-013,   1.720433976650953E-009,   1.389681262482132E-009,   1.610183071928012E-009,   7.533651589512009E-010,   6.073585425799977E-010,   7.046962868274664E-010,   9.670688176997517E-010,   7.823227199021341E-010,   9.054867851005460E-010,   3.249063577435799E-006,   2.624432460329016E-006,   3.040853205066871E-006,   1.422740617586676E-006,   1.147005084718528E-006,   1.330828773297293E-006,   1.826322959849122E-006,   1.477427375610488E-006,   1.710024431769578E-006,   3.456150028423849E-005,   7.991257769331935E+000,   5.322765791179354E-002,   6.699652457907332E+003,   3.938660680001504E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -4.002797324972041E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   5.262239053691916E+008,   7.121854507943274E+009,   7.662815072098302E+009,   4.284718736532092E+003,   4.296747519425099E+003,   1.093217061957668E-016,  -1.576852540222782E-024,   8.894282322747997E-008,   2.116714505158660E+006,   2.116661745835105E+006,   7.060423600900278E-003,  -9.197572036837924E+003,  -4.159312879501720E+003,  -1.629468140272072E+004,  -4.213514816207192E+004,  -5.622634431213951E+005,   9.197571624545404E+003,   1.359038760615536E+003,  -5.625379773378169E+001,  -7.498839963778889E+001,  -5.269685134317226E+003,  -2.379572349772417E+005,  -1.036477895736010E+007,   1.815993218078020E-013,   1.432867246646838E-013,   2.948624758150838E-025,   6.688992968332954E-027,   1.381179433273082E-012,   1.815993305162321E-013,   2.199119299891540E-013,   2.251651524136719E-011,   2.962542174890433E-010,   4.089317992760133E-010,   1.174667693495421E-012,   1.177129866432067E-012,   7.375046454682353E-015,   5.524804183470116E-015,   7.133868379956819E-024,   4.403535257756292E-024,   7.391191984010367E-014,   7.375195574777310E-015,   7.209518700336897E-013,   1.753448698465091E-011,   2.443531319047190E-010,   3.377987009747921E-010,   4.645409363690749E-013,   4.619666450212122E-013,   1.235245633567622E-013,   9.736608450427921E-014,   2.574531110528996E-024,   1.472304414564319E-024,   9.454235954620895E-013,   1.235246188690805E-013,   3.869252433373326E-013,   2.085583915579509E-011,   2.789538556276018E-010,   3.852207665089396E-010,   9.379587744533054E-013,   9.387421259617820E-013,   7.321619063066025E-010,   6.014279662816505E-010,   6.885839262982852E-010,   3.206717977308840E-010,   2.630933867419971E-010,   3.014789940679217E-010,   4.114901085757185E-010,   3.383345795396534E-010,   3.871049322303635E-010,   1.621562210317537E-006,   1.332018033101621E-006,   1.525047484578898E-006,   7.102107670939630E-007,   5.826884600939968E-007,   6.677033314273076E-007,   9.113514432235738E-007,   7.493295730076244E-007,   8.573441531515907E-007,   3.467450247036085E-005,   8.683106301633117E+000,   5.792013601840792E-002,   1.030342209409781E+004,   6.067176513337559E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.219136705144071E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.940532707280042E+008,   3.159065103284570E+009,   3.467855735975977E+009,   4.862726930869022E+003,   4.873490777983950E+003,  -3.137095474926330E-018,  -1.495035672401961E-024,   5.631954947604581E-009,   2.914794767490335E+006,   2.914657007928506E+006,   9.722249276626250E-003,  -1.033771121297966E+004,  -4.599932078313609E+003,  -1.623297927156236E+004,  -4.186947451986690E+004,  -5.338949650220058E+005,   1.033771074258689E+004,   1.503019024386952E+003,  -7.050414657743043E+001,  -9.410369742028966E+001,  -7.479029261117691E+003,  -2.148810622795718E+005,  -9.401851138038639E+006,   1.679080053309688E-013,   1.324839095727347E-013,   2.726319111117664E-025,   6.184689765385510E-027,   1.277048181327942E-012,   1.679080133828443E-013,   2.033321112952312E-013,   1.272854541236543E-011,   1.321993669335147E-010,   1.859226440428841E-010,   1.353107666710998E-012,   1.355500205814415E-012,   6.375142650943022E-015,   4.616174772251475E-015,   7.078797369022845E-024,   4.348145600630486E-024,   6.871126697613337E-014,   6.375333778931208E-015,   9.036599775795107E-013,   9.963909818742243E-012,   1.090788212585046E-010,   1.544621477964869E-010,   5.892806792351162E-013,   5.880976221614921E-013,   1.140637177709602E-013,   8.986133130590693E-014,   2.541353730415459E-024,   1.453504993387086E-024,   8.742692098773391E-013,   1.140637868482066E-013,   4.367747333899910E-013,   1.180700021449103E-011,   1.244925183751780E-010,   1.754358119607517E-010,   1.098498670885704E-012,   1.099699344596774E-012,   3.355078444821996E-010,   2.756719950708995E-010,   3.155625613450996E-010,   1.469526520521732E-010,   1.205530383852750E-010,   1.381527808298738E-010,   1.885551924300264E-010,   1.551189566856245E-010,   1.774097805152257E-010,   8.691901660901759E-007,   7.141752156402945E-007,   8.175185159402153E-007,   3.807058527699998E-007,   3.123131610185997E-007,   3.579082888528664E-007,   4.884843133201761E-007,   4.018620546216948E-007,   4.596102270873489E-007,   3.485460673362193E-005,   9.419218559065191E+000,   6.299056453068384E-002,   1.526581859502123E+004,   9.012601931211964E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726624876315E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   1.708267540571542E+008,   1.472783646473265E+009,   1.658347763982695E+009,   5.477895542610711E+003,   5.487147717831130E+003,  -3.133442521979425E-018,  -1.438684334304134E-024,   1.173125980499235E-008,   3.913569741097261E+006,   3.913236320574589E+006,   1.305315132569008E-002,  -1.131430447503350E+004,  -4.979059602896424E+003,  -1.616765699336420E+004,  -4.160055984562254E+004,  -5.045947276115580E+005,   1.131430395537915E+004,   1.626906843498837E+003,  -8.324202464729792E+001,  -1.089547967350561E+002,  -7.170661641603460E+003,  -1.956554246735639E+005,  -8.552088780852949E+006,   1.554442148664665E-013,   1.226496453541954E-013,   2.523944780761233E-025,   5.725601009183724E-027,   1.182253052806398E-012,   1.554442223206522E-013,   1.882387938271735E-013,   7.480001184004822E-012,   6.194043140093621E-011,   8.907045380785061E-011,   1.537001045782481E-012,   1.539271366933451E-012,   5.760387771498935E-015,   4.040945701426427E-015,   7.020981136372083E-024,   4.292442896670343E-024,   6.494930194776321E-014,   5.760618801781089E-015,   1.076945969528865E-012,   5.872585878353019E-012,   5.057395730207001E-011,   7.379489482988635E-011,   7.300385731058403E-013,   7.276498171650171E-013,   1.055496058348106E-013,   8.311341213660576E-014,   2.508590030841443E-024,   1.434631366229570E-024,   8.098184691868528E-013,   1.055496878143618E-013,   4.844745190610705E-013,   6.944196082120887E-012,   5.815160670131414E-011,   8.397860081519586E-011,   1.268013554890267E-012,   1.268730850343973E-012,   1.633711887346827E-010,   1.328565836243429E-010,   1.531996536979028E-010,   7.157921050709225E-011,   5.826908967534375E-011,   6.714250356317608E-011,   9.179197822759047E-011,   7.458749394899913E-011,   8.605715013472669E-011,   4.938343236426916E-007,   4.015955421745526E-007,   4.630880631533119E-007,   2.163678386710761E-007,   1.761343399161416E-007,   2.029566724194312E-007,   2.774664849716155E-007,   2.254612022584110E-007,   2.601313907338807E-007,   3.515545388832019E-005,   1.021047458759575E+001,   6.855690351182625E-002,   2.195076069843166E+004,   1.301505259233435E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160020333924E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   1.022048075578450E+008,   7.137436522375219E+008,   8.306858241232120E+008,   6.131917652955033E+003,   6.139403485282447E+003,  -2.990724931927756E-018,  -1.416730807192080E-024,   2.223654325038742E-008,   5.149451627206965E+006,   5.148692148749989E+006,   1.717418838051619E-002,  -1.216829110346121E+004,  -5.310795518263532E+003,  -1.609877083461558E+004,  -4.132822406165512E+004,  -4.743084568633106E+005,   1.216829054101976E+004,   1.735309110856614E+003,  -9.521718968615093E+001,  -1.381877327989210E+002,  -8.197041387813531E+003,  -1.776598686353896E+005,  -7.801910146732923E+006,   1.440820773213582E-013,   1.136846147702637E-013,   2.339457968049017E-025,   5.307090315487973E-027,   1.095836702023257E-012,   1.440820842306829E-013,   1.744795486302586E-013,   4.531605329151074E-012,   3.013367105140858E-011,   4.455825744592155E-011,   1.727121840471630E-012,   1.729217463461343E-012,   5.354750271830738E-015,   3.655035071094738E-015,   6.960473603505800E-024,   4.236402268283990E-024,   6.256217845570311E-014,   5.355019156683215E-015,   1.240723647010057E-012,   3.468338436605465E-012,   2.414996755135646E-011,   3.667705103789135E-011,   8.769381947506389E-013,   8.772452799638213E-013,   9.783963497151568E-014,   7.700808820387405E-014,   2.476121732371868E-024,   1.415672149638322E-024,   7.514118608340722E-013,   9.783972920601633E-014,   5.298942480901914E-013,   4.177183031635871E-012,   2.813910321805787E-011,   4.193118864324481E-011,   1.443727291897966E-012,   1.445226735628836E-012,   8.435203815739023E-011,   6.736719113054431E-011,   7.869042248177492E-011,   3.696872654598409E-011,   2.975033263423343E-011,   3.456259524206720E-011,   4.738331161140615E-011,   3.761685849631087E-011,   4.412782723970772E-011,   2.967772376458318E-007,   2.370191560087407E-007,   2.768578771001347E-007,   1.300677112641891E-007,   1.046711108717756E-007,   1.216021778000512E-007,   1.667095263816428E-007,   1.323480451369650E-007,   1.552556993000835E-007,   3.567221332021800E-005,   1.107514949876845E+001,   7.488762894688927E-002,   3.070894156733531E+004,   1.834128973592645E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589783005638E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   6.237128075578471E+007,   3.564015535974457E+008,   4.335102005795664E+008,   6.826524171648975E+003,   6.831987897758540E+003,  -2.970919558134315E-018,  -1.448899594297913E-024,   4.192573514804824E-008,   6.666009713175210E+006,   6.664362440780349E+006,   2.222992027631445E-002,  -1.292392519190039E+004,  -5.603449536341755E+003,  -1.602599592813608E+004,  -4.105148787564050E+004,  -4.429930277225008E+005,   1.292392459178087E+004,   1.830940843699048E+003,  -1.126785146426578E+002,  -1.446967950218047E+002,  -7.899069520995248E+003,  -1.631265959582473E+005,  -7.131585939640866E+006,   1.337101626681511E-013,   1.055008965472817E-013,   2.171049385729301E-025,   4.925053293032137E-027,   1.016951632078806E-012,   1.337101690801001E-013,   1.619194369163857E-013,   2.783190844093190E-012,   1.508398322792136E-011,   2.312021207499075E-011,   1.924212753239322E-012,   1.926082292486265E-012,   5.074577262288312E-015,   3.386542694171210E-015,   6.897008392818975E-024,   4.179837403592858E-024,   6.156906789907386E-014,   5.074881945061854E-015,   1.394571582835501E-012,   2.148083764716120E-012,   1.226710459259951E-011,   1.878690362012596E-011,   1.041478211162990E-012,   1.037409787868344E-012,   9.083163419953017E-014,   7.146277859624489E-014,   2.443739423321611E-024,   1.396562503392974E-024,   6.984907773522285E-013,   9.083174003508738E-014,   5.728034855560909E-013,   2.571488484300833E-012,   1.414502368281408E-011,   2.167577592336916E-011,   1.629967905880545E-012,   1.629858124280291E-012,   4.638947349002183E-011,   3.675065662912010E-011,   4.317653453638793E-011,   2.032622749046602E-011,   1.686477415322672E-011,   1.917240971138625E-011,   2.606324599955582E-011,   1.988588247589338E-011,   2.400412482500168E-011,   1.895158506913470E-007,   1.501381979692309E-007,   1.763899664506417E-007,   8.303914669413285E-008,   6.889800163508383E-008,   7.832543167444985E-008,   1.064767039972141E-007,   8.124019633414705E-008,   9.806453477619180E-008,   3.657063100730525E-005,   1.204077907844348E+001,   8.245303888853218E-002,   4.178430174935602E+004,   2.526849447835164E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -9.524714924363035E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   3.851385847461204E+007,   1.817064842279416E+008,   2.349577102017881E+008,   7.563480258740841E+003,   7.566678949975932E+003,  -2.811961780826852E-018,  -1.556808127164306E-024,   7.200932584256676E-008,   8.520416392660901E+006,   8.516977266952833E+006,   2.840957815874352E-002,  -1.359562194832290E+004,  -5.861593546802033E+003,  -1.594839275028330E+004,  -4.076805528511681E+004,  -4.106666425708838E+005,   1.359562131483020E+004,   1.915295705886098E+003,  -1.211868738373318E+002,  -1.636466700433915E+002,  -2.352581022696491E+003,  -1.485860870878823E+005,  -6.526897302221724E+006,   1.242296578310606E-013,   9.802052452413016E-014,   2.017114607756949E-025,   4.575850280816812E-027,   9.448463060914445E-013,   1.242296637883807E-013,   1.504387986890986E-013,   1.724116644939548E-012,   7.695829817808636E-012,   1.238510537111119E-011,   2.128989871473367E-012,   2.130585094179678E-012,   4.876127393649182E-015,   3.196372249037027E-015,   6.829805482622264E-024,   4.122301481845109E-024,   6.208033597865870E-014,   4.876465712478345E-015,   1.537462849000134E-012,   1.326501991151087E-012,   6.295197297901878E-012,   9.939508428840548E-012,   1.212890115581563E-012,   1.207581674972669E-012,   8.444514768525682E-014,   6.641247376576578E-014,   2.411076134724551E-024,   1.377151060802247E-024,   6.505909827205159E-013,   8.444526442974658E-014,   6.127801487927771E-013,   1.591578427010061E-012,   7.228952311173051E-012,   1.156990639035431E-011,   1.823623286176099E-012,   1.822917287777342E-012,   2.750639175043674E-011,   2.159417165879265E-011,   2.553565171988871E-011,   1.204585497905443E-011,   1.038500121900078E-011,   1.149223705903655E-011,   1.546053677138232E-011,   1.120917043979188E-011,   1.404341466085217E-011,   1.301781142497490E-007,   1.021976481259985E-007,   1.208512922084989E-007,   5.700881089481164E-008,   4.914857199143180E-008,   5.438873126035170E-008,   7.316930335493739E-008,   5.304907613456671E-008,   6.646256094814716E-008,   3.814271247728764E-005,   1.315949934584634E+001,   9.207433844231741E-002,   5.511481772689603E+004,   3.403879261812439E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861460410146E+000,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.384273804831067E+007,   9.354085483116964E+007,   1.321209616376191E+008,   8.344580194659018E+003,   8.345305687059912E+003,  -2.617410338771094E-018,  -1.766251362177878E-024,   1.159489243103966E-007,   1.079508642350765E+007,   1.078809468969503E+007,   3.598521044080111E-002,  -1.419083862943668E+004,  -6.086856538288876E+003,  -1.586412738291860E+004,  -4.047369148769349E+004,  -3.774920032464346E+005,   1.419083796645171E+004,   1.988905683220991E+003,  -1.118368649320427E+002,  -1.947910384168137E+002,   6.051427257293055E+003,  -1.364974479351058E+005,  -6.008882723170890E+006,   1.155527920642033E-013,   9.117424523348415E-014,   1.876228502188861E-025,   4.256248348805719E-027,   8.788531711878989E-013,   1.155527976054321E-013,   1.399313459186200E-013,   1.072743719986310E-012,   3.956118620937584E-012,   6.831925168262337E-012,   2.342146393609966E-012,   2.343425821614197E-012,   4.735613532629112E-015,   3.062487880115145E-015,   6.757346444461560E-024,   4.062971997891333E-024,   6.431280397600886E-014,   4.735983084624805E-015,   1.667463749630228E-012,   8.297627110832083E-013,   3.240760326865440E-012,   5.383869427816726E-012,   1.394516803797054E-012,   1.390912672420577E-012,   7.861373255367855E-014,   6.180365944902782E-014,   2.377530714966444E-024,   1.357161498196315E-024,   6.073397154506022E-013,   7.861385943182969E-014,   6.491088138224893E-013,   9.917500503519427E-013,   3.717665856246870E-012,   6.349239921447133E-012,   2.026269863672329E-012,   2.025921438549657E-012,   1.788742407642023E-011,   1.398413258009743E-011,   1.658632691097929E-011,   7.833219915355790E-012,   7.145037675884120E-012,   7.603825835531902E-012,   1.005420416106443E-011,   6.839094904213312E-012,   8.982501075447393E-012,   9.784572290723403E-008,   7.649438821847788E-008,   9.072861134431530E-008,   4.284837559812118E-008,   3.908396053056605E-008,   4.159357057560282E-008,   5.499734730911282E-008,   3.741042768791183E-008,   4.913504076871249E-008,   4.090886531911643E-005,   1.448906789521237E+001,   1.049911830433152E-001,   6.999600705713815E+004,   4.476947050496961E+002
