  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   7.049661681622115E+009,   2.277446748638797E+011,   2.348089798610008E+011,   2.751246236781271E+003,   2.764163168689536E+003,  -2.681323282018015E-018,  -0.000000000000000E+000,   7.127015552455511E-011,   4.860626510381113E+005,   4.860620121798782E+005,   1.621328353029743E-003,  -2.741247129302812E+003,  -1.837798064325697E+003,  -5.246638186908726E+003,  -5.976120729871930E+003,  -6.144973416609468E+005,   2.741246084648945E+003,   6.252910034426769E+002,  -1.947586852170930E-003,  -2.081525628731106E-003,   2.507181610557093E+001,  -3.262352372138092E+005,  -1.405410527831599E+007,   2.314967057952469E-013,   1.855012128437597E-013,   7.197563324169859E-024,   3.386313483244318E-025,   1.951127964220812E-012,   2.314967169716329E-013,   2.775406882589470E-013,   2.778521593079353E-010,   8.976225035986949E-009,   1.188658960746288E-008,   6.622666136456340E-013,   6.642512332915889E-013,   4.209941111707888E-014,   2.637285277025266E-014,   1.208228337763170E-024,   8.848402919208640E-026,   1.507639743800199E-013,   4.209941462693677E-014,   1.157080875403940E-013,   1.390538592189597E-010,   4.492240536168066E-009,   5.946326359388984E-009,   1.641783018181726E-013,   1.620089973696841E-013,   1.683642742358576E-013,   1.324584261525907E-013,   5.201118328700963E-024,   2.552489086136500E-025,   1.351006634273882E-012,   1.683642828567342E-013,   2.235964880194293E-013,   2.315860592782768E-010,   7.481563536047320E-009,   9.906501858104912E-009,   4.962371763698135E-013,   4.968371546509540E-013,   2.114487048389279E-008,   1.057832398581563E-008,   1.762268831786707E-008,   9.255665497232405E-009,   4.631684853454900E-009,   7.714338615973237E-009,   1.188920498666039E-008,   5.946639132360733E-009,   9.908349701893837E-009,   2.880245985427070E-005,   1.440925127250206E-005,   2.400472366034782E-005,   1.260759360581887E-005,   6.309043942874444E-006,   1.050807705150406E-005,   1.619486624845184E-005,   8.100207329627622E-006,   1.349664660884377E-005,   3.442025474865929E-005,   6.637013379079366E+000,   4.413186849290118E-002,   1.869203529240350E+003,   1.096638862981482E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.395851296638029E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.061441428249678E+009,   4.635773027009716E+010,   4.843381496604493E+010,   3.226478798411921E+003,   3.238534400024215E+003,   5.115213119162771E-018,  -1.806297434237062E-024,   6.590607041299371E-010,   9.864743340316585E+005,   9.864689935252237E+005,   3.290506372662730E-003,  -6.007095544174871E+003,  -2.940633561613910E+003,  -5.679440451217670E+003,  -6.587925590875489E+003,  -5.916650830170253E+005,   6.007095300497309E+003,   1.000483378955686E+003,  -6.183744484781061E+000,  -1.025409921594715E+001,  -8.100475556423143E+002,  -2.955222485201740E+005,  -1.273223343305507E+007,   2.131942231775393E-013,   1.708352040469023E-013,   6.628512990697796E-024,   3.118586374764397E-025,   1.796868811688163E-012,   2.131942334703031E-013,   2.555978981656018E-013,   8.558005074825977E-011,   1.895450020201936E-009,   2.543543820186866E-009,   8.290295068703237E-013,   8.310066544070240E-013,   1.335931959524643E-014,   1.058002842638382E-014,   8.816800980598803E-025,   6.914546335863456E-026,   1.255704300194561E-013,   1.335937753430639E-014,   3.191273015026184E-013,   6.244890151315598E-011,   1.461863920801822E-009,   1.958404233195627E-009,   2.420238582625673E-013,   2.423388757904240E-013,   1.465825886501083E-013,   1.174168121733961E-013,   4.712902026485157E-024,   2.309542461038380E-025,   1.239769351131928E-012,   1.465826148249709E-013,   2.767743659446073E-013,   7.786966766989185E-011,   1.750921320401898E-009,   2.348497291189787E-009,   6.333609573344050E-013,   6.347840615348241E-013,   4.528883617668895E-009,   3.483683414701737E-009,   4.180483550013176E-009,   1.982711922015934E-009,   1.524911272200300E-009,   1.830111705410723E-009,   2.546171695652961E-009,   1.958772142501437E-009,   2.350371844602454E-009,   7.273684786643672E-006,   5.595024556634885E-006,   6.714131376640742E-006,   3.184365676167987E-006,   2.449107739998384E-006,   2.939279697444786E-006,   4.089319110475684E-006,   3.145916816636501E-006,   3.774851679195958E-006,   3.448553340347423E-005,   7.336824453452940E+000,   4.882481832710973E-002,   4.111465598512277E+003,   2.414432869356810E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729152430324112E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   9.943763297166210E+008,   1.717087127938282E+010,   1.817989092856572E+010,   3.733963542203103E+003,   3.744934042477283E+003,  -3.005113773040769E-018,  -1.682603800240549E-024,   1.031210928509493E-009,   1.486273404093246E+006,   1.486255139217918E+006,   4.957613507468284E-003,  -7.804429659197297E+003,  -3.612092126923832E+003,  -5.965570234274258E+003,  -6.926446007906079E+003,  -5.674066202652352E+005,   7.804429318783609E+003,   1.228935203443552E+003,  -1.485825019310445E+001,  -2.377013331445434E+001,  -1.644280754694356E+003,  -2.664103384088892E+005,  -1.149439154465323E+007,   1.966061013112561E-013,   1.575429340147004E-013,   6.112764582306962E-024,   2.875936784807909E-025,   1.657058837563372E-012,   1.966061108031651E-013,   2.357104499020246E-013,   4.201474826345404E-011,   7.095920178096872E-010,   9.645189711126976E-010,   9.986656990785472E-013,   1.000582660947092E-012,   9.178631581220231E-015,   7.232652489385056E-015,   7.164013530217655E-025,   6.213498244810959E-026,   1.083747457433228E-013,   9.178736222396407E-015,   5.163734154036503E-013,   3.216265307031757E-011,   5.765377597552808E-010,   7.820472970766067E-010,   3.431950232312974E-013,   3.431473050269650E-013,   1.341302780679108E-013,   1.074395068395953E-013,   4.313976839211896E-024,   2.124407798032304E-025,   1.140830806956689E-012,   1.341303192762422E-013,   3.292647717358998E-013,   3.873071653240855E-011,   6.652405984582183E-010,   9.036950797673339E-010,   7.801754737961305E-013,   7.814375423070499E-013,   1.720568509979465E-009,   1.392084390411904E-009,   1.611073803456945E-009,   7.533918973682573E-010,   6.095855712845271E-010,   7.054564553403472E-010,   9.671766126112081E-010,   7.824988191273769E-010,   9.056173481165977E-010,   3.249317645504412E-006,   2.628970800965454E-006,   3.042535363991425E-006,   1.422791113460483E-006,   1.151210859510233E-006,   1.332264362143733E-006,   1.826526532043929E-006,   1.477759941455221E-006,   1.710271001847693E-006,   3.456164430590621E-005,   7.994681350330833E+000,   5.325259514043410E-002,   6.702403755081772E+003,   3.940286350694075E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.002778901892757E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   5.263260053875064E+008,   7.116510204325345E+009,   7.657479531043945E+009,   4.275267927848269E+003,   4.284914061509226E+003,  -3.091702418087746E-018,  -1.577031457822952E-024,   2.517092810632108E-009,   2.117448146852699E+006,   2.117395332653217E+006,   7.062870583132607E-003,  -9.182307102891948E+003,  -4.139041981225284E+003,  -6.184630835316966E+003,  -7.177116058570457E+003,  -5.420542576363190E+005,   9.182306690992447E+003,   1.408222324403138E+003,  -2.619550130549925E+001,  -3.542047940784852E+001,  -2.537137070368341E+003,  -2.406068124628969E+005,  -1.040109091781513E+007,   1.815489944770725E-013,   1.454774855234827E-013,   5.644617618636204E-024,   2.655682748293264E-025,   1.530152745731463E-012,   1.815490032420422E-013,   2.176585308494744E-013,   2.257279093492030E-011,   2.965850992153273E-010,   4.093004759481995E-010,   1.172080620548671E-012,   1.173883735669042E-012,   7.355888641250942E-015,   5.635634986266240E-015,   6.090183174436422E-025,   5.801165218779148E-026,   9.537886133164628E-014,   7.356037431405223E-015,   7.043148216910078E-013,   1.761708960903473E-011,   2.460934787000929E-010,   3.385646448704444E-010,   4.585484250493679E-013,   4.597987603950220E-013,   1.234846258651320E-013,   9.886353534441055E-014,   3.966084518238683E-024,   1.963827339488148E-025,   1.051894784264857E-012,   1.234846813051632E-013,   3.798772944633189E-013,   2.092089049295844E-011,   2.797545590435825E-010,   3.857218655889478E-010,   9.342365553822369E-013,   9.358554105777021E-013,   7.330607172144944E-010,   6.040136016090986E-010,   6.900450120126957E-010,   3.210562047848943E-010,   2.648937791169276E-010,   3.023353962289054E-010,   4.120045124296001E-010,   3.391198224921710E-010,   3.877096157837904E-010,   1.623552859912803E-006,   1.337744592351066E-006,   1.528283437392223E-006,   7.110621360969022E-007,   5.866758954054815E-007,   6.696000558664286E-007,   9.124907238159003E-007,   7.510686969455851E-007,   8.586833815257953E-007,   3.467479904138087E-005,   8.691246188819241E+000,   5.797616446675462E-002,   1.030690505054316E+004,   6.069253131857368E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.219096217352763E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.940853330977907E+008,   3.157280645934459E+009,   3.466009302254567E+009,   4.852001010445869E+003,   4.860068498974067E+003,  -3.141782802100656E-018,  -1.493403637651768E-024,   5.643226367326755E-009,   2.915543923891273E+006,   2.915406058086866E+006,   9.724747839009564E-003,  -1.032053812743440E+004,  -4.578870044531222E+003,  -6.359836573726362E+003,  -7.373372201421988E+003,  -5.156688156672633E+005,   1.032053765749353E+004,   1.557868170977552E+003,  -3.157816200680544E+001,  -4.760010407082827E+001,  -2.697803544979819E+003,  -2.182726868791158E+005,  -9.428978288516205E+006,   1.678614723283544E-013,   1.345095024124886E-013,   5.219052999571986E-024,   2.455462876286080E-025,   1.414789949818175E-012,   1.678614804325068E-013,   2.012486026620954E-013,   1.275452302330028E-011,   1.325636905178719E-010,   1.862656147952379E-010,   1.350127591968037E-012,   1.351762195440298E-012,   6.356915547705315E-015,   4.717249605192335E-015,   5.332445453171870E-025,   5.531429349914988E-026,   8.544632318131290E-014,   6.357106253953857E-015,   8.829751335174729E-013,   1.002512941427498E-011,   1.102958274877625E-010,   1.552924968575944E-010,   5.882768240458926E-013,   5.868984324610537E-013,   1.140266200681380E-013,   9.124541814338987E-014,   3.657116848153720E-024,   1.821356229187886E-025,   9.716754076058879E-013,   1.140266890396559E-013,   4.284907796138879E-013,   1.184472515362518E-011,   1.251410695078354E-010,   1.759412421493567E-010,   1.096177335993989E-012,   1.096807607780550E-012,   3.363719891314775E-010,   2.777744817442450E-010,   3.168394866690667E-010,   1.473398221909811E-010,   1.218096401310083E-010,   1.388297615043235E-010,   1.890321669404964E-010,   1.559648416132368E-010,   1.780097251647431E-010,   8.714288798597192E-007,   7.196220651577126E-007,   8.208266082923837E-007,   3.817088829011584E-007,   3.155686016827932E-007,   3.596621224950366E-007,   4.897199969585609E-007,   4.040534634749194E-007,   4.611644857973470E-007,   3.485487460915576E-005,   9.433970209352539E+000,   6.308615335329759E-002,   1.526962484112504E+004,   9.014883696547965E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379736463982532E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   1.708147400835870E+008,   1.472597717317917E+009,   1.658055782491872E+009,   5.465812617658025E+003,   5.472034585831004E+003,  -3.145392623263562E-018,  -1.437357182845790E-024,   1.177744982413047E-008,   3.913807412402567E+006,   3.913473931135442E+006,   1.305394390920749E-002,  -1.129555882817260E+004,  -4.957312585436679E+003,  -6.502795836074736E+003,  -7.530636105426374E+003,  -4.882564321202167E+005,   1.129555830901773E+004,   1.686628735489162E+003,  -4.373704824574543E+001,  -6.007020563774799E+001,  -2.773689612258100E+003,  -1.981927819584931E+005,  -8.576991434494136E+006,   1.554011360028798E-013,   1.245248786880324E-013,   4.831643341041550E-024,   2.273194170734677E-025,   1.309770266861075E-012,   1.554011435054620E-013,   1.863099437821332E-013,   7.486949745377543E-012,   6.229624228507147E-011,   8.945455909802319E-011,   1.533615976292636E-012,   1.535026565362365E-012,   5.742293636841889E-015,   4.136073658707609E-015,   4.772944145141473E-025,   5.344492054763688E-026,   7.796476117683659E-014,   5.742524160374833E-015,   1.052450600023814E-012,   5.905286339105698E-012,   5.221721737213522E-011,   7.442158137206079E-011,   7.270392626129256E-013,   7.258493259049683E-013,   1.055148552142005E-013,   8.439527701159080E-014,   3.380193698865749E-024,   1.693612515648574E-025,   8.991684316329956E-013,   1.055149370570996E-013,   4.750234958626935E-013,   6.959728609953595E-012,   5.893656731409273E-011,   8.444356652270239E-011,   1.264757071732733E-012,   1.265300818876566E-012,   1.642378010389718E-010,   1.351430099244767E-010,   1.545395373341402E-010,   7.193844510872523E-011,   5.991761446533412E-011,   6.793150156092818E-011,   9.229935593024662E-011,   7.522539545914259E-011,   8.660803577321195E-011,   4.964538975373523E-007,   4.085068941346534E-007,   4.671382297364527E-007,   2.174537239970045E-007,   1.811174592224178E-007,   2.053416357388089E-007,   2.790001735403478E-007,   2.273894349122356E-007,   2.617965939976437E-007,   3.515539481937589E-005,   1.023670301320344E+001,   6.875034834014732E-002,   2.195213065312474E+004,   1.301585393127050E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485280667204095E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   1.021654772702457E+008,   7.142295370312476E+008,   8.310383412549208E+008,   6.118392096165233E+003,   6.122493465384667E+003,  -3.104130317294487E-018,  -1.418143822854184E-024,   2.306766216588378E-008,   5.148014982956288E+006,   5.147256139888456E+006,   1.716939837055026E-002,  -1.214821699433229E+004,  -5.288453883978607E+003,  -6.620430572823798E+003,  -7.657784589290130E+003,  -4.598048057163131E+005,   1.214821643242989E+004,   1.799295830054241E+003,  -4.817441714749504E+001,  -7.553827527610011E+001,  -1.852355594423826E+003,  -1.809076883882982E+005,  -7.823944762383384E+006,   1.440421472914143E-013,   1.154227786153035E-013,   4.478476153333855E-024,   2.107035881364991E-025,   1.214033092355399E-012,   1.440421542455981E-013,   1.726916871677427E-013,   4.528156683930544E-012,   3.045844711842615E-011,   4.492233619358763E-011,   1.723318079620675E-012,   1.724448823691050E-012,   5.336391311707394E-015,   3.746272087308943E-015,   4.347210432156389E-025,   5.209282907964080E-026,   7.257795192996913E-014,   5.336659611105179E-015,   1.212649468283619E-012,   3.566258289625123E-012,   2.521196845854941E-011,   3.705607734787165E-011,   8.767334180215369E-013,   8.741096250185352E-013,   9.780689529817867E-014,   7.819727643930529E-014,   3.130557783294449E-024,   1.578333351175464E-025,   8.335480455469220E-013,   9.780698936743377E-014,   5.193442808730347E-013,   4.207523885828737E-012,   2.870962089846724E-011,   4.230024991168231E-011,   1.441123192420962E-012,   1.441002424133545E-012,   8.514693875893620E-011,   6.888479388231044E-011,   7.972622380006094E-011,   3.728612064930211E-011,   3.088202895749029E-011,   3.515142341869818E-011,   4.786081810963408E-011,   3.800276492482016E-011,   4.457480038136277E-011,   2.995739502076510E-007,   2.423585640699009E-007,   2.805021548284010E-007,   1.311844044382419E-007,   1.086527776578637E-007,   1.236738621781159E-007,   1.683895457694091E-007,   1.337057864120372E-007,   1.568282926502851E-007,   3.567096589093914E-005,   1.111987636128370E+001,   7.524434167001713E-002,   3.070144767359598E+004,   1.833649329411734E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534757148195420E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   6.244113814372200E+007,   3.571096719643543E+008,   4.341941387300751E+008,   6.811466320866177E+003,   6.813170457415678E+003,  -2.987385902532165E-018,  -1.446078065066788E-024,   4.208477929471615E-008,   6.659843568862467E+006,   6.658200862358724E+006,   2.220936746300244E-002,  -1.290262755380671E+004,  -5.580540403622079E+003,  -6.717161265959315E+003,  -7.760413776913834E+003,  -4.303135010044976E+005,   1.290262695426394E+004,   1.898675096346852E+003,  -5.966728765935465E+001,  -8.551915417592633E+001,   1.435047358534700E+003,  -1.649636969513373E+005,  -7.156466639717074E+006,   1.336731070475049E-013,   1.071139366615341E-013,   4.156087877828916E-024,   1.955358471245343E-025,   1.126639518816099E-012,   1.336731135010837E-013,   1.602602767250182E-013,   2.802870519816108E-012,   1.537134749847868E-011,   2.345640766935159E-011,   1.919974934504672E-012,   1.920770750611282E-012,   5.055802815676714E-015,   3.475189474554964E-015,   4.015868345674366E-025,   5.107425751407215E-026,   6.909719338083791E-014,   5.056106836167969E-015,   1.363125843379487E-012,   2.177162391929908E-012,   1.278134719897324E-011,   1.907921512061703E-011,   1.036053662106407E-012,   1.033652704641164E-012,   9.080067230356217E-014,   7.256768759920773E-014,   2.904587530075090E-024,   1.473819839210469E-025,   7.741254103376783E-013,   9.080077794611180E-014,   5.612154656098411E-013,   2.594301143854041E-012,   1.450801406531020E-011,   2.199734348644007E-011,   1.625334510371917E-012,   1.625064735287909E-012,   4.713273132551792E-011,   3.755324121415492E-011,   4.393956795506358E-011,   2.062891338673895E-011,   1.737127619551589E-011,   1.954303432299793E-011,   2.650381793877897E-011,   2.018196501863903E-011,   2.439653363206565E-011,   1.925522969016569E-007,   1.534170129447307E-007,   1.795072022493482E-007,   8.427571548461020E-008,   7.096722463331392E-008,   7.983955186751144E-008,   1.082765814170467E-007,   8.244978831141681E-008,   9.966765038183674E-008,   3.656660941906605E-005,   1.212021209248872E+001,   8.307466536647592E-002,   4.175024182957713E+004,   2.524650893318807E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.525061308548853E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   3.863708614270641E+007,   1.823362373391750E+008,   2.356166537823098E+008,   7.546796919117166E+003,   7.545837685567570E+003,  -2.829581039793778E-018,  -1.543801143579368E-024,   7.223952075068320E-008,   8.506130095355622E+006,   8.502708233002704E+006,   2.836198178475425E-002,  -1.357333134716557E+004,  -5.838225131768449E+003,  -6.795795541969594E+003,  -7.842106489944797E+003,  -3.998316004280022E+005,   1.357333071427855E+004,   1.986349559831395E+003,  -5.878787131574740E+001,  -9.201323375150398E+001,   5.858183071335826E+003,  -1.510876353528205E+005,  -6.564234586979209E+006,   1.241952295798212E-013,   9.951919461369304E-014,   3.861407126247453E-024,   1.816716911957920E-025,   1.046756948975074E-012,   1.241952355758194E-013,   1.488972785925891E-013,   1.751809079087149E-012,   7.901566594514582E-012,   1.263583332839476E-011,   2.124301112149184E-012,   2.124709541573217E-012,   4.856766183990119E-015,   3.283229173858525E-015,   3.753030379512896E-025,   5.026981089815775E-026,   6.746979557415104E-014,   4.857103773060455E-015,   1.502921922457230E-012,   1.356592337986928E-012,   6.561964784977640E-012,   1.005442691045093E-011,   1.205917877610266E-012,   1.203998295529496E-012,   8.441574178121086E-014,   6.744053946708154E-014,   2.699372430148732E-024,   1.378710644299139E-025,   7.203278978414327E-013,   8.441585830823307E-014,   6.002388265474692E-013,   1.620070165387075E-012,   7.455032658002268E-012,   1.177536452241348E-011,   1.818173367302878E-012,   1.817805792891977E-012,   2.808178354305993E-011,   2.196628902371798E-011,   2.604328536994594E-011,   1.227448372411688E-011,   1.064039402216340E-011,   1.172978715679905E-011,   1.580729981894305E-011,   1.132589500155458E-011,   1.431349821314689E-011,   1.329012419939499E-007,   1.039587492287921E-007,   1.232537444055640E-007,   5.809083063646118E-008,   5.035725664226903E-008,   5.551297263839712E-008,   7.481041135748875E-008,   5.360149258652310E-008,   6.774077176716686E-008,   3.813121006341810E-005,   1.326552231288327E+001,   9.295908935979627E-002,   5.503900335332641E+004,   3.398684408141296E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044975915278859E+000,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.391021572995946E+007,   9.410198697259933E+007,   1.326555347157211E+008,   8.326175329496677E+003,   8.322318110806622E+003,  -2.639682846749173E-018,  -1.752782203756557E-024,   1.164222128792481E-007,   1.076689772022614E+007,   1.075996057993236E+007,   3.589136515212921E-002,  -1.416809264911640E+004,  -6.063320942516729E+003,  -6.857851998120616E+003,  -7.904918975439333E+003,  -3.685421082129717E+005,   1.416809198674176E+004,   2.062935924199794E+003,  -6.344769630212746E+001,  -1.155772363957401E+002,   1.396938778150501E+004,  -1.390067148225053E+005,  -6.031097138688664E+006,   1.155207684667302E-013,   9.256824016396690E-014,   3.591705736976958E-024,   1.689827656552621E-025,   9.736458280450526E-013,   1.155207740439357E-013,   1.384974938555564E-013,   1.085420748044209E-012,   4.103911004474201E-012,   7.012798912213242E-012,   2.336988468188630E-012,   2.336963035482008E-012,   4.715365527042426E-015,   3.148019887045205E-015,   3.540660347491115E-025,   4.959415027372084E-026,   6.776343072408727E-014,   4.715734309500076E-015,   1.630265246335022E-012,   8.501557050493848E-013,   3.385764771367037E-012,   5.446991093711128E-012,   1.389175506882049E-012,   1.386114349214760E-012,   7.858563415350096E-014,   6.276150007165967E-014,   2.512492502901009E-024,   1.291865605280817E-025,   6.716850289380641E-013,   7.858576079912381E-014,   6.357534113487115E-013,   1.006999067045935E-012,   3.864528926771813E-012,   6.490862972712538E-012,   2.021050814419770E-012,   2.020013473392925E-012,   1.831183527298129E-011,   1.416880922300746E-011,   1.693082658965668E-011,   7.988427497240991E-012,   7.267940349357484E-012,   7.748265114613155E-012,   1.032340777574030E-011,   6.900868873649975E-012,   9.182561475043528E-012,   1.001672880560239E-007,   7.750458507814941E-008,   9.261305373006573E-008,   4.369737420101451E-008,   3.975624855157213E-008,   4.238366565120037E-008,   5.646991385500937E-008,   3.774833652657728E-008,   5.022938807886535E-008,   4.087494321302211E-005,   1.460581060344165E+001,   1.061536943063404E-001,   6.987116656266690E+004,   4.467109005109612E+002
