  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   7.049661681622115E+009,   2.277446748638797E+011,   2.348089798610008E+011,   2.751246236781271E+003,   2.764163168689536E+003,  -2.681323282018015E-018,  -0.000000000000000E+000,   7.127015552455511E-011,   4.860626510381113E+005,   4.860620121798782E+005,   1.621328353029743E-003,  -2.741247129302812E+003,  -1.837798064325697E+003,  -5.246638186908726E+003,  -5.976120729871930E+003,  -6.144973416609468E+005,   2.741246084648945E+003,   6.252910034426769E+002,  -1.947586852170930E-003,  -2.081525628731106E-003,   2.507181610557093E+001,  -3.262352384980176E+005,  -1.405417243998124E+007,   2.314967057952469E-013,   1.855012128437597E-013,   7.197563324169859E-024,   3.386313483244318E-025,   1.951127964220812E-012,   2.314967169716329E-013,   2.775406882589470E-013,   2.778521593079353E-010,   8.976225035986949E-009,   1.188658960746288E-008,   6.622666136456340E-013,   6.642512332915889E-013,   4.209941111707888E-014,   2.637285277025266E-014,   1.208228337763170E-024,   8.848402919208640E-026,   1.507639743800199E-013,   4.209941462693677E-014,   1.157080875403940E-013,   1.390538592189597E-010,   4.492240536168066E-009,   5.946326359388984E-009,   1.641783004136893E-013,   1.620087427364422E-013,   1.683642742358576E-013,   1.324584261525907E-013,   5.201118328700963E-024,   2.552489086136500E-025,   1.351006634273882E-012,   1.683642828567342E-013,   2.235964880194293E-013,   2.315860592782768E-010,   7.481563536047320E-009,   9.906501858104912E-009,   4.962371759016524E-013,   4.968370697732066E-013,   2.114487048389279E-008,   1.057832398555959E-008,   1.762268831778173E-008,   9.255665497232405E-009,   4.631684853453497E-009,   7.714338615972769E-009,   1.188920498666039E-008,   5.946639132106100E-009,   9.908349701808959E-009,   2.880245985427070E-005,   1.440925127215330E-005,   2.400472366023157E-005,   1.260759360581887E-005,   6.309043942872532E-006,   1.050807705150342E-005,   1.619486624845184E-005,   8.100207329280773E-006,   1.349664660872815E-005,   3.442025474865929E-005,   6.637013379079366E+000,   4.413186849290118E-002,   1.869203529240350E+003,   1.096638862981482E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.395851296638029E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.061441428249678E+009,   4.635773027009716E+010,   4.843381496604493E+010,   3.226478798411921E+003,   3.238534400024215E+003,   5.115213119162771E-018,  -1.806297434237062E-024,   6.590607041299371E-010,   9.864743340316585E+005,   9.864689935252237E+005,   3.290506372662730E-003,  -6.007095544174871E+003,  -2.940633561613910E+003,  -5.679440451217341E+003,  -6.587925590874829E+003,  -5.916650825972157E+005,   6.007095300497309E+003,   1.000483378955686E+003,  -6.183744484777007E+000,  -1.025409921593849E+001,  -8.100475058246718E+002,  -2.955222496850014E+005,  -1.273230626732275E+007,   2.131942231775393E-013,   1.708352040469023E-013,   6.628512990697796E-024,   3.118586374764397E-025,   1.796868811688163E-012,   2.131942334703031E-013,   2.555978981656018E-013,   8.558005074825977E-011,   1.895450020201936E-009,   2.543543820186866E-009,   8.290295068703237E-013,   8.310066544070240E-013,   1.335931959524643E-014,   1.058002842638382E-014,   8.816800980597411E-025,   6.914546335861160E-026,   1.255704299600482E-013,   1.335937753430639E-014,   3.191273015026184E-013,   6.244890151315600E-011,   1.461863920801824E-009,   1.958404233243585E-009,   2.420238573114936E-013,   2.423382445417807E-013,   1.465825886501083E-013,   1.174168121733961E-013,   4.712902026485111E-024,   2.309542461038304E-025,   1.239769351112125E-012,   1.465826148249709E-013,   2.767743659446073E-013,   7.786966766989185E-011,   1.750921320401899E-009,   2.348497291205773E-009,   6.333609570173803E-013,   6.347838511186096E-013,   4.528883617668895E-009,   3.483683414117437E-009,   4.180483549818409E-009,   1.982711922015934E-009,   1.524911272199351E-009,   1.830111705410406E-009,   2.546171695652961E-009,   1.958772141918087E-009,   2.350371844408003E-009,   7.273684786643672E-006,   5.595024555696460E-006,   6.714131376327936E-006,   3.184365676167987E-006,   2.449107739996858E-006,   2.939279697444278E-006,   4.089319110475684E-006,   3.145916815699603E-006,   3.774851678883657E-006,   3.448553340347423E-005,   7.336824453452940E+000,   4.882481832710973E-002,   4.111465598512277E+003,   2.414432869356810E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729152430324112E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   9.943763297166210E+008,   1.717087127938282E+010,   1.817989092856572E+010,   3.733963542203103E+003,   3.744934042477283E+003,  -3.005113773040769E-018,  -1.682603800240549E-024,   1.031210928509493E-009,   1.486273404093246E+006,   1.486255139217918E+006,   4.957613507468284E-003,  -7.804429659197297E+003,  -3.612092126923832E+003,  -5.965570234273603E+003,  -6.926446007904768E+003,  -5.674066194862592E+005,   7.804429318783609E+003,   1.228935203443552E+003,  -1.485825019308534E+001,  -2.377013331441585E+001,  -1.644280551523115E+003,  -2.664103396081718E+005,  -1.149446234543659E+007,   1.966061013112561E-013,   1.575429340147004E-013,   6.112764582306962E-024,   2.875936784807909E-025,   1.657058837563372E-012,   1.966061108031651E-013,   2.357104499020246E-013,   4.201474826345404E-011,   7.095920178096872E-010,   9.645189711126976E-010,   9.986656990785472E-013,   1.000582660947092E-012,   9.178631581220231E-015,   7.232652489385056E-015,   7.164013530214932E-025,   6.213498244806240E-026,   1.083747456366023E-013,   9.178736222396407E-015,   5.163734154036503E-013,   3.216265307031770E-011,   5.765377597552837E-010,   7.820472971741246E-010,   3.431950225435405E-013,   3.431471898882357E-013,   1.341302780679108E-013,   1.074395068395953E-013,   4.313976839211806E-024,   2.124407798032147E-025,   1.140830806921115E-012,   1.341303192762422E-013,   3.292647717358998E-013,   3.873071653240860E-011,   6.652405984582195E-010,   9.036950797998399E-010,   7.801754735668783E-013,   7.814375039274735E-013,   1.720568509979465E-009,   1.392084390393492E-009,   1.611073803450808E-009,   7.533918973682573E-010,   6.095855712838424E-010,   7.054564553401192E-010,   9.671766126112081E-010,   7.824988191096494E-010,   9.056173481106885E-010,   3.249317645504412E-006,   2.628970800930681E-006,   3.042535363979836E-006,   1.422791113460483E-006,   1.151210859508940E-006,   1.332264362143302E-006,   1.826526532043929E-006,   1.477759941421742E-006,   1.710271001836533E-006,   3.456164430590621E-005,   7.994681350330833E+000,   5.325259514043410E-002,   6.702403755081772E+003,   3.940286350694075E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.002778901892757E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   5.263260053875064E+008,   7.116510204325345E+009,   7.657479531043945E+009,   4.275267927848269E+003,   4.284914061509226E+003,  -3.091702418087746E-018,  -1.577031457822952E-024,   2.517092810632108E-009,   2.117448146852699E+006,   2.117395332653217E+006,   7.062870583132607E-003,  -9.182307102891948E+003,  -4.139041981225284E+003,  -6.184630835315989E+003,  -7.177116058568505E+003,  -5.420542565585172E+005,   9.182306690992447E+003,   1.408222324403138E+003,  -2.619550130545018E+001,  -3.542047940776703E+001,  -2.537136581018637E+003,  -2.406068136273875E+005,  -1.040114885201084E+007,   1.815489944770725E-013,   1.454774855234827E-013,   5.644617618636204E-024,   2.655682748293264E-025,   1.530152745731463E-012,   1.815490032420422E-013,   2.176585308494744E-013,   2.257279093492030E-011,   2.965850992153273E-010,   4.093004759481995E-010,   1.172080620548671E-012,   1.173883735669042E-012,   7.355888641250942E-015,   5.635634986266240E-015,   6.090183174432378E-025,   5.801165218771906E-026,   9.537886118579843E-014,   7.356037431405223E-015,   7.043148216910078E-013,   1.761708960903483E-011,   2.460934787000965E-010,   3.385646450133914E-010,   4.585484244529376E-013,   4.597978407207003E-013,   1.234846258651320E-013,   9.886353534441055E-014,   3.966084518238549E-024,   1.963827339487906E-025,   1.051894784216241E-012,   1.234846813051632E-013,   3.798772944633189E-013,   2.092089049295848E-011,   2.797545590435837E-010,   3.857218656365968E-010,   9.342365551834268E-013,   9.358551040195949E-013,   7.330607172144944E-010,   6.040136008316327E-010,   6.900450117535404E-010,   3.210562047848943E-010,   2.648937791163348E-010,   3.023353962287078E-010,   4.120045124296001E-010,   3.391198217152979E-010,   3.877096155248327E-010,   1.623552859912803E-006,   1.337744590629167E-006,   1.528283436818257E-006,   7.110621360969022E-007,   5.866758954041688E-007,   6.696000558659909E-007,   9.124907238159003E-007,   7.510686952249980E-007,   8.586833809522663E-007,   3.467479904138087E-005,   8.691246188819241E+000,   5.797616446675462E-002,   1.030690505054316E+004,   6.069253131857368E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.219096217352763E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.940853330977907E+008,   3.157280645934459E+009,   3.466009302254567E+009,   4.852001010445869E+003,   4.860068498974067E+003,  -3.141782802100656E-018,  -1.493403637651768E-024,   5.643226367326755E-009,   2.915543923891273E+006,   2.915406058086866E+006,   9.724747839009564E-003,  -1.032053812743440E+004,  -4.578870044531222E+003,  -6.359836573725063E+003,  -7.373372201419400E+003,  -5.156688143511075E+005,   1.032053765749353E+004,   1.557868170977552E+003,  -3.157816200673037E+001,  -4.760010407068945E+001,  -2.697802740635522E+003,  -2.182726878675926E+005,  -9.429038330491530E+006,   1.678614723283544E-013,   1.345095024124886E-013,   5.219052999571986E-024,   2.455462876286080E-025,   1.414789949818175E-012,   1.678614804325068E-013,   2.012486026620954E-013,   1.275452302330028E-011,   1.325636905178719E-010,   1.862656147952379E-010,   1.350127591968037E-012,   1.351762195440298E-012,   6.356915547705315E-015,   4.717249605192335E-015,   5.332445453166493E-025,   5.531429349905132E-026,   8.544632300079096E-014,   6.357106253953857E-015,   8.829751335174729E-013,   1.002512941427517E-011,   1.102958274877687E-010,   1.552924969688666E-010,   5.882768231547942E-013,   5.868982117403864E-013,   1.140266200681380E-013,   9.124541814338987E-014,   3.657116848153540E-024,   1.821356229187557E-025,   9.716754075457137E-013,   1.140266890396559E-013,   4.284907796138879E-013,   1.184472515362524E-011,   1.251410695078375E-010,   1.759412421864475E-010,   1.096177335696956E-012,   1.096807534206994E-012,   3.363719891314775E-010,   2.777744816337314E-010,   3.168394866322288E-010,   1.473398221909811E-010,   1.218096401301236E-010,   1.388297615040286E-010,   1.890321669404964E-010,   1.559648415036078E-010,   1.780097251282002E-010,   8.714288798597192E-007,   7.196220648714082E-007,   8.208266081969488E-007,   3.817088829011584E-007,   3.155686016805012E-007,   3.596621224942727E-007,   4.897199969585609E-007,   4.040534631909070E-007,   4.611644857026762E-007,   3.485487460915576E-005,   9.433970209352539E+000,   6.308615335329759E-002,   1.526962484112504E+004,   9.014883696547965E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379736463982532E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   1.708147400835870E+008,   1.472597717317917E+009,   1.658055782491872E+009,   5.465812617658025E+003,   5.472034585831004E+003,  -3.145392623263562E-018,  -1.437357182845790E-024,   1.177744982413047E-008,   3.913807412402567E+006,   3.913473931135442E+006,   1.305394390920749E-002,  -1.129555882817260E+004,  -4.957312585436679E+003,  -6.502795836073118E+003,  -7.530636105423156E+003,  -4.882564306269693E+005,   1.129555830901773E+004,   1.686628735489162E+003,  -4.373704824562103E+001,  -6.007020563753954E+001,  -2.773688320939786E+003,  -1.981927829986396E+005,  -8.577042701019961E+006,   1.554011360028798E-013,   1.245248786880324E-013,   4.831643341041550E-024,   2.273194170734677E-025,   1.309770266861075E-012,   1.554011435054620E-013,   1.863099437821332E-013,   7.486949745377543E-012,   6.229624228507147E-011,   8.945455909802319E-011,   1.533615976292636E-012,   1.535026565362365E-012,   5.742293636841889E-015,   4.136073658707609E-015,   4.772944145134746E-025,   5.344492054751142E-026,   7.796476096234586E-014,   5.742524160374833E-015,   1.052450600023814E-012,   5.905286339105871E-012,   5.221721737213839E-011,   7.442158148725949E-011,   7.270392616539727E-013,   7.258480517734043E-013,   1.055148552142005E-013,   8.439527701159080E-014,   3.380193698865525E-024,   1.693612515648156E-025,   8.991684315614986E-013,   1.055149370570996E-013,   4.750234958626935E-013,   6.959728609953652E-012,   5.893656731409377E-011,   8.444356656110195E-011,   1.264757071413082E-012,   1.265300394166044E-012,   1.642378010389718E-010,   1.351430087643737E-010,   1.545395369474391E-010,   7.193844510872523E-011,   5.991761446437850E-011,   6.793150156060964E-011,   9.229935593024662E-011,   7.522539429999525E-011,   8.660803538682950E-011,   4.964538975373523E-007,   4.085068906279232E-007,   4.671382285675426E-007,   2.174537239970045E-007,   1.811174592195293E-007,   2.053416357378460E-007,   2.790001735403478E-007,   2.273894314083941E-007,   2.617965928296966E-007,   3.515539481937589E-005,   1.023670301320344E+001,   6.875034834014732E-002,   2.195213065312474E+004,   1.301585393127050E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485280667204095E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   1.021654772702457E+008,   7.142295370312476E+008,   8.310383412549208E+008,   6.118392096165233E+003,   6.122493465384667E+003,  -3.104130317294487E-018,  -1.418143822854184E-024,   2.306766216588378E-008,   5.148014982956288E+006,   5.147256139888456E+006,   1.716939837055026E-002,  -1.214821699433229E+004,  -5.288453883978607E+003,  -6.620430572821858E+003,  -7.657784589286291E+003,  -4.598048041088202E+005,   1.214821643242989E+004,   1.799295830054241E+003,  -4.817441714733558E+001,  -7.553827527580169E+001,  -1.852353707162830E+003,  -1.809076891915755E+005,  -7.823996547330430E+006,   1.440421472914143E-013,   1.154227786153035E-013,   4.478476153333855E-024,   2.107035881364991E-025,   1.214033092355399E-012,   1.440421542455981E-013,   1.726916871677427E-013,   4.528156683930544E-012,   3.045844711842615E-011,   4.492233619358763E-011,   1.723318079620675E-012,   1.724448823691050E-012,   5.336391311707394E-015,   3.746272087308943E-015,   4.347210432148272E-025,   5.209282907948800E-026,   7.257795167769963E-014,   5.336659611105179E-015,   1.212649468283619E-012,   3.566258289625268E-012,   2.521196845855322E-011,   3.705607742798146E-011,   8.767334168959110E-013,   8.741091352050172E-013,   9.780689529817867E-014,   7.819727643930529E-014,   3.130557783294179E-024,   1.578333351174954E-025,   8.335480454628323E-013,   9.780698936743377E-014,   5.193442808730347E-013,   4.207523885828786E-012,   2.870962089846851E-011,   4.230024993838557E-011,   1.441123192045754E-012,   1.441002260862373E-012,   8.514693875893620E-011,   6.888479347123279E-011,   7.972622366303506E-011,   3.728612064930211E-011,   3.088202895636862E-011,   3.515142341832428E-011,   4.786081810963408E-011,   3.800276451486417E-011,   4.457480024471078E-011,   2.995739502076510E-007,   2.423585626235993E-007,   2.805021543463004E-007,   1.311844044382419E-007,   1.086527776539173E-007,   1.236738621768003E-007,   1.683895457694091E-007,   1.337057849696820E-007,   1.568282921695001E-007,   3.567096589093914E-005,   1.111987636128370E+001,   7.524434167001713E-002,   3.070144767359598E+004,   1.833649329411734E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534757148195420E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   6.244113814372200E+007,   3.571096719643543E+008,   4.341941387300751E+008,   6.811466320866177E+003,   6.813170457415678E+003,  -2.987385902532165E-018,  -1.446078065066788E-024,   4.208477929471615E-008,   6.659843568862467E+006,   6.658200862358724E+006,   2.220936746300244E-002,  -1.290262755380671E+004,  -5.580540403622079E+003,  -6.717161265957052E+003,  -7.760413776909378E+003,  -4.303134993481832E+005,   1.290262695426394E+004,   1.898675096346852E+003,  -5.966728765913437E+001,  -8.551915417554790E+001,   1.435049667512638E+003,  -1.649636978860994E+005,  -7.156513452904060E+006,   1.336731070475049E-013,   1.071139366615341E-013,   4.156087877828916E-024,   1.955358471245343E-025,   1.126639518816099E-012,   1.336731135010837E-013,   1.602602767250182E-013,   2.802870519816108E-012,   1.537134749847868E-011,   2.345640766935159E-011,   1.919974934504672E-012,   1.920770750611282E-012,   5.055802815676714E-015,   3.475189474554964E-015,   4.015868345664828E-025,   5.107425751389161E-026,   6.909719308096099E-014,   5.056106836167969E-015,   1.363125843379487E-012,   2.177162391930113E-012,   1.278134719897488E-011,   1.907921515788444E-011,   1.036053661174481E-012,   1.033651974134305E-012,   9.080067230356217E-014,   7.256768759920773E-014,   2.904587530074772E-024,   1.473819839209867E-025,   7.741254102377194E-013,   9.080077794611180E-014,   5.612154656098411E-013,   2.594301143854110E-012,   1.450801406531075E-011,   2.199734349886254E-011,   1.625334510061275E-012,   1.625064491785623E-012,   4.713273132551792E-011,   3.755324051968552E-011,   4.393956772357378E-011,   2.062891338673895E-011,   1.737127619458582E-011,   1.954303432268790E-011,   2.650381793877897E-011,   2.018196432509971E-011,   2.439653340088588E-011,   1.925522969016569E-007,   1.534170101076009E-007,   1.795072013036382E-007,   8.427571548461020E-008,   7.096722462951426E-008,   7.983955186624489E-008,   1.082765814170467E-007,   8.244978547808667E-008,   9.966764943739336E-008,   3.656660941906605E-005,   1.212021209248872E+001,   8.307466536647592E-002,   4.175024182957713E+004,   2.524650893318807E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.525061308548853E-001,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   3.863708614270641E+007,   1.823362373391750E+008,   2.356166537823098E+008,   7.546796919117166E+003,   7.545837685567570E+003,  -2.829581039793778E-018,  -1.543801143579368E-024,   7.223952075068320E-008,   8.506130095355622E+006,   8.502708233002704E+006,   2.836198178475425E-002,  -1.357333134716557E+004,  -5.838225131768449E+003,  -6.795795541967005E+003,  -7.842106489939715E+003,  -3.998315987920347E+005,   1.357333071427855E+004,   1.986349559831395E+003,  -5.878787131550441E+001,  -9.201323375105447E+001,   5.858186201687514E+003,  -1.510876363159384E+005,  -6.564274706711626E+006,   1.241952295798212E-013,   9.951919461369304E-014,   3.861407126247453E-024,   1.816716911957920E-025,   1.046756948975074E-012,   1.241952355758194E-013,   1.488972785925891E-013,   1.751809079087149E-012,   7.901566594514582E-012,   1.263583332839476E-011,   2.124301112149184E-012,   2.124709541573217E-012,   4.856766183990119E-015,   3.283229173858525E-015,   3.753030379501905E-025,   5.026981089794863E-026,   6.746979520790883E-014,   4.857103773060455E-015,   1.502921922457230E-012,   1.356592337987067E-012,   6.561964784978625E-012,   1.005442694326061E-011,   1.205917876973195E-012,   1.203997472642092E-012,   8.441574178121086E-014,   6.744053946708154E-014,   2.699372430148366E-024,   1.378710644298442E-025,   7.203278977193520E-013,   8.441585830823307E-014,   6.002388265474692E-013,   1.620070165387121E-012,   7.455032658002595E-012,   1.177536453335004E-011,   1.818173367090521E-012,   1.817805518596175E-012,   2.808178354305993E-011,   2.196628823263806E-011,   2.604328510625264E-011,   1.227448372411688E-011,   1.064039402152745E-011,   1.172978715658707E-011,   1.580729981894305E-011,   1.132589421111061E-011,   1.431349794966557E-011,   1.329012419939499E-007,   1.039587454848881E-007,   1.232537431575960E-007,   5.809083063646118E-008,   5.035725663925931E-008,   5.551297263739388E-008,   7.481041135748875E-008,   5.360148884562875E-008,   6.774077052020207E-008,   3.813121006341810E-005,   1.326552231288327E+001,   9.295908935979627E-002,   5.503900335332641E+004,   3.398684408141296E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044975915278859E+000,   5.873531666377267E+006,   2.980888615018435E+006,   7.779444840920199E-006,   2.732881809006969E-007,   8.852044900010036E+006,   5.873531666377267E+006,   8.767404632568143E+006,   2.391021572995946E+007,   9.410198697259933E+007,   1.326555347157211E+008,   8.326175329496677E+003,   8.322318110806622E+003,  -2.639682846749173E-018,  -1.752782203756557E-024,   1.164222128792481E-007,   1.076689772022614E+007,   1.075996057993236E+007,   3.589136515212921E-002,  -1.416809264911640E+004,  -6.063320942516729E+003,  -6.857851998117678E+003,  -7.904918975433606E+003,  -3.685421066715708E+005,   1.416809198674176E+004,   2.062935924199794E+003,  -6.344769630184331E+001,  -1.155772363951481E+002,   1.396939167048422E+004,  -1.390067156728580E+005,  -6.031137676918635E+006,   1.155207684667302E-013,   9.256824016396690E-014,   3.591705736976958E-024,   1.689827656552621E-025,   9.736458280450526E-013,   1.155207740439357E-013,   1.384974938555564E-013,   1.085420748044209E-012,   4.103911004474201E-012,   7.012798912213242E-012,   2.336988468188630E-012,   2.336963035482008E-012,   4.715365527042426E-015,   3.148019887045205E-015,   3.540660347478544E-025,   4.959415027348198E-026,   6.776343025826154E-014,   4.715734309500076E-015,   1.630265246335022E-012,   8.501557050494561E-013,   3.385764771367735E-012,   5.446991107733533E-012,   1.389175506091671E-012,   1.386113282685542E-012,   7.858563415350096E-014,   6.276150007165967E-014,   2.512492502900590E-024,   1.291865605280020E-025,   6.716850287827889E-013,   7.858576079912381E-014,   6.357534113487115E-013,   1.006999067045958E-012,   3.864528926772046E-012,   6.490862977386672E-012,   2.021050814156310E-012,   2.020013117883186E-012,   1.831183527298129E-011,   1.416880816924521E-011,   1.693082623840260E-011,   7.988427497240991E-012,   7.267940348567875E-012,   7.748265114349953E-012,   1.032340777574030E-011,   6.900867820677337E-012,   9.182561124052646E-012,   1.001672880560239E-007,   7.750457931398078E-008,   9.261305180867617E-008,   4.369737420101451E-008,   3.975624854725290E-008,   4.238366564976064E-008,   5.646991385500937E-008,   3.774833076672788E-008,   5.022938615891553E-008,   4.087494321302211E-005,   1.460581060344165E+001,   1.061536943063404E-001,   6.987116656266690E+004,   4.467109005109612E+002
