   4.473471660217050E-005
  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   7.049661681622049E+009,   2.277658206873357E+011,   2.348166570722862E+011,   9.216565419344379E+002,   9.269699258354851E+002,  -1.057160046780270E-018,  -0.000000000000000E+000,   2.809954399811441E-011
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.396025153180142E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.061879280840937E+009,   4.637107080016725E+010,   4.843412473368123E+010,   1.081807114503694E+003,   1.087009959284118E+003,   7.076442779071633E-018,  -1.800273072760013E-024,   9.118905517278803E-010
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729755471987027E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   9.950161970917475E+008,   1.718282310453130E+010,   1.817901400627553E+010,   1.252994008579378E+003,   1.258023540119885E+003,  -1.223813593684107E-018,  -1.670071516797503E-024,   4.201514498543401E-010
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.004352838911216E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.271571142969462E+008,   7.127854579349764E+009,   7.656186398925981E+009,   1.435780125339984E+003,   1.440568583292642E+003,  -1.285612175022605E-018,  -1.552035795562296E-024,   1.047900003741309E-009
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.222742070854086E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.951337093297393E+008,   3.168246492237486E+009,   3.464552166021923E+009,   1.630747216301392E+003,   1.635221525247759E+003,   4.378932287064285E-016,  -1.446346738903745E-024,   7.886115099928734E-007
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.387565441432600E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.720892807827339E+008,   1.483246283311029E+009,   1.656510270497460E+009,   1.838496238457396E+003,   1.842578171606650E+003,  -1.352567690157577E-018,  -1.351961518194699E-024,   5.092671515579637E-009
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.501192506735268E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.036896473589093E+008,   7.245569898230743E+008,   8.294213370022227E+008,   2.059647746922427E+003,   2.063254519897218E+003,  -2.216523256803077E-019,  -1.268762963951352E-024,   1.665591170134783E-009
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.565691586269560E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   6.423321144091023E+007,   3.670781828162050E+008,   4.324861020191455E+008,   2.294842283497173E+003,   2.297886204966772E+003,  -1.403888815752713E-018,  -1.203873779047577E-024,   2.020548822289713E-008
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.582463807742716E-001,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   4.075369668444257E+007,   1.918599645372285E+008,   2.337883694392396E+008,   2.544740547513113E+003,   2.547129761589739E+003,  -1.371978413186665E-018,  -1.121457922733033E-024,   3.644449825402718E-008
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.055389458326222E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.629081039710118E+007,   1.031160873596613E+008,   1.305816066838496E+008,   2.810024942102822E+003,   2.811662025398515E+003,  -1.365151188993684E-018,  -1.092070863187011E-024,   6.466792173357051E-008
