   8.069477569516481E-003,   2.306285845374278E+003,   0.000000000000000E+000,   8.085627684651918E+003,   0.000000000000000E+000,   3.860596499235361E-001,   0.000000000000000E+000,   1.286865499745120E-001,   1.007399860457768E-017,   0.000000000000000E+000
   8.069477569516481E-003,   4.926388683269141E+003,   0.000000000000000E+000,   9.183012910416604E+003,   0.000000000000000E+000,   1.761511542238476E+000,   0.000000000000000E+000,   5.871705140794919E-001,   1.401807353610863E-022,   0.000000000000000E+000
   8.069477569516481E-003,   6.979442968569022E+003,   0.000000000000000E+000,   1.042933577970061E+004,   0.000000000000000E+000,   3.535653290195385E+000,   0.000000000000000E+000,   1.178551096731795E+000,   7.628882489121152E-029,   0.000000000000000E+000
   8.069477569516481E-003,   8.957740091648580E+003,   0.000000000000000E+000,   1.184481018014911E+004,   0.000000000000000E+000,   5.824049532499500E+000,   0.000000000000000E+000,   1.941349844166500E+000,   6.345682226872083E-037,   0.000000000000000E+000
   8.069477569516481E-003,   1.099583869252001E+004,   0.000000000000000E+000,   1.345239343782942E+004,   0.000000000000000E+000,   8.775762589149121E+000,   0.000000000000000E+000,   2.925254196383040E+000,   2.401175526287849E-047,   0.000000000000000E+000
   8.069477569516481E-003,   1.316676540858236E+004,   0.000000000000000E+000,   1.527815865799530E+004,   0.000000000000000E+000,   1.258306213270344E+001,   0.000000000000000E+000,   4.194354044234479E+000,   8.658096513962566E-061,   0.000000000000000E+000
   8.069477569516481E-003,   1.552493745623337E+004,   0.000000000000000E+000,   1.735171760011652E+004,   0.000000000000000E+000,   1.749394931453616E+001,   0.000000000000000E+000,   5.831316438178718E+000,   3.961130363289715E-078,   0.000000000000000E+000
   8.069477569516481E-003,   1.811893047366025E+004,   0.000000000000000E+000,   1.970670094570804E+004,   0.000000000000000E+000,   2.382831114680073E+001,   0.000000000000000E+000,   7.942770382266910E+000,   1.706637039561936E-100,   0.000000000000000E+000
   8.069477569516481E-003,   2.099676967585920E+004,   0.000000000000000E+000,   2.238130374833683E+004,   0.000000000000000E+000,   3.199875740964407E+001,   0.000000000000000E+000,   1.066625246988136E+001,   2.418385349631123E-129,   0.000000000000000E+000
   8.069477569516481E-003,   2.420872376416174E+004,   0.000000000000000E+000,   2.541890491236248E+004,   0.000000000000000E+000,   4.253749736510142E+001,   0.000000000000000E+000,   1.417916578836714E+001,   1.488748600107788E-166,   0.000000000000000E+000
   8.069477569516481E-003,   2.780912626863290E+004,   0.000000000000000E+000,   2.886877074762631E+004,   0.000000000000000E+000,   5.613100698205374E+001,   0.000000000000000E+000,   1.871033566068458E+001,   1.500325396949119E-214,   0.000000000000000E+000
   8.069477569516481E-003,   3.185779928493076E+004,   0.000000000000000E+000,   3.278685401091680E+004,   0.000000000000000E+000,   7.366474483754448E+001,   0.000000000000000E+000,   2.455491494584816E+001,   1.850107062856193E-276,   0.000000000000000E+000
   8.069477569516481E-003,   3.642133317207052E+004,   0.000000000000000E+000,   3.723670139372176E+004,   0.000000000000000E+000,   9.628082941379493E+001,   0.000000000000000E+000,   3.209360980459831E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   4.157435063921016E+004,   0.000000000000000E+000,   4.229048417464890E+004,   0.000000000000000E+000,   1.254524347939874E+002,   0.000000000000000E+000,   4.181747826466248E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   4.740083005325584E+004,   0.000000000000000E+000,   4.803016875248178E+004,   0.000000000000000E+000,   1.630797507685352E+002,   0.000000000000000E+000,   5.435991692284506E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   5.399553855770333E+004,   0.000000000000000E+000,   5.454884604453757E+004,   0.000000000000000E+000,   2.116137580333457E+002,   0.000000000000000E+000,   7.053791934444855E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   6.146561463840244E+004,   0.000000000000000E+000,   6.195224131160089E+004,   0.000000000000000E+000,   2.742158809903502E+002,   0.000000000000000E+000,   9.140529366345005E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   6.993233539584866E+004,   0.000000000000000E+000,   7.036042889701357E+004,   0.000000000000000E+000,   3.549639176678279E+002,   0.000000000000000E+000,   1.183213058892760E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   7.953310297985855E+004,   0.000000000000000E+000,   7.990977969096787E+004,   0.000000000000000E+000,   4.591176606925727E+002,   0.000000000000000E+000,   1.530392202308576E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   9.042368599248171E+004,   0.000000000000000E+000,   9.075517290557695E+004,   0.000000000000000E+000,   5.934615114216429E+002,   0.000000000000000E+000,   1.978205038072143E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.027807544805002E+005,   0.000000000000000E+000,   1.030725080331079E+005,   0.000000000000000E+000,   7.667464045476316E+002,   0.000000000000000E+000,   2.555821348492105E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.168047510897569E+005,   0.000000000000000E+000,   1.170615577283776E+005,   0.000000000000000E+000,   9.902598294102404E+002,   0.000000000000000E+000,   3.300866098034135E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.327231458969431E+005,   0.000000000000000E+000,   1.329492078857015E+005,   0.000000000000000E+000,   1.278561078253036E+003,   0.000000000000000E+000,   4.261870260843455E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.507941283324654E+005,   0.000000000000000E+000,   1.509931374606220E+005,   0.000000000000000E+000,   1.650429614272324E+003,   0.000000000000000E+000,   5.501432047574414E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.713107964868369E+005,   0.000000000000000E+000,   1.714859977187896E+005,   0.000000000000000E+000,   2.130088334573370E+003,   0.000000000000000E+000,   7.100294448577898E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   1.946059120223387E+005,   0.000000000000000E+000,   1.947601586944836E+005,   0.000000000000000E+000,   2.748781409345645E+003,   0.000000000000000E+000,   9.162604697818816E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   2.210572979942067E+005,   0.000000000000000E+000,   2.211930998407359E+005,   0.000000000000000E+000,   3.546809475073139E+003,   0.000000000000000E+000,   1.182269825024380E+003,   0.000000000000000E+000,   0.000000000000000E+000
