   8.069477569516481E-003,   1.640107825123440E+005,   0.000000000000000E+000,   7.554594160137002E+005,   0.000000000000000E+000,   7.647040804505592E-002,   0.000000000000000E+000,   2.549013601501864E-002,   1.115167504870956E-010,   0.000000000000000E+000
   8.069477569516481E-003,   3.402905984886229E+005,   0.000000000000000E+000,   8.121681376926792E+005,   0.000000000000000E+000,   3.291914201297586E-001,   0.000000000000000E+000,   1.097304733765862E-001,   2.252610213513931E-011,   0.000000000000000E+000
   8.069477569516481E-003,   4.674859205429516E+005,   0.000000000000000E+000,   8.731337116211585E+005,   0.000000000000000E+000,   6.212775740763414E-001,   0.000000000000000E+000,   2.070925246921138E-001,   3.546737574123858E-012,   0.000000000000000E+000
   8.069477569516481E-003,   5.807690061291069E+005,   0.000000000000000E+000,   9.386756793182830E+005,   0.000000000000000E+000,   9.588605895270409E-001,   0.000000000000000E+000,   3.196201965090136E-001,   4.187114851381480E-013,   0.000000000000000E+000
   8.069477569516481E-003,   6.888680862181421E+005,   0.000000000000000E+000,   1.009137568755269E+006,   0.000000000000000E+000,   1.349027294730152E+000,   0.000000000000000E+000,   4.496757649100507E-001,   3.543757069893934E-014,   0.000000000000000E+000
   8.069477569516481E-003,   7.957160849612328E+005,   0.000000000000000E+000,   1.084888694903529E+006,   0.000000000000000E+000,   1.799968399233922E+000,   0.000000000000000E+000,   5.999894664113073E-001,   2.041561493557435E-015,   0.000000000000000E+000
   8.069477569516481E-003,   9.036023287065779E+005,   0.000000000000000E+000,   1.166326095441322E+006,   0.000000000000000E+000,   2.321150440190549E+000,   0.000000000000000E+000,   7.737168133968496E-001,   7.540320039533647E-017,   0.000000000000000E+000
   8.069477569516481E-003,   1.014094258472519E+006,   0.000000000000000E+000,   1.253876611764641E+006,   0.000000000000000E+000,   2.923514511912567E+000,   0.000000000000000E+000,   9.745048373041888E-001,   1.665988908219277E-018,   0.000000000000000E+000
   8.069477569516481E-003,   1.128398091011520E+006,   0.000000000000000E+000,   1.347999126209617E+006,   0.000000000000000E+000,   3.619705950580587E+000,   0.000000000000000E+000,   1.206568650193529E+000,   2.032596711213018E-020,   0.000000000000000E+000
   8.069477569516481E-003,   1.247526942985652E+006,   0.000000000000000E+000,   1.449186967212504E+006,   0.000000000000000E+000,   4.424339795838076E+000,   0.000000000000000E+000,   1.474779931946025E+000,   1.248402901899779E-022,   0.000000000000000E+000
   8.069477569516481E-003,   1.372389402053656E+006,   0.000000000000000E+000,   1.557970495013510E+006,   0.000000000000000E+000,   5.354307602067570E+000,   0.000000000000000E+000,   1.784769200689190E+000,   3.468589903713857E-025,   0.000000000000000E+000
   8.069477569516481E-003,   1.503840821641900E+006,   0.000000000000000E+000,   1.674919881457031E+006,   0.000000000000000E+000,   6.429132040190163E+000,   0.000000000000000E+000,   2.143044013396721E+000,   3.852865300201928E-028,   0.000000000000000E+000
   8.069477569516481E-003,   1.642715490283582E+006,   0.000000000000000E+000,   1.800648098458185E+006,   0.000000000000000E+000,   7.671376734089230E+000,   0.000000000000000E+000,   2.557125578029743E+000,   1.483292375433148E-031,   0.000000000000000E+000
   8.069477569516481E-003,   1.789848305454542E+006,   0.000000000000000E+000,   1.935814130799222E+006,   0.000000000000000E+000,   9.107119935291331E+000,   0.000000000000000E+000,   3.035706645097111E+000,   1.678033011456227E-035,   0.000000000000000E+000
   8.069477569516481E-003,   1.946090395016952E+006,   0.000000000000000E+000,   2.081126430095174E+006,   0.000000000000000E+000,   1.076650197968391E+001,   0.000000000000000E+000,   3.588833993227972E+000,   4.609547718607837E-040,   0.000000000000000E+000
   8.069477569516481E-003,   2.112321126510719E+006,   0.000000000000000E+000,   2.237346628032180E+006,   0.000000000000000E+000,   1.268435801894429E+001,   0.000000000000000E+000,   4.228119339648097E+000,   2.466316756475124E-045,   0.000000000000000E+000
   8.069477569516481E-003,   2.289457919468013E+006,   0.000000000000000E+000,   2.405293528340824E+006,   0.000000000000000E+000,   1.490094930951351E+001,   0.000000000000000E+000,   4.966983103171169E+000,   1.992076581376970E-051,   0.000000000000000E+000
   8.069477569516481E-003,   2.478464721454076E+006,   0.000000000000000E+000,   2.585847398427812E+006,   0.000000000000000E+000,   1.746280841095163E+001,   0.000000000000000E+000,   5.820936136983875E+000,   1.809363531676578E-058,   0.000000000000000E+000
   8.069477569516481E-003,   2.680359694512698E+006,   0.000000000000000E+000,   2.779954583159885E+006,   0.000000000000000E+000,   2.042371603679365E+001,   0.000000000000000E+000,   6.807905345597884E+000,   1.314865271027154E-066,   0.000000000000000E+000
   8.069477569516481E-003,   2.896222473893081E+006,   0.000000000000000E+000,   2.988632464982406E+006,   0.000000000000000E+000,   2.384583006478527E+001,   0.000000000000000E+000,   7.948610021595091E+000,   5.158447130905277E-076,   0.000000000000000E+000
   8.069477569516481E-003,   3.127201248664259E+006,   0.000000000000000E+000,   3.212974796370297E+006,   0.000000000000000E+000,   2.780099040763677E+001,   0.000000000000000E+000,   9.266996802545590E+000,   6.933822273146553E-087,   0.000000000000000E+000
   8.069477569516481E-003,   3.374519843837028E+006,   0.000000000000000E+000,   3.454157432560556E+006,   0.000000000000000E+000,   3.237222713724570E+001,   0.000000000000000E+000,   1.079074237908190E+001,   1.888068400502913E-099,   0.000000000000000E+000
