   1.441442842116956E-003
  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   7.050801604826325E+009,   2.275144697469968E+011,   2.349120240642194E+011,   1.037292328665955E+005,   6.882019957249524E+005,  -3.930461436299555E-016,  -0.000000000000000E+000,   1.043757987797275E-008
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392185356182158E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.052621409722133E+009,   4.611965572570367E+010,   4.851906886781950E+010,   1.601577924161269E+005,   7.074746254638422E+005,  -6.917026993140137E-016,  -1.933737450018524E-024,   8.875508646520365E-008
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716419414655946E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   9.810921916939511E+008,   1.693499378931985E+010,   1.826291783404161E+010,   2.300163019360300E+005,   7.259444580710843E+005,   1.113636788113857E-015,  -1.950218630449659E-024,   3.780395835212482E-007
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969412028864192E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   5.088524953519061E+008,   6.885729079052419E+009,   7.741486546490101E+009,   3.159386371186310E+005,   7.439183724450670E+005,   2.852093859181409E-016,  -2.111929420626974E-024,   2.263379893305231E-007
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141535342303420E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.727783077651491E+008,   2.934646917379586E+009,   3.554420794419884E+009,   4.205490747345302E+005,   7.622018166432293E+005,  -3.989514322362988E-016,  -2.518184727278055E-024,   6.770327245739233E-007
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.212012979128756E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.458217399576737E+008,   1.262505972339437E+009,   1.755428906840582E+009,   5.455552351450628E+005,   7.815616947244831E+005,  -3.955846172447991E-016,  -3.306726662780472E-024,   1.314071126372829E-006
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.142038704716021E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   7.423690770113376E+007,   5.241189999930179E+008,   9.455787745297390E+008,   6.895368798843792E+005,   8.038617407672333E+005,  -3.940935386497007E-016,  -4.520700567970279E-024,   2.300755874481217E-006
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871798831322069E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   3.399067676963671E+007,   1.979411323770265E+008,   5.792774738319112E+008,   8.415654422065717E+005,   8.330880182471613E+005,  -3.933829442241407E-016,  -5.449848107647676E-024,   3.493462174830805E-006
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352612678605041E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.335933049212562E+007,   6.494961370968439E+007,   4.257386444980165E+008,   9.693939815491526E+005,   8.769712098237827E+005,  -4.078447020134585E-016,  -4.679056765866957E-024,   4.633921759159106E-006
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.614946024195039E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   4.628415594876560E+006,   1.896712056450125E+007,   3.710624500244360E+008,   1.072469352499167E+006,   9.440962603478084E+005,  -6.102394130748310E-016,  -2.778922021183938E-024,   7.698878201580565E-006
