  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   7.050801604826325E+009,   2.275138869214149E+011,   2.349139522553854E+011,   2.759518881801613E+003,   2.769561775151195E+003,  -1.307476986620809E-016,  -0.000000000000000E+000,   3.472094933021861E-009,   4.862288305688550E+005,   4.862281910551427E+005,   1.621882666091429E-003,  -2.755229371865961E+003,  -2.911008867890861E+003,  -1.255224172373412E+004,  -1.581681585464736E+005,  -5.300063374851453E+005,   2.755229371865961E+003,   4.446037472866007E+001,  -9.272430607591807E-002,  -9.847619051801665E-002,   3.865748884957835E+002,  -3.261530316385218E+005,  -1.395276498551549E+007,   4.631217583357782E-012,   4.826586488650241E-013,   1.178593406499686E-026,   5.031276773135973E-029,   2.044059049752800E-011,   4.631217583357782E-012,   8.779776517850535E-012,   2.778730550014669E-010,   8.966353381839207E-009,   1.187805092185762E-008,   6.640912166312058E-013,   6.657236528405908E-013,   8.465574082486571E-013,   6.141709251878696E-014,   3.768198077133716E-026,   1.308001694413995E-024,   1.150106011244321E-012,   8.465574082486571E-013,   4.390432514982206E-012,   1.397235833488527E-010,   4.508528080509770E-009,   5.952476988957349E-009,   1.604158359889725E-013,   1.624458840240906E-013,   3.369664191654740E-012,   3.422447967496117E-013,   2.041794963377696E-026,   4.360341066498192E-025,   1.401042900210011E-011,   3.369664191654740E-012,   7.316661850227758E-012,   2.318232311172622E-010,   7.480411614729395E-009,   9.902859610890861E-009,   4.961994230837947E-013,   4.979643965684241E-013,   2.116257263439872E-008,   1.060834658497123E-008,   1.764449728458956E-008,   9.263415398390737E-009,   4.654557044118611E-009,   7.727129280300029E-009,   1.189915723600799E-008,   5.953789540852617E-009,   9.917368004289529E-009,   2.882657281725478E-005,   1.445014651977059E-005,   2.403443071809338E-005,   1.261815012434459E-005,   6.340199269830576E-006,   1.052549983950659E-005,   1.620842269291019E-005,   8.109947249940023E-006,   1.350893087858680E-005,   3.447561353105650E-005,   6.631396280150545E+000,   4.412995802179118E-002,   1.866840165058584E+003,   1.096132708456416E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392180964872463E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   2.052610426930989E+009,   4.611931072374723E+010,   4.852118405626198E+010,   3.236188142118252E+003,   3.244866623913178E+003,   1.419832227296270E-018,  -1.933865474793991E-024,   1.821864199973868E-010,   9.882839362570948E+005,   9.882785663067761E+005,   3.296542457738467E-003,  -6.031699419853160E+003,  -3.935491739199019E+003,  -1.252199885139413E+004,  -1.573425451339751E+005,  -4.969791956142415E+005,   6.031699419853160E+003,   5.960842291142904E+001,   1.185400924207784E+001,   1.664748154179993E+000,   3.079809385987378E+004,  -2.996677976315371E+005,  -1.281437395678412E+007,   4.265066458109382E-012,   4.444989199790689E-013,   1.085412014299295E-026,   4.633496358210139E-029,   1.882452623868028E-011,   4.265066458109382E-012,   8.085633996239688E-012,   8.519357019107342E-011,   1.884757378508910E-009,   2.536272029732611E-009,   8.313130367516759E-013,   8.328493683100564E-013,   2.692511409321098E-013,   2.821604747147380E-014,   3.746862964913531E-026,   1.294381368362127E-024,   1.069259465853656E-012,   2.692511409321098E-013,   1.081732704751330E-011,   6.036617154442340E-011,   1.440273027851326E-009,   1.428440666312393E-009,   2.081409423223784E-013,   2.083174160087757E-013,   2.933128019050292E-012,   3.057379624765372E-013,   1.972562331170707E-026,   4.314913460964304E-025,   1.290610398107141E-011,   2.933128019050292E-012,   8.996198346664225E-012,   7.691777064219008E-011,   1.736595928289715E-009,   2.166994908592538E-009,   6.235890052752434E-013,   6.246720508762962E-013,   4.543771932908774E-009,   2.941949628909177E-009,   4.009831164908908E-009,   1.987842527569173E-009,   1.512231385714922E-009,   1.829305480284422E-009,   2.555929405339601E-009,   1.429718243194256E-009,   2.180525684624486E-009,   7.297596399571092E-006,   4.724964486917651E-006,   6.440052428686611E-006,   3.192605765936084E-006,   2.428743008817116E-006,   2.937984846896428E-006,   4.104990633635009E-006,   2.296221478100535E-006,   3.502067581790184E-006,   3.475458504377589E-005,   7.302812535923750E+000,   4.881796196099803E-002,   4.087121095736700E+003,   2.409481295464056E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716405199265220E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   9.810772510283271E+008,   1.693470992287198E+010,   1.826505010264979E+010,   3.745201556090726E+003,   3.752269931341641E+003,  -2.033757604971127E-018,  -1.950400650023188E-024,   6.904063866041311E-010,   1.493653568818756E+006,   1.493635030508092E+006,   4.982230175076960E-003,  -7.828321752252746E+003,  -4.588176689860937E+003,  -1.248708869143060E+004,  -1.564874739340732E+005,  -4.623671759502977E+005,   7.828321752252746E+003,   6.932742302232533E+001,   1.068086917897007E+000,  -5.673980090724858E+000,   3.095864293210064E+004,  -2.773049396219865E+005,  -1.184631926859949E+007,   3.933212052673648E-012,   4.099135445211992E-013,   1.000958756138867E-026,   4.272975321985988E-029,   1.735983582320765E-011,   3.933212052673648E-012,   7.456510560826093E-012,   4.141080567424538E-011,   6.989589117774005E-010,   9.586134608317495E-010,   1.001414859999520E-012,   1.002803152202448E-012,   1.855656392258757E-013,   1.863805029340833E-014,   3.723359038625540E-026,   1.280350386983238E-024,   1.022784762982407E-012,   1.855656392258757E-013,   1.687422145505763E-011,   3.145126680865291E-011,   5.683030783918277E-010,   5.787021044003311E-010,   2.656906694593744E-013,   2.642898184489692E-013,   2.683996581524391E-012,   2.794883797786023E-013,   1.908425516967758E-026,   4.268119488298925E-025,   1.191415213646590E-011,   2.683996581524391E-012,   1.059574752556994E-011,   3.809095938571456E-011,   6.554069673155429E-010,   8.319763420212767E-010,   7.561734631528050E-013,   7.566320409512888E-013,   1.734080080329500E-009,   1.197273205635507E-009,   1.555144455431502E-009,   7.571039805223400E-010,   6.172840266537440E-010,   7.104973292328080E-010,   9.769760998071597E-010,   5.799891789817625E-010,   8.446471261986939E-010,   3.274834434694841E-006,   2.261067159486438E-006,   2.936912009625373E-006,   1.429801434307447E-006,   1.165749499924280E-006,   1.341784122846392E-006,   1.845033000387395E-006,   1.095317659562157E-006,   1.595127886778982E-006,   3.528400405875732E-005,   7.889260833731365E+000,   5.323404304255214E-002,   6.597789426221048E+003,   3.919109357948376E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969380087859568E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   5.088361862972004E+008,   6.885502325673177E+009,   7.743601442130750E+009,   4.288121418057315E+003,   4.293337072920599E+003,  -1.962968923378309E-018,  -2.112136938395875E-024,   1.557891385574502E-009,   2.142521368174428E+006,   2.142466655562427E+006,   7.146499514548918E-003,  -9.193793475490007E+003,  -5.102691699334597E+003,  -1.244711801610848E+004,  -1.555972353563458E+005,  -4.261244128455225E+005,   9.193793475490007E+003,   7.700735182922436E+001,  -6.128109284006324E+000,  -1.234846937920064E+001,   3.529644011818434E+004,  -2.574958389991714E+005,  -1.104523963643441E+007,   3.631986436156041E-012,   3.785202561569522E-013,   9.243001843688378E-027,   3.945728886123267E-029,   1.603033027444490E-011,   3.631986436156041E-012,   6.885452616155125E-012,   2.173845243106114E-011,   2.862019351054486E-010,   4.048279435256576E-010,   1.175302922704875E-012,   1.176493183802762E-012,   1.494350785632818E-013,   1.358352962482188E-014,   3.697376815925988E-026,   1.265823727357755E-024,   1.007975885720320E-012,   1.494350785632818E-013,   2.253197273478769E-011,   1.698899614825718E-011,   2.388459769741253E-010,   2.441820287378050E-010,   3.319281544558264E-013,   3.315108841889880E-013,   2.471135983625121E-012,   2.568746806462421E-013,   1.848659061554555E-026,   4.219675473118258E-025,   1.102287881153670E-011,   2.471135983625121E-012,   1.210095932236598E-011,   2.015530033679315E-011,   2.704166157283409E-010,   3.512793052630401E-010,   8.941779999551919E-013,   8.948324172648374E-013,   7.456784031877440E-010,   5.245328432060930E-010,   6.719632165271938E-010,   3.236436362038387E-010,   2.790113276983787E-010,   3.087662000353521E-010,   4.220347669839052E-010,   2.455215155077143E-010,   3.631970164918416E-010,   1.651497994151059E-006,   1.161713863131838E-006,   1.488236617144652E-006,   7.167926732562499E-007,   6.179428639336375E-007,   6.838427368153790E-007,   9.347053208948090E-007,   5.437709991982007E-007,   8.043938803292731E-007,   3.641807721114567E-005,   8.406878119728278E+000,   5.793404278797347E-002,   9.929742177466131E+003,   5.992340431685453E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141476446821525E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   2.727628051846157E+008,   2.934479834566712E+009,   3.556505571232306E+009,   4.866539969063357E+003,   4.869687537487853E+003,  -1.843209475331531E-018,  -2.518226895433105E-024,   3.128488284723642E-009,   2.991572462819153E+006,   2.991423528512986E+006,   9.978314826428976E-003,  -1.030006962361650E+004,  -5.525027118321862E+003,  -1.240064035363328E+004,  -1.546550743329767E+005,  -3.883716196490528E+005,   1.030006962361650E+004,   8.331910176630551E+001,  -1.007986462908175E+001,  -1.642553445266279E+001,   4.296303677077379E+004,  -2.404807686532469E+005,  -1.030550993532488E+007,   3.358160106619378E-012,   3.499824809695443E-013,   8.546144266368652E-027,   3.648248574115983E-029,   1.482175568930481E-011,   3.358160106619378E-012,   6.366337732269205E-012,   1.178025261184270E-011,   1.226098749248919E-010,   1.834387393344198E-010,   1.353829280421076E-012,   1.354777289055777E-012,   1.301235336438362E-013,   1.050070576441818E-014,   3.668014062259121E-026,   1.250540214033455E-024,   1.027500283606739E-012,   1.301235336438362E-013,   2.771437358994902E-011,   9.330821065730772E-012,   1.038282183260380E-010,   1.076976601777909E-010,   4.065279921200126E-013,   4.060948550468362E-013,   2.282147915627530E-012,   2.368218892345022E-013,   1.792414305177617E-026,   4.168710596683125E-025,   1.022367055407212E-011,   2.282147915627530E-012,   1.348234968482914E-011,   1.096377542980539E-011,   1.163493227252739E-010,   1.581917129488769E-010,   1.038062184320721E-012,   1.038549811052797E-012,   3.487918695564136E-010,   2.506819440633357E-010,   3.160885610587210E-010,   1.491765972436332E-010,   1.415506887468912E-010,   1.466346277447192E-010,   1.996152723127804E-010,   1.091312553164445E-010,   1.694539333140018E-010,   9.036046936503942E-007,   6.494342358298545E-007,   8.188812077102143E-007,   3.864673612477638E-007,   3.667111475499845E-007,   3.798819566818373E-007,   5.171373324026304E-007,   2.827230882798699E-007,   4.389992510283770E-007,   3.883436586642270E-005,   8.742041972083229E+000,   6.301842285922264E-002,   1.406230380326743E+004,   8.763237549547631E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.211925015607876E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   1.458093646829866E+008,   1.262402212080177E+009,   1.757474509926186E+009,   5.482066939127768E+003,   5.483006585831486E+003,  -1.758954585081394E-018,  -3.306032944230537E-024,   5.845010259484911E-009,   4.124926383769475E+006,   4.124535978612404E+006,   1.375797111818071E-002,  -1.120844421953353E+004,  -5.870686797613382E+003,  -1.234440042623090E+004,  -1.536250416001269E+005,  -3.497709320063136E+005,   1.120844421953353E+004,   8.848685427846532E+001,  -1.346481764880402E+001,  -2.426668991611832E+001,   5.383525212140053E+004,  -2.261575341097907E+005,  -9.692773867199769E+006,   3.108884297329329E-012,   3.240033247020822E-013,   7.911765034684806E-027,   3.377439533769325E-029,   1.372153859802674E-011,   3.108884297329329E-012,   5.893765269956572E-012,   6.360721662576362E-012,   5.293266062738959E-011,   8.831294412582367E-011,   1.537798110747002E-012,   1.538473203197696E-012,   1.189855030520375E-013,   8.487775244054207E-015,   3.633343056906742E-026,   1.233937612627431E-024,   1.086648949960199E-012,   1.189855030520375E-013,   3.226212976102450E-011,   5.067240553943754E-012,   4.521221813808775E-011,   4.992007977832344E-011,   4.910629170105765E-013,   4.901228506893484E-013,   2.112251365903565E-012,   2.188314748827395E-013,   1.738565354614568E-026,   4.113350538060356E-025,   9.509908715337892E-012,   2.112251365903565E-012,   1.468322010031255E-011,   5.929561293032159E-012,   5.035917979762231E-011,   7.551532267665693E-011,   1.188886379501527E-012,   1.189023085694913E-012,   1.768396735170784E-010,   1.347759617303890E-010,   1.628184362548486E-010,   7.326671759003028E-011,   8.327911015141598E-011,   7.660418177715884E-011,   1.035729559270481E-010,   5.149685157897298E-011,   8.621425447768974E-011,   5.345465209678141E-007,   4.073973900778153E-007,   4.921634773378145E-007,   2.214687926728145E-007,   2.517340012869656E-007,   2.315571955441982E-007,   3.130777282949997E-007,   1.556633887908497E-007,   2.606062817936164E-007,   4.400220643700946E-005,   8.698996284469224E+000,   6.860822586245080E-002,   1.848471998927489E+004,   1.226168350344839E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.141952813001381E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   7.423102296479467E+007,   5.240775124473728E+008,   9.475714680222158E+008,   6.136308620487134E+003,   6.135064871337920E+003,  -1.320539738065334E-018,  -4.518514066143161E-024,   7.714693494945119E-009,   5.682292897329940E+006,   5.681272469139604E+006,   1.895068510742723E-002,  -1.193360038376348E+004,  -6.139346614568877E+003,  -1.227221733006162E+004,  -1.524399464095973E+005,  -3.123488691889533E+005,   1.193360038376348E+004,   9.249985173100022E+001,  -1.847045653861093E+001,  -2.606540901278818E+001,   6.778934685571074E+004,  -2.129418785820753E+005,  -9.145010377608819E+006,   2.881641546427164E-012,   3.003204212019429E-013,   7.333457487981375E-027,   3.130566836924741E-029,   1.271856779583109E-011,   2.881641546427164E-012,   5.462962671652381E-012,   3.243665728453173E-012,   2.200301504035498E-011,   4.579877289924494E-011,   1.727969499911524E-012,   1.728368962260472E-012,   1.128109967749526E-013,   7.137745967618933E-015,   3.589790546167130E-026,   1.214973027494756E-024,   1.187737787360944E-012,   1.128109967749526E-013,   3.588167409124083E-011,   2.618660190729407E-012,   1.895321112035798E-011,   2.497053740258568E-011,   5.819216679925205E-013,   5.809573212464216E-013,   1.958698029876427E-012,   2.025928627905016E-013,   1.685494014587802E-026,   4.050118796104982E-025,   8.874957793007708E-012,   1.958698029876427E-012,   1.560253314484853E-011,   3.035330549211917E-012,   2.098641373368931E-011,   3.885602773369185E-011,   1.345953555938523E-012,   1.345898415255789E-012,   9.874692611176485E-011,   8.500745932103257E-011,   9.416710384818742E-011,   3.850121645442833E-011,   5.826822680983951E-011,   4.509021990623205E-011,   6.024570965733651E-011,   2.673923251119305E-011,   4.907688394195535E-011,   3.474230213949975E-007,   2.990832172841359E-007,   3.313097533580436E-007,   1.354594970666801E-007,   2.050061121567568E-007,   1.586417020967056E-007,   2.119635243283174E-007,   9.407710512737908E-008,   1.726680512613379E-007,   5.528230777167717E-005,   8.047859035025505E+000,   7.485128800228935E-002,   2.186631656473726E+004,   1.625805961804195E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871815624064886E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   3.399119852040166E+007,   1.979435528584982E+008,   5.811976592261539E+008,   6.830845860212964E+003,   6.827738114433754E+003,   2.945542514721518E-018,  -5.447811981323690E-024,   2.618916657195119E-008,   7.820296731916438E+006,   7.817637374423108E+006,   2.607683137386701E-002,  -1.246153330504092E+004,  -6.319085091170465E+003,  -1.217438752673643E+004,  -1.509948043482930E+005,  -2.807859241832411E+005,   1.246153330504092E+004,   9.517351066004399E+001,  -2.174332154559611E+001,  -3.635272405645669E+001,   8.198655366571256E+004,  -2.016911935518142E+005,  -8.656237311776273E+006,   2.674203253363022E-012,   2.787015090150070E-013,   6.805550085531743E-027,   2.905209369483990E-029,   1.180300701171521E-011,   2.674203253363022E-012,   5.069704997711034E-012,   1.485594288431605E-012,   8.297276990622605E-012,   2.700142601527107E-011,   1.925062265935581E-012,   1.925232237347254E-012,   1.104015892412336E-013,   6.245155084671984E-015,   3.531870459751007E-026,   1.192045901738754E-024,   1.312061014354869E-012,   1.104015892412336E-013,   3.812305192978735E-011,   1.213412748799886E-012,   7.235733871830159E-012,   1.422670579368293E-011,   6.820999240510980E-013,   6.800190100083434E-013,   1.819602698655759E-012,   1.878827243715620E-013,   1.630993492285785E-026,   3.973680019753812E-025,   8.306025012595094E-012,   1.819602698655759E-012,   1.608748730840314E-011,   1.394867108554366E-012,   7.943429284358457E-012,   2.274318594140835E-011,   1.510741485307420E-012,   1.510161161567617E-012,   6.313441182277542E-011,   6.370013262608300E-011,   6.332298542387793E-011,   2.240474655844189E-011,   4.748134680803686E-011,   3.076361330830687E-011,   4.072966526433353E-011,   1.621878581804614E-011,   3.255937211557107E-011,   2.579242846346322E-007,   2.602354352303743E-007,   2.586946681665463E-007,   9.153056251997448E-008,   1.939765027562020E-007,   1.256792092653836E-007,   1.663937221146577E-007,   6.625893247417242E-008,   1.330154589011626E-007,   7.989144714205251E-005,   6.788832247868973E+000,   8.181456576972242E-002,   2.243943985108144E+004,   2.005682389274757E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352828183922971E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976215E+008,   1.175133600804388E+008,   2.317495629401519E+008,   1.336189890732244E+007,   6.496164288007237E+007,   4.275864774006844E+008,   7.567276652242231E+003,   7.562962551318137E+003,  -1.309788219925757E-018,  -4.679528356078108E-024,   1.490746922244832E-008,   1.028874091071009E+007,   1.028268705794502E+007,   3.429935204689178E-002,  -1.278005535655331E+004,  -6.399746811890962E+003,  -1.204249273906366E+004,  -1.491980147294339E+005,  -2.613949661079980E+005,   1.278005535655331E+004,   9.635079252214499E+001,  -3.164561531677951E+001,  -4.988030579435625E+001,   9.438416826184714E+004,  -1.917559284104541E+005,  -8.200474378583857E+006,   2.484593156621213E-012,   2.589406250881898E-013,   6.323013461407858E-027,   2.699220154225080E-029,   1.096613371178260E-011,   2.484593156621213E-012,   4.710245688154233E-012,   5.793403459179524E-013,   2.710456714612031E-012,   1.945970771321153E-011,   2.129766746379237E-012,   2.129807992090523E-012,   1.112393013790072E-013,   5.687273351293961E-015,   3.455090092766702E-026,   1.163844589382292E-024,   1.330811741829657E-012,   1.112393013790072E-013,   3.861889036067571E-011,   4.822649414977527E-013,   2.391572294067116E-012,   9.844129168103495E-012,   7.916220269321674E-013,   7.893913986680602E-013,   1.693475204873811E-012,   1.745228411758912E-013,   1.573230928349425E-026,   3.879661912617922E-025,   7.754359721798287E-012,   1.693475204873811E-012,   1.601312724566139E-011,   5.469818777778858E-013,   2.604161907763727E-012,   1.625451486484219E-011,   1.683718506563547E-012,   1.683002460949702E-012,   4.791358585047873E-011,   5.447684780788446E-011,   5.010133983628064E-011,   1.535793643339407E-011,   4.251251549928325E-011,   2.440946278869047E-011,   3.255564941708466E-011,   1.196433230860121E-011,   2.569187704759018E-011,   2.267582134926783E-007,   2.578198326499284E-007,   2.371120865450950E-007,   7.268373190514938E-008,   2.011968399898198E-007,   1.155214346000395E-007,   1.540744815875289E-007,   5.662299266010861E-008,   1.215906519450555E-007,   1.251489967282113E-004,   5.468793057452157E+000,   8.907419811466086E-002,   2.028490044907815E+004,   2.269272047715543E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615339392489463E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976532E+008,   1.175133600804388E+008,   2.317495629401519E+008,   4.630021071994990E+006,   1.897351439356476E+007,   3.728664721641304E+008,   8.347381307909533E+003,   8.342584008238266E+003,  -1.406257535151682E-018,  -2.781624482878400E-024,   1.777955897485321E-008,   1.193403607555847E+007,   1.192459166498955E+007,   3.977615629339665E-002,  -1.292778731239570E+004,  -6.397265534997726E+003,  -1.188019675874219E+004,  -1.470868993653806E+005,  -2.593826137947729E+005,   1.292778731239570E+004,   9.627084171323420E+001,  -4.267754161390496E+001,  -5.458438790754452E+001,   1.031667251039681E+005,  -1.819747612955985E+005,  -7.804502736943393E+006,   2.311055841284065E-012,   2.408548226743108E-013,   5.881380279730118E-027,   2.510692137950120E-029,   1.020020010253619E-011,   2.311055841284065E-012,   4.381256859893817E-012,   1.976767304329141E-013,   7.861997491335478E-013,   1.665547570021803E-011,   2.342774082577342E-012,   2.342798199286611E-012,   1.145049151101081E-013,   5.357148231365273E-015,   3.362117534054919E-026,   1.131141246323992E-024,   1.297792516141015E-012,   1.145049151101081E-013,   3.759151773887502E-011,   1.685603298542538E-013,   6.996675685698940E-013,   8.251469808480458E-012,   9.078942852629810E-013,   9.077648176138645E-013,   1.578872199226080E-012,   1.623555978599956E-013,   1.512797863333648E-026,   3.770638200555837E-025,   7.232730907071134E-012,   1.578872199226080E-012,   1.545134381955422E-011,   1.879712635733607E-013,   7.573556889456632E-013,   1.385414040297218E-011,   1.864480816805888E-012,   1.864453738729029E-012,   4.176934792932091E-011,   5.005903404325023E-011,   4.453257663396402E-011,   1.257087392728007E-011,   3.960200690101490E-011,   2.158125158519168E-011,   2.919847400204084E-011,   1.045702714223534E-011,   2.295132504877234E-011,   2.284818667040903E-007,   2.738271510237430E-007,   2.435969614773079E-007,   6.876374383116750E-008,   2.166263279303068E-007,   1.180512718642139E-007,   1.597181228729228E-007,   5.720082309343616E-008,   1.255456896130940E-007,   1.752009430604922E-004,   4.738320120067939E+000,   9.558504654373577E-002,   1.806943783364399E+004,   2.391733888780745E+002
