  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   7.050801604826323E+009,   2.279604383580089E+011,   2.350259774540526E+011,   9.243819922334576E+002,   9.292238639687471E+002,  -2.284280130156742E-017,  -0.000000000000000E+000,   6.066062804483327E-010,   4.858376020403082E+005,   4.858369640690451E+005,   1.620577673335081E-003,  -2.755229371866052E+003,  -1.856128931487298E+003,  -8.447892792626950E+003,  -1.945418943583837E+004,  -6.296579485050533E+005,   2.755229371865957E+003,   6.099956432566686E+002,  -8.564677032208505E-002,  -9.290455268671896E-002,   4.472293001144657E+001,  -3.266178336121184E+005,  -1.394002416748183E+007,   2.315608791678891E-013,   1.827077184746950E-013,   3.759849621334202E-025,   8.529266943766152E-027,   1.761168935636232E-012,   2.315608902721801E-013,   2.804140539361527E-013,   2.778730550014665E-010,   8.983952034993301E-009,   1.189673034341951E-008,   2.240141566908272E-013,   2.248095940054851E-013,   4.232787041242841E-014,   2.594511191468331E-014,   7.857372283411642E-026,   2.367181464161024E-025,   9.620052654186733E-014,   4.232787401225071E-014,   1.186318955321135E-013,   1.397222445832361E-010,   4.517340748250184E-009,   5.990390118083161E-009,   5.380300423832764E-014,   5.405682813209912E-014,   1.684832095827355E-013,   1.304535162880245E-013,   2.768478823669856E-025,   8.459222676787823E-026,   1.206179465938111E-012,   1.684832181855369E-013,   2.264866678014729E-013,   2.318227848620564E-010,   7.495081606078929E-009,   9.927950268307394E-009,   1.672771058733273E-013,   1.678920053810231E-013,   2.116169166964247E-008,   1.064788640402736E-008,   1.765708991443743E-008,   9.262975347693309E-009,   4.657346028589531E-009,   7.727765574658716E-009,   1.189871632194915E-008,   5.990540375437835E-009,   9.929324339778714E-009,   2.882537281217343E-005,   1.450400563666029E-005,   2.405158375366905E-005,   1.261755070981727E-005,   6.343998281667468E-006,   1.052636656710067E-005,   1.620782210235616E-005,   8.160007354992829E-006,   1.352521718656838E-005,   3.442015436435931E-005,   6.636578897296020E+000,   4.412914058627008E-002,   1.868343529153471E+003,   1.096132712747812E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.395855213331165E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.061826968430017E+009,   4.640048192973686E+010,   4.847704620813319E+010,   1.085008226391808E+003,   1.089651964282782E+003,   6.228564555394041E-018,  -1.806382141016513E-024,   8.017944086027394E-010,   9.860333729147543E+005,   9.860280395668142E+005,   3.289035508581120E-003,  -6.037779245851978E+003,  -2.960130279916213E+003,  -8.426215436285274E+003,  -1.934494101914269E+004,  -6.045291709795889E+005,   6.037779001945257E+003,   9.725611717754146E+002,   1.489881027710903E+001,   2.841872541787960E+000,   2.038026303196797E+004,  -2.997666287503563E+005,  -1.280185250777870E+007,   2.132533229054690E-013,   1.682625676030372E-013,   3.462590176093849E-025,   7.854930091136632E-027,   1.621928233611561E-012,   2.132533331318378E-013,   2.582440911701738E-013,   8.559473103173209E-011,   1.896479490441366E-009,   2.545019455049170E-009,   2.809362175553044E-013,   2.817619772332733E-013,   1.344170067526763E-014,   1.041644382373175E-014,   7.716070914811457E-026,   2.340417073236352E-025,   8.572919044877002E-014,   1.344175886530609E-014,   3.272521515538548E-013,   6.022155687084857E-011,   1.444722229490542E-009,   1.583678501591449E-009,   6.992463759650381E-014,   6.885852341819115E-014,   1.466494488287352E-013,   1.156471930099354E-013,   2.565595814556281E-025,   8.325052250196947E-026,   1.109861885890631E-012,   1.466494750429939E-013,   2.812467779647342E-013,   7.713700631143758E-011,   1.745893736791092E-009,   2.224572470563263E-009,   2.105990242357042E-013,   2.107941592949126E-013,   4.530131316265480E-009,   3.089211352359222E-009,   4.049824661630060E-009,   1.983208171005465E-009,   1.505378263053906E-009,   1.823931535021612E-009,   2.546923145260015E-009,   1.583833089305316E-009,   2.225893126608449E-009,   7.275688672604638E-006,   4.961476494719005E-006,   6.504284613309427E-006,   3.185162684665061E-006,   2.417736443347879E-006,   2.929353937559333E-006,   4.090525987939577E-006,   2.543740051371126E-006,   3.574930675750093E-006,   3.448539461599838E-005,   7.334492049138320E+000,   4.881029256427466E-002,   4.109644282872931E+003,   2.413358456817998E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729156735139153E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   9.946739926727512E+008,   1.718558409776176E+010,   1.819499544580569E+010,   1.256703702083292E+003,   1.261080122214296E+003,  -1.003266580740801E-018,  -1.682283854258370E-024,   3.439886195029970E-010,   1.485657113192305E+006,   1.485638871028151E+006,   4.955557858057093E-003,  -7.844300963703831E+003,  -3.632851827706999E+003,  -8.401605862928604E+003,  -1.923280251584437E+004,  -5.785820717396782E+005,   7.844300622967979E+003,   1.193647907856294E+003,   2.148014879068325E+000,  -6.058245466257000E+000,   1.706709416714488E+004,  -2.767599228889397E+005,  -1.183862730420471E+007,   1.966606026336824E-013,   1.551704681299266E-013,   3.193174490443644E-025,   7.243757163179753E-027,   1.495729958646536E-012,   1.966606120643624E-013,   2.381507490911484E-013,   4.204824568530470E-011,   7.095294009284395E-010,   9.645697380869289E-010,   3.389559681981159E-013,   3.397947849322152E-013,   9.247233868546922E-015,   7.107942175186261E-015,   7.587593686884382E-026,   2.313151759904027E-025,   7.737977558042408E-014,   9.247338941888660E-015,   5.292333619971834E-013,   3.175658595627253E-011,   5.758394829365202E-010,   6.542657833613620E-010,   8.973690841810647E-014,   8.960585020968709E-014,   1.341894797119706E-013,   1.058162928116798E-013,   2.381702783191909E-025,   8.193423010558740E-026,   1.022946564291166E-012,   1.341895210235378E-013,   3.351782867264934E-013,   3.861769244229397E-011,   6.649660949311331E-010,   8.611350865117400E-010,   2.558829482714461E-013,   2.563984733580391E-013,   1.719108507844369E-009,   1.262673410665346E-009,   1.566963475451362E-009,   7.527032450138617E-010,   6.082406416781940E-010,   7.045490439019725E-010,   9.664052628305078E-010,   6.544327689871521E-010,   8.624144315493891E-010,   3.246560411094666E-006,   2.384576359492430E-006,   2.959232393893921E-006,   1.421490583877512E-006,   1.148670941177151E-006,   1.330550702977392E-006,   1.825069827217153E-006,   1.235905418315278E-006,   1.628681690916528E-006,   3.456149586472716E-005,   7.987747455133196E+000,   5.320939733059311E-002,   6.699653343243036E+003,   3.938660950003045E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.002797325346265E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   5.262239055676348E+008,   7.121854510528247E+009,   7.662815070305762E+009,   1.440032890055877E+003,   1.444067803576050E+003,   1.113898731757521E-016,  -1.576852531542683E-024,   9.062549259218201E-008,   2.116714529772812E+006,   2.116661770447417E+006,   7.060423682998112E-003,  -9.229236922638862E+003,  -4.160949160420636E+003,  -8.374493615639938E+003,  -1.911837898442733E+004,  -5.518072455392211E+005,   9.229236510346343E+003,   1.367220421595845E+003,  -3.123015983506330E+000,  -1.160694927745767E+001,   1.710395943835931E+004,  -2.575709227485192E+005,  -1.101526949735319E+007,   1.815993218078021E-013,   1.432867152831942E-013,   2.948624758150838E-025,   6.688992968378865E-027,   1.381179262446242E-012,   1.815993305162321E-013,   2.199119393706436E-013,   2.251651525029113E-011,   2.962542175987777E-010,   4.089317993303496E-010,   3.984002217685986E-013,   3.992346366464524E-013,   7.422900436949024E-015,   5.527540525323932E-015,   7.469461513806331E-026,   2.285534406005034E-025,   7.081007129725226E-014,   7.423049831320892E-015,   7.216473449094482E-013,   1.749221763153602E-011,   2.465838443146661E-010,   2.830099287801844E-010,   1.120873406798853E-013,   1.122820066716857E-013,   1.235405146841844E-013,   9.736699036390410E-014,   2.214731889227437E-025,   8.064380884575373E-026,   9.443895320632453E-013,   1.235405702879284E-013,   3.871570745502451E-013,   2.084174937737276E-011,   2.796974265040738E-010,   3.669578424802945E-010,   3.029625947390275E-013,   3.035837599881968E-013,   7.306077436072579E-010,   5.481231909807386E-010,   6.697795593984182E-010,   3.198955303778156E-010,   2.649301701225854E-010,   3.015737436260721E-010,   4.107122132294423E-010,   2.831930208581533E-010,   3.682058157723460E-010,   1.618120114409193E-006,   1.213960799431191E-006,   1.483400342749859E-006,   7.084915219461389E-007,   5.867564927147131E-007,   6.679131788689969E-007,   9.096285924630545E-007,   6.272043067164776E-007,   8.154871638808623E-007,   3.467449043135892E-005,   8.672593215755715E+000,   5.786537375742635E-002,   1.030342579120233E+004,   6.067177642220785E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.219136706161623E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.940532710184666E+008,   3.159065106281290E+009,   3.467855733756627E+009,   1.635578983718567E+003,   1.639193233047454E+003,  -1.055100753137345E-018,  -1.495035651977636E-024,   1.894197957193824E-009,   2.914794852727412E+006,   2.914657093153498E+006,   9.722249560906225E-003,  -1.037330578987182E+004,  -4.601803255490007E+003,  -8.345199358524076E+003,  -1.900209672850306E+004,  -5.241744624109414E+005,   1.037330531947904E+004,   1.512124068186054E+003,  -8.861515890351033E+000,  -1.683469905027252E+001,   1.911608575862470E+004,  -2.404087950849310E+005,  -1.030831811856092E+007,   1.679080053309687E-013,   1.324839008985435E-013,   2.726319111117663E-025,   6.184689765427953E-027,   1.277048023380247E-012,   1.679080133828441E-013,   2.033321199694221E-013,   1.272854542537662E-011,   1.321993670617707E-010,   1.859226440583867E-010,   4.595807807436495E-013,   4.603931066600280E-013,   6.426338535820416E-015,   4.618117869087957E-015,   7.359666948972279E-026,   2.257669727870438E-025,   6.578571196551710E-014,   6.426530010338676E-015,   9.045431252670879E-013,   1.001162697339278E-011,   1.115159395365529E-010,   1.279563231654918E-010,   1.372412227627480E-013,   1.373069454384018E-013,   1.140807830659193E-013,   8.986197322205832E-014,   2.062868305710851E-025,   7.937878410596659E-026,   8.732939195753371E-013,   1.140808522586756E-013,   4.370691217353107E-013,   1.182290594138201E-011,   1.253048912200315E-010,   1.666005370940884E-010,   3.521342614166824E-013,   3.526977195861526E-013,   3.337192104959000E-010,   2.507462376672868E-010,   3.060615528863623E-010,   1.460591253074731E-010,   1.225868218443911E-010,   1.382350241531124E-010,   1.876600851884270E-010,   1.281594158228957E-010,   1.678265287332499E-010,   8.645564053683505E-007,   6.496007993520375E-007,   7.929045366962462E-007,   3.783910196821761E-007,   3.175820231680047E-007,   3.581213541774524E-007,   4.861653856861743E-007,   3.320187761840330E-007,   4.347831825187939E-007,   3.485457645052820E-005,   9.390547155011900E+000,   6.284090184357896E-002,   1.526583230477932E+004,   9.012606126732504E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726627451273E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.708267544732544E+008,   1.472783649929117E+009,   1.658347761277208E+009,   1.843944064794680E+003,   1.847054712247739E+003,  -1.041380432869881E-018,  -1.438684294363433E-024,   3.898817262146511E-009,   3.913570011973194E+006,   3.913236591381296E+006,   1.305315222900403E-002,  -1.135326495522578E+004,  -4.981124589336468E+003,  -8.313912179461180E+003,  -1.888415370956894E+004,  -4.956422048361581E+005,   1.135326443557143E+004,   1.636805755686659E+003,  -1.245515628498915E+001,  -2.316151236831681E+001,   2.202444467787347E+004,  -2.259059481573524E+005,  -9.658171736245343E+006,   1.554442148664665E-013,   1.226496373238885E-013,   2.523944780761233E-025,   5.725601009223021E-027,   1.182252906583142E-012,   1.554442223206522E-013,   1.882388018574804E-013,   7.480001202579032E-012,   6.194043154935335E-011,   8.907045378533641E-011,   5.227974572620373E-013,   5.235698315624604E-013,   5.815855779074741E-015,   4.042457767413409E-015,   7.256494260136964E-026,   2.229607423864229E-025,   6.215727778151601E-014,   5.816087224487442E-015,   1.078007682983943E-012,   5.907916529843507E-012,   5.264703504501908E-011,   5.996799550878096E-011,   1.649040172521195E-013,   1.652806342693916E-013,   1.055680951706692E-013,   8.311391080506347E-014,   1.924512995845388E-025,   7.813731480162295E-026,   8.088876969825998E-013,   1.055681772885973E-013,   4.848284288996347E-013,   6.955972978333857E-012,   5.884263271457526E-011,   7.936963435981792E-011,   4.034996439253980E-013,   4.041400991314375E-013,   1.613412836090452E-010,   1.200089710967018E-010,   1.475638461049307E-010,   7.056500708556316E-011,   5.981353767586992E-011,   6.698118394899874E-011,   9.077627652348200E-011,   6.019543342083186E-011,   8.058266215593195E-011,   4.876983774422510E-007,   3.627601018980255E-007,   4.460522855941759E-007,   2.133021300563196E-007,   1.808028585187686E-007,   2.024690395438025E-007,   2.743962473859314E-007,   1.819572433792569E-007,   2.435832460503732E-007,   3.515538220281610E-005,   1.013790196308616E+001,   6.817662306529894E-002,   2.195080697685549E+004,   1.301506681318827E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160026286827E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.022048081216635E+008,   7.137436560532427E+008,   8.306858209629371E+008,   2.065749273286126E+003,   2.068270837780733E+003,  -9.330911364886674E-019,  -1.416730733303036E-024,   6.937716026923110E-009,   5.149452430750601E+006,   5.148692951938139E+006,   1.717419105966348E-002,  -1.221019484680875E+004,  -5.313024923497876E+003,  -8.280678372270586E+003,  -1.876449231338057E+004,  -4.661630017310898E+005,   1.221019428436729E+004,   1.745902249323465E+003,  -1.676797409610367E+001,  -2.589458537173301E+001,   2.552575321145475E+004,  -2.126678719686277E+005,  -9.112569012270445E+006,   1.440820773213582E-013,   1.136846073269291E-013,   2.339457968049017E-025,   5.307090315524396E-027,   1.095836566488136E-012,   1.440820842306829E-013,   1.744795560735932E-013,   4.531605354179503E-012,   3.013367121575923E-011,   4.455825738682991E-011,   5.883407108931151E-013,   5.890552388051556E-013,   5.414847690590628E-015,   3.656309467548859E-015,   7.158393104905061E-026,   2.201337154778127E-025,   5.985218164294193E-014,   5.415117055636932E-015,   1.241954440078199E-012,   3.570643729833498E-012,   2.574178147791235E-011,   2.903188869072124E-011,   1.969368243904614E-013,   1.961532107253086E-013,   9.785966744443565E-014,   7.700850804046903E-014,   1.798251748862847E-025,   7.691596536962047E-026,   7.505084382064044E-013,   9.785976183900091E-014,   5.303045174084616E-013,   4.211284812730835E-012,   2.866970796981028E-011,   3.938280115479368E-011,   4.578727487255639E-013,   4.580878961118733E-013,   8.207309479790785E-011,   6.005369682951807E-011,   7.473329547511125E-011,   3.582994560578466E-011,   3.076580274642858E-011,   3.414189798599930E-011,   4.624314919212320E-011,   2.928789408308949E-011,   4.059139748911196E-011,   2.887591917307286E-007,   2.112879622686764E-007,   2.629354485767112E-007,   1.260611185475375E-007,   1.082438569653183E-007,   1.201220313534645E-007,   1.626980731831911E-007,   1.030441053033581E-007,   1.428134172232467E-007,   3.567205184410568E-005,   1.090328740399421E+001,   7.398132928715358E-002,   3.070908536651055E+004,   1.834133424937103E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589795763975E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   6.237128150051583E+007,   3.564015576389670E+008,   4.335101970035671E+008,   2.301634718986408E+003,   2.303481216497859E+003,  -9.973362228359720E-019,  -1.448899452213958E-024,   1.407457895914241E-008,   6.666011966356118E+006,   6.664364692291282E+006,   2.222992778654653E-002,  -1.296843317981329E+004,  -5.605820758236159E+003,  -8.245349364849584E+003,  -1.864269455495142E+004,  -4.357026737461240E+005,   1.296843257969377E+004,   1.842146071195054E+003,  -1.784084947386079E+001,  -3.037864537758176E+001,   3.252708888915407E+004,  -2.011266901470005E+005,  -8.606509163951958E+006,   1.337101626681511E-013,   1.055008896397642E-013,   2.171049385729301E-025,   4.925053293065940E-027,   1.016951506300337E-012,   1.337101690801001E-013,   1.619194438239033E-013,   2.783190880161993E-012,   1.508398340228412E-011,   2.312021198237538E-011,   6.564939231709883E-013,   6.571330048760064E-013,   5.139385550027922E-015,   3.387690807923560E-015,   7.063815546688057E-026,   2.172765838828020E-025,   5.887436215737859E-014,   5.139690774513870E-015,   1.395961390765384E-012,   2.194018562415317E-012,   1.291941652070203E-011,   1.449818454087545E-011,   2.311985358219084E-013,   2.302822667458767E-013,   9.085323696211003E-014,   7.146315669581729E-014,   1.682826775375802E-025,   7.570889682297797E-026,   6.975924582526843E-013,   9.085334297823804E-014,   5.732667594710635E-013,   2.586800107579768E-012,   1.436246110842342E-011,   2.024620283520874E-011,   5.147287940546283E-013,   5.148494254992965E-013,   4.385280536438096E-011,   3.154160294661610E-011,   3.974907122512601E-011,   1.905850887082924E-011,   1.675426177683739E-011,   1.829042650616529E-011,   2.479429649355172E-011,   1.478734116977870E-011,   2.145864471896072E-011,   1.791527492895632E-007,   1.288575460094931E-007,   1.623876815295399E-007,   7.786011027567899E-008,   6.844652319724706E-008,   7.472224791620168E-008,   1.012926390138843E-007,   6.041102281224598E-008,   8.766543361333819E-008,   3.657028196675619E-005,   1.165936634331053E+001,   8.042119747306625E-002,   4.178471467082622E+004,   2.526862395259298E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.524714950624901E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   3.851385940008460E+007,   1.817064884359772E+008,   2.349577061304736E+008,   2.552258867926819E+003,   2.553348245341408E+003,  -9.449782827466048E-019,  -1.556807870722134E-024,   2.419967953156863E-008,   8.520422432787281E+006,   8.516983299768167E+006,   2.840959828204940E-002,  -1.364244486467645E+004,  -5.864088143762638E+003,  -8.207464088275037E+003,  -1.851775103932691E+004,  -4.042909750192938E+005,   1.364244423118375E+004,   1.927040377541835E+003,  -2.132225351820701E+001,  -3.769840474720505E+001,   4.083487542346708E+004,  -1.908188331829889E+005,  -8.168256458008511E+006,   1.242296578310606E-013,   9.802051810637901E-014,   2.017114607756948E-025,   4.575850280848216E-027,   9.448461892310959E-013,   1.242296637883807E-013,   1.504388051068496E-013,   1.724116687792002E-012,   7.695829999334292E-012,   1.238510524148610E-011,   7.275353179125198E-013,   7.280823408087287E-013,   4.945569262065778E-015,   3.197460137378438E-015,   6.970971328619630E-026,   2.143666848159657E-025,   5.930775424360173E-014,   4.945908180404853E-015,   1.539000468594955E-012,   1.366439048241023E-012,   6.646652810462101E-012,   7.404264152445677E-012,   2.683421006772388E-013,   2.679231388590416E-013,   8.446829497472898E-014,   6.641283211671215E-014,   1.577108782791953E-025,   7.450612845922073E-026,   6.496667109019312E-013,   8.446841191905539E-014,   6.132926929362182E-013,   1.604890807941676E-012,   7.346104269710228E-012,   1.072482487847263E-011,   5.744709121674261E-013,   5.746959401588331E-013,   2.470243442139762E-011,   1.756501841110377E-011,   2.232329575129967E-011,   1.064440064987169E-011,   9.833523365555449E-012,   1.037410822176628E-011,   1.405803377152593E-011,   7.731495045548320E-012,   1.194918752953339E-011,   1.169079666839464E-007,   8.312907757097250E-008,   1.056483369796217E-007,   5.037621860733877E-008,   4.653862054220651E-008,   4.909701925229469E-008,   6.653174807660757E-008,   3.659045702876598E-008,   5.655131772732704E-008,   3.814198309738637E-005,   1.237057169399471E+001,   8.779971066830500E-002,   5.511591072571399E+004,   3.403914300595944E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861465615146E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.384273916674441E+007,   9.354085909736198E+007,   1.321209569500038E+008,   2.818297446858562E+003,   2.818559164425045E+003,  -8.750954579820950E-019,  -1.766250916550569E-024,   3.876741035954212E-008,   1.079510209417092E+007,   1.078811032992937E+007,   3.598526261100728E-002,  -1.423971287593364E+004,  -6.089458562422988E+003,  -8.166108088936169E+003,  -1.838778331606327E+004,  -3.721057522917137E+005,   1.423971221294866E+004,   2.001120318698596E+003,  -2.546480404882524E+001,  -4.551010852528969E+001,   5.021016803119318E+004,  -1.814601027716506E+005,  -7.773507352211948E+006,   1.155527920642033E-013,   9.117423926398322E-014,   1.876228502188861E-025,   4.256248348834931E-027,   8.788530624897045E-013,   1.155527976054321E-013,   1.399313518881209E-013,   1.072743770735664E-012,   3.956118804539521E-012,   6.831924995871873E-012,   8.017395796799649E-013,   8.021801421585078E-013,   4.809497497552226E-015,   3.063553347693592E-015,   6.877565511802980E-026,   2.113620965015335E-025,   6.132212157316037E-014,   4.809867702722790E-015,   1.669135935552976E-012,   8.495788307237799E-013,   3.423170688979087E-012,   3.870687180361787E-012,   3.089784188153971E-013,   3.082000196658178E-013,   7.863836054198627E-014,   6.180401062522001E-014,   1.480071185186007E-025,   7.329153106640112E-026,   6.063427488508564E-013,   7.863848763786235E-014,   6.496662131097394E-013,   9.983554573983690E-013,   3.778469432686043E-012,   5.844845724035178E-012,   6.374858593917756E-013,   6.375201013276111E-013,   1.480577153629717E-011,   1.050375611422026E-011,   1.337176639560486E-011,   6.292813335777081E-012,   6.263546792619488E-012,   6.283057821391217E-012,   8.512958200520086E-012,   4.240209321600765E-012,   7.088708574213645E-012,   8.098882281647492E-008,   5.745643452329003E-008,   7.314469338541327E-008,   3.442222129518690E-008,   3.426213082827472E-008,   3.436885780621618E-008,   4.656660152128802E-008,   2.319430369501530E-008,   3.877583557919710E-008,   4.090738102693697E-005,   1.298700777079196E+001,   9.661126212195674E-002,   6.999864836843574E+004,   4.477034939524081E+002
