   2.274221582879789E+011,   2.274221605622004E+011,   2.274221560137573E+011,   2.274221582879789E+011,   0.000000000000000E+000,   6.108379912650755E-010,   9.089072021681440E-009,   1.031074844976144E-008
  -1.396028965917361E-001,  -1.396027965917361E-001,  -1.396029965917361E-001,  -1.396028965917361E-001,   0.000000000000000E+000,   8.072979193320856E-010,   1.999292930356249E-006,   2.000907626361422E-006
  -2.729759422513594E-001,  -2.729758422513594E-001,  -2.729760422513594E-001,  -2.729759422513594E-001,   0.000000000000000E+000,   4.149415028000207E-010,   1.784032902467641E-006,   1.783203055288216E-006
  -4.004373044098296E-001,  -4.004372044098296E-001,  -4.004374044098296E-001,  -4.004373044098296E-001,   0.000000000000000E+000,   1.881695376813091E-007,   1.509342524011310E-006,   1.885681621518043E-006
  -5.222780194914577E-001,  -5.222779194914577E-001,  -5.222781194914576E-001,  -5.222780194914577E-001,   0.000000000000000E+000,   2.380959439164664E-009,   1.653996004606243E-006,   1.649234051689140E-006
  -6.387555856176009E-001,  -6.387554856176010E-001,  -6.387556856176009E-001,  -6.387555856176009E-001,   0.000000000000000E+000,   5.025695980174276E-009,   1.625434924241690E-006,   1.615383547693150E-006
  -7.501076584079587E-001,  -7.501075584079587E-001,  -7.501077584079586E-001,  -7.501076584079587E-001,   0.000000000000000E+000,   3.866280823536036E-009,   1.602284636461919E-006,   1.594552087878288E-006
  -8.565455271535543E-001,  -8.565454271535543E-001,  -8.565456271535542E-001,  -8.565455271535543E-001,   0.000000000000000E+000,   1.988481567753482E-008,   1.606964847635680E-006,   1.567195439432115E-006
  -9.582579501462211E-001,  -9.582578501462211E-001,  -9.582580501462210E-001,  -9.582579501462211E-001,   0.000000000000000E+000,   3.640832436527166E-008,   1.604730046136978E-006,   1.531913412662570E-006
  -1.055348245102387E+000,  -1.055348145102387E+000,  -1.055348345102387E+000,  -1.055348245102387E+000,   0.000000000000000E+000,   6.344833604346143E-008,   1.615335670742972E-006,   1.488439044933932E-006
