  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   7.050801604826325E+009,   2.275138869214149E+011,   2.349139522553854E+011,   2.759518881801613E+003,   2.769561775151195E+003,  -1.307476986620809E-016,  -0.000000000000000E+000,   3.472094933021861E-009
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392180964872463E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   2.052610426930989E+009,   4.611931072374723E+010,   4.852118405626198E+010,   3.236188142118252E+003,   3.244866623913178E+003,   1.419832227296270E-018,  -1.933865474793991E-024,   1.821864199973868E-010
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716405199265220E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   9.810772510283271E+008,   1.693470992287198E+010,   1.826505010264979E+010,   3.745201556090726E+003,   3.752269931341641E+003,  -2.033757604971127E-018,  -1.950400650023188E-024,   6.904063866041311E-010
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969380087859568E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   5.088361862972004E+008,   6.885502325673177E+009,   7.743601442130750E+009,   4.288121418057315E+003,   4.293337072920599E+003,  -1.962968923378309E-018,  -2.112136938395875E-024,   1.557891385574502E-009
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141476446821525E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   2.727628051846157E+008,   2.934479834566712E+009,   3.556505571232306E+009,   4.866539969063357E+003,   4.869687537487853E+003,  -1.843209475331531E-018,  -2.518226895433105E-024,   3.128488284723642E-009
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.211925015607876E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   1.458093646829866E+008,   1.262402212080177E+009,   1.757474509926186E+009,   5.482066939127768E+003,   5.483006585831486E+003,  -1.758954585081394E-018,  -3.306032944230537E-024,   5.845010259484911E-009
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.141952813001381E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   7.423102296479467E+007,   5.240775124473728E+008,   9.475714680222158E+008,   6.136308620487134E+003,   6.135064871337920E+003,  -1.320539738065334E-018,  -4.518514066143161E-024,   7.714693494945119E-009
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871815624064886E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976165E+008,   1.175133600804388E+008,   2.317495629401519E+008,   3.399119852040166E+007,   1.979435528584982E+008,   5.811976592261539E+008,   6.830845860212964E+003,   6.827738114433754E+003,   2.945542514721518E-018,  -5.447811981323690E-024,   2.618916657195119E-008
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352828183922971E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976215E+008,   1.175133600804388E+008,   2.317495629401519E+008,   1.336189890732244E+007,   6.496164288007237E+007,   4.275864774006844E+008,   7.567276652242231E+003,   7.562962551318137E+003,  -1.309788219925757E-018,  -4.679528356078108E-024,   1.490746922244832E-008
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615339392489463E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976532E+008,   1.175133600804388E+008,   2.317495629401519E+008,   4.630021071994990E+006,   1.897351439356476E+007,   3.728664721641304E+008,   8.347381307909533E+003,   8.342584008238266E+003,  -1.406257535151682E-018,  -2.781624482878400E-024,   1.777955897485321E-008
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.745703850614587E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976532E+008,   1.175133600804388E+008,   2.317495629401519E+008,   1.524292369815527E+006,   5.294607431755909E+006,   3.560818370563014E+008,   9.173120973188503E+003,   9.168348455365696E+003,  -1.499334570153683E-018,  -1.373622402073301E-024,   1.962353624552566E-008
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -8.809806917925990E-001,   1.175133600804388E+008,   3.277157220725620E+006,   3.844166822442382E-008,   1.063779120448910E-010,   1.207905171976532E+008,   1.175133600804388E+008,   2.317495629401519E+008,   5.023587487838094E+005,   1.486740284210616E+006,   3.512520361189071E+008,   1.004649186937171E+004,   1.004204198509771E+004,  -1.523978649917362E-018,  -6.525052781052342E-025,   2.015013303493144E-008
