  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.396028965917361E-001,  -1.169398768637005E-019,  -3.981190323890240E-019,  -1.337404073048698E-018,  -1.524499300313309E-018,   2.231534381475512E-020,  -1.169398768637005E-019,  -3.981190323890240E-019,  -1.337404073048698E-018,  -1.524499300313309E-018,   2.231534381475512E-020,  -1.169398768637005E-019,   2.231534381475512E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729759422513594E-001,  -1.359014484086251E-019,  -4.099238135152826E-019,  -1.325301441241625E-018,  -1.507634575358314E-018,   4.368537252369037E-020,  -1.359014484086251E-019,  -4.099238135152826E-019,  -1.325301441241625E-018,  -1.507634575358314E-018,   4.368537252369037E-020,  -1.359014484086251E-019,   4.368537252369037E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.004373044098296E-001,  -1.540188844155784E-019,  -4.211907540423104E-019,  -1.313684153692147E-018,  -1.491459001806813E-018,   6.410818900854860E-020,  -1.540188844155784E-019,  -4.211907540423104E-019,  -1.313684153692147E-018,  -1.491459001806813E-018,   6.410818900854860E-020,  -1.540188844155784E-019,   6.410818900854860E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.222780194914577E-001,  -1.713331511494232E-019,  -4.319439835894150E-019,  -1.302520096841534E-018,  -1.475929263078924E-018,   8.363042552931502E-020,  -1.713331511494232E-019,  -4.319439835894150E-019,  -1.302520096841534E-018,  -1.475929263078924E-018,   8.363042552931502E-020,  -1.713331511494232E-019,   8.363042552931502E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.387555856176009E-001,  -1.878802294941472E-019,  -4.422038001163016E-019,  -1.291777179502277E-018,  -1.461002832646448E-018,   1.022933407061037E-019,  -1.878802294941472E-019,  -4.422038001163016E-019,  -1.291777179502277E-018,  -1.461002832646448E-018,   1.022933407061037E-019,  -1.878802294941472E-019,   1.022933407061037E-019
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.501076584079587E-001,  -2.036932778591940E-019,  -4.519887394639308E-019,  -1.281425090509567E-018,  -1.446639669559421E-018,   1.201350138455425E-019,  -2.036932778591940E-019,  -4.519887394639308E-019,  -1.281425090509567E-018,  -1.446639669559421E-018,   1.201350138455425E-019,  -2.036932778591940E-019,   1.201350138455425E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.565455271535543E-001,  -2.188015584661261E-019,  -4.613144169630429E-019,  -1.271433857460670E-018,  -1.432800720841070E-018,   1.371892997239626E-019,  -2.188015584661261E-019,  -4.613144169630429E-019,  -1.271433857460670E-018,  -1.432800720841070E-018,   1.371892997239626E-019,  -2.188015584661261E-019,   1.371892997239626E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.582579501462211E-001,  -2.332310259701508E-019,  -4.701940391523536E-019,  -1.261774101535885E-018,  -1.419448125137675E-018,   1.534864430890147E-019,  -2.332310259701508E-019,  -4.701940391523536E-019,  -1.261774101535885E-018,  -1.419448125137675E-018,   1.534864430890147E-019,  -2.332310259701508E-019,   1.534864430890147E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.055348245102387E+000,  -2.469942247127022E-019,  -4.786282310965285E-019,  -1.252406631198455E-018,  -1.406534759884336E-018,   1.690429994471721E-019,  -2.469942247127022E-019,  -4.786282310965285E-019,  -1.252406631198455E-018,  -1.406534759884336E-018,   1.690429994471721E-019,  -2.469942247127022E-019,   1.690429994471721E-019
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -1.147883813744712E+000,  -2.600982020160696E-019,  -4.866128860016665E-019,  -1.243290079088488E-018,  -1.394011835827102E-018,   1.838697697881473E-019,  -2.600982020160696E-019,  -4.866128860016665E-019,  -1.243290079088488E-018,  -1.394011835827102E-018,   1.838697697881473E-019,  -2.600982020160696E-019,   1.838697697881473E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383266E-005,  -1.235845275058910E+000,  -2.725363389059055E-019,  -4.941309378819677E-019,  -1.234372480752841E-018,  -1.381820437122789E-018,   1.979636508447887E-019,  -2.725363389059055E-019,  -4.941309378819677E-019,  -1.234372480752841E-018,  -1.381820437122789E-018,   1.979636508447887E-019,  -2.725363389059055E-019,   1.979636508447887E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -1.319100057015856E+000,  -2.842841012145118E-019,  -5.011480596693120E-019,  -1.225586795728072E-018,  -1.369887007160174E-018,   2.113034040302100E-019,  -2.842841012145118E-019,  -5.011480596693120E-019,  -1.225586795728072E-018,  -1.369887007160174E-018,   2.113034040302100E-019,  -2.842841012145118E-019,   2.113034040302100E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -1.397717799179448E+000,  -2.953495563603734E-019,  -5.076631315622842E-019,  -1.216901214106305E-018,  -1.358173622900442E-018,   2.239001885155240E-019,  -2.953495563603734E-019,  -5.076631315622842E-019,  -1.216901214106305E-018,  -1.358173622900442E-018,   2.239001885155240E-019,  -2.953495563603734E-019,   2.239001885155240E-019
  -9.118509653553527E-001,  -2.532279424290867E+007,   1.516773515696090E-005,  -1.470950020187396E+000,  -3.056098831520903E-019,  -5.135447065185353E-019,  -1.208155474003836E-018,  -1.346514282861088E-018,   2.356340859458398E-019,  -3.056098831520903E-019,  -5.135447065185353E-019,  -1.208155474003836E-018,  -1.346514282861088E-018,   2.356340859458398E-019,  -3.056098831520903E-019,   2.356340859458398E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -1.538206088215613E+000,  -3.149677258439145E-019,  -5.186873237215157E-019,  -1.199217039440082E-018,  -1.334771057987279E-018,   2.464104681550499E-019,  -3.149677258439145E-019,  -5.186873237215157E-019,  -1.199217039440082E-018,  -1.334771057987279E-018,   2.464104681550499E-019,  -3.149677258439145E-019,   2.464104681550499E-019
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -1.598551161700605E+000,  -3.232707428527239E-019,  -5.229310200776198E-019,  -1.189900487501097E-018,  -1.322753454049475E-018,   2.560795584083022E-019,  -3.232707428527239E-019,  -5.229310200776198E-019,  -1.189900487501097E-018,  -1.322753454049475E-018,   2.560795584083022E-019,  -3.232707428527239E-019,   2.560795584083022E-019
