  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392180964686746E-001,  -1.168782250871076E-019,  -3.980573806124311E-019,  -1.337342421272105E-018,  -1.524437648536716E-018,   2.225369203816217E-020,  -1.168782250871076E-019,  -3.980573806124311E-019,  -1.337342421272105E-018,  -1.524437648536716E-018,   2.225369203816217E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716405199452362E-001,  -1.356874901670858E-019,  -4.097098552737433E-019,  -1.325087483000086E-018,  -1.507420617116775E-018,   4.347141428215107E-020,  -1.356874901670858E-019,  -4.097098552737433E-019,  -1.325087483000086E-018,  -1.507420617116775E-018,   4.347141428215107E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969380088425793E-001,  -1.534582354562476E-019,  -4.206301050829796E-019,  -1.313123504732816E-018,  -1.490898352847482E-018,   6.354754004921780E-020,  -1.534582354562476E-019,  -4.206301050829796E-019,  -1.313123504732816E-018,  -1.490898352847482E-018,   6.354754004921780E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141476448380765E-001,  -1.700305215198919E-019,  -4.306413539598837E-019,  -1.301217467212003E-018,  -1.474626633449392E-018,   8.232779589978370E-020,  -1.700305215198919E-019,  -4.306413539598837E-019,  -1.301217467212003E-018,  -1.474626633449392E-018,   8.232779589978370E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.211925267691866E-001,  -1.850663172432976E-019,  -4.393898878654519E-019,  -1.288963267251427E-018,  -1.458188920395598E-018,   9.947942845525410E-020,  -1.850663172432976E-019,  -4.393898878654519E-019,  -1.288963267251427E-018,  -1.458188920395598E-018,   9.947942845525410E-020
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.141953009908463E-001,  -1.979394838666386E-019,  -4.462349454713754E-019,  -1.275671296517011E-018,  -1.440885875566865E-018,   1.143812198529871E-019,  -1.979394838666386E-019,  -4.462349454713754E-019,  -1.275671296517011E-018,  -1.440885875566865E-018,   1.143812198529871E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871815804572084E-001,  -2.076882290022354E-019,  -4.502010874991521E-019,  -1.260320527996779E-018,  -1.421687391377179E-018,   1.260759702600720E-019,  -2.076882290022354E-019,  -4.502010874991521E-019,  -1.260320527996779E-018,  -1.421687391377179E-018,   1.260759702600720E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352828208875186E-001,  -2.135282381040085E-019,  -4.504912512862114E-019,  -1.242071313669743E-018,  -1.399745337271533E-018,   1.337836552228724E-019,  -2.135282381040085E-019,  -4.504912512862114E-019,  -1.242071313669743E-018,  -1.399745337271533E-018,   1.337836552228724E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615339426586499E-001,  -2.159417500416657E-019,  -4.475757564254919E-019,  -1.221354156527418E-018,  -1.375482285213299E-018,   1.379905247761357E-019,  -2.159417500416657E-019,  -4.475757564254919E-019,  -1.221354156527418E-018,  -1.375482285213299E-018,   1.379905247761357E-019
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.745703890550288E-001,  -2.163085637364366E-019,  -4.428232477220334E-019,  -1.199500440808855E-018,  -1.350222197547469E-018,   1.400801315085144E-019,  -2.163085637364366E-019,  -4.428232477220334E-019,  -1.199500440808855E-018,  -1.350222197547469E-018,   1.400801315085144E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -8.809806956972582E-001,  -2.156807651771577E-019,  -4.372753641532200E-019,  -1.177516907024094E-018,  -1.324964863394042E-018,   1.411080771160409E-019,  -2.156807651771577E-019,  -4.372753641532200E-019,  -1.177516907024094E-018,  -1.324964863394042E-018,   1.411080771160409E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -8.841978587891652E-001,  -2.146050872071079E-019,  -4.314690456619081E-019,  -1.155907781720668E-018,  -1.300207993152770E-018,   1.416243900228060E-019,  -2.146050872071079E-019,  -4.314690456619081E-019,  -1.155907781720668E-018,  -1.300207993152770E-018,   1.416243900228060E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -8.858545773552816E-001,  -2.133400269793096E-019,  -4.256536021812203E-019,  -1.134891684725241E-018,  -1.276164093519378E-018,   1.418906591344602E-019,  -2.133400269793096E-019,  -4.256536021812203E-019,  -1.134891684725241E-018,  -1.276164093519378E-018,   1.418906591344602E-019
  -9.118509653553527E-001,  -2.532279424290868E+007,   1.516773515696090E-005,  -8.867293448966295E-001,  -2.120074116470335E-019,  -4.199422350134786E-019,  -1.114553002498779E-018,  -1.252911811356031E-018,   1.420316144407830E-019,  -2.120074116470335E-019,  -4.199422350134786E-019,  -1.114553002498779E-018,  -1.252911811356031E-018,   1.420316144407830E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -8.872029761980185E-001,  -2.106655283703270E-019,  -4.143851262479280E-019,  -1.094914841966494E-018,  -1.230468860513691E-018,   1.421082706814625E-019,  -2.106655283703270E-019,  -4.143851262479280E-019,  -1.094914841966494E-018,  -1.230468860513691E-018,   1.421082706814625E-019
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -8.874650729615075E-001,  -2.093421912387006E-019,  -4.090024684635965E-019,  -1.075971935887074E-018,  -1.208824902435452E-018,   1.421510067942789E-019,  -2.093421912387006E-019,  -4.090024684635965E-019,  -1.075971935887074E-018,  -1.208824902435452E-018,   1.421510067942789E-019
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -8.876126493295858E-001,  -2.080505313300468E-019,  -4.038002206209796E-019,  -1.057706284607978E-018,  -1.187957165177131E-018,   1.421753674722391E-019,  -2.080505313300468E-019,  -4.038002206209796E-019,  -1.057706284607978E-018,  -1.187957165177131E-018,   1.421753674722391E-019
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -8.876971771688267E-001,  -2.067965236355335E-019,  -3.987776035889752E-019,  -1.040094546706817E-018,  -1.167837813156594E-018,   1.421896006547488E-019,  -2.067965236355335E-019,  -3.987776035889752E-019,  -1.040094546706817E-018,  -1.167837813156594E-018,   1.421896006547488E-019
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -8.877458906459869E-001,  -2.055823907144624E-019,  -3.939304749170075E-019,  -1.023111317280076E-018,  -1.148437206224057E-018,   1.421980709023056E-019,  -2.055823907144624E-019,  -3.939304749170075E-019,  -1.023111317280076E-018,  -1.148437206224057E-018,   1.421980709023056E-019
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -8.877196558107311E-001,  -2.043998437119725E-019,  -3.892445432571268E-019,  -1.006722253522029E-018,  -1.129717007544415E-018,   1.421945093643573E-019,  -2.043998437119725E-019,  -3.892445432571268E-019,  -1.006722253522029E-018,  -1.129717007544415E-018,   1.421945093643573E-019
  -8.553646223687379E-001,  -2.379731500496491E+007,   9.739028113858790E-006,  -8.915421729087913E-001,  -2.038756234940328E-019,  -3.853408849854730E-019,  -9.915295094582247E-019,  -1.112275602019540E-018,   1.428075631637718E-019,  -2.038756234940328E-019,  -3.853408849854730E-019,  -9.915295094582247E-019,  -1.112275602019540E-018,   1.428075631637718E-019
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -9.063444576333922E-001,  -2.051504455921187E-019,  -3.833548665309275E-019,  -9.786505827248248E-019,  -1.097226928019033E-018,   1.451797479524289E-019,  -2.051504455921187E-019,  -3.833548665309275E-019,  -9.786505827248248E-019,  -1.097226928019033E-018,   1.451797479524289E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230557E-006,  -9.198498406803115E-001,  -2.062556706496318E-019,  -3.813127939366840E-019,  -9.660948943638815E-019,  -1.082577043278829E-018,   1.473441253859677E-019,  -2.062556706496318E-019,  -3.813127939366840E-019,  -9.660948943638815E-019,  -1.082577043278829E-018,   1.473441253859677E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -9.324671975216623E-001,  -2.072552002145095E-019,  -3.792737893491144E-019,  -9.539056008276343E-019,  -1.068365924060870E-018,   1.493662054126370E-019,  -2.072552002145095E-019,  -3.792737893491144E-019,  -9.539056008276343E-019,  -1.068365924060870E-018,   1.493662054126370E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -9.443103318284178E-001,  -2.081657466751870E-019,  -3.772500430955367E-019,  -9.420797864005918E-019,  -1.054587645692434E-018,   1.512642222190325E-019,  -2.081657466751870E-019,  -3.772500430955367E-019,  -9.420797864005918E-019,  -1.054587645692434E-018,   1.512642222190325E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -9.551721442273531E-001,  -2.089526890776611E-019,  -3.752026529660510E-019,  -9.305642472450834E-019,  -1.041186155609234E-018,   1.530049956117202E-019,  -2.089526890776611E-019,  -3.752026529660510E-019,  -9.305642472450834E-019,  -1.041186155609234E-018,   1.530049956117202E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -9.660613708039206E-001,  -2.097762806237947E-019,  -3.732878163886098E-019,  -9.195016323887364E-019,  -1.028301404146883E-018,   1.547501436722307E-019,  -2.097762806237947E-019,  -3.732878163886098E-019,  -9.195016323887364E-019,  -1.028301404146883E-018,   1.547501436722307E-019
  -7.988782793821232E-001,  -2.221893655519270E+007,   6.522885256924275E-006,  -9.758913895316764E-001,  -2.104611321943110E-019,  -3.713262997402019E-019,  -9.086998655607992E-019,  -1.015738756920751E-018,   1.563255710627200E-019,  -2.104611321943110E-019,  -3.713262997402019E-019,  -9.086998655607992E-019,  -1.015738756920751E-018,   1.563255710627200E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -9.852957555754449E-001,  -2.111075240627579E-019,  -3.694147368691898E-019,  -8.982433996475630E-019,  -1.003580240503744E-018,   1.578327851792793E-019,  -2.111075240627579E-019,  -3.694147368691898E-019,  -8.982433996475630E-019,  -1.003580240503744E-018,   1.578327851792793E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265091E-006,  -9.939432244632501E-001,  -2.116612210601655E-019,  -3.674954320056637E-019,  -8.880629786669519E-019,  -9.917542962469405E-019,   1.592187154405034E-019,  -2.116612210601655E-019,  -3.674954320056637E-019,  -8.880629786669519E-019,  -9.917542962469405E-019,   1.592187154405034E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958904E-006,  -1.001889713004536E+000,  -2.121300767626341E-019,  -3.655729525567264E-019,  -8.781521925075731E-019,  -9.802523274382564E-019,   1.604923213089030E-019,  -2.121300767626341E-019,  -3.655729525567264E-019,  -8.781521925075731E-019,  -9.802523274382564E-019,   1.604923213089030E-019
  -7.666003691040575E-001,  -2.129840730182240E+007,   5.276250390249075E-006,  -1.009990500068901E+000,  -2.126500717720934E-019,  -3.637801567884067E-019,  -8.686334692049566E-019,  -9.691946845262700E-019,   1.617906341384665E-019,  -2.126500717720934E-019,  -3.637801567884067E-019,  -8.686334692049566E-019,  -9.691946845262700E-019,   1.617906341384665E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953218E-006,  -1.017264320844938E+000,  -2.130629917385246E-019,  -3.619558619800629E-019,  -8.593357101322970E-019,  -9.584082937449608E-019,   1.629564385176764E-019,  -2.130629917385246E-019,  -3.619558619800629E-019,  -8.593357101322970E-019,  -9.584082937449608E-019,   1.629564385176764E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932103E-006,  -1.023999923045568E+000,  -2.134141494441480E-019,  -3.601425573148588E-019,  -8.502919721791394E-019,  -9.479243331749486E-019,   1.640359974476327E-019,  -2.134141494441480E-019,  -3.601425573148588E-019,  -8.502919721791394E-019,  -9.479243331749486E-019,   1.640359974476327E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.030768230542178E+000,  -2.137941130860718E-019,  -3.584281235908703E-019,  -8.415811588290612E-019,  -9.378199181177110E-019,   1.651207835092631E-019,  -2.137941130860718E-019,  -3.584281235908703E-019,  -8.415811588290612E-019,  -9.378199181177110E-019,   1.651207835092631E-019
