  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   7.050801604826325E+009,   2.275144697469968E+011,   2.349120240642194E+011,   1.037292328665955E+005,   6.882019957249524E+005,  -3.930461436299555E-016,  -0.000000000000000E+000,   1.043757987797275E-008,   4.862282178069246E+005,   4.862275782956301E+005,   1.621880622145705E-003,  -2.755229371865961E+003,  -2.972521596126703E+003,  -1.252109266826756E+004,  -1.449987656347824E+005,  -5.303772115935616E+005,   2.755229371865961E+003,   4.130511492535524E+001,  -9.290267041705498E-002,  -9.861763089595925E-002,   3.928198662011085E+002,  -1.099482230004741E+004,  -6.012715177863772E+005,   4.631217583357782E-012,   4.435624267106722E-013,   1.078483371882941E-026,   5.031289671872072E-029,   2.060244489113756E-011,   4.631217583357782E-012,   8.818872740004886E-012,   2.778730550014669E-010,   8.966376351075054E-009,   1.187788906746401E-008,   2.803526812930412E-014,   2.171382892864246E-013,   8.465574082486571E-013,   5.576278073407224E-014,   3.393842970545559E-026,   9.971450007090705E-025,   1.155202679395026E-012,   8.465574082486571E-013,   4.406730760426373E-012,   1.397236170879028E-010,   4.508540552724837E-009,   5.951774049809051E-009,   6.238928988135968E-015,   2.640228092849651E-014,   3.369664191654740E-012,   3.142958780518055E-013,   1.850269904770480E-026,   3.324152088341693E-025,   1.412003082055672E-011,   3.369664191654740E-012,   7.348158746812048E-012,   2.318232423636122E-010,   7.480431084958316E-009,   9.902517394912356E-009,   2.076982174891474E-014,   1.535596198337819E-013,   2.116151096232251E-008,   1.060738167186876E-008,   1.764346786550460E-008,   9.262802311678083E-009,   4.654426017099387E-009,   7.726676880151852E-009,   1.189870865064443E-008,   5.952955654769375E-009,   9.916790985352747E-009,   2.882512666191527E-005,   1.444883216455060E-005,   2.403302849612705E-005,   1.261731500901760E-005,   6.340020791534202E-006,   1.052488360318980E-005,   1.620781165289768E-005,   8.108811373016401E-006,   1.350814489293725E-005,   3.447562693785335E-005,   6.631165895989851E+000,   4.412906184129570E-002,   1.866837086445251E+003,   1.096131110132590E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392185356182158E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.052621409722133E+009,   4.611965572570367E+010,   4.851906886781950E+010,   1.601577924161269E+005,   7.074746254638422E+005,  -6.917026993140137E-016,  -1.933737450018524E-024,   8.875508646520365E-008,   9.882801830785463E+005,   9.882748131894069E+005,   3.296529938686473E-003,  -6.031706690232460E+003,  -3.983070882549584E+003,  -1.249098845326228E+004,  -1.442434392299688E+005,  -4.972496795950168E+005,   6.031706690232460E+003,   5.489440219105215E+001,   1.207881523811448E+001,   1.412343077309441E+000,   3.090924643918257E+004,  -8.767450738736949E+003,  -5.701932982132407E+005,   4.265066458109382E-012,   4.084937047742111E-013,   9.932168316979900E-027,   4.633508237152490E-029,   1.897358417708559E-011,   4.265066458109382E-012,   8.121639211444547E-012,   8.519404796931650E-011,   1.884771751370568E-009,   2.536112845512436E-009,   4.475619642855457E-014,   2.199151408898622E-013,   2.692506415382018E-013,   2.578454835805497E-014,   3.374621771220875E-026,   9.867826604790976E-025,   1.073833386403022E-012,   2.692506415382018E-013,   1.084484977008222E-011,   6.037481470256828E-011,   1.440426223212402E-009,   1.426348327104669E-009,   1.237657183182261E-014,   2.973068867439838E-014,   2.933127852585656E-012,   2.809239859688257E-013,   1.787018478205618E-026,   3.289584435479468E-025,   1.300700058019140E-011,   2.933127852585656E-012,   9.029376064323773E-012,   7.692097021373376E-011,   1.736656575317846E-009,   2.166191339376514E-009,   3.396298822964392E-014,   1.565203234847076E-013,   4.542377166199162E-009,   2.939674441268067E-009,   4.008142924555464E-009,   1.987070821368750E-009,   1.512222550088320E-009,   1.828788064275273E-009,   2.555306344830412E-009,   1.427451891179747E-009,   2.179354860280190E-009,   7.295356312553391E-006,   4.721310386011339E-006,   6.437341003706040E-006,   3.191366355051716E-006,   2.428728818220002E-006,   2.937153842774478E-006,   4.103989957501675E-006,   2.292581567791337E-006,   3.500187160931562E-006,   3.475468754256048E-005,   7.301345613977344E+000,   4.881175188758424E-002,   4.087093520683473E+003,   2.409468485005798E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716419414655946E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   9.810921916939511E+008,   1.693499378931985E+010,   1.826291783404161E+010,   2.300163019360300E+005,   7.259444580710843E+005,   1.113636788113857E-015,  -1.950218630449659E-024,   3.780395835212482E-007,   1.493640561248489E+006,   1.493622023422140E+006,   4.982186788108393E-003,  -7.828339584819761E+003,  -4.631614666028393E+003,  -1.245624361399517E+004,  -1.434611943131451E+005,  -4.625382309590313E+005,   7.828339584819761E+003,   6.367801372992609E+001,   7.490237438191740E-001,  -6.703978684441060E+000,   3.114577617444826E+004,  -7.331533681880088E+003,  -5.396659398544534E+005,   3.933212052673648E-012,   3.767098071835093E-013,   9.159370555469741E-027,   4.272986276656844E-029,   1.749729592743832E-011,   3.933212052673648E-012,   7.489714298163783E-012,   4.141148246363980E-011,   6.989708630553391E-010,   9.584648924731779E-010,   6.439978939185906E-014,   2.217266210924821E-013,   1.855649445049858E-013,   1.703950890167532E-014,   3.353462246890443E-026,   9.761082313076499E-025,   1.027068094400473E-012,   1.855649445049858E-013,   1.691222112230459E-011,   3.145340916540561E-011,   5.683982770741494E-010,   5.775756621928159E-010,   2.120577068907881E-014,   3.280089334752707E-014,   2.683996349950761E-012,   2.568197077562313E-013,   1.728445452661464E-026,   3.253978970110610E-025,   1.200721998309237E-011,   2.683996349950761E-012,   1.063054990621072E-011,   3.809212469756173E-011,   6.554466677282758E-010,   8.315018157130572E-010,   5.000178315759898E-014,   1.587513785108304E-013,   1.732363508540774E-009,   1.195808813711025E-009,   1.553511943597524E-009,   7.561795935190654E-010,   6.171732825304614E-010,   7.098441565228640E-010,   9.761839150217085E-010,   5.786355311805639E-010,   8.436677870746604E-010,   3.271592664913208E-006,   2.258301634898167E-006,   2.933828988241528E-006,   1.428055716549861E-006,   1.165540358101777E-006,   1.340550597067166E-006,   1.843536948363347E-006,   1.092761276796390E-006,   1.593278391174362E-006,   3.528439718151132E-005,   7.884286656791851E+000,   5.321170640254953E-002,   6.597658461297196E+003,   3.919054138688553E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969412028864192E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   5.088524953519061E+008,   6.885729079052419E+009,   7.741486546490101E+009,   3.159386371186310E+005,   7.439183724450670E+005,   2.852093859181409E-016,  -2.111929420626974E-024,   2.263379893305231E-007,   2.142483657659149E+006,   2.142428947936013E+006,   7.146373735446050E-003,  -9.193827420231455E+003,  -5.143886978665378E+003,  -1.241646712248336E+004,  -1.426468115382024E+005,  -4.261940246315344E+005,   9.193827420231455E+003,   7.063299797181025E+001,  -5.959113989529565E+000,  -1.234353999022557E+001,   3.577975327710191E+004,  -6.343744816150464E+003,  -5.096372473686525E+005,   3.631986436156041E-012,   3.478594318675011E-013,   8.457898830697338E-027,   3.945739001829064E-029,   1.615726297662124E-011,   3.631986436156041E-012,   6.916113440444576E-012,   2.173917909481614E-011,   2.862115850003322E-010,   4.046907933747471E-010,   8.745349842846238E-014,   2.229506993771373E-013,   1.494341381992732E-013,   1.240636224962112E-014,   3.330084976105024E-026,   9.650570595926717E-025,   1.012217269609191E-012,   1.494341381992732E-013,   2.257975800329152E-011,   1.698750039938912E-011,   2.387503177456608E-010,   2.436159474915798E-010,   3.200916367670398E-014,   3.670893741387977E-014,   2.471135670170452E-012,   2.360417419948744E-013,   1.673888247414831E-026,   3.217119914575694E-025,   1.110891440761722E-011,   2.471135670170452E-012,   1.213732829472689E-011,   2.015528619634047E-011,   2.703911625821084E-010,   3.509991780803580E-010,   6.897205351120958E-014,   1.608701120560514E-013,   7.436371703889464E-010,   5.233257336492701E-010,   6.702000248090544E-010,   3.225661633382010E-010,   2.786608599506673E-010,   3.079310622090231E-010,   4.210710070507455E-010,   2.446648736986029E-010,   3.622689626000313E-010,   1.646977155330465E-006,   1.159040406312797E-006,   1.484331572324576E-006,   7.144063304726236E-007,   6.171666623165790E-007,   6.819931077539420E-007,   9.325708248578414E-007,   5.418737439962188E-007,   8.023384645706341E-007,   3.641936392822735E-005,   8.392428146219315E+000,   5.786582165347421E-002,   9.929216593106654E+003,   5.992129791642296E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141535342303420E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.727783077651491E+008,   2.934646917379586E+009,   3.554420794419884E+009,   4.205490747345302E+005,   7.622018166432293E+005,  -3.989514322362988E-016,  -2.518184727278055E-024,   6.770327245739233E-007,   2.991477179674634E+006,   2.991328259598211E+006,   9.977997043535402E-003,  -1.030012536519887E+004,  -5.564833081836478E+003,  -1.237022000697026E+004,  -1.417849671254371E+005,  -3.883344476432396E+005,   1.030012536519887E+004,   7.635524715513488E+001,  -9.637090844039561E+000,  -1.676836305730892E+001,   4.319969639524489E+004,  -5.627200898567304E+003,  -4.797973763838683E+005,   3.358160106619378E-012,   3.216332680044556E-013,   7.820232519681743E-027,   3.648257927168439E-029,   1.493911855509930E-011,   3.358160106619378E-012,   6.394686945234295E-012,   1.178093954097158E-011,   1.226169942025922E-010,   1.833127590377138E-010,   1.142981229901543E-013,   2.241856561236257E-013,   1.301223069528166E-013,   9.575112376454135E-015,   3.303678359905105E-026,   9.534304754118689E-025,   1.031999860206734E-012,   1.301223069528166E-013,   2.777118533262652E-011,   9.332422257826180E-012,   1.038099706968672E-010,   1.072705182273874E-010,   4.533015742347702E-014,   3.966807130846160E-014,   2.282147506730524E-012,   2.176138827951217E-013,   1.622574954613818E-026,   3.178344801901374E-025,   1.030341232346844E-011,   2.282147506730524E-012,   1.352018640769837E-011,   1.096476711325645E-011,   1.163479863673506E-010,   1.579653454342716E-010,   9.130880113459518E-014,   1.626797945185710E-013,   3.464209355419682E-010,   2.495709143299290E-010,   3.141375951379552E-010,   1.479448722930315E-010,   1.412287281710264E-010,   1.457061575856965E-010,   1.984760632489367E-010,   1.083421861589026E-010,   1.684314375522587E-010,   8.974623856129023E-007,   6.465559242362723E-007,   8.138268984873588E-007,   3.832763681547611E-007,   3.658770538886506E-007,   3.774765967327243E-007,   5.141860174581409E-007,   2.806788703476216E-007,   4.363503017546345E-007,   3.883820990976472E-005,   8.704737498353703E+000,   6.283320954751090E-002,   1.406046415515866E+004,   8.762521829070263E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.212012979128756E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.458217399576737E+008,   1.262505972339437E+009,   1.755428906840582E+009,   5.455552351450628E+005,   7.815616947244831E+005,  -3.955846172447991E-016,  -3.306726662780472E-024,   1.314071126372829E-006,   4.124716984439924E+006,   4.124326638730235E+006,   1.375727283549687E-002,  -1.120852063407761E+004,  -5.909625918865509E+003,  -1.231426258523051E+004,  -1.408427689593115E+005,  -3.496176644407462E+005,   1.120852063407761E+004,   8.104400184790163E+001,  -1.417590146328889E+001,  -2.310603426884508E+001,   5.453801371593774E+004,  -5.089922789165436E+003,  -4.512938666987394E+005,   3.108884297329329E-012,   2.977584703084264E-013,   7.239737627154882E-027,   3.377448192545855E-029,   1.383018963281178E-011,   3.108884297329329E-012,   5.920010124350229E-012,   6.361337545907416E-012,   5.293708965183224E-011,   8.819779209331708E-011,   1.449577400006550E-013,   2.260146119868604E-013,   1.189840706453747E-013,   7.724137300140940E-015,   3.272509271782998E-026,   9.408006294532640E-025,   1.091806562660610E-012,   1.189840706453747E-013,   3.232695681539854E-011,   5.069680603723335E-012,   4.519226412501649E-011,   4.969310101761625E-011,   6.092404980323007E-014,   4.497996872524391E-014,   2.112250888434678E-012,   2.010803593056646E-013,   1.573485599071325E-026,   3.136227261390383E-025,   9.584061942761391E-012,   2.112250888434678E-012,   1.472232568803300E-011,   5.930785231846055E-012,   5.035548114289366E-011,   7.536289506808347E-011,   1.169465099348467E-013,   1.656697308996549E-013,   1.741329184651734E-010,   1.337254054215356E-010,   1.606637474506274E-010,   7.187892212705764E-011,   8.289551787253345E-011,   7.555112070888292E-011,   1.022539963381157E-010,   5.082988754900211E-011,   8.511262674174452E-011,   5.263646098200980E-007,   4.042217948688356E-007,   4.856503381696772E-007,   2.172737994238856E-007,   2.505744881863776E-007,   2.283740290113829E-007,   3.090908103962124E-007,   1.536473066824580E-007,   2.572763091582943E-007,   4.401311097115752E-005,   8.613643597927908E+000,   6.815802750851101E-002,   1.847920224824393E+004,   1.225953412190829E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.142038704716021E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   7.423690770113376E+007,   5.241189999930179E+008,   9.455787745297390E+008,   6.895368798843792E+005,   8.038617407672333E+005,  -3.940935386497007E-016,  -4.520700567970279E-024,   2.300755874481217E-006,   5.681908404363119E+006,   5.680888183263733E+006,   1.894940326772241E-002,  -1.193367041743166E+004,  -6.177827909547972E+003,  -1.224244075378030E+004,  -1.397587115367197E+005,  -3.120667167040540E+005,   1.193367041743166E+004,   8.468772215182803E+001,  -1.777906389924537E+001,  -2.844185480293829E+001,   6.781479274209730E+004,  -4.669698109006522E+003,  -4.238658620363116E+005,   2.881641546427164E-012,   2.759939247589399E-013,   6.710551675906109E-027,   3.130574862791194E-029,   1.281927702330792E-011,   2.881641546427164E-012,   5.487289168095384E-012,   3.243929423642523E-012,   2.200478458449922E-011,   4.569446595943018E-011,   1.785881376764880E-013,   2.295843412309585E-013,   1.128098176471089E-013,   6.480985112971516E-015,   3.233364628792089E-026,   9.263735145917343E-025,   1.194093220202817E-012,   1.128098176471089E-013,   3.595287005855428E-011,   2.620094622950817E-012,   1.893868079453014E-011,   2.481333435776053E-011,   7.839332161652602E-014,   5.054344151077766E-014,   1.958697636833812E-012,   1.861562782102837E-013,   1.525158321324437E-026,   3.088120420296634E-025,   8.944215755606219E-012,   1.958697636833812E-012,   1.564248279824835E-011,   3.035984490078620E-012,   2.098274998784286E-011,   3.873408875887363E-011,   1.451898656565007E-013,   1.699040413242316E-013,   9.569719565549596E-011,   8.388011043753403E-011,   9.175816724950865E-011,   3.695386833152689E-011,   5.782213941805991E-011,   4.390995869370456E-011,   5.874332732396907E-011,   2.605797101947413E-011,   4.784820855580408E-011,   3.366931018797504E-007,   2.951168461706894E-007,   3.228343499767301E-007,   1.300154353507757E-007,   2.034366351556917E-007,   1.544891686190810E-007,   2.066776665289748E-007,   9.168021101499765E-008,   1.683451813576491E-007,   5.531263679297283E-005,   7.879624284704386E+000,   7.388674063530166E-002,   2.185284838485924E+004,   1.625248350972117E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871798831322069E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   3.399067676963671E+007,   1.979411323770265E+008,   5.792774738319112E+008,   8.415654422065717E+005,   8.330880182471613E+005,  -3.933829442241407E-016,  -5.449848107647676E-024,   3.493462174830805E-006,   7.819651782278823E+006,   7.816993082469178E+006,   2.607468224724045E-002,  -1.246152019737977E+004,  -6.357504684595293E+003,  -1.214509068729213E+004,  -1.384366691896716E+005,  -2.804373283272230E+005,   1.246152019737977E+004,   8.711806023884188E+001,  -2.432698633614341E+001,  -3.827152926481542E+001,   8.282208295899291E+004,  -4.379959915127619E+003,  -3.996732098092063E+005,   2.674203253363022E-012,   2.561261834990834E-013,   6.227484867373106E-027,   2.905216817599181E-029,   1.189646656920116E-011,   2.674203253363022E-012,   5.092280323226958E-012,   1.485570129156034E-012,   8.297173804618875E-012,   2.690835880638060E-011,   2.127549481151356E-013,   2.369529932822499E-013,   1.104017972046721E-013,   5.656730977161499E-015,   3.181310439013204E-026,   9.089301894593630E-025,   1.320225548774648E-012,   1.104017972046721E-013,   3.819784734026296E-011,   1.211375000295702E-012,   7.226874970647398E-012,   1.409729975112985E-011,   9.625474063387474E-014,   5.747577393085639E-014,   1.819602767976905E-012,   1.726363659917761E-013,   1.475602470829275E-026,   3.029960979319050E-025,   8.371052895725657E-012,   1.819602767976905E-012,   1.612746932890563E-011,   1.394171752869257E-012,   7.940407526628383E-012,   2.263800578796368E-011,   1.739215456213820E-013,   1.771272534984521E-013,   5.973409026420616E-011,   6.243381345106272E-011,   6.063399799315835E-011,   2.069231189534214E-011,   4.695881237722738E-011,   2.944781205597055E-011,   3.904177836886401E-011,   1.547500107383535E-011,   3.118618593718779E-011,   2.440328824626505E-007,   2.550621159912079E-007,   2.477092936388363E-007,   8.453471868914281E-008,   1.918417823181337E-007,   1.203037398988064E-007,   1.594981637735076E-007,   6.322033367307428E-008,   1.274055537400298E-007,   7.997292431589022E-005,   6.517050377403248E+000,   8.005382654798687E-002,   2.241473052993875E+004,   2.004491652318780E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352612678605041E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.335933049212562E+007,   6.494961370968439E+007,   4.257386444980165E+008,   9.693939815491526E+005,   8.769712098237827E+005,  -4.078447020134585E-016,  -4.679056765866957E-024,   4.633921759159106E-006,   1.028715583214155E+007,   1.028110477526144E+007,   3.429407411997484E-002,  -1.277989135493798E+004,  -6.438536423857127E+003,  -1.201383955810120E+004,  -1.367928779045099E+005,  -2.615891810762086E+005,   1.277989135493798E+004,   8.819242719370024E+001,  -3.088403425472983E+001,  -4.542497724177883E+001,   9.456775573969776E+004,  -4.193533941901159E+003,  -3.794877104380307E+005,   2.484593156621213E-012,   2.379659668550050E-013,   5.785935031295453E-027,   2.699227074243599E-029,   1.105296666909625E-011,   2.484593156621213E-012,   4.731220346387417E-012,   5.792270238489073E-013,   2.709948893996533E-012,   1.937702142717620E-011,   2.437002163807486E-013,   2.510269161587198E-013,   1.112418669912157E-013,   5.138073756333654E-015,   3.112311062590776E-026,   8.874729739286512E-025,   1.402449141820258E-012,   1.112418669912157E-013,   3.869405762556176E-011,   4.823035220566609E-013,   2.392883156196643E-012,   9.731747482094549E-012,   1.131815635934000E-013,   6.521788365303778E-014,   1.693476060077880E-012,   1.603566691554479E-013,   1.423166022949955E-026,   2.958423194900454E-025,   7.836127493337586E-012,   1.693476060077880E-012,   1.605216610611220E-011,   5.469191899181585E-013,   2.604260314729903E-012,   1.616193011214898E-011,   2.001939987849657E-013,   1.890905719901591E-013,   4.415226377314221E-011,   5.310946218271599E-011,   4.713799657633347E-011,   1.347124876071104E-011,   4.191004767514815E-011,   2.295084839885674E-011,   3.068101501243118E-011,   1.119941450756784E-011,   2.418714817747673E-011,   2.089571940221458E-007,   2.513484756012956E-007,   2.230876212151957E-007,   6.375470022275050E-008,   1.983455708755852E-007,   1.086183237736954E-007,   1.452024937993953E-007,   5.300290472571034E-008,   1.144692974415003E-007,   1.253265655164864E-004,   5.113830690182234E+000,   8.639683671406120E-002,   2.025304096250889E+004,   2.267309480574290E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.614946024195039E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   4.628415594876560E+006,   1.896712056450125E+007,   3.710624500244360E+008,   1.072469352499167E+006,   9.440962603478084E+005,  -6.102394130748310E-016,  -2.778922021183938E-024,   7.698878201580565E-006,   1.193038012114228E+007,   1.192094438085113E+007,   3.976399026306103E-002,  -1.292749136689874E+004,  -6.436820431436039E+003,  -1.185235303970974E+004,  -1.348616768214456E+005,  -2.586723707264494E+005,   1.292749136689874E+004,   8.812791796791578E+001,  -4.546724508757209E+001,  -5.893272004628019E+001,   1.036965252061338E+005,  -4.063444949245333E+003,  -3.605937908390962E+005,   2.311055841284065E-012,   2.213451470964155E-013,   5.381814288480719E-027,   2.510698574637420E-029,   1.028096818026746E-011,   2.311055841284065E-012,   4.400766535471713E-012,   1.976065956485933E-013,   7.859322648461294E-013,   1.658030648760286E-011,   2.698787583555072E-013,   2.731562098821311E-013,   1.145096378810037E-013,   4.826906575612985E-015,   3.028771914744286E-026,   8.625915777312859E-025,   1.308805887375768E-012,   1.145096378810037E-013,   3.766501908490127E-011,   1.687685546166142E-013,   7.014613706076307E-013,   8.162207151636109E-012,   1.284430480881585E-013,   7.618099768093750E-014,   1.578873773483045E-012,   1.491724002561480E-013,   1.368378257480143E-026,   2.875472639009262E-025,   7.290247415970230E-012,   1.578873773483045E-012,   1.548885071861490E-011,   1.879939153046003E-013,   7.577753000999633E-013,   1.377427337561394E-011,   2.227335215997243E-013,   2.074978058150666E-013,   3.763207186173894E-011,   4.844473227724500E-011,   4.123629200024096E-011,   1.049764098398649E-011,   3.889753824055219E-011,   1.996427340284172E-011,   2.713443087775245E-011,   9.547194036692814E-012,   2.127201859739923E-011,   2.058506166163264E-007,   2.649967837997990E-007,   2.255660056774840E-007,   5.742298424359419E-008,   2.127728247621603E-007,   1.092062644164496E-007,   1.484276323727322E-007,   5.222395903763869E-008,   1.163597412610344E-007,   1.754682485576028E-004,   4.322076129403601E+000,   9.204591338727083E-002,   1.803638648336936E+004,   2.389170433323007E+002
