   8.069477569516481E-003,   8.198427953526132E+002,   0.000000000000000E+000,   2.737605292294939E+003,   0.000000000000000E+000,   1.393967922891954E-002,   0.000000000000000E+000,   4.646559742973182E-003,   4.119336209195724E-005,   0.000000000000000E+000
   8.069477569516481E-003,   1.761004201051284E+003,   0.000000000000000E+000,   3.150154968161081E+003,   0.000000000000000E+000,   6.431501795083103E-002,   0.000000000000000E+000,   2.143833931694368E-002,   2.735013677411394E-005,   0.000000000000000E+000
   8.069477569516481E-003,   2.513439175558601E+003,   0.000000000000000E+000,   3.624874758738897E+003,   0.000000000000000E+000,   1.310172172452010E-001,   0.000000000000000E+000,   4.367240574840034E-002,   1.590171915807873E-005,   0.000000000000000E+000
   8.069477569516481E-003,   3.252078475186232E+003,   0.000000000000000E+000,   4.171133531317269E+003,   0.000000000000000E+000,   2.193378817526263E-001,   0.000000000000000E+000,   7.311262725087543E-002,   7.755273344644670E-006,   0.000000000000000E+000
   8.069477569516481E-003,   4.026772269373760E+003,   0.000000000000000E+000,   4.799712016017957E+003,   0.000000000000000E+000,   3.362836475827432E-001,   0.000000000000000E+000,   1.120945491942477E-001,   2.996948066109783E-006,   0.000000000000000E+000
   8.069477569516481E-003,   4.866349808192073E+003,   0.000000000000000E+000,   5.523015569686609E+003,   0.000000000000000E+000,   4.911320312749050E-001,   0.000000000000000E+000,   1.637106770916350E-001,   8.510065197495914E-007,   0.000000000000000E+000
   8.069477569516481E-003,   5.793767263108919E+003,   0.000000000000000E+000,   6.355319002723802E+003,   0.000000000000000E+000,   6.961674317605209E-001,   0.000000000000000E+000,   2.320558105868403E-001,   1.606881153227015E-007,   0.000000000000000E+000
   8.069477569516481E-003,   6.830690662033288E+003,   0.000000000000000E+000,   7.313048300654005E+003,   0.000000000000000E+000,   9.676556736776670E-001,   0.000000000000000E+000,   3.225518912258890E-001,   1.767663719702692E-008,   0.000000000000000E+000
   8.069477569516481E-003,   7.999478000087659E+003,   0.000000000000000E+000,   8.415104800369163E+003,   0.000000000000000E+000,   1.327134404300255E+000,   0.000000000000000E+000,   4.423781347667515E-001,   9.508989577118857E-010,   0.000000000000000E+000
   8.069477569516481E-003,   9.324310262732935E+003,   0.000000000000000E+000,   9.683238218850986E+003,   0.000000000000000E+000,   1.803121713575565E+000,   0.000000000000000E+000,   6.010405711918549E-001,   1.983786104621821E-011,   0.000000000000000E+000
   8.069477569516481E-003,   1.083200944296523E+004,   0.000000000000000E+000,   1.114247589630768E+004,   0.000000000000000E+000,   2.433378525150370E+000,   0.000000000000000E+000,   8.111261750501232E-001,   1.180736339486297E-013,   0.000000000000000E+000
   8.069477569516481E-003,   1.255274929717223E+004,   0.000000000000000E+000,   1.282161672508454E+004,   0.000000000000000E+000,   3.267904237907734E+000,   0.000000000000000E+000,   1.089301412635911E+000,   1.335267500945549E-016,   0.000000000000000E+000
   8.069477569516481E-003,   1.452075271886368E+004,   0.000000000000000E+000,   1.475379951231874E+004,   0.000000000000000E+000,   4.372903267609654E+000,   0.000000000000000E+000,   1.457634422536551E+000,   1.674877570220484E-020,   0.000000000000000E+000
   8.069477569516481E-003,   1.677502664820197E+004,   0.000000000000000E+000,   1.697715699330120E+004,   0.000000000000000E+000,   5.836037161480696E+000,   0.000000000000000E+000,   1.945345720493565E+000,   1.142556189802799E-025,   0.000000000000000E+000
   8.069477569516481E-003,   1.936016767220962E+004,   0.000000000000000E+000,   1.953556840287429E+004,   0.000000000000000E+000,   7.773378945365992E+000,   0.000000000000000E+000,   2.591126315121997E+000,   1.649739611970839E-032,   0.000000000000000E+000
   8.069477569516481E-003,   2.232726414628066E+004,   0.000000000000000E+000,   2.247952545729334E+004,   0.000000000000000E+000,   1.033862140424833E+001,   0.000000000000000E+000,   3.446207134749444E+000,   1.445208431576406E-041,   0.000000000000000E+000
   8.069477569516481E-003,   2.573491818042248E+004,   0.000000000000000E+000,   2.586712883720087E+004,   0.000000000000000E+000,   1.373526980546940E+001,   0.000000000000000E+000,   4.578423268489799E+000,   1.468508145110753E-053,   0.000000000000000E+000
   8.069477569516481E-003,   2.965041086438093E+004,   0.000000000000000E+000,   2.976523483787602E+004,   0.000000000000000E+000,   1.823278633517170E+001,   0.000000000000000E+000,   6.077595445057234E+000,   1.935631186503213E-069,   0.000000000000000E+000
   8.069477569516481E-003,   3.415103563594200E+004,   0.000000000000000E+000,   3.425077481655985E+004,   0.000000000000000E+000,   2.418796701494827E+001,   0.000000000000000E+000,   8.062655671649425E+000,   1.819601158019352E-090,   0.000000000000000E+000
   8.069477569516481E-003,   3.932562726888273E+004,   0.000000000000000E+000,   3.941227347690568E+004,   0.000000000000000E+000,   3.207324696768951E+001,   0.000000000000000E+000,   1.069108232256317E+001,   2.619629358393915E-118,   0.000000000000000E+000
   8.069477569516481E-003,   4.527631737583478E+004,   0.000000000000000E+000,   4.535159595476909E+004,   0.000000000000000E+000,   4.251417953993780E+001,   0.000000000000000E+000,   1.417139317997927E+001,   3.571731933545298E-155,   0.000000000000000E+000
