   2.269556021236190E+011,   2.269556043931750E+011,   2.269555998540629E+011,   2.269556021236190E+011,   0.000000000000000E+000,   3.419829015728305E-009,   6.260181834830858E-009,   1.309983978425928E-008,
  -1.392180964686746E-001,  -1.392179964686746E-001,  -1.392181964686746E-001,  -1.392180964686746E-001,   0.000000000000000E+000,   5.778615901273179E-013,   1.988916710498774E-006,   1.988917972558708E-006,
  -2.716405199452362E-001,  -2.716404199452362E-001,  -2.716406199452362E-001,  -2.716405199452362E-001,   0.000000000000000E+000,   3.212515515863791E-011,   1.758071283331974E-006,   1.758135609476077E-006,
  -3.969380088425793E-001,  -3.969379088425793E-001,  -3.969381088425794E-001,  -3.969380088425793E-001,   0.000000000000000E+000,   4.292102391935911E-011,   1.640609514543735E-006,   1.640695450041344E-006,
  -5.141476448380765E-001,  -5.141475448380766E-001,  -5.141477448380765E-001,  -5.141476448380765E-001,   0.000000000000000E+000,   1.230460450078667E-010,   1.531217591958728E-006,   1.531463787365972E-006,
  -6.211925267691866E-001,  -6.211924267691866E-001,  -6.211926267691865E-001,  -6.211925267691866E-001,   0.000000000000000E+000,   3.460613335311756E-007,   1.047916283630161E-006,   1.740039257517774E-006,
  -7.141953009908463E-001,  -7.141952009908463E-001,  -7.141954009908462E-001,  -7.141953009908463E-001,   0.000000000000000E+000,   2.283071511407000E-007,   9.762264522157133E-007,   1.432840946589646E-006,
  -7.871815804572084E-001,  -7.871814804572085E-001,  -7.871816804572084E-001,  -7.871815804572084E-001,   0.000000000000000E+000,   2.007585675501058E-007,   7.873597189315551E-007,   1.188877024732840E-006,
  -8.352828208875186E-001,  -8.352827208875186E-001,  -8.352829208875185E-001,  -8.352828208875186E-001,   0.000000000000000E+000,   3.984381299904415E-010,   8.051239590097953E-007,   8.059209134660488E-007,
  -8.615339426586499E-001,  -8.615338426586500E-001,  -8.615340426586499E-001,  -8.615339426586499E-001,   0.000000000000000E+000,   3.188049111685185E-010,   6.344293967601181E-007,   6.337917571853809E-007,
  -8.745703890550288E-001,  -8.745702890550289E-001,  -8.745704890550288E-001,  -8.745703890550288E-001,   0.000000000000000E+000,   7.459515300809686E-010,   4.508266172966536E-007,   4.493346036079248E-007,
