   2.269556021213829E+011,   2.269556043909389E+011,   2.269555998518269E+011,   2.269556021213829E+011,   0.000000000000000E+000,   3.472094933021861E-009,   6.207915628246811E-009,   1.315210593945473E-008
  -1.392180964872463E-001,  -1.392179964872463E-001,  -1.392181964872463E-001,  -1.392180964872463E-001,   0.000000000000000E+000,   1.821864199973868E-010,   1.988734969642817E-006,   1.989099449456428E-006
  -2.716405199265220E-001,  -2.716404199265220E-001,  -2.716406199265220E-001,  -2.716405199265220E-001,   0.000000000000000E+000,   6.904063866041311E-010,   1.758793458624719E-006,   1.757412718315678E-006
  -3.969380087859568E-001,  -3.969379087859568E-001,  -3.969381087859568E-001,  -3.969380087859568E-001,   0.000000000000000E+000,   1.557891385574502E-009,   1.642209431891302E-006,   1.639093743554735E-006
  -5.141476446821525E-001,  -5.141475446821525E-001,  -5.141477446821524E-001,  -5.141476446821525E-001,   0.000000000000000E+000,   3.128488284723642E-009,   1.534467090112889E-006,   1.528210225986576E-006
  -6.211925015607876E-001,  -6.211924015607877E-001,  -6.211926015607876E-001,  -6.211925015607876E-001,   0.000000000000000E+000,   5.845010259484911E-009,   1.399818480515059E-006,   1.388128770084629E-006
  -7.141952813001381E-001,  -7.141951813001381E-001,  -7.141953813001380E-001,  -7.141952813001381E-001,   0.000000000000000E+000,   7.714693494945119E-009,   1.212241341148126E-006,   1.196812150325754E-006
  -7.871815624064886E-001,  -7.871814624064887E-001,  -7.871816624064886E-001,  -7.871815624064886E-001,   0.000000000000000E+000,   2.618916657195119E-008,   9.619194855637060E-007,   1.014297985381196E-006
  -8.352828183922971E-001,  -8.352827183922972E-001,  -8.352829183922971E-001,  -8.352828183922971E-001,   0.000000000000000E+000,   1.490746922244832E-008,   8.204187650726590E-007,   7.906038908419093E-007
  -8.615339392489463E-001,  -8.615338392489463E-001,  -8.615340392489462E-001,  -8.615339392489463E-001,   0.000000000000000E+000,   1.777955897485321E-008,   6.518794387910449E-007,   6.163202915737715E-007
  -8.745703850614587E-001,  -8.745702850614587E-001,  -8.745704850614586E-001,  -8.745703850614587E-001,   0.000000000000000E+000,   1.962353624552566E-008,   4.696955469596618E-007,   4.304483943719942E-007
  -8.809806917925990E-001,  -8.809805917925990E-001,  -8.809807917925989E-001,  -8.809806917925990E-001,   0.000000000000000E+000,   2.015013303493144E-008,   3.064735568008232E-007,   2.661731939466212E-007
