   2.274010577864706E+011,   2.274010600604812E+011,   2.274010555124601E+011,   2.274010577864706E+011,   0.000000000000000E+000,   6.542233718061259E-010,   9.044786648150781E-009,   1.035323366156462E-008
  -1.395855213306376E-001,  -1.395854213306376E-001,  -1.395856213306376E-001,  -1.395855213306376E-001,   0.000000000000000E+000,   5.554344529493878E-010,   1.999036762533691E-006,   2.000147731694812E-006
  -2.729156735026600E-001,  -2.729155735026600E-001,  -2.729157735026600E-001,  -2.729156735026600E-001,   0.000000000000000E+000,   1.028037240729487E-009,   1.783458615947325E-006,   1.781402578584647E-006
  -4.002797324972041E-001,  -4.002796324972041E-001,  -4.002798324972041E-001,  -4.002797324972041E-001,   0.000000000000000E+000,   8.894282322747997E-008,   1.605898107389247E-006,   1.783783779770764E-006
  -5.219136705144071E-001,  -5.219135705144071E-001,  -5.219137705144070E-001,  -5.219136705144071E-001,   0.000000000000000E+000,   5.631954947604581E-009,   1.651784489819156E-006,   1.640520507619855E-006
  -6.379726624876315E-001,  -6.379725624876316E-001,  -6.379727624876315E-001,  -6.379726624876315E-001,   0.000000000000000E+000,   1.173125980499235E-008,   1.620482829152545E-006,   1.597020338919124E-006
  -7.485160020333924E-001,  -7.485159020333925E-001,  -7.485161020333924E-001,  -7.485160020333924E-001,   0.000000000000000E+000,   2.223654325038742E-008,   1.597830272331363E-006,   1.553357225116772E-006
  -8.534589783005638E-001,  -8.534588783005639E-001,  -8.534590783005638E-001,  -8.534589783005638E-001,   0.000000000000000E+000,   4.192573514804824E-008,   1.583442116338554E-006,   1.499590719773053E-006
  -9.524714924363035E-001,  -9.524713924363035E-001,  -9.524715924363034E-001,  -9.524714924363035E-001,   0.000000000000000E+000,   7.200932584256676E-008,   1.562792607121617E-006,   1.418774009133090E-006
  -1.044861460410146E+000,  -1.044861360410146E+000,  -1.044861560410146E+000,  -1.044861460410146E+000,   0.000000000000000E+000,   1.159489243103966E-007,   1.535483683409370E-006,   1.303585960503358E-006
  -1.129431562798896E+000,  -1.129431462798896E+000,  -1.129431662798896E+000,  -1.129431562798896E+000,   0.000000000000000E+000,   1.613981196843803E-007,   1.479979023124956E-006,   1.157182961574791E-006
  -1.204400071274467E+000,  -1.204399971274467E+000,  -1.204400171274467E+000,  -1.204400071274467E+000,   0.000000000000000E+000,   2.352594564475909E-007,   1.426349835329945E-006,   9.558312998541878E-007
  -1.267173106444545E+000,  -1.267173006444545E+000,  -1.267173206444545E+000,  -1.267173106444545E+000,   0.000000000000000E+000,   2.842616965787075E-007,   1.319238215426811E-006,   7.507149403254769E-007
