  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   7.050801604826310E+009,   2.279815907627708E+011,   2.350335676389974E+011,   9.239112562240957E+002,   9.296951898107736E+002,  -2.300215364008849E-017,  -0.000000000000000E+000,   6.108379912650755E-010,   4.858190936082120E+005,   4.858184557098583E+005,   1.620515936094224E-003,  -2.755229371866052E+003,  -1.381860975819499E+003,  -7.855734108842776E+003,  -1.555191212472323E+004,  -7.073526856168550E+005,   2.755229371865957E+003,   1.381860975819311E+003,  -8.070939456527991E-002,  -8.906656665160465E-002,   8.307240005197814E+000,  -3.266231868252290E+005,  -1.393253385630588E+007,   2.315608791678891E-014,   2.315608791678891E-014,   3.355894486894631E-024,   8.442582874101615E-026,   2.485124098698144E-013,   2.315608902721801E-014,   2.315609014767132E-014,   2.778730550014634E-010,   8.984785654156236E-009,   1.189824299994528E-008,   2.239352162861471E-013,   2.248889853515409E-013,   4.232787041242841E-015,   4.231541234554429E-015,   4.135499602146029E-025,   9.883586554143295E-025,   1.391184084646644E-014,   4.232787401225071E-015,   4.231541961468378E-015,   1.397213106448640E-010,   4.517734822958474E-009,   5.994910200765476E-009,   5.283879875927303E-014,   5.511254764352322E-014,   1.684832095827355E-014,   1.684790568937741E-014,   2.375112978001289E-024,   3.857367709654540E-025,   1.703122201953651E-013,   1.684832181855369E-014,   1.684790741893701E-014,   2.318224735492636E-010,   7.495768710423649E-009,   9.930465400218676E-009,   1.669030771105224E-013,   1.682968394488683E-013,   2.116169167006950E-008,   1.065250512621370E-008,   1.765862948878423E-008,   9.262975268728998E-009,   4.657525901059738E-009,   7.727825479505911E-009,   1.189871640134050E-008,   5.994979225153966E-009,   9.930804009278321E-009,   2.882537281275511E-005,   1.451029702352178E-005,   2.405368088301067E-005,   1.261755060225613E-005,   6.344243294736050E-006,   1.052644816641610E-005,   1.620782221049898E-005,   8.166053728785726E-006,   1.352723271659457E-005,   3.441753178884560E-005,   6.636831713958380E+000,   4.412914073344643E-002,   1.868414710591269E+003,   1.096132712746713E+001
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.396028965917361E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   2.062264162550256E+009,   4.641382711460115E+010,   4.847726636587923E+010,   1.084453760838429E+003,   1.090205465111512E+003,   6.270364129416640E-018,  -1.800361232244962E-024,   8.072979193320856E-010,   9.859268712840738E+005,   9.859215396641052E+005,   3.288680263144262E-003,  -6.038066589786076E+003,  -2.608736527271386E+003,  -7.834432685515181E+003,  -1.545962530881308E+004,  -6.857130807753677E+005,   6.038066345863450E+003,   2.608736328086325E+003,   1.720574119842894E+001,   3.602991944284585E+000,   1.568311418050366E+004,  -2.998458706036899E+005,  -1.280098261904800E+007,   2.132533229054690E-014,   2.132533229054690E-014,   3.090572350658379E-024,   7.775099396222361E-026,   2.288646397371808E-013,   2.132533331318378E-014,   2.132533434505235E-014,   8.561377142824644E-011,   1.897035940578245E-009,   2.546013548990176E-009,   2.808372078299760E-013,   2.818614638560264E-013,   1.344071617383486E-015,   1.684534098732526E-015,   4.018224382241045E-025,   9.764334738611284E-025,   1.218994408721180E-014,   1.344077437034274E-015,   1.684542317519163E-015,   5.995538832013192E-011,   1.442425981430301E-009,   1.658059122312465E-009,   6.925698302820464E-014,   6.997749676239102E-014,   1.466491206615909E-014,   1.477839955994211E-014,   2.194322379846954E-024,   3.773118205951918E-025,   1.566397411871912E-013,   1.466491468780061E-014,   1.477840366920796E-014,   7.706097705887493E-011,   1.745499287528930E-009,   2.250028740097606E-009,   2.103104662293855E-013,   2.112334748248146E-013,   4.529540125640333E-009,   3.160597973712248E-009,   4.073226074997638E-009,   1.983015850546564E-009,   1.502456683958933E-009,   1.822829461684020E-009,   2.546524275093769E-009,   1.658141289753315E-009,   2.250396613313618E-009,   7.274739181599975E-006,   5.076128101061820E-006,   6.541868821420591E-006,   3.184853805366283E-006,   2.413044195277478E-006,   2.927583935336682E-006,   4.089885376233691E-006,   2.663083905784342E-006,   3.614284886083908E-006,   3.447270425655168E-005,   7.336043811212179E+000,   4.881018016473894E-002,   4.110713084163592E+003,   2.413541897531287E+001
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729759422513594E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   9.953127746589988E+008,   1.719754038501885E+010,   1.819402829518186E+010,   1.256059610672723E+003,   1.261721621488977E+003,  -1.209636308753340E-018,  -1.669695894890141E-024,   4.149415028000207E-010,   1.485278711022712E+006,   1.485260482793870E+006,   4.954295690767078E-003,  -7.845055362389017E+003,  -3.308767975390901E+003,  -7.810173850574410E+003,  -1.536485813697481E+004,  -6.635231538386648E+005,   7.845055021613680E+003,   3.308767697296631E+003,   3.478775003296759E+000,  -5.195217086688815E+000,   1.174594728387139E+004,  -2.769205723759321E+005,  -1.183216933705166E+007,   1.966606026336823E-014,   1.966606026336823E-014,   2.850102463504854E-024,   7.170137899683138E-026,   2.110572410269360E-013,   1.966606120643624E-014,   1.966606215801764E-014,   4.207610546552775E-011,   7.100333479663735E-010,   9.653889153294029E-010,   3.388365183682186E-013,   3.399147290234465E-013,   9.245771890814814E-016,   1.223125329641807E-015,   3.915054576096642E-025,   9.643077491153093E-025,   1.077370804588984E-014,   9.245876986318688E-016,   1.223139747539640E-015,   3.169168798818482E-011,   5.757199610259551E-010,   6.885038152096646E-010,   8.818055495650332E-014,   8.896797519577036E-014,   1.341889923860598E-014,   1.351841528545942E-014,   2.030570128206457E-024,   3.692368357029906E-025,   1.442960633665873E-013,   1.341890337050145E-014,   1.351842135452497E-014,   3.861463297308011E-011,   6.652622189862340E-010,   8.730938819561568E-010,   2.552845305643136E-013,   2.562658110808878E-013,   1.718466841493617E-009,   1.296107681891969E-009,   1.577680454959734E-009,   7.525269541941635E-010,   6.075041249990627E-010,   7.041860111291299E-010,   9.659398872994532E-010,   6.886035568929063E-010,   8.734944438306042E-010,   3.245348615235370E-006,   2.447717447354454E-006,   2.979471559275065E-006,   1.421157656203977E-006,   1.147280019148863E-006,   1.329865110518939E-006,   1.824190959031393E-006,   1.300437428205591E-006,   1.649606448756126E-006,   3.452765246070463E-005,   7.992604129560214E+000,   5.320909210709938E-002,   6.704512015172683E+003,   3.939587031340370E+001
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.004373044098296E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   5.270602233549764E+008,   7.133203148404048E+009,   7.661437057994385E+009,   1.439293096057561E+003,   1.444803204604037E+003,   2.310131370728655E-016,  -1.552001096138885E-024,   1.881695376813091E-007,   2.115492260606577E+006,   2.115439592621695E+006,   7.056346936592030E-003,  -9.230904731294300E+003,  -3.850025708686823E+003,  -7.783426848917839E+003,  -1.526818151169896E+004,  -6.408236603638387E+005,   9.230904318916466E+003,   3.850025372377550E+003,  -3.568873145279788E+000,  -1.235057683605570E+001,   1.040288496047526E+004,  -2.574582795025061E+005,  -1.100858068885084E+007,   1.815993218078021E-014,   1.815993218078021E-014,   2.631826952240719E-024,   6.621011846873418E-026,   1.948933915579944E-013,   1.815993305162321E-014,   1.815993393032761E-014,   2.255413487555337E-011,   2.967356043677253E-010,   4.096279018685279E-010,   3.982598722905522E-013,   3.993754889230759E-013,   7.420613425264448E-016,   1.011262085774908E-015,   3.823353312202487E-025,   9.520511473881859E-025,   9.607879161462141E-015,   7.420762877370982E-016,   1.011282323578469E-015,   1.749134769244007E-011,   2.470044978318715E-010,   3.007864776019295E-010,   1.115954544217518E-013,   1.117900028904105E-013,   1.235397523469562E-014,   1.244370881577844E-014,   1.881996411900563E-024,   3.614904614418848E-025,   1.331315540924836E-013,   1.235398079699451E-014,   1.244371672807789E-014,   2.086653914784894E-011,   2.801585688557741E-010,   3.733474271129950E-010,   3.027050663342854E-013,   3.035136602455208E-013,   7.299828095959243E-010,   5.655188231447557E-010,   6.751614807788680E-010,   3.197606388469154E-010,   2.646109476607743E-010,   3.013774084515351E-010,   4.102221707490089E-010,   3.009078754839813E-010,   3.737840723273330E-010,   1.616736036150011E-006,   1.252487933250608E-006,   1.495320001850210E-006,   7.081927697068932E-007,   5.860494918774685E-007,   6.674783437637517E-007,   9.085432664431179E-007,   6.664384413731394E-007,   8.278416580864584E-007,   3.459396970795338E-005,   8.685927718683855E+000,   5.786467456930224E-002,   1.032144414292205E+004,   6.070727066261417E+001
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.222780194914577E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   2.950953128741213E+008,   3.170030405257179E+009,   3.466300854712092E+009,   1.634737390299209E+003,   1.640028590690236E+003,  -1.322746232930666E-018,  -1.447825881599769E-024,   2.380959439164664E-009,   2.911151789348867E+006,   2.911014545642728E+006,   9.710099330259760E-003,  -1.037672877692411E+004,  -4.299031708716786E+003,  -7.754581317274238E+003,  -1.517006414007773E+004,  -6.176395742825922E+005,   1.037672830635845E+004,   4.299031325202367E+003,  -7.504657955979430E+000,  -1.864060268732479E+001,   1.049584716714016E+004,  -2.404707617304526E+005,  -1.026746581859426E+007,   1.679080053309687E-014,   1.679080053309687E-014,   2.433405640108708E-024,   6.121833944169861E-026,   1.801997953677620E-013,   1.679080133828441E-014,   1.679080215074066E-014,   1.277523803588850E-011,   1.326685137778349E-010,   1.865109608972222E-010,   4.594190182980607E-013,   4.605553714224058E-013,   6.422643209930979E-016,   8.921737860417784E-016,   3.741036607509460E-025,   9.397203829936738E-025,   8.650453338905727E-015,   6.422834817736324E-016,   8.921995287656459E-016,   1.003213884889343E-011,   1.117932656812336E-010,   1.376577837802601E-010,   1.366228830433568E-013,   1.373808962269043E-013,   1.140795512906228E-014,   1.149125828407851E-014,   1.746971646989454E-024,   3.540523539590237E-025,   1.230166813581433E-013,   1.140796205278082E-014,   1.149126794341565E-014,   1.186087164022347E-011,   1.257100977456345E-010,   1.702265685249015E-010,   3.518203065464927E-013,   3.528305463572386E-013,   3.331220501005916E-010,   2.597689114641151E-010,   3.086710038884327E-010,   1.459703340365792E-010,   1.219650963342893E-010,   1.379685881358158E-010,   1.871517160640124E-010,   1.378038151298259E-010,   1.707024157526169E-010,   8.630093597426911E-007,   6.729755712538576E-007,   7.996647635797464E-007,   3.781609907848944E-007,   3.159713374321111E-007,   3.574311063339665E-007,   4.848483689577966E-007,   3.570042338217467E-007,   4.422336572457799E-007,   3.467604454477397E-005,   9.424231076146889E+000,   6.283842738050076E-002,   1.532524981059388E+004,   9.024483143510440E+001
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.387555856176009E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   1.720969291123421E+008,   1.483436479921203E+009,   1.656708545981090E+009,   1.842994889232899E+003,   1.847995441280840E+003,  -1.334939508607806E-018,  -1.353248217038260E-024,   5.025695980174276E-009,   3.903437278332870E+006,   3.903106440628534E+006,   1.301936168330337E-002,  -1.135997618239679E+004,  -4.684772663488400E+003,  -7.723949942811271E+003,  -1.507087153878885E+004,  -5.939844486499281E+005,   1.135997566240621E+004,   4.684772239972881E+003,  -9.265890483404263E+000,  -2.287277351937993E+001,   1.078862587030417E+004,  -2.257251379710619E+005,  -9.656708748327481E+006,   1.554442148664665E-014,   1.554442148664665E-014,   2.252774240470141E-024,   5.667410967801279E-026,   1.668235868493959E-013,   1.554442223206522E-014,   1.554442298421294E-014,   7.536726175008002E-012,   6.239790965147826E-011,   8.957438280001077E-011,   5.226137778460871E-013,   5.237540032410246E-013,   5.809783489586143E-016,   8.179024970384206E-016,   3.666436584521384E-025,   9.273591434301537E-025,   7.869274038457017E-015,   5.810015221165021E-016,   8.179334581643416E-016,   5.947444754539496E-012,   5.298662643277462E-011,   6.559534291527834E-011,   1.652424752039694E-013,   1.658488626329732E-013,   1.055660710741730E-014,   1.063558182344390E-014,   1.624064046464140E-024,   3.469024542620598E-025,   1.138388159124163E-013,   1.055661532874898E-014,   1.063559314219674E-014,   7.006965701518500E-012,   5.926081524524372E-011,   8.158136950509995E-011,   4.034900102987146E-013,   4.044522897050075E-013,   1.607843876826254E-010,   1.248711725302954E-010,   1.488133159651821E-010,   7.051942729252423E-011,   5.910211147834565E-011,   6.671365535446471E-011,   9.026496039010118E-011,   6.576906105194978E-011,   8.209966061071738E-011,   4.860150064311634E-007,   3.774574422000092E-007,   4.498291516874453E-007,   2.131643526033826E-007,   1.786523772876706E-007,   2.016603608314786E-007,   2.728506538277808E-007,   1.988050649123385E-007,   2.481687908559667E-007,   3.477994223125144E-005,   1.021750278018933E+001,   6.817331323003986E-002,   2.213030883500825E+004,   1.305124377849007E+002
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.501076584079587E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   1.037241297220743E+008,   7.240745770000861E+008,   8.289738389144076E+008,   2.064687666818540E+003,   2.069321084505254E+003,  -5.142354084434909E-019,  -1.269049263776271E-024,   3.866280823536036E-009,   5.123016857790568E+006,   5.122269014072965E+006,   1.708605029040779E-002,  -1.222286838996064E+004,  -5.023248332767496E+003,  -7.691792141374784E+003,  -1.497090007428117E+004,  -5.698578240713630E+005,   1.222286782688783E+004,   5.023247874474811E+003,  -1.499854413398539E+001,  -2.672572793691447E+001,   1.253953861579188E+004,  -2.125412905435370E+005,  -9.098974197117405E+006,   1.440820773213582E-014,   1.440820773213582E-014,   2.088108538370600E-024,   5.253153653715124E-026,   1.546296783068396E-013,   1.440820842306829E-014,   1.440820912023805E-014,   4.599097534655763E-012,   3.057871412864027E-011,   4.498216641437608E-011,   5.881347297613976E-013,   5.892616919441194E-013,   5.404838851857114E-016,   7.684223536831480E-016,   3.598214999377063E-025,   9.150023918446687E-025,   7.239937169157081E-015,   5.405108798365555E-016,   7.684582656222244E-016,   3.621384383764474E-012,   2.612382615799634E-011,   3.248876584775516E-011,   1.962762374998683E-013,   1.964717432857799E-013,   9.785633116485783E-015,   9.861612605984930E-015,   1.512012858892968E-024,   3.400218216396571E-025,   1.054997645942788E-013,   9.785642575324379E-015,   9.861625502032776E-015,   4.273193151025333E-012,   2.909375147175896E-011,   4.081769955883577E-011,   4.575152323408878E-013,   4.583317090580063E-013,   8.154963701069417E-011,   6.263658218285637E-011,   7.524528540141492E-011,   3.582357922606715E-011,   2.994410465464628E-011,   3.386375436892685E-011,   4.572605778462703E-011,   3.269247752821009E-011,   4.138153103248805E-011,   2.869175011266011E-007,   2.203753725679907E-007,   2.647367916070643E-007,   1.260387196034499E-007,   1.053528623292078E-007,   1.191434338453692E-007,   1.608787815231512E-007,   1.150225102387829E-007,   1.455933577616951E-007,   3.491546708941330E-005,   1.108137565186240E+001,   7.397755909592447E-002,   3.121344370666503E+004,   1.844380888107301E+002
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.565455271535543E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   6.421277998101813E+007,   3.663444891169811E+008,   4.317324071375394E+008,   2.300457857307615E+003,   2.304642716861643E+003,  -1.379208095767260E-018,  -1.193749654826846E-024,   1.988481567753482E-008,   6.600730948616270E+006,   6.599131586429026E+006,   2.201233356720744E-002,  -1.299155232722592E+004,  -5.324437979626481E+003,  -7.658312741667796E+003,  -1.487037170454236E+004,  -5.452476901225819E+005,   1.299155172595944E+004,   5.324437490592695E+003,  -1.635457878674553E+001,  -3.102653343240056E+001,   1.493515074769346E+004,  -2.013226020836443E+005,  -8.614765754592288E+006,   1.337101626681511E-014,   1.337101626681511E-014,   1.937793634884666E-024,   4.874999324117327E-026,   1.434984824213562E-013,   1.337101690801002E-014,   1.337101755499320E-014,   2.874601843541656E-012,   1.551311890284630E-011,   2.347126073040260E-011,   6.562655622629530E-013,   6.573618066167368E-013,   5.122994699391012E-016,   7.338764145659794E-016,   3.535283231778105E-025,   9.026758135202341E-025,   6.744251927508201E-015,   5.123301051060158E-016,   7.339170238995409E-016,   2.252247861866825E-012,   1.327853155483741E-011,   1.657241878191019E-011,   2.302112872939119E-013,   2.306162047970357E-013,   9.084777334523108E-015,   9.158636316065402E-015,   1.409705197649047E-024,   3.333919333341936E-025,   9.791373892340687E-014,   9.084787973708681E-015,   9.158650711295315E-015,   2.667150516316713E-012,   1.476825645351000E-011,   2.117164674757179E-011,   5.142474706066060E-013,   5.151132726768365E-013,   4.336959139509022E-011,   3.257326236564765E-011,   3.977081505194270E-011,   1.909747037564953E-011,   1.576348312701291E-011,   1.798614129277066E-011,   2.427212101944069E-011,   1.680977923863474E-011,   2.178467375917204E-011,   1.771786655251555E-007,   1.330722050196575E-007,   1.624765120233228E-007,   7.801928049630715E-008,   6.439887521717896E-008,   7.347914540326442E-008,   9.915938502884830E-008,   6.867332980247856E-008,   8.899736662005839E-008,   3.509795835667029E-005,   1.204177444768416E+001,   8.042616360976493E-002,   4.311114104453780E+004,   2.554056148339962E+002
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.582579501462211E-001,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   4.061275722907151E+007,   1.912373283695439E+008,   2.330252240910518E+008,   2.550968110668357E+003,   2.554618676660649E+003,  -1.366166812666983E-018,  -1.140040913602575E-024,   3.640832436527166E-008,   8.367969781357951E+006,   8.364711900287724E+006,   2.790167556612690E-002,  -1.368360543728876E+004,  -5.595079117294606E+003,  -7.623671315403383E+003,  -1.476944650028921E+004,  -5.201289656501525E+005,   1.368360480176045E+004,   5.595078600775928E+003,  -1.807967568295521E+001,  -3.902741295781320E+001,   1.750984811577684E+004,  -1.907804844891304E+005,  -8.171280422344733E+006,   1.242296578310606E-014,   1.242296578310606E-014,   1.800397482174852E-024,   4.529345308365270E-026,   1.333239524562164E-013,   1.242296637883807E-014,   1.242296697994795E-014,   1.821925521595254E-012,   8.107269402131013E-012,   1.266476849749627E-011,   7.272851697412083E-013,   7.283328872046739E-013,   4.918828560040347E-016,   7.088794535446522E-016,   3.476748786861895E-025,   8.903974778283426E-025,   6.369359301385730E-015,   4.919169591031725E-016,   7.089245181963638E-016,   1.437552875254293E-012,   6.963529640588766E-012,   8.702523003898157E-012,   2.682812132539272E-013,   2.681522145400273E-013,   8.445938140738718E-015,   8.518270339918923E-015,   1.316156614345298E-024,   3.269947946652160E-025,   9.100575473793953E-014,   8.445949905593103E-015,   8.518286159364086E-015,   1.693801306148267E-012,   7.726022814950264E-012,   1.134401999963023E-011,   5.742838509121146E-013,   5.749393296497917E-013,   2.423259729555148E-011,   1.764880991062464E-011,   2.203800150057587E-011,   1.070617195839432E-011,   8.671765332885071E-012,   1.002803641655790E-011,   1.352642533715716E-011,   8.977044577739571E-012,   1.200996508401796E-011,   1.146843921925301E-007,   8.352563337868263E-008,   1.042981392545810E-007,   5.066856056666128E-008,   4.104042683946005E-008,   4.745918265759420E-008,   6.401583162586884E-008,   4.248520653922258E-008,   5.683895659698676E-008,   3.535177192127701E-005,   1.314609372943305E+001,   8.785707136263624E-002,   5.840196247974453E+004,   3.472426215767281E+002
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.055348245102387E+000,   5.875668004021938E+005,   5.875668004021938E+005,   1.400276126248680E-005,   2.457649811211985E-007,   1.175133585563131E+006,   5.875668004021938E+005,   5.875668004021938E+005,   2.621272379063340E+007,   1.025567946103382E+008,   1.299446573090659E+008,   2.816901593252832E+003,   2.819929076830130E+003,  -1.332933743229925E-018,  -1.096452113474019E-024,   6.344833604346143E-008,   1.045622653176353E+007,   1.044987238072610E+007,   3.485702225613062E-002,  -1.431108918806554E+004,  -5.839700208185580E+003,  -7.587911801598640E+003,  -1.466810579213958E+004,  -4.944856800720860E+005,   1.431108852155933E+004,   5.839699666921590E+003,  -2.323939598995329E+001,  -4.161423905167541E+001,   2.134774411029507E+004,  -1.812974705388536E+005,  -7.780160725517274E+006,   1.155527920642033E-014,   1.155527920642033E-014,   1.674648063295641E-024,   4.212991533118822E-026,   1.240118923639104E-013,   1.155527976054321E-014,   1.155528031966835E-014,   1.180965643223541E-012,   4.344614275977809E-012,   7.041262329439967E-012,   8.014694508023045E-013,   8.024506150539298E-013,   4.766325755493959E-016,   6.903293846707039E-016,   3.421813522857077E-025,   8.781640074490511E-025,   6.106684184825043E-015,   4.766699788735597E-016,   6.903786670762498E-016,   9.307374641228291E-013,   3.744361227708349E-012,   4.670411267269743E-012,   3.083407477425335E-013,   3.078584274475980E-013,   7.862396996130017E-015,   7.933629265837120E-015,   1.230492492958997E-024,   3.208079460371425E-025,   8.471015630421527E-014,   7.862409833319996E-015,   7.933646435470986E-015,   1.097556250189970E-012,   4.144529926554656E-012,   6.250978642049893E-012,   6.370932164490475E-013,   6.375865525184858E-013,   1.434099532535623E-011,   9.970149829083266E-012,   1.288404682659858E-011,   6.373270488498423E-012,   4.985773450181102E-012,   5.910771475725983E-012,   7.967724836857807E-012,   4.984376378902166E-012,   6.973275350872593E-012,   7.844645762429784E-008,   5.453756300249354E-008,   7.047682608369639E-008,   3.486232872694703E-008,   2.727260255028817E-008,   3.233242000139407E-008,   4.358412889735081E-008,   2.726496045220538E-008,   3.814440608230233E-008,   3.571873606085776E-005,   1.449841568786569E+001,   9.688455820251748E-002,   7.765015919140322E+004,   4.640773557721162E+002
