  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   7.050801604826323E+009,   2.279604383564443E+011,   2.350259774537140E+011,   2.757327738894714E+003,   2.771796689718713E+003,  -2.463590484880055E-017,  -0.000000000000000E+000,   6.542233718061259E-010
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.395855213306376E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.061826968367658E+009,   4.640048192812912E+010,   4.847704620884609E+010,   3.233610922877821E+003,   3.247477971424092E+003,   4.314770741676762E-018,  -1.806382142506520E-024,   5.554344529493878E-010
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.729156735026600E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   9.946739925534921E+008,   1.718558409570941E+010,   1.819499544706553E+010,   3.742217604943965E+003,   3.755276172818644E+003,  -2.998338721675607E-018,  -1.682283858292613E-024,   1.028037240729487E-009
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -4.002797324972041E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   5.262239053691916E+008,   7.121854507943274E+009,   7.662815072098302E+009,   4.284718736532092E+003,   4.296747519425099E+003,   1.093217061957668E-016,  -1.576852540222782E-024,   8.894282322747997E-008
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.219136705144071E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.940532707280042E+008,   3.159065103284570E+009,   3.467855735975977E+009,   4.862726930869022E+003,   4.873490777983950E+003,  -3.137095474926330E-018,  -1.495035672401961E-024,   5.631954947604581E-009
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726624876315E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   1.708267540571542E+008,   1.472783646473265E+009,   1.658347763982695E+009,   5.477895542610711E+003,   5.487147717831130E+003,  -3.133442521979425E-018,  -1.438684334304134E-024,   1.173125980499235E-008
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160020333924E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   1.022048075578450E+008,   7.137436522375219E+008,   8.306858241232120E+008,   6.131917652955033E+003,   6.139403485282447E+003,  -2.990724931927756E-018,  -1.416730807192080E-024,   2.223654325038742E-008
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589783005638E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   6.237128075578471E+007,   3.564015535974457E+008,   4.335102005795664E+008,   6.826524171648975E+003,   6.831987897758540E+003,  -2.970919558134315E-018,  -1.448899594297913E-024,   4.192573514804824E-008
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -9.524714924363035E-001,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   3.851385847461204E+007,   1.817064842279416E+008,   2.349577102017881E+008,   7.563480258740841E+003,   7.566678949975932E+003,  -2.811961780826852E-018,  -1.556808127164306E-024,   7.200932584256676E-008
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861460410146E+000,   5.875668004021938E+006,   2.889651056704869E+006,   1.545658917969648E-006,   2.337517223913248E-008,   8.765318869048536E+006,   5.875668004021938E+006,   8.861684951339003E+006,   2.384273804831067E+007,   9.354085483116964E+007,   1.321209616376191E+008,   8.344580194659018E+003,   8.345305687059912E+003,  -2.617410338771094E-018,  -1.766251362177878E-024,   1.159489243103966E-007
