  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392180964872463E-001,  -1.168782250900831E-019,  -3.980573806154066E-019,  -1.337342421275081E-018,  -1.524437648539692E-018,   2.225369204113768E-020,  -1.168782250900831E-019,  -3.980573806154066E-019,  -1.337342421275081E-018,  -1.524437648539692E-018,   2.225369204113768E-020,  -1.168782250900831E-019,   2.225369204113768E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716405199265220E-001,  -1.356874901640874E-019,  -4.097098552707450E-019,  -1.325087482997087E-018,  -1.507420617113777E-018,   4.347141427915273E-020,  -1.356874901640874E-019,  -4.097098552707450E-019,  -1.325087482997087E-018,  -1.507420617113777E-018,   4.347141427915273E-020,  -1.356874901640874E-019,   4.347141427915273E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969380087859568E-001,  -1.534582354471757E-019,  -4.206301050739077E-019,  -1.313123504723744E-018,  -1.490898352838410E-018,   6.354754004014587E-020,  -1.534582354471757E-019,  -4.206301050739077E-019,  -1.313123504723744E-018,  -1.490898352838410E-018,   6.354754004014587E-020,  -1.534582354471757E-019,   6.354754004014587E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141476446821525E-001,  -1.700305214949101E-019,  -4.306413539349019E-019,  -1.301217467187021E-018,  -1.474626633424411E-018,   8.232779587480191E-020,  -1.700305214949101E-019,  -4.306413539349019E-019,  -1.301217467187021E-018,  -1.474626633424411E-018,   8.232779587480191E-020,  -1.700305214949101E-019,   8.232779587480191E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.211925015607876E-001,  -1.850663132044668E-019,  -4.393898838266212E-019,  -1.288963263212596E-018,  -1.458188916356767E-018,   9.947942441642333E-020,  -1.850663132044668E-019,  -4.393898838266212E-019,  -1.288963263212596E-018,  -1.458188916356767E-018,   9.947942441642333E-020,  -1.850663132044668E-019,   9.947942441642333E-020
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.141952813001381E-001,  -1.979394807118394E-019,  -4.462349423165761E-019,  -1.275671293362212E-018,  -1.440885872412066E-018,   1.143812166981879E-019,  -1.979394807118394E-019,  -4.462349423165761E-019,  -1.275671293362212E-018,  -1.440885872412066E-018,   1.143812166981879E-019,  -1.979394807118394E-019,   1.143812166981879E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871815624064886E-001,  -2.076882261101913E-019,  -4.502010846071080E-019,  -1.260320525104735E-018,  -1.421687388485135E-018,   1.260759673680278E-019,  -2.076882261101913E-019,  -4.502010846071080E-019,  -1.260320525104735E-018,  -1.421687388485135E-018,   1.260759673680278E-019,  -2.076882261101913E-019,   1.260759673680278E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352828183922971E-001,  -2.135282377042300E-019,  -4.504912508864328E-019,  -1.242071313269964E-018,  -1.399745336871754E-018,   1.337836548230938E-019,  -2.135282377042300E-019,  -4.504912508864328E-019,  -1.242071313269964E-018,  -1.399745336871754E-018,   1.337836548230938E-019,  -2.135282377042300E-019,   1.337836548230938E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615339392489463E-001,  -2.159417494953709E-019,  -4.475757558791972E-019,  -1.221354155981123E-018,  -1.375482284667004E-018,   1.379905242298409E-019,  -2.159417494953709E-019,  -4.475757558791972E-019,  -1.221354155981123E-018,  -1.375482284667004E-018,   1.379905242298409E-019,  -2.159417494953709E-019,   1.379905242298409E-019
