  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.395855213306376E-001,  -1.169370930399663E-019,  -3.981162485652898E-019,  -1.337401289224964E-018,  -1.524496516489575E-018,   2.231255999102094E-020,  -1.169370930399663E-019,  -3.981162485652898E-019,  -1.337401289224964E-018,  -1.524496516489575E-018,   2.231255999102094E-020,  -1.169370930399663E-019,   2.231255999102094E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.729156735026600E-001,  -1.358917922905324E-019,  -4.099141573971899E-019,  -1.325291785123532E-018,  -1.507624919240222E-018,   4.367571640559771E-020,  -1.358917922905324E-019,  -4.099141573971899E-019,  -1.325291785123532E-018,  -1.507624919240222E-018,   4.367571640559771E-020,  -1.358917922905324E-019,   4.367571640559771E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -4.002797324972041E-001,  -1.539936386119201E-019,  -4.211655082386521E-019,  -1.313658907888489E-018,  -1.491433756003155E-018,   6.408294320489028E-020,  -1.539936386119201E-019,  -4.211655082386521E-019,  -1.313658907888489E-018,  -1.491433756003155E-018,   6.408294320489028E-020,  -1.539936386119201E-019,   6.408294320489028E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.219136705144071E-001,  -1.712747760076580E-019,  -4.318856084476498E-019,  -1.302461721699769E-018,  -1.475870887937159E-018,   8.357205038754978E-020,  -1.712747760076580E-019,  -4.318856084476498E-019,  -1.302461721699769E-018,  -1.475870887937159E-018,   8.357205038754978E-020,  -1.712747760076580E-019,   8.357205038754978E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726624876315E-001,  -1.877547913796417E-019,  -4.420783620017961E-019,  -1.291651741387771E-018,  -1.460877394531942E-018,   1.021679025915982E-019,  -1.877547913796417E-019,  -4.420783620017961E-019,  -1.291651741387771E-018,  -1.460877394531942E-018,   1.021679025915982E-019,  -1.877547913796417E-019,   1.021679025915982E-019
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160020333924E-001,  -2.034382663939253E-019,  -4.517337279986620E-019,  -1.281170079044298E-018,  -1.446384658094152E-018,   1.198800023802738E-019,  -2.034382663939253E-019,  -4.517337279986620E-019,  -1.281170079044298E-018,  -1.446384658094152E-018,   1.198800023802738E-019,  -2.034382663939253E-019,   1.198800023802738E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589783005638E-001,  -2.183070388209300E-019,  -4.608198973178466E-019,  -1.270939337815473E-018,  -1.432306201195873E-018,   1.366947800787666E-019,  -2.183070388209300E-019,  -4.608198973178466E-019,  -1.270939337815473E-018,  -1.432306201195873E-018,   1.366947800787666E-019,  -2.183070388209300E-019,   1.366947800787666E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -9.524714924363035E-001,  -2.323039332365049E-019,  -4.692669464187077E-019,  -1.260847008802239E-018,  -1.418521032404029E-018,   1.525593503553687E-019,  -2.323039332365049E-019,  -4.692669464187077E-019,  -1.260847008802239E-018,  -1.418521032404029E-018,   1.525593503553687E-019,  -2.323039332365049E-019,   1.525593503553687E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861460410146E+000,  -2.453140565727325E-019,  -4.769480629565587E-019,  -1.250726463058485E-018,  -1.404854591744366E-018,   1.673628313072025E-019,  -2.453140565727325E-019,  -4.769480629565587E-019,  -1.250726463058485E-018,  -1.404854591744366E-018,   1.673628313072025E-019,  -2.453140565727325E-019,   1.673628313072025E-019
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -1.129431562798896E+000,  -2.571418254850605E-019,  -4.836565094706573E-019,  -1.240333702557479E-018,  -1.391055459296093E-018,   1.809133932571382E-019,  -2.571418254850605E-019,  -4.836565094706573E-019,  -1.240333702557479E-018,  -1.391055459296093E-018,   1.809133932571382E-019,  -2.571418254850605E-019,   1.809133932571382E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -1.204400071274467E+000,  -2.674982618304251E-019,  -4.890928608064874E-019,  -1.229334403677361E-018,  -1.376782360047309E-018,   1.929255737693083E-019,  -2.674982618304251E-019,  -4.890928608064874E-019,  -1.229334403677361E-018,  -1.376782360047309E-018,   1.929255737693083E-019,  -2.674982618304251E-019,   1.929255737693083E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -1.267173106444545E+000,  -2.759644865264891E-019,  -4.928284449812893E-019,  -1.217267181040049E-018,  -1.361567392472151E-018,   2.029837893421872E-019,  -2.759644865264891E-019,  -4.928284449812893E-019,  -1.217267181040049E-018,  -1.361567392472151E-018,   2.029837893421872E-019,  -2.759644865264891E-019,   2.029837893421872E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -1.315272926190553E+000,  -2.821404314507830E-019,  -4.944540066526937E-019,  -1.203692089196715E-018,  -1.344964497990851E-018,   2.106910636059336E-019,  -2.821404314507830E-019,  -4.944540066526937E-019,  -1.203692089196715E-018,  -1.344964497990851E-018,   2.106910636059336E-019,  -2.821404314507830E-019,   2.106910636059336E-019
  -9.118509653553527E-001,  -2.532279424290868E+007,   1.516773515696090E-005,  -1.348397171429753E+000,  -2.859747520811271E-019,  -4.939095754475722E-019,  -1.188520342932872E-018,  -1.326879151790124E-018,   2.159989548748766E-019,  -2.859747520811271E-019,  -4.939095754475722E-019,  -1.188520342932872E-018,  -1.326879151790124E-018,   2.159989548748766E-019,  -2.859747520811271E-019,   2.159989548748766E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -1.369087662515938E+000,  -2.878719668404260E-019,  -4.915915647180270E-019,  -1.172121280436593E-018,  -1.307675298983790E-018,   2.193147091515614E-019,  -2.878719668404260E-019,  -4.915915647180270E-019,  -1.172121280436593E-018,  -1.307675298983790E-018,   2.193147091515614E-019,  -2.878719668404260E-019,   2.193147091515614E-019
