   2.139027839248902E-005
  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   7.050801604826323E+009,   2.279604383580089E+011,   2.350259774540526E+011,   9.243819922334576E+002,   9.292238639687471E+002,  -2.284280130156742E-017,  -0.000000000000000E+000,   6.066062804483327E-010
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.395855213331165E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.061826968430017E+009,   4.640048192973686E+010,   4.847704620813319E+010,   1.085008226391808E+003,   1.089651964282782E+003,   6.228564555394041E-018,  -1.806382141016513E-024,   8.017944086027394E-010
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729156735139153E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   9.946739926727512E+008,   1.718558409776176E+010,   1.819499544580569E+010,   1.256703702083292E+003,   1.261080122214296E+003,  -1.003266580740801E-018,  -1.682283854258370E-024,   3.439886195029970E-010
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.002797325346265E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   5.262239055676348E+008,   7.121854510528247E+009,   7.662815070305762E+009,   1.440032890055877E+003,   1.444067803576050E+003,   1.113898731757521E-016,  -1.576852531542683E-024,   9.062549259218201E-008
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.219136706161623E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.940532710184666E+008,   3.159065106281290E+009,   3.467855733756627E+009,   1.635578983718567E+003,   1.639193233047454E+003,  -1.055100753137345E-018,  -1.495035651977636E-024,   1.894197957193824E-009
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726627451273E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.708267544732544E+008,   1.472783649929117E+009,   1.658347761277208E+009,   1.843944064794680E+003,   1.847054712247739E+003,  -1.041380432869881E-018,  -1.438684294363433E-024,   3.898817262146511E-009
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160026286827E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.022048081216635E+008,   7.137436560532427E+008,   8.306858209629371E+008,   2.065749273286126E+003,   2.068270837780733E+003,  -9.330911364886674E-019,  -1.416730733303036E-024,   6.937716026923110E-009
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589795763975E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   6.237128150051583E+007,   3.564015576389670E+008,   4.335101970035671E+008,   2.301634718986408E+003,   2.303481216497859E+003,  -9.973362228359720E-019,  -1.448899452213958E-024,   1.407457895914241E-008
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.524714950624901E-001,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   3.851385940008460E+007,   1.817064884359772E+008,   2.349577061304736E+008,   2.552258867926819E+003,   2.553348245341408E+003,  -9.449782827466048E-019,  -1.556807870722134E-024,   2.419967953156863E-008
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861465615146E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.384273916674441E+007,   9.354085909736198E+007,   1.321209569500038E+008,   2.818297446858562E+003,   2.818559164425045E+003,  -8.750954579820950E-019,  -1.766250916550569E-024,   3.876741035954212E-008
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -1.129431572750918E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.459754267574169E+007,   4.791244407031437E+007,   7.724734471182138E+007,   3.100441634205165E+003,   3.099828854492398E+003,  -6.196076634542178E-019,  -2.088403225510669E-024,   4.496006043693205E-008
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383266E-005,  -1.204400089029482E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   8.616437504682686E+006,   2.395641024100934E+007,   4.731020707531842E+007,   3.399396030871287E+003,   3.397902823487501E+003,  -6.970622311119562E-019,  -2.563892439509285E-024,   7.758181033017917E-008
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -1.267173136981017E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530390562E+006,   5.875668004021938E+006,   8.861685297195591E+006,   4.797600958637662E+006,   1.139871063191897E+007,   3.093367076039296E+007,   3.715873148825748E+003,   3.713562291629412E+003,  -5.404590979825406E-019,  -3.001362812678444E-024,   8.496302599812691E-008
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -1.315272973443830E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530392520E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.471779304138599E+006,   5.039591131971673E+006,   2.224872957117891E+007,   4.050602434465719E+003,   4.047619292991099E+003,  -4.271771981839914E-019,  -2.999337160506556E-024,   8.595665501395336E-008
  -9.118509653553527E-001,  -2.532279424290867E+007,   1.516773515696090E-005,  -1.348397184664493E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530455995E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.159132210695487E+006,   2.060658234101521E+006,   1.795715544573215E+007,   4.404351871327131E+003,   4.400896833739527E+003,  -1.291396701809347E-018,  -2.448411510962161E-024,   3.015784750362372E-007
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -1.369087686658241E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530455995E+006,   5.875668004021938E+006,   8.861685297195591E+006,   5.113524201507038E+005,   7.947967676015847E+005,   1.604350948132093E+007,   4.777942427191447E+003,   4.774215148328059E+003,  -4.935755781481518E-019,  -1.630627299706828E-024,   1.241515212273415E-007
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -1.381379376270135E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530456373E+006,   5.875668004021938E+006,   8.861685297195591E+006,   2.187925462793368E+005,   2.986276261123319E+005,   1.525478087892197E+007,   5.172243280593789E+003,   5.168397470193326E+003,  -5.407485462368024E-019,  -9.726044583879874E-025,   1.404804788033935E-007
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -1.388597539285675E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530456373E+006,   5.875668004021938E+006,   8.861685297195591E+006,   9.320696873879054E+004,   1.121688999872979E+005,   1.494273344814323E+007,   5.588151128609110E+003,   5.584292015807865E+003,  -3.759850257607965E-020,  -5.593819807854982E-025,   9.895905550299701E-009
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -1.392862853282275E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530456373E+006,   5.875668004021938E+006,   8.861685297195591E+006,   4.016244076344567E+004,   4.278187499421238E+004,   1.482030299826242E+007,   6.026582944558127E+003,   6.022781090292411E+003,  -2.235064525958409E-019,  -3.210453375293941E-025,   5.913176594201979E-008
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -1.395414123636088E+000,   5.875668004021938E+006,   2.889650710848284E+006,   1.545658917969648E-006,   2.337517223929290E-008,   8.765318530456373E+006,   5.875668004021938E+006,   8.861685297195591E+006,   1.765052441056781E+004,   1.670563288271501E+004,   1.477171447059979E+007,   6.488477441774044E+003,   6.484782347807111E+003,  -1.814592567881762E-019,  -1.849574594316823E-025,   4.810574533236506E-008
