   8.069477569516481E-003,   2.354157809636659E+003,   0.000000000000000E+000,   8.261539579893388E+003,   0.000000000000000E+000,   4.594830253744490E-001,   0.000000000000000E+000,   1.531610084581497E-001,   2.363616502288014E-019,   0.000000000000000E+000
   8.069477569516481E-003,   5.027934164126690E+003,   0.000000000000000E+000,   9.380357093216873E+003,   0.000000000000000E+000,   2.095933467113448E+000,   0.000000000000000E+000,   6.986444890378162E-001,   3.940187394302477E-025,   0.000000000000000E+000
   8.069477569516481E-003,   7.122234616461297E+003,   0.000000000000000E+000,   1.065069026727336E+004,   0.000000000000000E+000,   4.205628230922794E+000,   0.000000000000000E+000,   1.401876076974265E+000,   1.401206968370098E-032,   0.000000000000000E+000
   8.069477569516481E-003,   9.139533717103986E+003,   0.000000000000000E+000,   1.209305808319601E+004,   0.000000000000000E+000,   6.925424616394046E+000,   0.000000000000000E+000,   2.308474872131349E+000,   3.493902058135368E-042,   0.000000000000000E+000
   8.069477569516481E-003,   1.121707387402827E+004,   0.000000000000000E+000,   1.373075830145150E+004,   0.000000000000000E+000,   1.043175762025744E+001,   0.000000000000000E+000,   3.477252540085813E+000,   1.455381268743577E-054,   0.000000000000000E+000
   8.069477569516481E-003,   1.342924881761459E+004,   0.000000000000000E+000,   1.559024377753198E+004,   0.000000000000000E+000,   1.495208539172460E+001,   0.000000000000000E+000,   4.984028463908200E+000,   1.593602387813942E-070,   0.000000000000000E+000
   8.069477569516481E-003,   1.583142084479143E+004,   0.000000000000000E+000,   1.770154974013204E+004,   0.000000000000000E+000,   2.077964459359819E+001,   0.000000000000000E+000,   6.926548197866064E+000,   4.228105255500989E-091,   0.000000000000000E+000
   8.069477569516481E-003,   1.847295150689387E+004,   0.000000000000000E+000,   2.009877893339604E+004,   0.000000000000000E+000,   2.829247285921734E+001,   0.000000000000000E+000,   9.430824286405782E+000,   1.257419722366273E-117,   0.000000000000000E+000
   8.069477569516481E-003,   2.140259800674472E+004,   0.000000000000000E+000,   2.282065245946716E+004,   0.000000000000000E+000,   3.797793234464641E+001,   0.000000000000000E+000,   1.265931078154880E+001,   7.972251776107567E-152,   0.000000000000000E+000
   8.069477569516481E-003,   2.467135892262377E+004,   0.000000000000000E+000,   2.591113521878961E+004,   0.000000000000000E+000,   5.046432523521474E+001,   0.000000000000000E+000,   1.682144174507158E+001,   6.516397691359080E-196,   0.000000000000000E+000
   8.069477569516481E-003,   2.833432576219706E+004,   0.000000000000000E+000,   2.942014605055141E+004,   0.000000000000000E+000,   6.656165212530071E+001,   0.000000000000000E+000,   2.218721737510024E+001,   9.479159769471987E-253,   0.000000000000000E+000
   8.069477569516481E-003,   3.245212720194448E+004,   0.000000000000000E+000,   3.340436404376914E+004,   0.000000000000000E+000,   8.731415729450896E+001,   0.000000000000000E+000,   2.910471909816965E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   3.709222470143818E+004,   0.000000000000000E+000,   3.792814404290635E+004,   0.000000000000000E+000,   1.140680695271825E+002,   0.000000000000000E+000,   3.802268984239416E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   4.233019038375940E+004,   0.000000000000000E+000,   4.306455613567599E+004,   0.000000000000000E+000,   1.485589328671725E+002,   0.000000000000000E+000,   4.951964428905751E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   4.825104331385383E+004,   0.000000000000000E+000,   4.889656591329160E+004,   0.000000000000000E+000,   1.930241925118921E+002,   0.000000000000000E+000,   6.434139750396405E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   5.495069551290610E+004,   0.000000000000000E+000,   5.551837456725106E+004,   0.000000000000000E+000,   2.503483393673271E+002,   0.000000000000000E+000,   8.344944645577570E+001,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   6.253754781241460E+004,   0.000000000000000E+000,   6.303694046848653E+004,   0.000000000000000E+000,   3.242500288876245E+002,   0.000000000000000E+000,   1.080833429625415E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   7.113427112670588E+004,   0.000000000000000E+000,   7.157370680609724E+004,   0.000000000000000E+000,   4.195233127225785E+002,   0.000000000000000E+000,   1.398411042408595E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   8.087980783656429E+004,   0.000000000000000E+000,   8.126656319124759E+004,   0.000000000000000E+000,   5.423486320300979E+002,   0.000000000000000E+000,   1.807828773433660E+002,   0.000000000000000E+000,   0.000000000000000E+000
   8.069477569516481E-003,   9.193162927981165E+004,   0.000000000000000E+000,   9.227207291092031E+004,   0.000000000000000E+000,   7.006937467962518E+002,   0.000000000000000E+000,   2.335645822654173E+002,   0.000000000000000E+000,   0.000000000000000E+000
