  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392185356182158E-001,  -1.168782954466209E-019,  -3.980574509719444E-019,  -1.337342491631619E-018,  -1.524437718896230E-018,   2.225376239767554E-020,  -1.168782954466209E-019,  -3.980574509719444E-019,  -1.337342491631619E-018,  -1.524437718896230E-018,   2.225376239767554E-020,  -1.168782954466209E-019,   2.225376239767554E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716420921363819E-001,  -1.356877420598776E-019,  -4.097101071665351E-019,  -1.325087734892877E-018,  -1.507420869009567E-018,   4.347166617494286E-020,  -1.356877420598776E-019,  -4.097101071665351E-019,  -1.325087734892877E-018,  -1.507420869009567E-018,   4.347166617494286E-020,  -1.356877420598776E-019,   4.347166617494286E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969413922834581E-001,  -1.534587775432395E-019,  -4.206306471699715E-019,  -1.313124046819808E-018,  -1.490898894934474E-018,   6.354808213620965E-020,  -1.534587775432395E-019,  -4.206306471699715E-019,  -1.313124046819808E-018,  -1.490898894934474E-018,   6.354808213620965E-020,  -1.534587775432395E-019,   6.354808213620965E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141540636379381E-001,  -1.700315499250075E-019,  -4.306423823649994E-019,  -1.301218495617118E-018,  -1.474627661854508E-018,   8.232882430489937E-020,  -1.700315499250075E-019,  -4.306423823649994E-019,  -1.301218495617118E-018,  -1.474627661854508E-018,   8.232882430489937E-020,  -1.700315499250075E-019,   8.232882430489937E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.212024907423674E-001,  -1.850679136477988E-019,  -4.393914842699531E-019,  -1.288964863655928E-018,  -1.458190516800099E-018,   9.948102485975532E-020,  -1.850679136477988E-019,  -4.393914842699531E-019,  -1.288964863655928E-018,  -1.458190516800099E-018,   9.948102485975532E-020,  -1.850679136477988E-019,   9.948102485975532E-020
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.142064459576039E-001,  -1.979412694871712E-019,  -4.462367310919079E-019,  -1.275673082137544E-018,  -1.440887661187398E-018,   1.143830054735197E-019,  -1.979412694871712E-019,  -4.462367310919079E-019,  -1.275673082137544E-018,  -1.440887661187398E-018,   1.143830054735197E-019,  -1.979412694871712E-019,   1.143830054735197E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871850324218863E-001,  -2.076887820679502E-019,  -4.502016405648669E-019,  -1.260321081062494E-018,  -1.421687944442893E-018,   1.260765233257868E-019,  -2.076887820679502E-019,  -4.502016405648669E-019,  -1.260321081062494E-018,  -1.421687944442893E-018,   1.260765233257868E-019,  -2.076887820679502E-019,   1.260765233257868E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352698418146047E-001,  -2.135261586272732E-019,  -4.504891718094760E-019,  -1.242069234193008E-018,  -1.399743257794797E-018,   1.337815757461370E-019,  -2.135261586272732E-019,  -4.504891718094760E-019,  -1.242069234193008E-018,  -1.399743257794797E-018,   1.337815757461370E-019,  -2.135261586272732E-019,   1.337815757461370E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615076634485771E-001,  -2.159375396480318E-019,  -4.475715460318581E-019,  -1.221349946133784E-018,  -1.375478074819665E-018,   1.379863143825018E-019,  -2.159375396480318E-019,  -4.475715460318581E-019,  -1.221349946133784E-018,  -1.375478074819665E-018,   1.379863143825018E-019,  -2.159375396480318E-019,   1.379863143825018E-019
