  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -5.287647495410780E-023
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661424E-005,  -1.395855213331165E-001,  -1.169370930403635E-019,  -3.981162485656870E-019,  -1.337401289225361E-018,  -1.524496516489972E-018,   2.231255999141811E-020,  -1.169370930403635E-019,  -3.981162485656870E-019,  -1.337401289225361E-018,  -1.524496516489972E-018,   2.231255999141811E-020,  -1.169370930403635E-019,   2.231255999141811E-020
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697833E-005,  -2.729156735139153E-001,  -1.358917922923357E-019,  -4.099141573989932E-019,  -1.325291785125336E-018,  -1.507624919242025E-018,   4.367571640740100E-020,  -1.358917922923357E-019,  -4.099141573989932E-019,  -1.325291785125336E-018,  -1.507624919242025E-018,   4.367571640740100E-020,  -1.358917922923357E-019,   4.367571640740100E-020
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660750E-005,  -4.002797325346265E-001,  -1.539936386179158E-019,  -4.211655082446478E-019,  -1.313658907894484E-018,  -1.491433756009150E-018,   6.408294321088601E-020,  -1.539936386179158E-019,  -4.211655082446478E-019,  -1.313658907894484E-018,  -1.491433756009150E-018,   6.408294321088601E-020,  -1.539936386179158E-019,   6.408294321088601E-020
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498629E-005,  -5.219136706161623E-001,  -1.712747760239610E-019,  -4.318856084639528E-019,  -1.302461721716072E-018,  -1.475870887953462E-018,   8.357205040385278E-020,  -1.712747760239610E-019,  -4.318856084639528E-019,  -1.302461721716072E-018,  -1.475870887953462E-018,   8.357205040385278E-020,  -1.712747760239610E-019,   8.357205040385278E-020
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.379726627451273E-001,  -1.877547914208971E-019,  -4.420783620430514E-019,  -1.291651741429027E-018,  -1.460877394573198E-018,   1.021679026328536E-019,  -1.877547914208971E-019,  -4.420783620430514E-019,  -1.291651741429027E-018,  -1.460877394573198E-018,   1.021679026328536E-019,  -1.877547914208971E-019,   1.021679026328536E-019
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.485160026286827E-001,  -2.034382664893013E-019,  -4.517337280940381E-019,  -1.281170079139674E-018,  -1.446384658189528E-018,   1.198800024756498E-019,  -2.034382664893013E-019,  -4.517337280940381E-019,  -1.281170079139674E-018,  -1.446384658189528E-018,   1.198800024756498E-019,  -2.034382664893013E-019,   1.198800024756498E-019
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -8.534589795763975E-001,  -2.183070390253411E-019,  -4.608198975222579E-019,  -1.270939338019885E-018,  -1.432306201400285E-018,   1.366947802831777E-019,  -2.183070390253411E-019,  -4.608198975222579E-019,  -1.270939338019885E-018,  -1.432306201400285E-018,   1.366947802831777E-019,  -2.183070390253411E-019,   1.366947802831777E-019
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035209E-005,  -9.524714950624901E-001,  -2.323039336572664E-019,  -4.692669468394692E-019,  -1.260847009223001E-018,  -1.418521032824791E-018,   1.525593507761302E-019,  -2.323039336572664E-019,  -4.692669468394692E-019,  -1.260847009223001E-018,  -1.418521032824791E-018,   1.525593507761302E-019,  -2.323039336572664E-019,   1.525593507761302E-019
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -1.044861465615146E+000,  -2.453140574066654E-019,  -4.769480637904918E-019,  -1.250726463892418E-018,  -1.404854592578299E-018,   1.673628321411353E-019,  -2.453140574066654E-019,  -4.769480637904918E-019,  -1.250726463892418E-018,  -1.404854592578299E-018,   1.673628321411353E-019,  -2.453140574066654E-019,   1.673628321411353E-019
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -1.129431572750918E+000,  -2.571418270795502E-019,  -4.836565110651472E-019,  -1.240333704151969E-018,  -1.391055460890583E-018,   1.809133948516280E-019,  -2.571418270795502E-019,  -4.836565110651472E-019,  -1.240333704151969E-018,  -1.391055460890583E-018,   1.809133948516280E-019,  -2.571418270795502E-019,   1.809133948516280E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383266E-005,  -1.204400089029482E+000,  -2.674982646750922E-019,  -4.890928636511544E-019,  -1.229334406522028E-018,  -1.376782362891976E-018,   1.929255766139754E-019,  -2.674982646750922E-019,  -4.890928636511544E-019,  -1.229334406522028E-018,  -1.376782362891976E-018,   1.929255766139754E-019,  -2.674982646750922E-019,   1.929255766139754E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -1.267173136981017E+000,  -2.759644914189714E-019,  -4.928284498737716E-019,  -1.217267185932532E-018,  -1.361567397364633E-018,   2.029837942346695E-019,  -2.759644914189714E-019,  -4.928284498737716E-019,  -1.217267185932532E-018,  -1.361567397364633E-018,   2.029837942346695E-019,  -2.759644914189714E-019,   2.029837942346695E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -1.315272973443830E+000,  -2.821404390215925E-019,  -4.944540142235033E-019,  -1.203692096767524E-018,  -1.344964505561661E-018,   2.106910711767432E-019,  -2.821404390215925E-019,  -4.944540142235033E-019,  -1.203692096767524E-018,  -1.344964505561661E-018,   2.106910711767432E-019,  -2.821404390215925E-019,   2.106910711767432E-019
  -9.118509653553527E-001,  -2.532279424290867E+007,   1.516773515696090E-005,  -1.348397184664493E+000,  -2.859747542015661E-019,  -4.939095775680112E-019,  -1.188520345053311E-018,  -1.326879153910564E-018,   2.159989569953156E-019,  -2.859747542015661E-019,  -4.939095775680112E-019,  -1.188520345053311E-018,  -1.326879153910564E-018,   2.159989569953156E-019,  -2.859747542015661E-019,   2.159989569953156E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -1.369087686658241E+000,  -2.878719707084495E-019,  -4.915915685860506E-019,  -1.172121284304617E-018,  -1.307675302851814E-018,   2.193147130195849E-019,  -2.878719707084495E-019,  -4.915915685860506E-019,  -1.172121284304617E-018,  -1.307675302851814E-018,   2.193147130195849E-019,  -2.878719707084495E-019,   2.193147130195849E-019
