  -1.024823651328582E+000,  -2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   7.050801604826325E+009,   2.275138869236564E+011,   2.349139522554214E+011,  -1.287795342559793E-016,  -0.000000000000000E+000,   3.419829015728305E-009
  -1.016754173759066E+000,  -2.796966348721320E+007,   3.955835939661425E-005,  -1.392180964686746E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   2.052610426466531E+009,   4.611931071460789E+010,   4.852118406420642E+010,   4.501516893513577E-021,  -1.933865461484616E-024,   5.778615901273179E-013
  -1.008684696189549E+000,  -2.777612101054490E+007,   3.648042005697834E-005,  -2.716405199452362E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   9.810772512250110E+008,   1.693470992620464E+010,   1.826505009999910E+010,   9.463028925667892E-020,  -1.950400649959689E-024,   3.212515515863791E-011
  -1.000615218620033E+000,  -2.758076180794121E+007,   3.368656178660749E-005,  -3.969380088425793E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   5.088361865863144E+008,   6.885502329448036E+009,   7.743601438856901E+009,   5.407900049718557E-020,  -2.112136924424377E-024,   4.292102391935911E-011
  -9.925457410505166E-001,  -2.738362348064128E+007,   3.114683105498631E-005,  -5.141476448380765E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   2.727628055950300E+008,   2.934479838819949E+009,   3.556505567122603E+009,   7.249224772776910E-020,  -2.518221285159711E-024,   1.230460450078667E-010
  -9.844762634810003E-001,  -2.718474384053340E+007,   2.883480563882229E-005,  -6.211925267691866E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   1.458094001431202E+008,   1.262402500166434E+009,   1.757474173474764E+009,   1.041406601586463E-016,  -3.306039747911314E-024,   3.460613335311756E-007
  -9.764067859114839E-001,  -2.698416089712674E+007,   2.672713615729023E-005,  -7.141953009908463E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   7.423103645501597E+007,   5.240776044813136E+008,   9.475713201817676E+008,   3.907943482943401E-017,  -4.518513213345789E-024,   2.283071511407000E-007
  -9.683373083419674E-001,  -2.678191284439000E+007,   2.480315240926464E-005,  -7.871815804572084E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   3.399120412881120E+007,   1.979435843292586E+008,   5.811975706880519E+008,   2.257949182105439E-017,  -5.447814954666663E-024,   2.007585675501058E-007
  -9.602678307724510E-001,  -2.657803804745829E+007,   2.304452463035210E-005,  -8.352828208875186E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   1.336189920473487E+007,   6.496164429290383E+007,   4.275864664392588E+008,   3.500196667442237E-020,  -4.679524862745183E-024,   3.984381299904415E-010
  -9.521983532029347E-001,  -2.637257502920997E+007,   2.143497140152070E-005,  -8.615339426586499E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616699E+008,   1.175133600804388E+008,   2.317495630743252E+008,   4.630021211181734E+006,   1.897351495227431E+007,   3.728664594809389E+008,  -2.521788051868909E-020,  -2.781624552874445E-024,   3.188049111685185E-010
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.745703890550288E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616829E+008,   1.175133600804388E+008,   2.317495630743252E+008,   1.524292422877309E+006,   5.294607613041319E+006,   3.560818235517231E+008,  -5.699458597423624E-020,  -1.373622540439117E-024,   7.459515300809686E-010
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -8.809806956972582E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616829E+008,   1.175133600804388E+008,   2.317495630743252E+008,   5.023587657389776E+005,   1.486740333702903E+006,   3.512520228665074E+008,  -9.725104946883980E-020,  -6.525051123735886E-025,   1.285878250502649E-009
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -8.841978587891652E-001,   1.175133600804388E+008,   3.277157086552351E+006,   3.844166822442382E-008,   1.063779120461041E-010,   1.207905171616829E+008,   1.175133600804388E+008,   2.317495630743252E+008,   1.698848331367336E+005,   4.305700644018184E+005,   3.498633781276537E+008,  -1.122212672595965E-020,  -3.144943925061080E-025,   1.488164521349065E-010
