   2.274010577880313E+011,   2.274010600620419E+011,   2.274010555140208E+011,   2.274010577880313E+011,   0.000000000000000E+000,   6.066062804483327E-010,   9.092403815082867E-009,   1.030561664578113E-008
  -1.395855213331165E-001,  -1.395854213331165E-001,  -1.395856213331165E-001,  -1.395855213331165E-001,   0.000000000000000E+000,   8.017944086027394E-010,   1.998790489173141E-006,   2.000394180801113E-006
  -2.729156735139153E-001,  -2.729155735139153E-001,  -2.729157735139153E-001,  -2.729156735139153E-001,   0.000000000000000E+000,   3.439886195029970E-010,   1.782774811350456E-006,   1.782086869953915E-006
  -4.002797325346265E-001,  -4.002796325346265E-001,  -4.002798325346265E-001,  -4.002797325346265E-001,   0.000000000000000E+000,   9.062549259218201E-008,   1.604216066545174E-006,   1.785467079338436E-006
  -5.219136706161623E-001,  -5.219135706161624E-001,  -5.219137706161623E-001,  -5.219136706161623E-001,   0.000000000000000E+000,   1.894197957193824E-009,   1.648048260876418E-006,   1.644259793956962E-006
  -6.379726627451273E-001,  -6.379725627451274E-001,  -6.379727627451273E-001,  -6.379726627451273E-001,   0.000000000000000E+000,   3.898817262146511E-009,   1.612653899099516E-006,   1.604856285434766E-006
  -7.485160026286827E-001,  -7.485159026286827E-001,  -7.485161026286826E-001,  -7.485160026286827E-001,   0.000000000000000E+000,   6.937716026923110E-009,   1.582539085984573E-006,   1.568663684759197E-006
  -8.534589795763975E-001,  -8.534588795763975E-001,  -8.534590795763974E-001,  -8.534589795763975E-001,   0.000000000000000E+000,   1.407457895914241E-008,   1.555606734786514E-006,   1.527457651873918E-006
  -9.524714950624901E-001,  -9.524713950624901E-001,  -9.524715950624900E-001,  -9.524714950624901E-001,   0.000000000000000E+000,   2.419967953156863E-008,   1.515013577217438E-006,   1.466614311070346E-006
  -1.044861465615146E+000,  -1.044861365615146E+000,  -1.044861565615146E+000,  -1.044861465615146E+000,   0.000000000000000E+000,   3.876741035954212E-008,   1.458357860236177E-006,   1.380823113845402E-006
  -1.129431572750918E+000,  -1.129431472750918E+000,  -1.129431672750918E+000,  -1.129431572750918E+000,   0.000000000000000E+000,   4.496006043693205E-008,   1.363633995345282E-006,   1.273714050900071E-006
  -1.204400089029482E+000,  -1.204399989029482E+000,  -1.204400189029482E+000,  -1.204400089029482E+000,   0.000000000000000E+000,   7.758181033017917E-008,   1.268813384971491E-006,   1.113649959109615E-006
  -1.267173136981017E+000,  -1.267173036981017E+000,  -1.267173236981017E+000,  -1.267173136981017E+000,   0.000000000000000E+000,   8.496302599812691E-008,   1.120128567604175E-006,   9.502026149523344E-007
