   2.269562098576393E+011,   2.269562121272014E+011,   2.269562075880772E+011,   2.269561848996872E+011,  -2.495795208740234E+004,   1.064492425415244E-007,   1.161292498925933E-007,   9.676923474529276E-008,
  -1.392185356182158E-001,  -1.392184356182158E-001,  -1.392186356182158E-001,  -1.392185356182158E-001,   0.000000000000000E+000,   3.082298401140963E-008,   1.958079742360923E-006,   2.019725819031063E-006,
  -2.716420921363819E-001,  -2.716419921363819E-001,  -2.716421921363819E-001,  -2.716419146952650E-001,   1.774411169108703E-007,   3.119530848877529E-006,   1.361465504037682E-006,   4.877596266698752E-006,
  -3.969413922834581E-001,  -3.969412922834581E-001,  -3.969414922834581E-001,  -3.969411918697416E-001,   2.004137165112496E-007,   3.287907738265847E-006,   1.647347550143787E-006,   4.928468020248475E-006,
  -5.141540636379381E-001,  -5.141539636379382E-001,  -5.141541636379381E-001,  -5.141536129939489E-001,   4.506439892359992E-007,   6.899962486011380E-006,   5.368828727812871E-006,   8.431096348088381E-006,
  -6.212024907423674E-001,  -6.212023907423675E-001,  -6.212025907423674E-001,  -6.212015293573336E-001,   9.613850338041630E-007,   1.339775036745751E-005,   1.200416211704397E-005,   1.479133892728948E-005,
  -7.142064459576039E-001,  -7.142063459576039E-001,  -7.142065459576038E-001,  -7.142044970627508E-001,   1.948894853054384E-006,   2.346212586017779E-005,   2.225825773440842E-005,   2.466599418166996E-005,
  -7.871850324218863E-001,  -7.871849324218864E-001,  -7.871851324218863E-001,  -7.871814089359795E-001,   3.623485906767421E-006,   3.577307626316714E-005,   3.478582050500694E-005,   3.676033218601362E-005,
  -8.352698418146047E-001,  -8.352697418146048E-001,  -8.352699418146047E-001,  -8.352640671672366E-001,   5.774647368173014E-006,   4.646794960632388E-005,   4.566326069090642E-005,   4.727263860159647E-005,
  -8.615076634485771E-001,  -8.615075634485772E-001,  -8.615077634485770E-001,  -8.614983837554090E-001,   9.279693168107173E-006,   5.879067897480384E-005,   5.815713776841834E-005,   5.942422015742988E-005,
  -8.745477539767392E-001,  -8.745476539767393E-001,  -8.745478539767392E-001,  -8.745296691700108E-001,   1.808480672838009E-005,   8.135684226919423E-005,   8.090697928722194E-005,   8.180670515599198E-005,
  -8.809915173921036E-001,  -8.809914173921036E-001,  -8.809916173921035E-001,  -8.809496368296821E-001,   4.188056242149241E-005,   1.199665646353630E-004,   1.196801153138522E-004,   1.202530138502421E-004,
  -8.843024970919680E-001,  -8.843023970919680E-001,  -8.843025970919679E-001,  -8.841979405433033E-001,   1.045565486647027E-004,   1.971074213361100E-004,   1.969189037672745E-004,   1.972959388239009E-004,
  -8.861192422090490E-001,  -8.861191422090491E-001,  -8.861193422090490E-001,  -8.858768397444040E-001,   2.424024646450196E-004,   2.616194549298692E-004,   2.615115271736762E-004,   2.617273826148948E-004,
  -8.872032297198748E-001,  -8.872031297198748E-001,  -8.872033297198747E-001,  -8.869242989640739E-001,   2.789307558008769E-004,   2.789307558008621E-004,   2.788546158360316E-004,   2.790068957149915E-004,
  -8.879619820403061E-001,  -8.879618820403061E-001,  -8.879620820403060E-001,  -8.876798440705059E-001,   2.821379698001447E-004,   2.821379698001678E-004,   2.820777343656926E-004,   2.821982051961002E-004,
  -8.886183390226641E-001,  -8.886182390226641E-001,  -8.886184390226640E-001,  -8.883332505526099E-001,   2.850884700541512E-004,   2.850884700541438E-004,   2.850350138734104E-004,   2.851419262097453E-004,
  -8.892221806117993E-001,  -8.892220806117993E-001,  -8.892222806117992E-001,  -8.889296072566323E-001,   2.925733551669696E-004,   2.925733551669708E-004,   2.925199044834211E-004,   2.926268058088495E-004,
  -8.898145719087661E-001,  -8.898144719087662E-001,  -8.898146719087661E-001,  -8.895219380833261E-001,   2.926338254399807E-004,   2.926338254399968E-004,   2.925803355792025E-004,   2.926873152692246E-004,
  -8.903935049655826E-001,  -8.903934049655826E-001,  -8.903936049655825E-001,  -8.900943790724526E-001,   2.991258931299701E-004,   2.991258931300035E-004,   2.990725570775891E-004,   2.991792291349501E-004,
  -8.909659372347267E-001,  -8.909658372347268E-001,  -8.909660372347267E-001,  -8.906675945249228E-001,   2.983427098038893E-004,   2.983427098039230E-004,   2.982826956618577E-004,   2.984027239112459E-004,
  -8.926135563250406E-001,  -8.926134563250406E-001,  -8.926136563250405E-001,  -8.923487899678733E-001,   2.647663571673231E-004,   3.642603949439528E-004,   3.641228268887012E-004,   3.643979829928018E-004,
  -9.067144201645935E-001,  -9.067143201645935E-001,  -9.067145201645934E-001,  -9.066740802891168E-001,   4.033987547669149E-005,   2.514410488795765E-004,   2.508182108070816E-004,   2.520648244268469E-004,
  -9.201388077727496E-001,  -9.201387077727496E-001,  -9.201389077727495E-001,  -9.201023105411927E-001,   3.649723155685347E-005,   1.942150960125664E-004,   1.936829742143159E-004,   1.947472472442103E-004,
  -9.327153150720208E-001,  -9.327152150720208E-001,  -9.327154150720207E-001,  -9.326848780117845E-001,   3.043706023631021E-005,   1.764137028167084E-004,   1.758341079379043E-004,   1.769933112340059E-004,
  -9.445549963369209E-001,  -9.445548963369209E-001,  -9.445550963369208E-001,  -9.445240468368068E-001,   3.094950011406361E-005,   1.726659357412768E-004,   1.721080416432286E-004,   1.732238330777609E-004,
  -9.554251533506819E-001,  -9.554250533506820E-001,  -9.554252533506818E-001,  -9.553921701139785E-001,   3.298323670342107E-005,   1.703830910922703E-004,   1.698665165644457E-004,   1.708996661763826E-004,
  -9.662776518166224E-001,  -9.662775518166224E-001,  -9.662777518166223E-001,  -9.662459924930337E-001,   3.165932358872858E-005,   1.832885472799746E-004,   1.827096083967833E-004,   1.838674887707642E-004,
  -9.760942121319482E-001,  -9.760941121319483E-001,  -9.760943121319482E-001,  -9.760617022728897E-001,   3.250985905856041E-005,   1.882328833555091E-004,   1.876538815296249E-004,   1.888118864469472E-004,
  -9.854728270456824E-001,  -9.854727270456825E-001,  -9.854729270456823E-001,  -9.854412003851238E-001,   3.162666055855912E-005,   1.935060065299597E-004,   1.928941626222259E-004,   1.941178517693611E-004,
  -9.941021240941932E-001,  -9.941020240941932E-001,  -9.941022240941931E-001,  -9.940692474005562E-001,   3.287669363694068E-005,   2.095986155812202E-004,   2.089610887954254E-004,   2.102361477644880E-004,
  -1.002065743286784E+000,  -1.002065643286784E+000,  -1.002065843286784E+000,  -1.002023529655653E+000,   4.221363113110499E-005,   2.236525308303935E-004,   2.231227198083875E-004,   2.241823421387499E-004,
  -1.010129111354005E+000,  -1.010129011354004E+000,  -1.010129211354005E+000,  -1.010088525122087E+000,   4.058623191727229E-005,   2.358324785054223E-004,   2.352514134937636E-004,   2.364135439380187E-004,
  -1.017376112190515E+000,  -1.017376012190515E+000,  -1.017376212190515E+000,  -1.017335863073386E+000,   4.024911712985357E-005,   2.529546390525399E-004,   2.523261676251552E-004,   2.535831126576890E-004,
  -1.024109335301661E+000,  -1.024109235301661E+000,  -1.024109435301661E+000,  -1.024059657863574E+000,   4.967743808670377E-005,   2.694705572107888E-004,   2.689281168051065E-004,   2.700129978607606E-004,
  -1.030846136479620E+000,  -1.030846036479620E+000,  -1.030846236479620E+000,  -1.030796633638354E+000,   4.950284126548077E-005,   2.890877372769188E-004,   2.885037557880547E-004,   2.896717200101304E-004,
  -1.036779167956669E+000,  -1.036779067956669E+000,  -1.036779267956669E+000,  -1.036725982395526E+000,   5.318556114231043E-005,   3.003517126852743E-004,   2.997869886386823E-004,   3.009164369566442E-004,
  -1.042343941137070E+000,  -1.042343841137070E+000,  -1.042344041137070E+000,  -1.042294007026769E+000,   4.993411030151940E-005,   3.216296374534605E-004,   3.209855312017197E-004,   3.222737473557740E-004,
  -1.047789954063881E+000,  -1.047789854063881E+000,  -1.047790054063881E+000,  -1.047728611187406E+000,   6.134287647463488E-005,   3.381911211699139E-004,   3.376398085211729E-004,   3.387424340933762E-004,
  -1.052343908179221E+000,  -1.052343808179221E+000,  -1.052344008179221E+000,  -1.052275792673932E+000,   6.811550528929011E-005,   3.540235867352085E-004,   3.535038466924134E-004,   3.545433268678538E-004,
  -1.057487078704006E+000,  -1.057486978704006E+000,  -1.057487178704006E+000,  -1.057418698869844E+000,   6.837983416230209E-005,   3.810858917963516E-004,   3.805285847142447E-004,   3.816431995614067E-004,
  -1.061889665229741E+000,  -1.061889565229741E+000,  -1.061889765229741E+000,  -1.061813032638754E+000,   7.663259098689146E-005,   3.941987434024199E-004,   3.936843425752225E-004,   3.947131443906267E-004,
  -1.065691173215500E+000,  -1.065691073215500E+000,  -1.065691273215500E+000,  -1.065605836823543E+000,   8.533639195773546E-005,   4.186864734393915E-004,   4.181958428410098E-004,   4.191771040921096E-004,
  -1.069937182727352E+000,  -1.069937082727352E+000,  -1.069937282727352E+000,  -1.069857081024999E+000,   8.010170235350778E-005,   4.338197427599584E-004,   4.332781571736954E-004,   4.343613295165223E-004,
  -1.073740971784646E+000,  -1.073740871784646E+000,  -1.073741071784646E+000,  -1.073657001856070E+000,   8.396992857551133E-005,   4.557056884681936E-004,   4.551629875078536E-004,   4.562483896189773E-004,
  -1.076856452768803E+000,  -1.076856352768803E+000,  -1.076856552768803E+000,  -1.076767105322811E+000,   8.934744599198297E-005,   4.659657374591231E-004,   4.654442164348302E-004,   4.664872585331425E-004,
  -1.079615250390790E+000,  -1.079615150390790E+000,  -1.079615350390790E+000,  -1.079520789323451E+000,   9.446106733923543E-005,   4.785472146915931E-004,   4.780406068271607E-004,   4.790538225962619E-004,
  -1.082947981593347E+000,  -1.082947881593347E+000,  -1.082948081593347E+000,  -1.082854171945541E+000,   9.380964780603129E-005,   5.112264719711399E-004,   5.106815107820609E-004,   5.117714338000573E-004,
  -1.085796067854021E+000,  -1.085795967854021E+000,  -1.085796167854022E+000,  -1.085694388157245E+000,   1.016796967761024E-004,   5.213819541774649E-004,   5.208691852338461E-004,   5.218947232144131E-004,
  -1.088250856594122E+000,  -1.088250756594122E+000,  -1.088250956594123E+000,  -1.088142789830031E+000,   1.080667640911415E-004,   5.368651647929613E-004,   5.363683745486016E-004,   5.373619550811947E-004,
  -1.090437203388262E+000,  -1.090437103388262E+000,  -1.090437303388262E+000,  -1.090322240996084E+000,   1.149623921774534E-004,   5.585487746110500E-004,   5.580629213317519E-004,   5.590346282775771E-004,
  -1.092406659905743E+000,  -1.092406559905743E+000,  -1.092406759905743E+000,  -1.092285479142328E+000,   1.211807634144968E-004,   5.750661942432172E-004,   5.745916418566146E-004,   5.755407466128084E-004,
  -1.095060771562280E+000,  -1.095060671562279E+000,  -1.095060871562280E+000,  -1.094943693120093E+000,   1.170784421866689E-004,   5.909304412928262E-004,   5.904257111076078E-004,   5.914351718257401E-004,
  -1.097146511089485E+000,  -1.097146411089485E+000,  -1.097146611089485E+000,  -1.097020381803135E+000,   1.261292863496966E-004,   6.106374993864591E-004,   6.101533632719673E-004,   6.111216356176139E-004,
  -1.098965826156626E+000,  -1.098965726156625E+000,  -1.098965926156626E+000,  -1.098830660111679E+000,   1.351660449464553E-004,   6.373541936032583E-004,   6.368826593533692E-004,   6.378257278499396E-004,
  -1.100596322938643E+000,  -1.100596222938643E+000,  -1.100596422938643E+000,  -1.100456781664583E+000,   1.395412740596846E-004,   6.456872252991302E-004,   6.452245039680342E-004,   6.461499466086101E-004,
  -1.102074143506354E+000,  -1.102074043506354E+000,  -1.102074243506354E+000,  -1.101930230863166E+000,   1.439126431879156E-004,   6.561540145591961E-004,   6.556980754549235E-004,   6.566099536616015E-004,
  -1.103422633581494E+000,  -1.103422533581494E+000,  -1.103422733581494E+000,  -1.103273742890569E+000,   1.488906909250520E-004,   6.704886341285407E-004,   6.700383113905113E-004,   6.709389568645229E-004,
  -1.105255947174625E+000,  -1.105255847174625E+000,  -1.105256047174625E+000,  -1.105111599155873E+000,   1.443480187524049E-004,   6.975035202236911E-004,   6.970203109417525E-004,   6.979867301924768E-004,
  -1.106774896526559E+000,  -1.106774796526559E+000,  -1.106774996526559E+000,  -1.106618890931010E+000,   1.560055955491801E-004,   7.199756637329769E-004,   7.195141574690083E-004,   7.204371700848300E-004,
  -1.108085030938570E+000,  -1.108084930938570E+000,  -1.108085130938570E+000,  -1.107924406035085E+000,   1.606249034846741E-004,   7.263638201918697E-004,   7.259116089858776E-004,   7.268160314071314E-004,
  -1.109261449410203E+000,  -1.109261349410203E+000,  -1.109261549410203E+000,  -1.109094992426091E+000,   1.664569841117736E-004,   7.421203336043715E-004,   7.416745004990879E-004,   7.425661667010170E-004,
  -1.110330418844816E+000,  -1.110330318844815E+000,  -1.110330518844816E+000,  -1.110158928148257E+000,   1.714906965581964E-004,   7.561734855368401E-004,   7.557325441310877E-004,   7.566144269400733E-004,
  -1.111309338965797E+000,  -1.111309238965797E+000,  -1.111309438965797E+000,  -1.111133040111796E+000,   1.762988540006116E-004,   7.705933708624274E-004,   7.701562759415402E-004,   7.710304658228993E-004,
  -1.112210623230279E+000,  -1.112210523230279E+000,  -1.112210723230279E+000,  -1.112029160737847E+000,   1.814624924321162E-004,   7.884239386209758E-004,   7.879894556424693E-004,   7.888584219269226E-004,
  -1.113042557207377E+000,  -1.113042457207377E+000,  -1.113042657207377E+000,  -1.112854166352236E+000,   1.883908551403302E-004,   8.084353325856701E-004,   8.080062059180584E-004,   8.088644591835429E-004,
  -1.114016882965670E+000,  -1.114016782965670E+000,  -1.114016982965670E+000,  -1.113844532266486E+000,   1.723506991841983E-004,   8.561062069702865E-004,   8.556094865930705E-004,   8.566029333403754E-004,
  -1.115113513874491E+000,  -1.115113413874491E+000,  -1.115113613874491E+000,  -1.114925602849714E+000,   1.879110247764437E-004,   8.390267018684391E-004,   8.385801998354931E-004,   8.394732040680614E-004,
  -1.115992906785322E+000,  -1.115992806785322E+000,  -1.115993006785322E+000,  -1.115798461739025E+000,   1.944450462971758E-004,   8.512299173293162E-004,   8.507921433328434E-004,   8.516676913954307E-004,
  -1.116773329752723E+000,  -1.116773229752723E+000,  -1.116773429752723E+000,  -1.116573682656946E+000,   1.996470957772445E-004,   8.645109481941606E-004,   8.640779286829783E-004,   8.649439677759422E-004,
  -1.117481532180587E+000,  -1.117481432180587E+000,  -1.117481632180587E+000,  -1.117277376602348E+000,   2.041555782394955E-004,   8.775228256342533E-004,   8.770929953415029E-004,   8.779526562272976E-004,
