1.42859779447850E-02,5.97275382264732E+06,1.58910097009007E-06,2.78948026975838E+00
2.85719558895698E-02,1.19479419485985E+07,1.59348306932871E-06,2.56739312819923E+00
4.28579338343548E-02,1.79279847914835E+07,1.60080748400286E-06,2.46977387321173E+00
5.71439117791396E-02,2.39152751079489E+07,1.61110578056450E-06,2.17215477649518E+00
7.14298897239245E-02,2.99121644724614E+07,1.62442253909030E-06,2.08656416667989E+00
8.57158676687093E-02,3.59209501088307E+07,1.64081574497169E-06,2.00197206560976E+00
1.00001845613494E-01,4.19438621856161E+07,1.66035729928568E-06,1.80656346363064E+00
1.14287823558279E-01,4.79830516731155E+07,1.68313365315395E-06,1.75544514304331E+00
1.28573801503064E-01,5.40405788485114E+07,1.70924657283408E-06,1.64390212888289E+00
1.42859779447849E-01,6.01184025233732E+07,1.73881404387766E-06,1.45868173376893E+00
1.57145757392634E-01,6.62183700545123E+07,1.77197132446575E-06,1.39289105477035E+00
1.71431735337419E-01,7.23422081856008E+07,1.80887216002577E-06,1.31950460679613E+00
1.85717713282203E-01,7.84915147533904E+07,1.84969017347852E-06,1.21842304914308E+00
2.00003691226988E-01,8.46677512791966E+07,1.89462044800139E-06,1.11579441770796E+00
2.14289669171773E-01,9.08722364538546E+07,1.94388132206725E-06,1.07052933872096E+00
2.28575647116558E-01,9.71061405128794E+07,1.99771641978113E-06,1.01901715553866E+00
2.42861625061343E-01,1.03370480488267E+08,2.05639694325052E-06,9.41309104507377E-01
2.57147603006128E-01,1.09666116314396E+08,2.12022425796213E-06,8.80208076932556E-01
2.71433580950913E-01,1.15993747757876E+08,2.18953280698526E-06,8.09694561161173E-01
2.85719558895698E-01,1.22353912135019E+08,2.26469339538249E-06,7.96028440022703E-01
3.00005536840483E-01,1.28746982775752E+08,2.34611689260487E-06,7.53505229248343E-01
3.14291514785268E-01,1.35173168189266E+08,2.43425840802688E-06,6.75456191446789E-01
3.28577492730052E-01,1.41632511884367E+08,2.52962200331090E-06,6.15540502658063E-01
3.42863470674837E-01,1.48124892796211E+08,2.63276601518882E-06,6.04929232691475E-01
3.57149448619622E-01,1.54650026270782E+08,2.74430907375773E-06,5.59298416087097E-01
3.71435426564407E-01,1.61207465558963E+08,2.86493691480313E-06,5.77804350506382E-01
3.85721404509192E-01,1.67796603773157E+08,2.99541010034111E-06,5.13795968550025E-01
4.00007382453977E-01,1.74416676261109E+08,3.13657277993461E-06,5.00102889959400E-01
4.14293360398762E-01,1.81066763353635E+08,3.28936264689764E-06,2.45575688252805E-01
4.28579338343547E-01,1.87745793445357E+08,3.45482226886966E-06,2.40506877131075E-01
4.42865316288332E-01,1.94452546370076E+08,3.63411200215741E-06,1.97026594033466E-01
4.57151294233117E-01,2.01185657035162E+08,3.82852473460102E-06,1.58270078882958E-01
4.71437272177901E-01,2.07943619281995E+08,4.03950274360542E-06,1.42797810071970E-01
4.85723250122686E-01,2.14724789942257E+08,4.26865700570615E-06,8.64221869840198E-02
5.00009228067471E-01,2.21527393062498E+08,4.51778935321273E-06,5.31633691149817E-04
5.14295206012257E-01,2.28349524271958E+08,4.78891794405190E-06,6.10176824809492E-04
5.28581183957041E-01,2.35189155271037E+08,5.08430659531394E-06,4.93335777322805E-04
5.42867161901826E-01,2.42044138420114E+08,5.40649863213282E-06,4.59035770852911E-04
5.57153139846611E-01,2.48912211410500E+08,5.75835602502793E-06,4.22914450185538E-04
5.71439117791396E-01,2.55791002001308E+08,6.14310473517701E-06,1.56063152373577E-03
5.85725095736181E-01,2.62678032807802E+08,6.56438736381559E-06,1.45017734688645E-03
6.00011073680966E-01,2.69570726128419E+08,7.02632441594952E-06,1.34519455400298E-03
6.14297051625751E-01,2.76466408799158E+08,7.53358574839457E-06,2.88008825876303E-03
6.28583029570536E-01,2.83362317065341E+08,8.09147408853101E-06,2.72663203468733E-03
6.42869007515321E-01,2.90255601461942E+08,8.70602289651147E-06,4.66827769951818E-03
6.57154985460105E-01,2.97143331694749E+08,9.38411131687624E-06,2.83441951892306E-03
6.71440963404890E-01,3.04022501515544E+08,1.01335995469324E-05,2.22069982571670E-03
6.85726941349675E-01,3.10890033585300E+08,1.09634886658439E-05,2.16698435279612E-03
7.00012919294460E-01,3.17742784320145E+08,1.18841098544886E-05,2.18256573544999E-03
7.14298897239245E-01,3.24577548715423E+08,1.29073490355640E-05,2.54730015155006E-03
7.28584875184030E-01,3.31391065143758E+08,1.40469143322751E-05,4.60492447639580E-03
7.42870853128815E-01,3.38180020123476E+08,1.53186554543664E-05,6.05173084814406E-03
7.57156831073600E-01,3.44941053054140E+08,1.67409462654390E-05,6.89559608334552E-03
