   2.000000000057511E-007,   4.153762526577369E-008,   1.172950011063220E-006,   1.193718822325117E-006,   1.152181197059344E-006,  -1.172950011063545E-006,  -8.799368361595349E-002,
   2.000000000057511E-007,   4.329597129422576E-008,   1.175779155902245E-006,   1.197427140775882E-006,   1.154131169481656E-006,  -1.175779155926371E-006,  -2.649723589900985E-001,
   1.999999998947288E-007,   4.386361071391012E-008,   1.190656347768099E-006,   1.212588152859303E-006,   1.168724542145393E-006,  -1.190656347738184E-006,  -5.468042051571924E-001,
   1.999999998947288E-007,   4.411883347419419E-008,   1.212842637948041E-006,   1.234902054487226E-006,   1.190783221013032E-006,  -1.212842637987599E-006,  -9.324380595195001E-001,
   2.000000001167734E-007,   4.420448864048472E-008,   1.240546070250773E-006,   1.262648314694958E-006,   1.218443826054473E-006,  -1.240546070313542E-006,  -1.417554892911132E+000,
   2.000000001167734E-007,   4.416408697112337E-008,   1.271912047230504E-006,   1.293994090699011E-006,   1.249830003727887E-006,  -1.271912047240420E-006,  -1.995929016866592E+000,
   1.999999996726842E-007,   4.396379116753038E-008,   1.304864655213839E-006,   1.326846550393294E-006,   1.282882759225763E-006,  -1.304864654994020E-006,  -2.659783934904147E+000,
   1.999999996726842E-007,   4.242527662237208E-008,   1.344097341555100E-006,   1.365309976498109E-006,   1.322884699875737E-006,  -1.344097341426931E-006,  -3.399474695561013E+000,
   2.000000005608626E-007,   4.432934449922457E-008,   1.352151604654725E-006,   1.374316276987856E-006,   1.329986932488632E-006,  -1.352151604905316E-006,  -4.205127585353270E+000,
   2.000000005608626E-007,   4.413539764322655E-008,   1.363327852910571E-006,   1.385395552119322E-006,   1.341260154476095E-006,  -1.363327853276530E-006,  -5.068346936005185E+000,
   2.000000005608626E-007,   4.387083649623150E-008,   1.356432938624386E-006,   1.378368356875466E-006,   1.334497520379234E-006,  -1.356432938415253E-006,  -5.975776029248655E+000,
   2.000000005608626E-007,   4.349238257552796E-008,   1.324040830165562E-006,   1.345787021739349E-006,   1.302294639163821E-006,  -1.324040829864259E-006,  -6.914916365453972E+000,
   2.000000005608626E-007,   4.285173713406688E-008,   1.258308776268092E-006,   1.279734644782278E-006,   1.236882907648212E-006,  -1.258308776286299E-006,  -7.872018829200152E+000,
   1.999999987845058E-007,  -9.309841781431766E-008,   5.965408498536394E-003,   5.965361925995969E-003,   5.965455024413783E-003,   9.999999999994458E-004,  -8.791999999999913E+000,
   1.999999987845058E-007,   4.341487232880891E-008,   9.578817484259708E-007,   9.795891844985770E-007,   9.361743121697681E-007,  -9.578817490307756E-007,  -9.773741723324932E+000,
   1.999999987845058E-007,   4.278920555550343E-008,   7.271223868491881E-007,   7.485169892994481E-007,   7.057277837439447E-007,  -7.271223871896382E-007,  -1.071158821772157E+001,
   1.999999987845058E-007,   4.153224581820150E-008,   4.280012892837238E-007,   4.487674123789316E-007,   4.072351665607301E-007,  -4.280012895208074E-007,  -1.161129372884876E+001,
   1.999999987845058E-007,   1.090060197928503E-009,   5.450300245563796E-010,   2.245197659606981E-008,   2.136191639814131E-008,   0.000000000000000E+000,  -1.240855444514382E+001,
   1.999999987845058E-007,  -4.293574645470424E-008,   4.612326254621643E-007,   4.397647526472275E-007,   4.827004991019317E-007,   4.612326254260779E-007,  -1.321451930807461E+001,
   1.999999987845058E-007,  -4.070057912495364E-008,   9.877171784767010E-007,   9.673668908418989E-007,   1.008067469966853E-006,   9.877171791572437E-007,  -1.394057949235892E+001,
   1.999999987845058E-007,  -4.456199328774180E-008,   1.655400352872900E-006,   1.633119357189279E-006,   1.677681350477021E-006,   1.655400353683945E-006,  -1.450953962902294E+001,
   1.999999987845058E-007,  -4.239168656300832E-008,   2.314201158859941E-006,   2.293005314531726E-006,   2.335397001094734E-006,   2.314201159592244E-006,  -1.510286889219068E+001,
   1.999999987845058E-007,  -4.627124009680332E-008,   3.072709432980127E-006,   3.049573812706016E-006,   3.095845052802820E-006,   3.072709432672127E-006,  -1.550189454742136E+001,
   1.999999987845058E-007,  -4.315239720017027E-008,   3.809957062530496E-006,   3.788380864410562E-006,   3.831533261610732E-006,   3.809957062728131E-006,  -1.596061572087647E+001,
   2.000000023372195E-007,  -4.745413595071500E-008,   4.648843143661252E-006,   4.625116073811350E-006,   4.672570209762065E-006,   4.648843145105275E-006,  -1.625139174455643E+001,
   2.000000023372195E-007,   5.027591282701083E-008,   5.618901754882788E-003,   5.618926892840258E-003,   5.618876616927431E-003,  -1.000000000001222E-003,  -1.647372556693027E+001,
   2.000000023372195E-007,  -4.654406859610418E-008,   6.355530814445040E-006,   6.332258777183756E-006,   6.378802845779861E-006,   6.355530814516896E-006,  -1.681865698212581E+001,
   2.000000023372195E-007,  -4.989524681316609E-008,   7.354657558885748E-006,   7.329709936552478E-006,   7.379605183365644E-006,   7.354657558522604E-006,  -1.702711245346893E+001,
   2.000000023372195E-007,  -5.204458963048088E-008,   8.426371971006944E-006,   8.400349673598061E-006,   8.452394263228542E-006,   8.426371969960655E-006,  -1.722418874468940E+001,
   2.000000023372195E-007,  -5.333804796250094E-008,   9.604715052208930E-006,   9.578046024111628E-006,   9.631384072074129E-006,   9.604715053512791E-006,  -1.741607553598316E+001,
   2.000000023372195E-007,  -5.267895731306777E-008,   1.086952094689270E-005,   1.084318147857618E-005,   1.089586043588925E-005,   1.086952094553340E-005,  -1.760041422605281E+001,
   2.000000023372195E-007,  -5.746264563140949E-008,   1.249460481576346E-005,   1.246587349652630E-005,   1.252333614215771E-005,   1.249460481744791E-005,  -1.776950960825585E+001,
   2.000000023372195E-007,  -6.057683663187910E-008,   1.432429255049511E-005,   1.429400414467258E-005,   1.435458098130446E-005,   1.432429255032730E-005,  -1.793981444022709E+001,
   2.000000023372195E-007,  -6.583674161740025E-008,   1.660759427462690E-005,   1.657467590739081E-005,   1.664051264900821E-005,   1.660759427579706E-005,  -1.811801458854731E+001,
   2.000000023372195E-007,  -6.727611415452479E-008,   1.907587416452616E-005,   1.904223610835707E-005,   1.910951222251159E-005,   1.907587416383194E-005,  -1.828988245082398E+001,
   2.000000023372195E-007,  -6.920026515665336E-008,   2.192542530277183E-005,   2.189082515031812E-005,   2.196002541547478E-005,   2.192542530110586E-005,  -1.843651736107331E+001,
   2.000000023372195E-007,  -7.195769110288343E-008,   2.524213287287377E-005,   2.520615402998648E-005,   2.527811172108936E-005,   2.524213287458110E-005,  -1.855628915141181E+001,
   2.000000023372195E-007,  -8.381057857095864E-008,   2.651862706630212E-002,   2.651858516118469E-002,   2.651866897176327E-002,  -4.872699726021779E-005,  -1.871400000000043E+001,
   2.000000023372195E-007,  -6.429703092365215E-008,   8.327792531889748E-004,   8.327471045136442E-004,   8.328114015445678E-004,   3.630440560442594E-005,  -1.870422336318632E+001,
   2.000000023372195E-007,   8.094982187865918E-008,   1.137617858443338E-002,   1.137621905964993E-002,   1.137613810982805E-002,   4.872699726021779E-005,  -1.870395127300317E+001,
   2.000000023372195E-007,   8.864468266627651E-008,   6.267894748387427E-003,   6.267939070732645E-003,   6.267850426049978E-003,  -3.630440560442594E-005,  -1.870325966759192E+001,
   2.000000023372195E-007,  -5.340462782446560E-008,   2.424648833794521E-005,   2.421978594168734E-005,   2.427319056951181E-005,   2.424648833709853E-005,  -1.864970126420907E+001,
   2.000000023372195E-007,   7.428868872749110E-008,   2.182636025703294E-005,   2.186350457439877E-005,   2.178921588567128E-005,  -2.182636025693796E-005,  -1.852136196537277E+001,
   2.000000023372195E-007,  -8.126720894231147E-008,   2.421419526067515E-004,   2.421013190208813E-004,   2.421825862298236E-004,   1.000000000001222E-003,  -1.833957585741770E+001,
   2.000000023372195E-007,  -5.672783950894621E-008,   2.251701247559548E-004,   2.251417608310405E-004,   2.251984886705494E-004,   1.000000000001222E-003,  -1.804798388316576E+001,
   2.000000023372195E-007,  -9.814992988483023E-008,   3.856220751398837E-004,   3.855730002306379E-004,   3.856711501605228E-004,   1.000000000001222E-003,  -1.762035574756290E+001,
   2.000000023372195E-007,  -3.810054411445868E-008,   1.504226265200415E-004,   1.504035761975985E-004,   1.504416767417130E-004,   1.000000000001222E-003,  -1.703181057102226E+001,
   2.000000023372195E-007,   1.119768442657543E-007,   2.436999966675259E-002,   2.437005565482526E-002,   2.436994367798100E-002,  -1.000000000000156E-002,  -1.604641924938729E+001,
