   0.161636855418575E+006,   0.161636831924969E+006,   0.539162435917480E-003
   0.163353912344728E+006,   0.163353888094427E+006,   0.544889918793178E-003
   0.167561998663681E+006,   0.167561972490585E+006,   0.558926577434397E-003
   0.174568904694210E+006,   0.174568875098474E+006,   0.582299088719816E-003
   0.184701349010714E+006,   0.184701313956626E+006,   0.616097266718517E-003
   0.198358451725046E+006,   0.198358408305969E+006,   0.661652429915261E-003
   0.216061402717390E+006,   0.216061346604840E+006,   0.720703075875377E-003
   0.238476515976645E+006,   0.238476440525602E+006,   0.795471781099984E-003
   0.266437055165486E+006,   0.266436949942114E+006,   0.888738001347966E-003
   0.300968046673509E+006,   0.300967895007087E+006,   0.100392083581732E-002
   0.343315958819036E+006,   0.343315733701075E+006,   0.114517802079289E-002
   0.394985336731325E+006,   0.394984993907533E+006,   0.131752812109614E-002
   0.457785202992474E+006,   0.457784669272948E+006,   0.152700529001616E-002
   0.533888677599013E+006,   0.533887830996218E+006,   0.178085811283558E-002
   0.625909464787513E+006,   0.625908100638745E+006,   0.208780469266757E-002
   0.736998399310486E+006,   0.736996172279478E+006,   0.245835461370906E-002
   0.870962212885568E+006,   0.870958537323260E+006,   0.290520496457339E-002
   0.103240540342779E+007,   0.103239928167846E+007,   0.344371332276296E-002
   0.122689497308310E+007,   0.122688469894724E+007,   0.409244684516793E-002
   0.146114708969577E+007,   0.146112973557269E+007,   0.487380418213419E-002
   0.174323438658235E+007,   0.174320491625651E+007,   0.581470570636072E-002
   0.208281229576055E+007,   0.208276203103965E+007,   0.694734632396806E-002
   0.249136298022302E+007,   0.249127695671972E+007,   0.831000543956218E-002
   0.298245154942415E+007,   0.298230397314549E+007,   0.994789526408131E-002
   0.357202035148719E+007,   0.357176682453601E+007,   0.119141316908513E-001
   0.427854392457213E+007,   0.427810826200494E+007,   0.142702331157542E-001
   0.512361824609047E+007,   0.512287013901344E+007,   0.170880554273765E-001
   0.613160703999093E+007,   0.613032495943997E+007,   0.204485629836624E-001
   0.733083352000220E+007,   0.732864276426454E+007,   0.244457209269239E-001
   0.875318190827766E+007,   0.874945328166893E+007,   0.291850346737840E-001
   0.104341457751330E+008,   0.104278317696783E+008,   0.347835026913130E-001
   0.124140342061394E+008,   0.124034047916802E+008,   0.413733049671322E-001
   0.147332913806519E+008,   0.147155314153976E+008,   0.490857292193709E-001
