   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000
  -8.799251066594242E-002,  -8.292652716003007E-021,   1.410111612173911E-020,   7.884779208855845E-020,   1.717967003009895E-019,   1.576955841771169E-019,  -8.292652716003007E-021,   1.410111612173911E-020,   1.410111612173911E-020
  -2.649711832109426E-001,  -2.338859618408319E-020,   4.246344667598279E-020,   2.627784742331395E-019,   5.680203951491019E-019,   5.255569484662790E-019,  -2.338859618408319E-020,   4.246344667598279E-020,   4.246344667598279E-020
  -5.468030145008447E-001,  -4.722251043488319E-020,   8.762949567685203E-020,   5.589761381991869E-019,   1.205581772089714E-018,   1.117952276398374E-018,  -4.722251043488319E-020,   8.762949567685203E-020,   8.762949567685203E-020
  -9.324368466768621E-001,  -7.950334807489998E-020,   1.494309158565505E-019,   9.695726183121084E-019,   2.088576152505860E-018,   1.939145236624217E-018,  -7.950334807489998E-020,   1.494309158565505E-019,   1.494309158565505E-019
  -1.417553652365061E+000,  -1.196424593111225E-019,   2.271756664632398E-019,   1.493605459793580E-018,   3.214386586088974E-018,   2.987210919587159E-018,  -1.196424593111225E-019,   2.271756664632398E-019,   2.271756664632398E-019
  -1.995927744954545E+000,  -1.668273001003289E-019,   3.198661818239812E-019,   2.129111452414890E-018,   4.578089086708642E-018,   4.258222904829779E-018,  -1.668273001003289E-019,   3.198661818239812E-019,   3.198661818239812E-019
  -2.659782630039492E+000,  -2.200508264509346E-019,   4.262564000732847E-019,   2.873511816793432E-018,   6.173280033734090E-018,   5.747023633586865E-018,  -2.200508264509346E-019,   4.262564000732847E-019,   4.262564000732847E-019
  -3.399473351463672E+000,  -2.780517622399523E-019,   5.448008741921375E-019,   3.723804605450621E-018,   7.992410085189008E-018,   7.447609210901243E-018,  -2.780517622399523E-019,   5.448008741921375E-019,   5.448008741921375E-019
  -4.205126233201665E+000,  -3.395727918448628E-019,   6.739174900840863E-019,   4.676374402356320E-018,   1.002666629491661E-017,   9.352748804712639E-018,  -3.395727918448628E-019,   6.739174900840863E-019,   6.739174900840863E-019
  -5.068345572677332E+000,  -4.036306468477537E-019,   8.122609108184397E-019,   5.726772607110577E-018,   1.226580612518608E-017,   1.145354521422115E-017,  -4.036306468477537E-019,   8.122609108184397E-019,   8.122609108184397E-019
  -5.975774672815716E+000,  -4.684814020967131E-019,   9.576909419015502E-019,   6.870798184160721E-018,   1.469928731039834E-017,   1.374159636832144E-017,  -4.684814020967131E-019,   9.576909419015502E-019,   9.576909419015502E-019
  -6.914915041413142E+000,  -5.325497518215453E-019,   1.108204871470592E-018,   8.103614354974656E-018,   1.731543358162627E-017,   1.620722870994931E-017,  -5.325497518215453E-019,   1.108204871470592E-018,   1.108204871470592E-018
  -7.872017570891376E+000,  -5.940879888200636E-019,   1.261599601757089E-018,   9.420136910336423E-018,   2.010187342266918E-017,   1.884027382067285E-017,  -5.940879888200636E-019,   1.261599601757089E-018,   1.261599601757089E-018
  -8.792999999999912E+000,  -6.449110295081843E-019,   1.409209937897651E-018,   1.082134814928754E-017,   2.305190623674670E-017,   2.164269629857509E-017,  -6.449110295081843E-019,   1.409209937897651E-018,   1.409209937897651E-018
  -9.773740765443183E+000,  -7.008814826391595E-019,   1.566397026035090E-018,   1.228386235896377E-017,   2.613412174427286E-017,   2.456772471792753E-017,  -7.008814826391595E-019,   1.566397026035090E-018,   1.566397026035090E-018
  -1.071158749059918E+001,  -7.460716998093750E-019,   1.716713859547206E-018,   1.381581560796189E-017,   2.934834507581892E-017,   2.763163121592378E-017,  -7.460716998093750E-019,   1.716713859547206E-018,   1.716713859547206E-018
  -1.161129330084747E+001,  -7.817766628788127E-019,   1.860921682551724E-018,   1.540790560835489E-017,   3.267673289964832E-017,   3.081581121670979E-017,  -7.817766628788127E-019,   1.860921682551724E-018,   1.860921682551724E-018
  -1.240855444514382E+001,  -7.982380490066711E-019,   1.988717601887656E-018,   1.706172086308215E-017,   3.611215932847871E-017,   3.412344172616430E-017,  -7.982380490066711E-019,   1.988717601887656E-018,   1.988717601887656E-018
  -1.321451976930724E+001,  -8.138154226093663E-019,   2.117909325534912E-018,   1.875062267915473E-017,   3.961915468431183E-017,   3.750124535830945E-017,  -8.138154226093663E-019,   2.117909325534912E-018,   2.117909325534912E-018
  -1.394058048007610E+001,  -8.148674162086186E-019,   2.234299857240250E-018,   2.047991670163781E-017,   4.319413326102464E-017,   4.095983340327562E-017,  -8.148674162086186E-019,   2.234299857240250E-018,   2.234299857240250E-018
  -1.450954128442329E+001,  -7.895816301296643E-019,   2.325520844913050E-018,   2.225307475242787E-017,   4.683167035031933E-017,   4.450614950485574E-017,  -7.895816301296643E-019,   2.325520844913050E-018,   2.325520844913050E-018
  -1.510287120639184E+001,  -7.675852309665354E-019,   2.420646530596751E-018,   2.403217451216565E-017,   5.048499555552058E-017,   4.806434902433130E-017,  -7.675852309665354E-019,   2.420646530596751E-018,   2.420646530596751E-018
  -1.550189762013079E+001,  -7.143893778059896E-019,   2.484641399562168E-018,   2.584350344453998E-017,   5.417164828927666E-017,   5.168700688907996E-017,  -7.143893778059896E-019,   2.484641399562168E-018,   2.484641399562168E-018
  -1.596061953083353E+001,  -6.712262645846486E-019,   2.558200286431576E-018,   2.763776771755253E-017,   5.783373572221301E-017,   5.527553543510506E-017,  -6.712262645846486E-019,   2.558200286431576E-018,   2.558200286431576E-018
  -1.625139639339957E+001,  -6.021487385822146E-019,   2.604850869113380E-018,   2.944303572332616E-017,   6.149092231648356E-017,   5.888607144665232E-017,  -6.021487385822146E-019,   2.604850869113380E-018,   2.604850869113380E-018
  -1.647272556693027E+001,  -5.234478588210866E-019,   2.640373886556153E-018,   3.123536041619975E-017,   6.511109471971444E-017,   6.247072083239950E-017,  -5.234478588210866E-019,   2.640373886556153E-018,   2.640373886556153E-018
  -1.681866333765662E+001,  -4.667076553024029E-019,   2.695860315128670E-018,   3.297576081626727E-017,   6.864738194846222E-017,   6.595152163253454E-017,  -4.667076553024029E-019,   2.695860315128670E-018,   2.695860315128670E-018
  -1.702711980812649E+001,  -3.904100758557568E-019,   2.729318466050254E-018,   3.469864932623353E-017,   7.212661711935569E-017,   6.939729865246706E-017,  -3.904100758557568E-019,   2.729318466050254E-018,   2.729318466050254E-018
  -1.722419717106137E+001,  -3.152110309873697E-019,   2.760951891760553E-018,   3.637658361371472E-017,   7.551411912006665E-017,   7.275316722742944E-017,  -3.152110309873697E-019,   2.760951891760553E-018,   2.760951891760553E-018
  -1.741608514069822E+001,  -2.425315161118169E-019,   2.791752060010982E-018,   3.800169877050741E-017,   7.879514960193953E-017,   7.600339754101482E-017,  -2.425315161118169E-019,   2.791752060010982E-018,   2.791752060010982E-018
  -1.760042509557376E+001,  -1.723988914929953E-019,   2.821340857274125E-018,   3.956788438751644E-017,   8.195710963325649E-017,   7.913576877503289E-017,  -1.723988914929953E-019,   2.821340857274125E-018,   2.821340857274125E-018
  -1.776952210286067E+001,  -1.039606276153094E-019,   2.848485212255647E-018,   4.107028398353467E-017,   8.498905318030873E-017,   8.214056796706933E-017,  -1.039606276153094E-019,   2.848485212255647E-018,   2.848485212255647E-018
  -1.793982876451964E+001,  -4.020762088297916E-020,   2.875820929114524E-018,   4.250057945355971E-017,   8.787697983725033E-017,   8.500115890711941E-017,  -4.020762088297916E-020,   2.875820929114524E-018,   2.875820929114524E-018
  -1.811803119614159E+001,   1.745957455706708E-020,   2.904419062314499E-018,   4.385242698273175E-017,   9.060927302882530E-017,   8.770485396546349E-017,   1.745957455706708E-020,   2.904419062314499E-018,   2.904419062314499E-018
  -1.828990152669814E+001,   7.101652916306165E-020,   2.931999890048412E-018,   4.512323916469705E-017,   9.317847822051891E-017,   9.024647832939410E-017,   7.101652916306165E-020,   2.931999890048412E-018,   2.931999890048412E-018
  -1.843653928649861E+001,   1.232121375709499E-019,   2.955535071116744E-018,   4.631157254645195E-017,   9.557868016512418E-017,   9.262314509290390E-017,   1.232121375709499E-019,   2.955535071116744E-018,   2.955535071116744E-018
  -1.855631439354469E+001,   1.740519104084946E-019,   2.974763298355258E-018,   4.741359509633275E-017,   9.780195349214942E-017,   9.482719019266550E-017,   1.740519104084946E-019,   2.974763298355258E-018,   2.974763298355258E-018
  -1.871395127300317E+001,   2.129323538330627E-019,   3.000054440762277E-018,   4.841519840509518E-017,   9.983045125210430E-017,   9.683039681019036E-017,   2.129323538330627E-019,   3.000054440762277E-018,   3.000054440762277E-018
  -1.870425966759192E+001,   2.725153188377746E-019,   2.998533278622626E-018,   4.934584329722186E-017,   1.016902198742388E-016,   9.869168659444371E-017,   2.725153188377746E-019,   2.998533278622626E-018,   2.998533278622626E-018
  -1.870400000000043E+001,   3.242852885679175E-019,   2.998519847436690E-018,   5.017408158141777E-017,   1.033466830114632E-016,   1.003481631628355E-016,   3.242852885679175E-019,   2.998519847436690E-018,   2.998519847436690E-018
  -1.870322336318631E+001,   3.696559164830159E-019,   2.998420058350054E-018,   5.089861996104727E-017,   1.047956599816518E-016,   1.017972399220945E-016,   3.696559164830159E-019,   2.998420058350054E-018,   2.998420058350054E-018
  -1.864972551069741E+001,   4.168226088167222E-019,   2.989869777134478E-018,   5.152512253045091E-017,   1.060401148392574E-016,   1.030502450609018E-016,   4.168226088167222E-019,   2.989869777134478E-018,   2.989869777134478E-018
  -1.852134013901251E+001,   4.691759988133124E-019,   2.969317482859099E-018,   5.205456623381387E-017,   1.070784499517193E-016,   1.041091324676277E-016,   4.691759988133124E-019,   2.969317482859099E-018,   2.969317482859099E-018
  -1.834057585741770E+001,   5.229524118414376E-019,   2.940369366588572E-018,   5.248082477715220E-017,   1.079020189221343E-016,   1.049616495543044E-016,   5.229524118414376E-019,   2.940369366588572E-018,   2.940369366588572E-018
  -1.804898388316576E+001,   5.873573245975627E-019,   2.893660814300842E-018,   5.281071620758449E-017,   1.085150932307176E-016,   1.056214324151690E-016,   5.873573245975627E-019,   2.893660814300842E-018,   2.893660814300842E-018
  -1.762135574756291E+001,   6.662631308378909E-019,   2.825152893393380E-018,   5.304561444928345E-017,   1.089163817932118E-016,   1.060912288985669E-016,   6.662631308378909E-019,   2.825152893393380E-018,   2.825152893393380E-018
  -1.703281057102226E+001,   7.634758188945402E-019,   2.730859149243925E-018,   5.318661807698540E-017,   1.091040953044672E-016,   1.063732361539708E-016,   7.634758188945402E-019,   2.730859149243925E-018,   2.730859149243925E-018
  -1.603641924938729E+001,   9.183560908364692E-019,   2.571217067908703E-018,   5.327006014580524E-017,   1.091113373607700E-016,   1.065401202916105E-016,   9.183560908364692E-019,   2.571217067908703E-018,   2.571217067908703E-018
   1.813126956855708E+004,   2.908424651183210E-015,  -2.904947752202087E-015,   2.960586213130289E-015,   3.016224674059738E-015,   5.921172426260579E-015,   2.908424651183210E-015,  -2.904947752202087E-015,  -2.904947752202087E-015
   1.813363684252907E+004,   2.908783083990705E-015,  -2.905327042659755E-015,   2.960631732730516E-015,   3.015936422802515E-015,   5.921263465461031E-015,   2.908783083990705E-015,  -2.905327042659755E-015,  -2.905327042659755E-015
   1.813647495605910E+004,   2.909208453015982E-015,  -2.905781774560819E-015,   2.960616590405699E-015,   3.015451406251807E-015,   5.921233180811398E-015,   2.909208453015982E-015,  -2.905781774560819E-015,  -2.905781774560819E-015
   1.813912905723494E+004,   2.909595454276654E-015,  -2.906207029271779E-015,   2.960429701044956E-015,   3.014652372819348E-015,   5.920859402089912E-015,   2.909595454276654E-015,  -2.906207029271779E-015,  -2.906207029271779E-015
   1.814355744481594E+004,   2.910257377990947E-015,  -2.906916561096711E-015,   2.960377392500629E-015,   3.013838223905744E-015,   5.920754785001258E-015,   2.910257377990947E-015,  -2.906916561096711E-015,  -2.906916561096711E-015
   1.814818953416137E+004,   2.910942028378649E-015,  -2.907658734939496E-015,   2.960199057428584E-015,   3.012739379918850E-015,   5.920398114857168E-015,   2.910942028378649E-015,  -2.907658734939496E-015,  -2.907658734939496E-015
   1.815397615110485E+004,   2.911801066355177E-015,  -2.908585890262844E-015,   2.960036176958484E-015,   3.011486463655276E-015,   5.920072353916968E-015,   2.911801066355177E-015,  -2.908585890262844E-015,  -2.908585890262844E-015
   1.816110860574968E+004,   2.912864321654280E-015,  -2.909728678771908E-015,   2.959906249343526E-015,   3.010083819916268E-015,   5.919812498687052E-015,   2.912864321654280E-015,  -2.909728678771908E-015,  -2.909728678771908E-015
   1.817068075162938E+004,   2.914306053052062E-015,  -2.911262355666303E-015,   2.959968584692313E-015,   3.008674813719415E-015,   5.919937169384626E-015,   2.914306053052062E-015,  -2.911262355666303E-015,  -2.911262355666303E-015
   1.818252588578836E+004,   2.916098343530698E-015,  -2.913160212846042E-015,   2.960177129410981E-015,   3.007194045976973E-015,   5.920354258821962E-015,   2.916098343530698E-015,  -2.913160212846042E-015,  -2.913160212846042E-015
   1.819794660457964E+004,   2.918448424306244E-015,  -2.915630950054508E-015,   2.960717083394178E-015,   3.005803216734858E-015,   5.921434166788356E-015,   2.918448424306244E-015,  -2.915630950054508E-015,  -2.915630950054508E-015
   1.821820679114915E+004,   2.921557005668955E-015,  -2.918877064668902E-015,   2.961762346476299E-015,   3.004647628284657E-015,   5.923524692952599E-015,   2.921557005668955E-015,  -2.918877064668902E-015,  -2.918877064668902E-015
   1.824777180239091E+004,   2.926137337682330E-015,  -2.923613986923742E-015,   2.963993461090834E-015,   3.004372935258829E-015,   5.927986922181667E-015,   2.926137337682330E-015,  -2.923613986923742E-015,  -2.923613986923742E-015
   1.828591196042523E+004,   2.932069846047158E-015,  -2.929724810986611E-015,   2.967250819737492E-015,   3.004776828489213E-015,   5.934501639474983E-015,   2.932069846047158E-015,  -2.929724810986611E-015,  -2.929724810986611E-015
   1.828958951787149E+004,   2.932647125004169E-015,  -2.930314027145334E-015,   2.967649012937330E-015,   3.004983998730162E-015,   5.935298025874660E-015,   2.932647125004169E-015,  -2.930314027145334E-015,  -2.930314027145334E-015
   1.829294865295360E+004,   2.933173288809456E-015,  -2.930852226470415E-015,   2.967994615985839E-015,   3.005137005502096E-015,   5.935989231971679E-015,   2.933173288809456E-015,  -2.930852226470415E-015,  -2.930852226470415E-015
   1.829643636210476E+004,   2.933719953286103E-015,  -2.931411025686421E-015,   2.968359231181728E-015,   3.005307436677863E-015,   5.936718462363457E-015,   2.933719953286103E-015,  -2.931411025686421E-015,  -2.931411025686421E-015
   1.830043626488697E+004,   2.934348580150978E-015,  -2.932051887423707E-015,   2.968804306537449E-015,   3.005556725652015E-015,   5.937608613074898E-015,   2.934348580150978E-015,  -2.932051887423707E-015,  -2.932051887423707E-015
   1.830449222493434E+004,   2.934986087376183E-015,  -2.932701730580042E-015,   2.969256746137947E-015,   3.005811761696672E-015,   5.938513492275895E-015,   2.934986087376183E-015,  -2.932701730580042E-015,  -2.932701730580042E-015
   1.830868041594663E+004,   2.935644678396385E-015,  -2.933372759528124E-015,   2.969728739345232E-015,   3.006084719163155E-015,   5.939457478690464E-015,   2.935644678396385E-015,  -2.933372759528124E-015,  -2.933372759528124E-015
   1.831266666258918E+004,   2.936270811470233E-015,  -2.934011433477185E-015,   2.970166730157000E-015,   3.006322026837625E-015,   5.940333460314000E-015,   2.936270811470233E-015,  -2.934011433477185E-015,  -2.934011433477185E-015
   1.831832911052534E+004,   2.937165397744635E-015,  -2.934918664537459E-015,   2.970871615268058E-015,   3.006824565999463E-015,   5.941743230536117E-015,   2.937165397744635E-015,  -2.934918664537459E-015,  -2.934918664537459E-015
   1.832378423124775E+004,   2.938026661707465E-015,  -2.935792678173077E-015,   2.971541604520133E-015,   3.007290530867989E-015,   5.943083209040265E-015,   2.938026661707465E-015,  -2.935792678173077E-015,  -2.935792678173077E-015
