   6.934457769512421E-008,   6.934596395545452E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934454738903405E-008,   6.934593364997019E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934445178544568E-008,   6.934583804829299E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934429805615349E-008,   6.934568432207395E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934408531653300E-008,   6.934547158670628E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934381431113049E-008,   6.934520058672141E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934348637263190E-008,   6.934487265477864E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934310322273509E-008,   6.934448951254147E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934266690844307E-008,   6.934405320697201E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934217976947536E-008,   6.934356607774306E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934164441409778E-008,   6.934303073306832E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934106369703126E-008,   6.934245002761170E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.934044069739812E-008,   6.934182704043401E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933977869603262E-008,   6.934116505230396E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933908115198721E-008,   6.934046752220486E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933835167827612E-008,   6.933973806307878E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933759401699470E-008,   6.933898041694628E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933681201400110E-008,   6.933819842958863E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933600959337240E-008,   6.933739602500449E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933519073186086E-008,   6.933657717986665E-008,   0.000000000000000E+000,   3.604823399531755E-016
