  -6.819462379162121E-001,  -2.397705827491409E+006,   0.000000000000000E+000,  -1.277348786461877E+004,   0.000000000000000E+000,   3.000883897648343E+004,   0.000000000000000E+000,   1.000294632549448E+004,   1.476685855639429E-011,   1.377084302051791E-007
  -6.819462379162121E-001,  -2.397710748399590E+006,   0.000000000000000E+000,  -1.366600881325260E+004,   0.000000000000000E+000,   3.000896215330608E+004,   0.000000000000000E+000,   1.000298738443536E+004,   4.308617799958142E-012,   3.755597821468373E-008
  -6.819462379162121E-001,  -2.397716380996846E+006,   0.000000000000000E+000,  -1.462089281042830E+004,   0.000000000000000E+000,   3.000910314495533E+004,   0.000000000000000E+000,   1.000303438165178E+004,   1.052007942464607E-012,   8.570949758312948E-009
  -6.819462379162121E-001,  -2.397722828209552E+006,   0.000000000000000E+000,  -1.564249734470610E+004,   0.000000000000000E+000,   3.000926452795522E+004,   0.000000000000000E+000,   1.000308817598507E+004,   2.094795129012117E-013,   1.595219526638591E-009
  -6.819462379162121E-001,  -2.397730207848937E+006,   0.000000000000000E+000,  -1.673548437511387E+004,   0.000000000000000E+000,   3.000944925146755E+004,   0.000000000000000E+000,   1.000314975048918E+004,   3.302916043743584E-014,   2.350961820183637E-010
  -6.819462379162121E-001,  -2.397738654763474E+006,   0.000000000000000E+000,  -1.790484160538897E+004,   0.000000000000000E+000,   3.000966069118566E+004,   0.000000000000000E+000,   1.000322023039522E+004,   3.986818880677876E-015,   2.652429693841068E-011
  -6.819462379162121E-001,  -2.397748323302465E+006,   0.000000000000000E+000,  -1.915590524471370E+004,   0.000000000000000E+000,   3.000990271102290E+004,   0.000000000000000E+000,   1.000330090367430E+004,   3.544440644309725E-016,   2.204116965131586E-012
  -6.819462379162121E-001,  -2.397759390135775E+006,   0.000000000000000E+000,  -2.049438435880976E+004,   0.000000000000000E+000,   3.001017973372306E+004,   0.000000000000000E+000,   1.000339324457435E+004,   2.220513447607179E-017,   1.290654930311521E-013
  -6.819462379162121E-001,  -2.397772057481176E+006,   0.000000000000000E+000,  -2.192638692251494E+004,   0.000000000000000E+000,   3.001049682168273E+004,   0.000000000000000E+000,   1.000349894056091E+004,   9.318755046865609E-019,   5.062729581100572E-015
  -6.819462379162121E-001,  -2.397786556798205E+006,   0.000000000000000E+000,  -2.345844769272961E+004,   0.000000000000000E+000,   3.001085976946325E+004,   0.000000000000000E+000,   1.000361992315442E+004,   2.472268942028741E-020,   1.255431372559175E-016
  -6.819462379162121E-001,  -2.397803153015913E+006,   0.000000000000000E+000,  -2.509755802892728E+004,   0.000000000000000E+000,   3.001127520968215E+004,   0.000000000000000E+000,   1.000375840322738E+004,   3.880268397876830E-022,   1.841746444625301E-018
  -6.819462379162121E-001,  -2.397822149371631E+006,   0.000000000000000E+000,  -2.685119779731166E+004,   0.000000000000000E+000,   3.001175073421970E+004,   0.000000000000000E+000,   1.000391691140657E+004,   3.339526853886878E-024,   1.481577102275223E-020
  -6.819462379162121E-001,  -2.397843892948969E+006,   0.000000000000000E+000,  -2.872736950421032E+004,   0.000000000000000E+000,   3.001229503295516E+004,   0.000000000000000E+000,   1.000409834431839E+004,   1.444859330561794E-026,   5.991514650914943E-023
  -6.819462379162121E-001,  -2.397868781016012E+006,   0.000000000000000E+000,  -3.073463481446845E+004,   0.000000000000000E+000,   3.001291805256832E+004,   0.000000000000000E+000,   1.000430601752277E+004,   2.845022895261673E-029,   1.102729861916304E-025
  -6.819462379162121E-001,  -2.397897268279195E+006,   0.000000000000000E+000,  -3.288215362148948E+004,   0.000000000000000E+000,   3.001363117830810E+004,   0.000000000000000E+000,   1.000454372610270E+004,   2.275202356624999E-032,   8.242830347300689E-029
  -6.819462379162121E-001,  -2.397929875184994E+006,   0.000000000000000E+000,  -3.517972584721383E+004,   0.000000000000000E+000,   3.001444744204999E+004,   0.000000000000000E+000,   1.000481581401666E+004,   6.486816908123788E-036,   2.196654130178853E-032
  -6.819462379162121E-001,  -2.397967197420568E+006,   0.000000000000000E+000,  -3.763783616278428E+004,   0.000000000000000E+000,   3.001538176044461E+004,   0.000000000000000E+000,   1.000512725348154E+004,   5.679870170699491E-040,   1.797806775409800E-036
  -6.819462379162121E-001,  -2.398009916786214E+006,   0.000000000000000E+000,  -4.026770183397506E+004,   0.000000000000000E+000,   3.001645120750897E+004,   0.000000000000000E+000,   1.000548373583632E+004,   1.287623283989465E-044,   3.809508662767795E-041
  -6.819462379162121E-001,  -2.398058813637366E+006,   0.000000000000000E+000,  -4.308132390972095E+004,   0.000000000000000E+000,   3.001767532664231E+004,   0.000000000000000E+000,   1.000589177554744E+004,   6.215942285147656E-050,   1.718952105170831E-046
  -6.819462379162121E-001,  -2.398114781122207E+006,   0.000000000000000E+000,  -4.609154198733864E+004,   0.000000000000000E+000,   3.001907648776803E+004,   0.000000000000000E+000,   1.000635882925601E+004,   5.109066103758857E-056,   1.320615114976570E-052
  -6.819462379162121E-001,  -2.398178841473417E+006,   0.000000000000000E+000,  -4.931209280435413E+004,   0.000000000000000E+000,   3.002068029612846E+004,   0.000000000000000E+000,   1.000689343204282E+004,   5.534651911380701E-063,   1.337224910631412E-059
  -6.819462379162121E-001,  -2.398252164649586E+006,   0.000000000000000E+000,  -5.275767292431262E+004,   0.000000000000000E+000,   3.002251606020283E+004,   0.000000000000000E+000,   1.000750535340094E+004,   5.894788619061507E-071,   1.331261780440704E-067
  -6.819462379162121E-001,  -2.398336089664058E+006,   0.000000000000000E+000,  -5.644400580262913E+004,   0.000000000000000E+000,   3.002461732729929E+004,   0.000000000000000E+000,   1.000820577576643E+004,   4.413480239461818E-080,   9.316642153028450E-077
  -6.819462379162121E-001,  -2.398432148987245E+006,   0.000000000000000E+000,  -6.038791353852608E+004,   0.000000000000000E+000,   3.002702249660848E+004,   0.000000000000000E+000,   1.000900749886949E+004,   1.582208073474004E-090,   3.121957755029558E-087
  -6.819462379162121E-001,  -2.398542096463403E+006,   0.000000000000000E+000,  -6.460739364048895E+004,   0.000000000000000E+000,   3.002977552092206E+004,   0.000000000000000E+000,   1.000992517364069E+004,   1.749971262582806E-102,   3.227617445780530E-099
  -6.819462379162121E-001,  -2.398667939245588E+006,   0.000000000000000E+000,  -6.912170115554836E+004,   0.000000000000000E+000,   3.003292670983928E+004,   0.000000000000000E+000,   1.001097556994643E+004,   3.610699410317134E-116,   6.224909772335778E-113
  -6.819462379162121E-001,  -2.398811974323946E+006,   0.000000000000000E+000,  -7.395143653717548E+004,   0.000000000000000E+000,   3.003653364913984E+004,   0.000000000000000E+000,   1.001217788304662E+004,   7.813632607254239E-132,   1.259182252459577E-128
  -6.819462379162121E-001,  -2.398976830303816E+006,   0.000000000000000E+000,  -7.911863965276431E+004,   0.000000000000000E+000,   3.004066225312384E+004,   0.000000000000000E+000,   1.001355408437461E+004,   9.173893729934325E-150,   1.381932913324054E-146
  -6.819462379162121E-001,  -2.399165515182644E+006,   0.000000000000000E+000,  -8.464689035969142E+004,   0.000000000000000E+000,   3.004538796914959E+004,   0.000000000000000E+000,   1.001512932304986E+004,   2.748082551822077E-170,   3.869590341396670E-167
