   1.101059029968884E+000,  -2.106297761382211E+005,   0.000000000000000E+000,  -7.557735445316673E+005,   0.000000000000000E+000,   1.261212128708949E-001,   0.000000000000000E+000,   4.204040429029829E-002,   3.397344686549719E-017,   0.000000000000000E+000
   1.101059029968884E+000,  -4.485094271129814E+005,   0.000000000000000E+000,  -8.532229803674639E+005,   0.000000000000000E+000,   5.718626834388260E-001,   0.000000000000000E+000,   1.906208944796086E-001,   3.938301867343207E-019,   0.000000000000000E+000
   1.101059029968884E+000,  -6.332438879698614E+005,   0.000000000000000E+000,  -9.632375458157294E+005,   0.000000000000000E+000,   1.139962643122132E+000,   0.000000000000000E+000,   3.799875477073773E-001,   1.343019210249753E-021,   0.000000000000000E+000
   1.101059029968884E+000,  -8.097476928769310E+005,   0.000000000000000E+000,  -1.087437388605632E+006,   0.000000000000000E+000,   1.864009171216016E+000,   0.000000000000000E+000,   6.213363904053385E-001,   9.629153431648091E-025,   0.000000000000000E+000
   1.101059029968884E+000,  -9.901008032457583E+005,   0.000000000000000E+000,  -1.227651558303829E+006,   0.000000000000000E+000,   2.786810459807997E+000,   0.000000000000000E+000,   9.289368199359990E-001,   9.460476942200036E-029,   0.000000000000000E+000
   1.101059029968884E+000,  -1.180683968959954E+006,   0.000000000000000E+000,  -1.385944942116011E+006,   0.000000000000000E+000,   3.962925785529995E+000,   0.000000000000000E+000,   1.320975261843331E+000,   7.380895747641445E-034,   0.000000000000000E+000
   1.101059029968884E+000,  -1.386108482181866E+006,   0.000000000000000E+000,  -1.564648673790522E+006,   0.000000000000000E+000,   5.461891246998672E+000,   0.000000000000000E+000,   1.820630415666224E+000,   2.281312532645732E-040,   0.000000000000000E+000
   1.101059029968884E+000,  -1.610379040000855E+006,   0.000000000000000E+000,  -1.766394463445806E+006,   0.000000000000000E+000,   7.372330984952652E+000,   0.000000000000000E+000,   2.457443661650884E+000,   1.151464158597639E-048,   0.000000000000000E+000
   1.101059029968884E+000,  -1.857368797733824E+006,   0.000000000000000E+000,  -1.994153353885582E+006,   0.000000000000000E+000,   9.807196954964827E+000,   0.000000000000000E+000,   3.269065651654942E+000,   3.067339694081030E-059,   0.000000000000000E+000
   1.101059029968884E+000,  -2.131063237617519E+006,   0.000000000000000E+000,  -2.251279474153040E+006,   0.000000000000000E+000,   1.291044704662835E+001,   0.000000000000000E+000,   4.303482348876117E+000,   1.022157847083393E-072,   0.000000000000000E+000
   1.101059029968884E+000,  -2.435712547065463E+006,   0.000000000000000E+000,  -2.541559434668025E+006,   0.000000000000000E+000,   1.686555638324678E+001,   0.000000000000000E+000,   5.621852127748927E+000,   6.802935680673767E-090,   0.000000000000000E+000
   1.101059029968884E+000,  -2.775944998041692E+006,   0.000000000000000E+000,  -2.869268091372888E+006,   0.000000000000000E+000,   2.190636502017518E+001,   0.000000000000000E+000,   7.302121673391728E+000,   8.724541471954879E-112,   0.000000000000000E+000
   1.101059029968884E+000,  -3.156864261140639E+006,   0.000000000000000E+000,  -3.239231500106924E+006,   0.000000000000000E+000,   2.833090339611219E+001,   0.000000000000000E+000,   9.443634465370732E+000,   1.094780257249635E-139,   0.000000000000000E+000
   1.101059029968884E+000,  -3.584142038053499E+006,   0.000000000000000E+000,  -3.656897988317449E+006,   0.000000000000000E+000,   3.651901294693184E+001,   0.000000000000000E+000,   1.217300431564395E+001,   3.011750600071440E-175,   0.000000000000000E+000
   1.101059029968884E+000,  -4.064112407540070E+006,   0.000000000000000E+000,  -4.128418390756813E+006,   0.000000000000000E+000,   4.695480367507813E+001,   0.000000000000000E+000,   1.565160122502604E+001,   1.434682266579152E-220,   0.000000000000000E+000
   1.101059029968884E+000,  -4.603871978387359E+006,   0.000000000000000E+000,  -4.660736630769675E+006,   0.000000000000000E+000,   6.025527644547026E+001,   0.000000000000000E+000,   2.008509214849009E+001,   2.474778995808177E-278,   0.000000000000000E+000
   1.101059029968884E+000,   1.902998841970788E+005,   0.000000000000000E+000,   7.503617753746152E+005,   0.000000000000000E+000,   1.029498348427444E-001,   0.000000000000000E+000,   3.431661161424814E-002,   4.283232288836359E-017,   0.000000000000000E+000
   1.101059029968884E+000,   4.006101183390786E+005,   0.000000000000000E+000,   8.290459667193210E+005,   0.000000000000000E+000,   4.562390293853671E-001,   0.000000000000000E+000,   1.520796764617890E-001,   1.251572899392550E-018,   0.000000000000000E+000
   1.101059029968884E+000,   5.587420274533730E+005,   0.000000000000000E+000,   9.159811140305398E+005,   0.000000000000000E+000,   8.875059736943914E-001,   0.000000000000000E+000,   2.958353245647972E-001,   1.676824494137201E-020,   0.000000000000000E+000
   1.101059029968884E+000,   7.052523548210077E+005,   0.000000000000000E+000,   1.012032426357229E+006,   0.000000000000000E+000,   1.413961863449048E+000,   0.000000000000000E+000,   4.713206211496827E-001,   8.671989241903989E-023,   0.000000000000000E+000
   1.101059029968884E+000,   8.505549568053411E+005,   0.000000000000000E+000,   1.118155840016971E+006,   0.000000000000000E+000,   2.056616737685759E+000,   0.000000000000000E+000,   6.855389125619197E-001,   1.403149913847230E-025,   0.000000000000000E+000
   1.101059029968884E+000,   9.997014669967308E+005,   0.000000000000000E+000,   1.235407532409180E+006,   0.000000000000000E+000,   2.841117956909799E+000,   0.000000000000000E+000,   9.470393189699329E-001,   5.496149892132055E-029,   0.000000000000000E+000
   1.101059029968884E+000,   1.155972256332941E+006,   0.000000000000000E+000,   1.364954433462668E+006,   0.000000000000000E+000,   3.798773749523169E+000,   0.000000000000000E+000,   1.266257916507723E+000,   3.810766207842462E-033,   0.000000000000000E+000
   1.101059029968884E+000,   1.321928194257686E+006,   0.000000000000000E+000,   1.508085839331206E+006,   0.000000000000000E+000,   4.967802674721093E+000,   0.000000000000000E+000,   1.655934224907031E+000,   3.191421683521493E-038,   0.000000000000000E+000
   1.101059029968884E+000,   1.499827039332176E+006,   0.000000000000000E+000,   1.666226243920628E+006,   0.000000000000000E+000,   6.394858865985798E+000,   0.000000000000000E+000,   2.131619621995266E+000,   2.024687022146500E-044,   0.000000000000000E+000
   1.101059029968884E+000,   1.691823386841404E+006,   0.000000000000000E+000,   1.840949515951332E+006,   0.000000000000000E+000,   8.136893925282664E+000,   0.000000000000000E+000,   2.712297975094221E+000,   5.505487282644538E-052,   0.000000000000000E+000
   1.101059029968884E+000,   1.900080296428839E+006,   0.000000000000000E+000,   2.033994562651294E+006,   0.000000000000000E+000,   1.026342977327196E+001,   0.000000000000000E+000,   3.421143257757319E+000,   3.201606258617055E-061,   0.000000000000000E+000
   1.101059029968884E+000,   2.126840496585226E+006,   0.000000000000000E+000,   2.247282635970120E+006,   0.000000000000000E+000,   1.285933316146713E+001,   0.000000000000000E+000,   4.286444387155709E+000,   1.704130109220620E-072,   0.000000000000000E+000
   1.101059029968884E+000,   2.374477770870448E+006,   0.000000000000000E+000,   2.482936453551685E+006,   0.000000000000000E+000,   1.602820257282215E+001,   0.000000000000000E+000,   5.342734190940715E+000,   2.946305371655928E-086,   0.000000000000000E+000
   1.101059029968884E+000,   2.645538397081703E+006,   0.000000000000000E+000,   2.743301324763933E+006,   0.000000000000000E+000,   1.989650267670357E+001,   0.000000000000000E+000,   6.632167558901190E+000,   4.671580779663169E-103,   0.000000000000000E+000
   1.101059029968884E+000,   2.942777812156147E+006,   0.000000000000000E+000,   3.030968492039540E+006,   0.000000000000000E+000,   2.461861133794072E+001,   0.000000000000000E+000,   8.206203779313574E+000,   1.450796561901729E-123,   0.000000000000000E+000
   1.101059029968884E+000,   3.269195444238058E+006,   0.000000000000000E+000,   3.348800919828588E+006,   0.000000000000000E+000,   3.038298059826699E+001,   0.000000000000000E+000,   1.012766019942233E+001,   1.340506436457885E-148,   0.000000000000000E+000
   1.101059029968884E+000,   3.628069525703686E+006,   0.000000000000000E+000,   3.699961787823990E+006,   0.000000000000000E+000,   3.741965750537759E+001,   0.000000000000000E+000,   1.247321916845920E+001,   3.692915638280324E-179,   0.000000000000000E+000
   1.101059029968884E+000,   4.022993104922340E+006,   0.000000000000000E+000,   4.087945972034197E+006,   0.000000000000000E+000,   4.600946493424114E+001,   0.000000000000000E+000,   1.533648831141371E+001,   1.829404390256152E-216,   0.000000000000000E+000
   1.101059029968884E+000,   4.457912151173877E+006,   0.000000000000000E+000,   4.516614827013880E+006,   0.000000000000000E+000,   5.649520879302197E+001,   0.000000000000000E+000,   1.883173626434066E+001,   5.288137656044124E-262,   0.000000000000000E+000
   1.101059029968884E+000,   4.937166471660966E+006,   0.000000000000000E+000,   4.990234615417507E+006,   0.000000000000000E+000,   6.929535887584008E+001,   0.000000000000000E+000,   2.309845295861336E+001,   1.358180037564191E-317,   0.000000000000000E+000
   1.102479751297876E+000,  -2.052813555097821E+005,   0.000000000000000E+000,  -7.349360564121788E+005,   0.000000000000000E+000,   1.197974626790632E-001,   0.000000000000000E+000,   3.993248755968772E-002,   3.585808833212621E-017,   0.000000000000000E+000
   1.102479751297876E+000,  -4.372528753683995E+005,   0.000000000000000E+000,  -8.301690485152316E+005,   0.000000000000000E+000,   5.435180286981048E-001,   0.000000000000000E+000,   1.811726762327016E-001,   5.180743559944413E-019,   0.000000000000000E+000
   1.102479751297876E+000,  -6.175517008845332E+005,   0.000000000000000E+000,  -9.377423288729861E+005,   0.000000000000000E+000,   1.084164669862806E+000,   0.000000000000000E+000,   3.613882232876022E-001,   2.324842662489120E-021,   0.000000000000000E+000
   1.102479751297876E+000,  -7.899559991135693E+005,   0.000000000000000E+000,  -1.059254951666627E+006,   0.000000000000000E+000,   1.774003242837661E+000,   0.000000000000000E+000,   5.913344142792203E-001,   2.346727756905824E-024,   0.000000000000000E+000
   1.102479751297876E+000,  -9.662573204751281E+005,   0.000000000000000E+000,  -1.196513176470082E+006,   0.000000000000000E+000,   2.654203396747456E+000,   0.000000000000000E+000,   8.847344655824853E-001,   3.530221958793292E-028,   0.000000000000000E+000
   1.102479751297876E+000,  -1.152699705701587E+006,   0.000000000000000E+000,  -1.351557317918584E+006,   0.000000000000000E+000,   3.777295582795840E+000,   0.000000000000000E+000,   1.259098527598613E+000,   4.680310019881595E-033,   0.000000000000000E+000
   1.102479751297876E+000,  -1.353808745140473E+006,   0.000000000000000E+000,  -1.526692074556482E+006,   0.000000000000000E+000,   5.210306077920338E+000,   0.000000000000000E+000,   1.736768692640113E+000,   2.797622524273995E-039,   0.000000000000000E+000
   1.102479751297876E+000,  -1.573525142824770E+006,   0.000000000000000E+000,  -1.724520787696241E+006,   0.000000000000000E+000,   7.038757121073178E+000,   0.000000000000000E+000,   2.346252373691059E+000,   3.205731400568671E-047,   0.000000000000000E+000
   1.102479751297876E+000,  -1.815668371647790E+006,   0.000000000000000E+000,  -1.947984139539357E+006,   0.000000000000000E+000,   9.371770890742907E+000,   0.000000000000000E+000,   3.123923630247635E+000,   2.364705532654751E-057,   0.000000000000000E+000
   1.102479751297876E+000,  -2.084175280663013E+006,   0.000000000000000E+000,  -2.200403865798618E+006,   0.000000000000000E+000,   1.234858192971016E+001,   0.000000000000000E+000,   4.116193976570051E+000,   2.790300574807838E-070,   0.000000000000000E+000
   1.102479751297876E+000,  -2.383249758228372E+006,   0.000000000000000E+000,  -2.485532132600652E+006,   0.000000000000000E+000,   1.614684667933131E+001,   0.000000000000000E+000,   5.382282226443770E+000,   8.912443155216202E-087,   0.000000000000000E+000
   1.102479751297876E+000,  -2.717474607850712E+006,   0.000000000000000E+000,  -2.807607311646010E+006,   0.000000000000000E+000,   2.099324603735700E+001,   0.000000000000000E+000,   6.997748679119000E+000,   7.986413458706191E-108,   0.000000000000000E+000
   1.102479751297876E+000,  -3.091908004152867E+006,   0.000000000000000E+000,  -3.171416982712825E+006,   0.000000000000000E+000,   2.717701370121310E+001,   0.000000000000000E+000,   9.059004567071032E+000,   1.113243202857269E-134,   0.000000000000000E+000
   1.102479751297876E+000,  -3.512175650035868E+006,   0.000000000000000E+000,  -3.582369100023005E+006,   0.000000000000000E+000,   3.506719766990073E+001,   0.000000000000000E+000,   1.168906588996691E+001,   6.024991854593835E-169,   0.000000000000000E+000
   1.102479751297876E+000,  -3.984564901876762E+006,   0.000000000000000E+000,  -4.046572380344002E+006,   0.000000000000000E+000,   4.513468507302774E+001,   0.000000000000000E+000,   1.504489502434258E+001,   1.141337813422260E-212,   0.000000000000000E+000
   1.102479751297876E+000,  -4.516124893371396E+006,   0.000000000000000E+000,  -4.570927107778415E+006,   0.000000000000000E+000,   5.798030477142101E+001,   0.000000000000000E+000,   1.932676825714034E+001,   1.860358700101906E-268,   0.000000000000000E+000
   1.102479751297876E+000,   1.855608741116932E+005,   0.000000000000000E+000,   7.296734955415658E+005,   0.000000000000000E+000,   9.788619014511565E-002,   0.000000000000000E+000,   3.262873004837188E-002,   4.464230191306875E-017,   0.000000000000000E+000
   1.102479751297876E+000,   3.907506331809644E+005,   0.000000000000000E+000,   8.066452934382474E+005,   0.000000000000000E+000,   4.340582219788705E-001,   0.000000000000000E+000,   1.446860739929568E-001,   1.547996577981758E-018,   0.000000000000000E+000
   1.102479751297876E+000,   5.451639720566635E+005,   0.000000000000000E+000,   8.917366923724459E+005,   0.000000000000000E+000,   8.448953122216274E-001,   0.000000000000000E+000,   2.816317707405425E-001,   2.544059028205140E-020,   0.000000000000000E+000
   1.102479751297876E+000,   6.883453885369841E+005,   0.000000000000000E+000,   9.858042128206206E+005,   0.000000000000000E+000,   1.346980848006482E+000,   0.000000000000000E+000,   4.489936160021606E-001,   1.678793996255561E-022,   0.000000000000000E+000
   1.102479751297876E+000,   8.304588953375876E+005,   0.000000000000000E+000,   1.089794727891486E+006,   0.000000000000000E+000,   1.960581448418217E+000,   0.000000000000000E+000,   6.535271494727389E-001,   3.632150696203797E-025,   0.000000000000000E+000
   1.102479751297876E+000,   9.764445834476383E+005,   0.000000000000000E+000,   1.204754994444507E+006,   0.000000000000000E+000,   2.710465024006770E+000,   0.000000000000000E+000,   9.034883413355902E-001,   2.011225975553066E-028,   0.000000000000000E+000
   1.102479751297876E+000,   1.129518944496175E+006,   0.000000000000000E+000,   1.331842189627024E+006,   0.000000000000000E+000,   3.626900530360814E+000,   0.000000000000000E+000,   1.208966843453605E+000,   2.105872314867845E-032,   0.000000000000000E+000
   1.102479751297876E+000,   1.292200226697100E+006,   0.000000000000000E+000,   1.472335558889613E+006,   0.000000000000000E+000,   4.746879770667848E+000,   0.000000000000000E+000,   1.582293256889282E+000,   2.880208952755437E-037,   0.000000000000000E+000
   1.102479751297876E+000,   1.466714576194323E+006,   0.000000000000000E+000,   1.627649292727289E+006,   0.000000000000000E+000,   6.115610565166478E+000,   0.000000000000000E+000,   2.038536855055493E+000,   3.274173456482365E-043,   0.000000000000000E+000
   1.102479751297876E+000,   1.655191287123650E+006,   0.000000000000000E+000,   1.799346761762389E+006,   0.000000000000000E+000,   7.788341559086737E+000,   0.000000000000000E+000,   2.596113853028912E+000,   1.780423343209241E-050,   0.000000000000000E+000
   1.102479751297876E+000,   1.859772036722748E+006,   0.000000000000000E+000,   1.989156253457890E+006,   0.000000000000000E+000,   9.832592327220013E+000,   0.000000000000000E+000,   3.277530775740004E+000,   2.357517892026499E-059,   0.000000000000000E+000
   1.102479751297876E+000,   2.082680790305939E+006,   0.000000000000000E+000,   2.198988368865129E+006,   0.000000000000000E+000,   1.233087879300702E+001,   0.000000000000000E+000,   4.110292931002340E+000,   3.330693997605739E-070,   0.000000000000000E+000
   1.102479751297876E+000,   2.326274463037852E+006,   0.000000000000000E+000,   2.430955254519671E+006,   0.000000000000000E+000,   1.538404397334054E+001,   0.000000000000000E+000,   5.128014657780180E+000,   1.831499619631441E-083,   0.000000000000000E+000
   1.102479751297876E+000,   2.593083965784298E+006,   0.000000000000000E+000,   2.687391863071401E+006,   0.000000000000000E+000,   1.911532849417489E+001,   0.000000000000000E+000,   6.371776164724964E+000,   1.142994273931678E-099,   0.000000000000000E+000
   1.102479751297876E+000,   2.885850684613762E+006,   0.000000000000000E+000,   2.970879456655970E+006,   0.000000000000000E+000,   2.367534518278955E+001,   0.000000000000000E+000,   7.891781727596515E+000,   1.795325511315643E-119,   0.000000000000000E+000
   1.102479751297876E+000,   3.207561270200868E+006,   0.000000000000000E+000,   3.284271589589898E+006,   0.000000000000000E+000,   2.924815853549373E+001,   0.000000000000000E+000,   9.749386178497911E+000,   1.126476988967063E-143,   0.000000000000000E+000
   1.102479751297876E+000,   3.561482515777691E+006,   0.000000000000000E+000,   3.630722831928229E+006,   0.000000000000000E+000,   3.605871445771631E+001,   0.000000000000000E+000,   1.201957148590544E+001,   2.977513693597268E-173,   0.000000000000000E+000
   1.102479751297876E+000,   3.951197522873237E+006,   0.000000000000000E+000,   4.013720523012827E+006,   0.000000000000000E+000,   4.438192017699864E+001,   0.000000000000000E+000,   1.479397339233288E+001,   2.121439305949336E-209,   0.000000000000000E+000
   1.102479751297876E+000,   4.380644040528942E+006,   0.000000000000000E+000,   4.437119874639007E+006,   0.000000000000000E+000,   5.455374083842967E+001,   0.000000000000000E+000,   1.818458027947656E+001,   1.415711531254108E-253,   0.000000000000000E+000
   1.102479751297876E+000,   4.854155694402225E+006,   0.000000000000000E+000,   4.905182777184995E+006,   0.000000000000000E+000,   6.698476069519165E+001,   0.000000000000000E+000,   2.232825356506389E+001,   1.457946163066797E-307,   0.000000000000000E+000
   1.103900472626868E+000,  -1.997319038960766E+005,   0.000000000000000E+000,  -7.133744626865188E+005,   0.000000000000000E+000,   1.134079473443041E-001,   0.000000000000000E+000,   3.780264911476803E-002,   3.781143446470659E-017,   0.000000000000000E+000
   1.103900472626868E+000,  -4.255695579374081E+005,   0.000000000000000E+000,  -8.063000305236066E+005,   0.000000000000000E+000,   5.148606666225319E-001,   0.000000000000000E+000,   1.716202222075106E-001,   6.825526330776051E-019,   0.000000000000000E+000
   1.103900472626868E+000,  -6.012591488959607E+005,   0.000000000000000E+000,  -9.113302665392074E+005,   0.000000000000000E+000,   1.027713358720494E+000,   0.000000000000000E+000,   3.425711195734979E-001,   4.044317142956463E-021,   0.000000000000000E+000
   1.103900472626868E+000,  -7.693998476648699E+005,   0.000000000000000E+000,  -1.030041948740949E+006,   0.000000000000000E+000,   1.682878640114043E+000,   0.000000000000000E+000,   5.609595467046811E-001,   5.774289313370016E-024,   0.000000000000000E+000
   1.103900472626868E+000,  -9.414836765026986E+005,   0.000000000000000E+000,  -1.164217249356994E+006,   0.000000000000000E+000,   2.519847135273073E+000,   0.000000000000000E+000,   8.399490450910242E-001,   1.338414244555223E-027,   0.000000000000000E+000
   1.103900472626868E+000,  -1.123612413420487E+006,   0.000000000000000E+000,  -1.315870489893265E+006,   0.000000000000000E+000,   3.589067806427626E+000,   0.000000000000000E+000,   1.196355935475875E+000,   3.041054307686007E-032,   0.000000000000000E+000
