  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -5.285386708155480E-023
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.972176637708160E-001,  -1.251250022478129E-019,  -4.031949100128941E-019,  -1.332093441390100E-018,  -1.517119790486137E-018,   3.154681673802537E-020,  -1.251250022478129E-019,  -4.031949100128941E-019,  -1.332093441390100E-018,  -1.517119790486137E-018,   3.154681673802537E-020,  -1.251250022478129E-019,   3.154681673802537E-020
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.837069189840860E-001,  -1.516766721941557E-019,  -4.198543295364103E-019,  -1.315707584768375E-018,  -1.494151679082547E-018,   6.142750150879355E-020,  -1.516766721941557E-019,  -4.198543295364103E-019,  -1.315707584768375E-018,  -1.494151679082547E-018,   6.142750150879355E-020,  -1.516766721941557E-019,   6.142750150879355E-020
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.602077154317969E-001,  -1.768074835388029E-019,  -4.356264772719638E-019,  -1.300216914631939E-018,  -1.472433800205957E-018,   8.970776101334498E-020,  -1.768074835388029E-019,  -4.356264772719638E-019,  -1.300216914631939E-018,  -1.472433800205957E-018,   8.970776101334498E-020,  -1.768074835388029E-019,   8.970776101334498E-020
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.274505393999163E-001,  -2.006218477499378E-019,  -4.505782277503406E-019,  -1.285562912561654E-018,  -1.451882658543688E-018,   1.165046389335371E-019,  -2.006218477499378E-019,  -4.505782277503406E-019,  -1.285562912561654E-018,  -1.451882658543688E-018,   1.165046389335371E-019,  -2.006218477499378E-019,   1.165046389335371E-019
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.849865354992835E-001,  -2.230363198882669E-019,  -4.645918545679548E-019,  -1.271513334182207E-018,  -1.432243199002683E-018,   1.417462269873540E-019,  -2.230363198882669E-019,  -4.645918545679548E-019,  -1.271513334182207E-018,  -1.432243199002683E-018,   1.417462269873540E-019,  -2.230363198882669E-019,   1.417462269873540E-019
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -1.033078348425754E+000,  -2.440824330835753E-019,  -4.776675325488979E-019,  -1.257963601220389E-018,  -1.413389977647340E-018,   1.654746112384493E-019,  -2.440824330835753E-019,  -4.776675325488979E-019,  -1.257963601220389E-018,  -1.413389977647340E-018,   1.654746112384493E-019,  -2.440824330835753E-019,   1.654746112384493E-019
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -1.171124293085954E+000,  -2.636541240793661E-019,  -4.896704699146913E-019,  -1.244682953649691E-018,  -1.395073118633911E-018,   1.875933963695182E-019,  -2.636541240793661E-019,  -4.896704699146913E-019,  -1.244682953649691E-018,  -1.395073118633911E-018,   1.875933963695182E-019,  -2.636541240793661E-019,   1.875933963695182E-019
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -1.297933171902452E+000,  -2.815516765165086E-019,  -5.003745920040603E-019,  -1.231357266331363E-018,  -1.376960958139026E-018,   2.079117363163411E-019,  -2.815516765165086E-019,  -5.003745920040603E-019,  -1.231357266331363E-018,  -1.376960958139026E-018,   2.079117363163411E-019,  -2.815516765165086E-019,   2.079117363163411E-019
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -1.410663808177385E+000,  -2.973117380423976E-019,  -5.092923282481796E-019,  -1.217418067222339E-018,  -1.358468909437651E-018,   2.259744288233454E-019,  -2.973117380423976E-019,  -5.092923282481796E-019,  -1.217418067222339E-018,  -1.358468909437651E-018,   2.259744288233454E-019,  -2.973117380423976E-019,   2.259744288233454E-019
