  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   3.903307385989329E+009,   1.354943718747218E+011,   1.394050140806180E+011,   1.436365030743116E+001,   1.446202408205706E+001,  -3.483182297716939E-017,  -0.000000000000000E+000,   1.559433421366866E-009,   6.868682906176441E+005,   6.868664878187153E+005,   2.291139985311823E-003,  -2.755229371865963E+003,  -1.480912481233003E+003,  -9.242375093799415E+003,  -1.933513873168955E+004,  -3.663186762835666E+005,   2.755229371865963E+003,   1.202379694108942E+003,  -9.402215937596865E-002,  -1.010855367738471E-001,   2.559707177056060E+001,  -3.264536124513596E+005,  -1.394352014011903E+007,   1.641477246363254E-013,   1.622404757305785E-013,   2.134423526523760E-026,   1.726073781358256E-028,   3.794398409985701E-012,   1.641477246363254E-013,   1.660549735420722E-013,   1.838454515926844E-010,   6.381773588979505E-009,   9.867950515965762E-009,   3.455362411438926E-015,   3.471428914652916E-015,   2.510636862009242E-014,   2.278690862768874E-014,   6.661406607590260E-027,   3.162162197485951E-027,   3.093039483887404E-013,   2.510636862009242E-014,   3.320301131514161E-014,   7.735078700432542E-011,   2.685033845211400E-009,   3.554898982592359E-009,   8.357673466656647E-016,   8.449665988135501E-016,   1.178006059642477E-013,   1.157559533629486E-013,   1.644995904602182E-026,   1.169125651252534E-027,   2.632700256120047E-012,   1.178006059642477E-013,   1.217709861330954E-013,   1.483472300632314E-010,   5.149527007723470E-009,   7.763600004841295E-009,   2.582164056514505E-015,   2.595941476039795E-015,   1.643802747263781E-008,   6.317700802147603E-009,   1.306458524914107E-008,   6.566279086833146E-009,   2.762491670640255E-009,   5.298349948102183E-009,   9.871748385804662E-009,   3.555209131507347E-009,   7.766235301038891E-009,   1.888139356610949E-005,   7.256770648232317E-006,   1.500651926015043E-005,   7.542297876663393E-006,   3.173111405445772E-006,   6.085902386257519E-006,   1.133909568944610E-005,   4.083659242786543E-006,   8.920616873892914E-006,   3.441154685004056E-005,   6.663147516730765E+000,   4.792574751781663E-002,   2.426205528128537E+003,   1.423245060467772E+001
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.972176637708160E-001,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   8.778885017935345E+008,   1.886197077590121E+010,   1.974719388002128E+010,   1.777920515944191E+001,   1.787745923337667E+001,   2.841451731394691E-020,  -1.787813851613871E-024,   8.978557502898448E-012,   1.633483696022085E+006,   1.633459448724602E+006,   5.448634230566940E-003,  -6.912441133191711E+003,  -3.018970039892974E+003,  -9.270294057498446E+003,  -1.928958798174304E+004,  -3.865912496076390E+005,   6.912441133191711E+003,   2.451098142089592E+003,   6.904664119131398E+000,  -1.500929325348471E+000,   1.463930653852378E+004,  -2.913497160743299E+005,  -1.242965325354677E+007,   1.467552637795776E-013,   1.450500996240810E-013,   1.908268228184823E-026,   1.543185649679039E-028,   3.392358564676886E-012,   1.467552637795776E-013,   1.484604279350743E-013,   4.571161442226952E-011,   9.583924085298467E-010,   1.567305734025984E-009,   4.642355642563116E-015,   4.660084002269502E-015,   6.623202171854338E-015,   7.673469531336138E-015,   6.645238154146249E-027,   3.146734514491456E-027,   2.022164845949157E-013,   6.623202171854338E-015,   7.107565013297044E-014,   2.676286659709742E-011,   6.090455205736915E-010,   7.036571996228404E-010,   1.180198019325773E-015,   1.166833293791566E-015,   1.000445765770032E-013,   9.925788959316605E-014,   1.493686757261423E-026,   1.151790548142421E-027,   2.328977871316230E-012,   1.000445765770032E-013,   1.226655020010396E-013,   3.939536514721216E-011,   8.419434458777950E-010,   1.279422889224936E-009,   3.488303101484001E-015,   3.495667099443523E-015,   2.575398439037540E-009,   1.339762145833545E-009,   2.163519674636209E-009,   1.004695686362877E-009,   6.359015628928163E-010,   8.817643118728569E-010,   1.570702752674663E-009,   7.038605829407291E-010,   1.281755362763352E-009,   3.700932211745922E-006,   1.925282242326051E-006,   3.109048888605966E-006,   1.443780726236726E-006,   9.138114483322846E-007,   1.267124300268579E-006,   2.257151485509196E-006,   1.011470793993766E-006,   1.841924588337386E-006,   3.450014645670312E-005,   7.734709373185544E+000,   5.680469115780844E-002,   6.437146304172534E+003,   3.780975378646704E+001
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.837069189840860E-001,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   3.587127638199153E+008,   5.374424048671968E+009,   5.740471415120935E+009,   2.152292862788647E+001,   2.161927086518006E+001,  -1.974751048641574E-020,  -1.606448399587755E-024,   2.144468128239680E-011,   2.718427009749482E+006,   2.718315257867028E+006,   9.067323694537466E-003,  -9.105844309891752E+003,  -3.875165159811087E+003,  -9.285573303449495E+003,  -1.922823184753278E+004,  -3.880715092251967E+005,   9.105844309891752E+003,   3.146259127007171E+003,  -3.135657459354464E+000,  -1.133558024967381E+001,   1.286780971102218E+004,  -2.631846178984506E+005,  -1.122345832994313E+007,   1.314883173901878E-013,   1.299605414187782E-013,   1.709751132538896E-026,   1.382648085466612E-028,   3.039451588758816E-012,   1.314883173901878E-013,   1.330160933615974E-013,   1.978079721664312E-011,   2.856561613847691E-010,   4.938151260574930E-010,   5.863413277459902E-015,   5.882300331987007E-015,   4.598690223313169E-015,   5.502005843619446E-015,   6.623986210528262E-027,   3.126324677794330E-027,   1.529739127966562E-013,   4.598690223313169E-015,   1.165069192907984E-013,   1.177239859969961E-011,   1.844848861210810E-010,   2.197322845015390E-010,   1.637827828262377E-015,   1.632742332641016E-015,   8.919177500122959E-014,   8.847436289372528E-014,   1.360633628710206E-026,   1.134284764962551E-027,   2.077292363438096E-012,   8.919177500122959E-014,   1.275130353379977E-013,   1.711133101099528E-011,   2.519324029635397E-010,   4.024541788721750E-010,   4.454884794394060E-015,   4.465780998871677E-015,   8.028292352308344E-010,   4.162770200108582E-010,   6.739784968241755E-010,   3.059687752842505E-010,   1.963901288541899E-010,   2.694425598075636E-010,   4.968604599465838E-010,   2.198868911566683E-010,   4.045359370166120E-010,   1.437152716901721E-006,   7.451816949844180E-007,   1.206495709595953E-006,   5.477177927637635E-007,   3.515599518175570E-007,   4.823318457816947E-007,   8.894349241379579E-007,   3.936217431668610E-007,   7.241638638142589E-007,   3.462869821010222E-005,   8.815886653935967E+000,   6.610932836981666E-002,   1.191207922113693E+004,   7.009800463177909E+001
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.602077154317969E-001,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   1.662099704287248E+008,   1.785858214089807E+009,   1.959402551919566E+009,   2.561901734582234E+001,   2.571142213529537E+001,   3.766856675373624E-017,  -1.440041797909089E-024,   1.195868242995829E-007,   4.187117849718598E+006,   4.186709520347435E+006,   1.396535973012182E-002,  -1.076093789392113E+004,  -4.527585891719142E+003,  -9.290538724165990E+003,  -1.915427352297548E+004,  -3.809937314405129E+005,   1.076093789392113E+004,   3.675975461459590E+003,  -7.282572774078888E+000,  -1.634889584273477E+001,   1.426386404113394E+004,  -2.394337652069634E+005,  -1.025369493480595E+007,   1.180542708895210E-013,   1.166825864542257E-013,   1.535067353211675E-026,   1.241384138654540E-028,   2.728913475637000E-012,   1.180542708895210E-013,   1.194259553248163E-013,   9.654010464047737E-012,   9.956953505620658E-011,   1.837084850861356E-010,   7.130502102756103E-015,   7.150036163983417E-015,   3.821757649966217E-015,   4.624842892321674E-015,   6.597756746716105E-027,   3.101990392425912E-027,   1.218012267292400E-013,   3.821757649966217E-015,   1.602619904242962E-013,   5.621058802918736E-012,   6.290195624215209E-011,   7.544297397289094E-011,   2.166252752080380E-015,   2.170433411938057E-015,   7.997676647633609E-014,   7.933000526692438E-014,   1.243303460364987E-026,   1.116755740052273E-027,   1.859876059334413E-012,   7.997676647633609E-014,   1.330379670246430E-013,   8.309693243671403E-012,   8.734700878485508E-011,   1.476199813817207E-010,   5.475752319197529E-015,   5.490168579968298E-015,   2.961474417038517E-010,   1.442646572794716E-010,   2.455198468957250E-010,   1.097028931059152E-010,   6.869771164643946E-011,   9.603449928608994E-011,   1.864445485979365E-010,   7.556694563303212E-011,   1.494853476096351E-010,   6.576558015969858E-007,   3.203690981741523E-007,   5.452269004560413E-007,   2.436176510186641E-007,   1.525572814702796E-007,   2.132641945025359E-007,   4.140381505783219E-007,   1.678118167038727E-007,   3.319627059535054E-007,   3.486427130652085E-005,   1.001845024273010E+001,   7.711816233352677E-002,   2.029766917319475E+004,   1.198495732540482E+002
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.274505393999163E-001,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   8.361414358420351E+007,   6.576908805976266E+008,   7.486396268286885E+008,   3.009291546719470E+001,   3.017910041616699E+001,  -2.097289847203322E-020,  -1.420986802186610E-024,   1.733127543272996E-010,   6.117624375966576E+006,   6.116351044671706E+006,   2.040195102130190E-002,  -1.211372448828749E+004,  -5.063033622897189E+003,  -9.287137029445525E+003,  -1.907043209856509E+004,  -3.676135750376545E+005,   1.211372448828749E+004,   4.110721597920463E+003,  -1.234747982079732E+001,  -2.238429162184512E+001,   1.757838545816943E+004,  -2.198376600447389E+005,  -9.413701147566300E+006,   1.062051308078481E-013,   1.049711227217369E-013,   1.380992215006551E-026,   1.116786066570811E-028,   2.455011669290254E-012,   1.062051308078481E-013,   1.074391388939592E-013,   5.093148905231325E-012,   3.843785966672065E-011,   7.722206873375862E-011,   8.454948596204505E-015,   8.474601213344738E-015,   3.441241850542647E-015,   4.185918798537003E-015,   6.567008717773939E-027,   3.074634091029723E-027,   1.008494979600726E-013,   3.441241850542647E-015,   2.018737792292360E-013,   2.885424278897360E-012,   2.351899991963490E-011,   2.803138417065794E-011,   2.766678607339154E-015,   2.778313668061830E-015,   7.195050115541292E-014,   7.137605474733696E-014,   1.139561767263498E-026,   1.099330434781295E-027,   1.670290945513527E-012,   7.195050115541292E-014,   1.389173523390515E-013,   4.357240696453336E-012,   3.346490641769206E-011,   6.082517387939173E-011,   6.558858599916055E-015,   6.575838698250435E-015,   1.236498390480418E-010,   5.475514504115453E-011,   1.006849410457461E-010,   4.396428404377959E-011,   2.662013305886846E-011,   3.818290038214255E-011,   7.968555500426223E-011,   2.813501198228607E-011,   6.250204066360351E-011,   3.392787317493125E-007,   1.502408438970529E-007,   2.762661024652260E-007,   1.206321548614769E-007,   7.304210868969886E-008,   1.047688061375509E-007,   2.186465768878356E-007,   7.719873520735410E-008,   1.714972963276751E-007,   3.532573021832186E-005,   1.129980855826398E+001,   9.041832511122246E-002,   3.253415584785961E+004,   1.933682276532006E+002
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.849865354992835E-001,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   4.453700396597365E+007,   2.604196326935203E+008,   3.122912393321924E+008,   3.497123905488990E+001,   3.504886107523365E+001,  -2.374101794583230E-020,  -1.323966914156190E-024,   4.646374526388520E-010,   8.597048731244432E+006,   8.593516012945784E+006,   2.866488393429092E-002,  -1.325610150334628E+004,  -5.514405647457775E+003,  -9.275584718471686E+003,  -1.897660111781846E+004,  -3.494810939718108E+005,   1.325610150334628E+004,   4.477206029692282E+003,  -1.497803717215019E+001,  -2.630626764854471E+001,   2.601765820390709E+004,  -2.035409049397634E+005,  -8.714555138283130E+006,   9.573008384391853E-014,   9.461778638099064E-014,   1.244784498872880E-026,   1.006637089708698E-028,   2.212873061322831E-012,   9.573008384391853E-014,   9.684238130684642E-014,   2.850478447822124E-012,   1.592538172155463E-011,   3.441043704220581E-011,   9.847585618711682E-015,   9.866840431343295E-015,   3.233480098593515E-015,   3.946665150655527E-015,   6.530448906753968E-027,   3.044248048461832E-027,   8.648739590547282E-014,   3.233480098593515E-015,   2.408819131977456E-013,   1.556244670688054E-012,   9.364881684377105E-012,   1.117131060765799E-011,   3.468230008384003E-015,   3.475908455268834E-015,   6.489788259547685E-014,   6.439407930421226E-014,   1.047537962807052E-026,   1.081858488801191E-027,   1.504077839517045E-012,   6.489788259547685E-014,   1.448555586038128E-013,   2.419067188777434E-012,   1.373854837582879E-011,   2.666406156402320E-011,   7.721133748602456E-015,   7.736529772651808E-015,   5.580180503433113E-011,   2.243716403563787E-011,   4.468025803476671E-011,   1.916862809037115E-011,   1.117589012361914E-011,   1.650438210145381E-011,   3.663317694395998E-011,   1.126127391201873E-011,   2.817587593331289E-011,   1.884540372664210E-007,   7.577486328127674E-008,   1.508943126047062E-007,   6.473635306719018E-008,   3.774325243683749E-008,   5.573865285707261E-008,   1.237176841992309E-007,   3.803161084443925E-008,   9.515565974763366E-008,   3.625611199129852E-005,   1.257440423484374E+001,   1.046694178275696E-001,   4.942120186496421E+004,   2.975801219809205E+002
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -1.033078348425754E+000,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   2.488057512981274E+007,   1.093798628064173E+008,   1.415950406056938E+008,   4.028195173453711E+001,   4.034851657272598E+001,  -2.145120432285794E-020,  -1.326599066066527E-024,   9.033659104756584E-010,   1.167577572976843E+007,   1.166693084621946E+007,   3.891669231458605E-002,  -1.424176403734059E+004,  -5.902165094295124E+003,  -9.256754249395746E+003,  -1.887385236034378E+004,  -3.271458791030226E+005,   1.424176403734059E+004,   4.792042616268876E+003,  -1.812386008888118E+001,  -3.661303653403170E+001,   3.632462372642881E+004,  -1.896359760157810E+005,  -8.116744801201009E+006,   8.644939916062109E-014,   8.544493490553095E-014,   1.124107153060344E-026,   9.090472721197926E-029,   1.998343037931391E-012,   8.644939916062109E-014,   8.745386341571124E-014,   1.680119257311100E-012,   6.996711739400621E-012,   1.660613779375517E-011,   1.131891250384498E-014,   1.133724744692893E-014,   3.111735889823656E-015,   3.809468896134332E-015,   6.488094433311885E-027,   3.011209536958558E-027,   7.709425313853518E-014,   3.111735889823656E-015,   2.772453293519759E-013,   8.735715207874036E-013,   3.958139482636960E-012,   4.743102043107435E-012,   4.270426886180522E-015,   4.268643863424746E-015,   5.867017807035528E-014,   5.823311290239874E-014,   9.656745831506258E-027,   1.064339663794172E-027,   1.357926776333772E-012,   5.867017807035528E-014,   1.507176853944661E-013,   1.411270011803201E-012,   5.983854320479400E-012,   1.265179254353926E-011,   8.969417297956829E-015,   8.981046252427533E-015,   2.764976558499155E-011,   9.947724640447707E-012,   2.174908527014360E-011,   9.033947505858062E-012,   5.123259700338312E-012,   7.730384904018144E-012,   1.861581807913349E-011,   4.824464940109395E-012,   1.401870036612546E-011,   1.145042409902450E-007,   4.119588847989036E-008,   9.006812348679343E-008,   3.741172051257773E-008,   2.121663424523125E-008,   3.201335842346224E-008,   7.709252047766727E-008,   1.997925423465910E-008,   5.805476506333121E-008,   3.810902928210866E-005,   1.367709000729010E+001,   1.212020400372381E-001,   7.071146975063355E+004,   4.365196590165147E+002
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -1.171124293085954E+000,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   1.408357352796942E+007,   4.791835760068418E+007,   6.933653380548736E+007,   4.605424628308860E+001,   4.610733579683080E+001,  -2.047302772880912E-020,  -1.389951167779550E-024,   1.682511732131415E-009,   1.543729727617974E+007,   1.541687144298693E+007,   5.142514773666163E-002,  -1.509827418641514E+004,  -6.235656177089842E+003,  -9.230276910100460E+003,  -1.876119452418936E+004,  -3.012650162082331E+005,   1.509827418641514E+004,   5.062817263609636E+003,  -1.660543673798488E+001,  -4.046134107516890E+001,   5.150505409102318E+004,  -1.770895253035396E+005,  -7.569155145159283E+006,   7.820941358148514E-014,   7.730069054677435E-014,   1.016962085303297E-026,   8.224007889082355E-029,   1.807869558941360E-012,   7.820941358148514E-014,   7.911813661619592E-014,   9.718936745891793E-013,   3.206807285242788E-012,   8.577146723540278E-012,   1.287918364051322E-014,   1.289610393452680E-014,   3.038941398179559E-015,   3.732889328663873E-015,   6.438587129596554E-027,   2.975241580750298E-027,   7.179217907276681E-014,   3.038941398179559E-015,   3.106068077028731E-013,   4.984562688651809E-013,   1.737616393321937E-012,   2.124724922279397E-012,   5.154599301768264E-015,   5.151266660586470E-015,   5.315258952038328E-014,   5.277809014073752E-014,   8.925942945220828E-027,   1.046573912843982E-027,   1.229177098985162E-012,   5.315258952038328E-014,   1.562810269784216E-013,   8.140812060145131E-013,   2.717076987935838E-012,   6.426339456453317E-012,   1.030432219426490E-014,   1.031449150988003E-014,   1.490233018421459E-011,   4.763313209329542E-012,   1.152265785925291E-011,   4.504417797798432E-012,   2.561644841316792E-012,   3.856826812304552E-012,   1.039791238641616E-011,   2.201668368012751E-012,   7.665831046948360E-012,   7.540327335140979E-008,   2.410156019505657E-008,   5.830270229929205E-008,   2.279159314669628E-008,   1.296149017041920E-008,   1.951489215460392E-008,   5.261168020471352E-008,   1.114007002463737E-008,   3.878781014468814E-008,   4.170995872393220E-005,   1.425458530280331E+001,   1.398711710256491E-001,   9.442070640843664E+004,   6.097995856750606E+002
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -1.297933171902452E+000,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   8.055151281224773E+006,   2.125087054287473E+007,   3.664062421365548E+007,   5.231855847624381E+001,   5.235607321145198E+001,   2.804930170226690E-020,  -1.615042246201496E-024,   4.048425263457998E-009,   2.002063524555146E+007,   1.997614011625641E+007,   6.663323103430577E-002,  -1.583977555376553E+004,  -6.518495032544638E+003,  -9.194901890032932E+003,  -1.863614959631196E+004,  -2.726366457265548E+005,   1.583977555376553E+004,   5.292465056936609E+003,  -2.148798902469073E+001,  -4.609132365505898E+001,   6.992800280432550E+004,  -1.662268271312511E+005,  -7.106560109539733E+006,   7.087839315488794E-014,   7.005484998311838E-014,   9.216363504713161E-027,   7.453124090541355E-029,   1.638407494743503E-012,   7.087839315488794E-014,   7.170193632665751E-014,   5.710955627509206E-013,   1.448178136763943E-012,   4.744607522789342E-012,   1.453850066531785E-014,   1.455357814903719E-014,   2.997856922179242E-015,   3.698447250323373E-015,   6.379613050816986E-027,   2.935613295415007E-027,   7.029114649647418E-014,   2.997856922179242E-015,   3.403821769650348E-013,   2.889111539736971E-013,   7.723974190248648E-013,   1.002106288649000E-012,   6.138360419097821E-015,   6.139055147916656E-015,   4.825154774398505E-014,   4.793604907218671E-014,   8.270780020081104E-027,   1.028225259075278E-027,   1.115702045327827E-012,   4.825154774398505E-014,   1.612620165394500E-013,   4.770340931585128E-013,   1.222917897517584E-012,   3.497107111409228E-012,   1.173845391657784E-014,   1.174873714866368E-014,   8.714894368481623E-012,   2.496059761770777E-012,   6.641949499578009E-012,   2.317325772799742E-012,   1.417523271477386E-012,   2.017391605692290E-012,   6.397568595681882E-012,   1.078536490293391E-012,   4.624557893885718E-012,   5.368939100143018E-008,   1.537734398678621E-008,   4.091870866321553E-008,   1.427622690912929E-008,   8.732861003022758E-009,   1.242843827376045E-008,   3.941316409230089E-008,   6.644482983763449E-009,   2.849027038945507E-008,   4.864214538293916E-005,   1.384376640012531E+001,   1.604259255920848E-001,   1.158637394974383E+005,   8.080791528771058E+002
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -1.410663808177385E+000,   3.485095880347615E+006,   3.120692951304612E+006,   5.022967632238007E-008,   3.326135367963854E-010,   6.605780919249834E+006,   3.485095880347615E+006,   3.849498809390618E+006,   4.560026033461044E+006,   9.267327039026912E+006,   2.116195576213175E+007,   5.910639661202197E+001,   5.912721226200274E+001,  -1.735457932703706E-020,  -1.789294047695506E-024,   3.900475119305028E-009,   2.553632324694106E+007,   2.544418324610510E+007,   8.487265962543028E-002,  -1.646540408482505E+004,  -6.746488320231915E+003,  -9.147175100414177E+003,  -1.849245374648037E+004,  -2.434079847982435E+005,   1.646540408482505E+004,   5.477579797490303E+003,  -2.683505396890129E+001,  -5.242382155240060E+001,   9.146707700604308E+004,  -1.560741234501195E+005,  -6.698176316949227E+006,   6.434310656676183E-014,   6.359549754651073E-014,   8.366575944320461E-027,   6.765914635861506E-029,   1.487339418145267E-012,   6.434310656676183E-014,   6.509071558701294E-014,   3.377580889601633E-013,   6.371845108766495E-013,   2.854527906703197E-012,   1.630685957873284E-014,   1.631983844398210E-014,   2.982780031722249E-015,   3.703091920075610E-015,   6.306093173545284E-027,   2.890440085656177E-027,   7.223228409784117E-014,   2.982780031722249E-015,   3.653055238408219E-013,   1.624650364937736E-013,   3.378568363973326E-013,   4.946845361452692E-013,   7.235685689798184E-015,   7.235078328634858E-015,   4.388966438841530E-014,   4.363136233769902E-014,   7.679748354062069E-027,   1.008586126124469E-027,   1.015637040129458E-012,   4.388966438841530E-014,   1.651623183382826E-013,   2.793270714713668E-013,   5.374086193835439E-013,   2.067913449850554E-012,   1.328313494908796E-014,   1.329158507219969E-014,   5.606809048975046E-012,   1.456683632977001E-012,   4.223433910309032E-012,   1.248621885682601E-012,   8.825317344052556E-013,   1.126591835256819E-012,   4.358187163292445E-012,   5.741518985717452E-013,   3.096842075052212E-012,   4.191464496561162E-008,   1.088968373456730E-008,   3.157299122193018E-008,   9.334283114964642E-009,   6.597514556919658E-009,   8.422026928949648E-009,   3.258036185064698E-008,   4.292169177647637E-009,   2.315096429298054E-008,   6.165864025322687E-005,   1.240800564619295E+001,   1.820272551444430E-001,   1.284285258874999E+005,   1.008459516002856E+003
