   1.351671322301550E+011,   1.351671335818263E+011,   1.351671308784837E+011,   1.351671322301550E+011,   0.000000000000000E+000,   1.560295124264042E-009,   8.159220253971337E-009,   1.127981089323383E-008
  -1.972336494493128E-001,  -1.972335494493128E-001,  -1.972337494493128E-001,  -1.972336494493128E-001,   0.000000000000000E+000,   9.630577503260089E-012,   1.900311595416039E-006,   1.900330862793560E-006
  -3.837745797199614E-001,  -3.837744797199614E-001,  -3.837746797199614E-001,  -3.837745797199614E-001,   0.000000000000000E+000,   2.181841778779324E-011,   1.722437242849122E-006,   1.722393619430205E-006
  -5.604200875671407E-001,  -5.604199875671407E-001,  -5.604201875671406E-001,  -5.604200875671407E-001,   0.000000000000000E+000,   4.656455858880336E-007,   1.184872756675713E-006,   2.116163990205202E-006
  -7.280249675004805E-001,  -7.280248675004806E-001,  -7.280250675004805E-001,  -7.280249675004805E-001,   0.000000000000000E+000,   1.298302136278687E-010,   1.606579033470531E-006,   1.606319453277020E-006
  -8.863713558382484E-001,  -8.863712558382485E-001,  -8.863714558382484E-001,  -8.863713558382484E-001,   0.000000000000000E+000,   6.543046724373521E-010,   1.593201155257586E-006,   1.591892519179135E-006
  -1.036221000448527E+000,  -1.036220900448527E+000,  -1.036221100448528E+000,  -1.036221000448527E+000,   0.000000000000000E+000,   9.535144970159808E-010,   1.532904660438972E-006,   1.530997616948939E-006
  -1.177695676447344E+000,  -1.177695576447344E+000,  -1.177695776447344E+000,  -1.177695676447344E+000,   0.000000000000000E+000,   6.509844487551902E-010,   1.468986762215722E-006,   1.470288943492334E-006
  -1.310972576755638E+000,  -1.310972476755638E+000,  -1.310972676755638E+000,  -1.310972576755638E+000,   0.000000000000000E+000,   3.086552642089251E-009,   1.359673277119884E-006,   1.353500343669104E-006
  -1.431923670957956E+000,  -1.431923570957956E+000,  -1.431923770957956E+000,  -1.431923670957956E+000,   0.000000000000000E+000,   1.295838559838536E-007,   1.644461127432921E-006,   1.385291522613147E-006
  -1.537328011626105E+000,  -1.537327911626105E+000,  -1.537328111626105E+000,  -1.537328011626105E+000,   0.000000000000000E+000,   4.074290029317515E-008,   1.260927533350780E-006,   1.179441418194995E-006
  -1.628993142889130E+000,  -1.628993042889130E+000,  -1.628993242889130E+000,  -1.628993142889130E+000,   0.000000000000000E+000,   7.535386678179546E-009,   1.058218060696028E-006,   1.043147217499179E-006
  -1.702794024961771E+000,  -1.702793924961771E+000,  -1.702794124961772E+000,  -1.702794024961771E+000,   0.000000000000000E+000,   9.723241007871315E-009,   9.087549683360501E-007,   8.893084247887071E-007
  -1.761493725051020E+000,  -1.761493625051020E+000,  -1.761493825051020E+000,  -1.761493725051020E+000,   0.000000000000000E+000,   6.956649702342445E-009,   5.725011445993210E-007,   5.585885917646406E-007
  -1.804144339900182E+000,  -1.804144239900182E+000,  -1.804144439900182E+000,  -1.804144339900182E+000,   0.000000000000000E+000,   3.303339090244056E-008,   4.252262641634685E-007,   3.591591573100529E-007
  -1.833894018675240E+000,  -1.833893918675240E+000,  -1.833894118675240E+000,  -1.833894018675240E+000,   0.000000000000000E+000,   4.247609583047436E-009,   2.401534584941981E-007,   2.316580162743805E-007
  -1.853093960461015E+000,  -1.853093860461015E+000,  -1.853094060461015E+000,  -1.853093960461015E+000,   0.000000000000000E+000,   3.323540107132673E-009,   1.289580370666497E-007,   1.223108569294627E-007
  -1.864990599348303E+000,  -1.864990499348303E+000,  -1.864990699348303E+000,  -1.864990599348303E+000,   0.000000000000000E+000,   2.558917204387432E-008,   9.755077249647278E-008,   4.637252833110689E-008
  -1.872187330884789E+000,  -1.872187230884788E+000,  -1.872187430884789E+000,  -1.872187330884789E+000,   0.000000000000000E+000,   1.230956911549201E-008,   4.970488454243250E-008,   2.508574991821847E-008
  -1.876473532652987E+000,  -1.876473432652987E+000,  -1.876473632652987E+000,  -1.876473532652987E+000,   0.000000000000000E+000,   1.170938353234547E-008,   3.535013045392560E-008,   1.193141066729044E-008
  -1.879029501746097E+000,  -1.879029401746096E+000,  -1.879029601746097E+000,  -1.879029501746097E+000,   0.000000000000000E+000,   7.181036651023966E-009,   2.252354044087693E-008,   8.161566274587190E-009
  -1.880561086329461E+000,  -1.880560986329461E+000,  -1.880561186329461E+000,  -1.880561086329461E+000,   0.000000000000000E+000,   4.067358223246079E-009,   1.294670197497125E-008,   4.812341736810145E-009
  -1.881487901444502E+000,  -1.881487801444502E+000,  -1.881488001444502E+000,  -1.881487901444502E+000,   0.000000000000000E+000,   2.917979007113285E-009,   8.879313145366349E-009,   3.043112948556738E-009
  -1.882056453380570E+000,  -1.882056353380570E+000,  -1.882056553380570E+000,  -1.882056453380570E+000,   0.000000000000000E+000,   1.959091810438178E-009,   5.994848972734753E-009,   2.076938690666827E-009
  -1.882409954838806E+000,  -1.882409854838806E+000,  -1.882410054838806E+000,  -1.882409954838806E+000,   0.000000000000000E+000,   1.344922226090223E-009,   4.093484792461189E-009,   1.403830760708002E-009
  -1.882632598663931E+000,  -1.882632498663931E+000,  -1.882632698663931E+000,  -1.882632598663931E+000,   0.000000000000000E+000,   9.256142475626049E-010,   2.805290055998676E-009,   9.540234095369045E-010
  -1.882774559918376E+000,  -1.882774459918376E+000,  -1.882774659918376E+000,  -1.882774559918376E+000,   0.000000000000000E+000,   6.402790599868869E-010,   1.929516950793174E-009,   6.490302597689352E-010
  -1.882866162780149E+000,  -1.882866062780149E+000,  -1.882866262780149E+000,  -1.882866162780149E+000,   0.000000000000000E+000,   4.394116392424388E-010,   1.325502636319866E-009,   4.467053074426223E-010
  -1.882925946362130E+000,  -1.882925846362130E+000,  -1.882926046362130E+000,  -1.882925946362130E+000,   0.000000000000000E+000,   3.444911531837512E-010,   1.035121654112584E-009,   3.461348275841306E-010
  -1.882965187506431E+000,  -1.882965087506431E+000,  -1.882965287506432E+000,  -1.882965187506431E+000,   0.000000000000000E+000,   2.373974206316838E-010,   7.131563324140367E-010,   2.383387072245324E-010
  -1.882991216389232E+000,  -1.882991116389232E+000,  -1.882991316389232E+000,  -1.882991216389232E+000,   0.000000000000000E+000,   1.850687632835745E-010,   5.563126128544055E-010,   1.861718316031587E-010
  -1.883008642816107E+000,  -1.883008542816107E+000,  -1.883008742816108E+000,  -1.883008642816107E+000,   0.000000000000000E+000,   1.278849215221198E-010,   3.839361541115025E-010,   1.281703796760818E-010
  -1.883020449918780E+000,  -1.883020349918780E+000,  -1.883020549918780E+000,  -1.883020449918780E+000,   0.000000000000000E+000,   9.997019700636171E-011,   2.999007284842007E-010,   9.997226887218730E-011
  -1.883028625485967E+000,  -1.883028525485967E+000,  -1.883028725485967E+000,  -1.883028625485967E+000,   0.000000000000000E+000,   8.831309439347042E-011,   2.649929014366031E-010,   8.836372916001555E-011
  -1.883034542059230E+000,  -1.883034442059230E+000,  -1.883034642059230E+000,  -1.883034542059230E+000,   0.000000000000000E+000,   7.040021166514826E-011,   2.083966879956924E-010,   7.041311836340475E-011
  -1.883039069226925E+000,  -1.883038969226925E+000,  -1.883039169226925E+000,  -1.883039069226925E+000,   0.000000000000000E+000,   6.897312814179705E-011,   1.952952133031820E-010,   6.901990599031972E-011
  -1.883042790467452E+000,  -1.883042690467452E+000,  -1.883042890467453E+000,  -1.883042790467452E+000,   0.000000000000000E+000,   6.096206846619798E-011,   1.829222868285122E-010,   6.099706494332868E-011
  -1.883046065667086E+000,  -1.883045965667085E+000,  -1.883046165667086E+000,  -1.883046065667086E+000,   0.000000000000000E+000,   6.092120628093538E-011,   1.828761050359171E-010,   6.103486794823430E-011
  -1.883049112857869E+000,  -1.883049012857869E+000,  -1.883049212857869E+000,  -1.883049112857869E+000,   0.000000000000000E+000,   6.096760499080154E-011,   1.829249944054371E-010,   6.098680101237442E-011
  -1.883052058829218E+000,  -1.883051958829218E+000,  -1.883052158829218E+000,  -1.883052058829218E+000,   0.000000000000000E+000,   6.090478635079055E-011,   1.828592900282363E-010,   6.105053119558390E-011
  -1.883054983058399E+000,  -1.883054883058399E+000,  -1.883055083058399E+000,  -1.883054983058399E+000,   0.000000000000000E+000,   6.095718802040912E-011,   1.829106264954101E-010,   6.099986694348405E-011
  -1.883057937077837E+000,  -1.883057837077837E+000,  -1.883058037077837E+000,  -1.883057937077837E+000,   0.000000000000000E+000,   6.097637722946448E-011,   1.829294146091341E-010,   6.097882998525596E-011
  -1.883060873465987E+000,  -1.883060773465987E+000,  -1.883060973465987E+000,  -1.883060873465987E+000,   0.000000000000000E+000,   6.895727944770588E-011,   2.069478557307886E-010,   6.901883168022678E-011
  -1.883063854258254E+000,  -1.883063754258254E+000,  -1.883063954258254E+000,  -1.883063854258254E+000,   0.000000000000000E+000,   6.892848960799462E-011,   2.069108589596997E-010,   6.905469346024208E-011
  -1.883066915672315E+000,  -1.883066815672315E+000,  -1.883067015672315E+000,  -1.883066915672315E+000,   0.000000000000000E+000,   6.894085949882989E-011,   2.069238882171337E-010,   6.904162678539898E-011
  -1.883070078268211E+000,  -1.883069978268211E+000,  -1.883070178268211E+000,  -1.883070078268211E+000,   0.000000000000000E+000,   6.893113718695663E-011,   2.069108621020594E-010,   6.904976298203889E-011
  -1.883073358688069E+000,  -1.883073258688069E+000,  -1.883073458688069E+000,  -1.883073358688069E+000,   0.000000000000000E+000,   6.898248288218162E-011,   2.069639182639216E-010,   6.899877210877279E-011
  -1.883076701815989E+000,  -1.883076601815989E+000,  -1.883076801815989E+000,  -1.883076701815989E+000,   0.000000000000000E+000,   7.797257041353199E-011,   2.340947413584841E-010,   7.814734029020132E-011
  -1.883080018706277E+000,  -1.883079918706277E+000,  -1.883080118706277E+000,  -1.883080018706277E+000,   0.000000000000000E+000,   7.795904497885715E-011,   2.340815107340718E-010,   7.816414370585897E-011
  -1.883083460606375E+000,  -1.883083360606375E+000,  -1.883083560606375E+000,  -1.883083460606375E+000,   0.000000000000000E+000,   7.797995033305367E-011,   2.340988587095441E-010,   7.813959063070735E-011
