  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   3.903307385989329E+009,   1.352295045877736E+011,   1.393378282490173E+011,   1.440919255257727E+001,   1.443844850806183E+001,  -3.482744924464894E-017,  -0.000000000000000E+000,   1.559237607766494E-009,   6.874212510282825E+005,   6.874194438718519E+005,   2.292984448167312E-003,  -2.755229371865963E+003,  -2.415773264357093E+003,  -1.234297089765082E+004,                      NaN,  -4.023750931356393E+005,   2.755229371865963E+003,   7.680798125326886E+001,  -1.014494245036227E-001,  -1.069085056566207E-001,   2.744488530611819E+002,  -6.524416704900961E+005,  -1.082154126465478E+007,   3.282954492726508E-012,   6.561537886638617E-013,   3.675277797002302E-028,   0.000000000000000E+000,   2.915589701032477E-011,   3.282954492726508E-012,   5.909755196789154E-012,   1.838454515926844E-010,   6.369298361905181E-009,   9.842589017365422E-009,   1.385275863201639E-014,   2.080648284303710E-015,   5.021273724018485E-013,   6.762266267947018E-014,   6.682572273436679E-028,   0.000000000000000E+000,   1.816380132648981E-012,   5.021273724018485E-013,   2.519794121189935E-012,   7.735156476636174E-011,   2.679807660632779E-009,   3.540266891944437E-009,   3.380341950682010E-015,   5.040031766952382E-016,   2.356012119284954E-012,   4.599767466690645E-013,   4.677709289147095E-028,   0.000000000000000E+000,   2.004272471776617E-011,   2.356012119284954E-012,   4.779768171589414E-012,   1.483474893172435E-010,   5.139468128147714E-009,   7.741814975558427E-009,   1.036195307157160E-014,   1.555099915100886E-015,   1.643803647925144E-008,   6.302838053350027E-009,   1.305963700395097E-008,   6.566289484227403E-009,   2.760754277269765E-009,   5.297777748574857E-009,   9.871746995024030E-009,   3.542083776080263E-009,   7.761859255376109E-009,   1.888140391147586E-005,   7.239698684458782E-006,   1.500083550247017E-005,   7.542309819537521E-006,   3.171115764054980E-006,   6.085245134376674E-006,   1.133909409193833E-005,   4.068582920403804E-006,   8.915590368093493E-006,   3.446697680289122E-005,   6.657792779553763E+000,   4.792574414181264E-002,   2.424253825605332E+003,   1.423245060467892E+001
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.966091270452475E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   8.717605429456466E+008,   1.870379082781154E+010,   1.978056743000886E+010,   1.782752641608994E+001,   1.784068391873796E+001,  -2.174169739234034E-019,  -1.958756255740828E-024,   6.834759994064973E-011,   1.638585803799292E+006,   1.638561328589010E+006,   5.465652269974750E-003,  -6.903733810447128E+003,  -3.916153309284664E+003,  -1.237415059381442E+004,                      NaN,  -3.816292043540583E+005,   6.903733810447128E+003,   1.233099127551061E+002,   4.751703022001517E+000,  -2.840249513918018E+000,   2.467196147225941E+004,  -5.815517606484289E+005,  -9.667070803466994E+006,   2.935105275591553E-012,   5.866302597168300E-013,   3.285859513174987E-028,   0.000000000000000E+000,   2.606665042698697E-011,   2.935105275591553E-012,   5.283580291466275E-012,   4.537581681596536E-011,   9.501214594839507E-010,   1.553128009451894E-009,   1.860605569957759E-014,   2.792275756886277E-015,   1.327310352943372E-013,   2.359770015489654E-014,   6.706422583405327E-028,   0.000000000000000E+000,   1.338564969557702E-012,   1.327310352943372E-013,   7.901684449014517E-012,   2.671128019069344E-011,   6.050644308913985E-010,   6.422585307101328E-010,   4.764997241502620E-015,   7.135810726628189E-016,   2.000980528825814E-012,   3.989527398628522E-013,   4.426047203251767E-028,   0.000000000000000E+000,   1.782395527451055E-011,   2.000980528825814E-012,   6.156281677315689E-012,   3.915430460754138E-011,   8.351024499530999E-010,   1.249504849871307E-009,   1.399236954688593E-014,   2.099377528811791E-015,   2.586453755612620E-009,   1.283569029559855E-009,   2.152158846928365E-009,   1.007256303457982E-009,   6.399712202990915E-010,   8.848279424050184E-010,   1.579197452154638E-009,   6.435978092607632E-010,   1.267330904523346E-009,   3.716819065059017E-006,   1.844530887140247E-006,   3.092723005752760E-006,   1.447460417171370E-006,   9.196596797971150E-007,   1.271526838046618E-006,   2.269358647887647E-006,   9.248712073431318E-007,   1.821196167706142E-006,   3.489274232220310E-005,   7.681340776891302E+000,   5.681366480766460E-002,   6.384599866308498E+003,   3.771388184276277E+001
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.811259457190643E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   3.494145533235047E+008,   5.232122509147017E+009,   5.786553120423323E+009,   2.157364229941875E+001,   2.156760924244678E+001,  -6.240725783543458E-021,  -2.039976797869743E-024,   6.644457912765101E-012,   2.744834029517159E+006,   2.744718989334436E+006,   9.155397062505276E-003,  -9.078094193450333E+003,  -4.783706171672088E+003,  -1.238854781889705E+004,                      NaN,  -3.527710531473146E+005,   9.078094193450333E+003,   1.503375349943839E+002,  -3.463880768393770E+000,  -1.109862071032587E+001,   2.717744228623252E+004,  -5.257977125315674E+005,  -8.730628185308775E+006,   2.629766347803756E-012,   5.256031285950298E-013,   2.944031630898439E-028,   0.000000000000000E+000,   2.335493744054515E-011,   2.629766347803756E-012,   4.733929567012483E-012,   1.926177830041170E-011,   2.779004716608187E-010,   4.836580503209156E-010,   2.349496863189109E-014,   3.523896754724542E-015,   9.245408993337135E-014,   1.436189094486363E-014,   6.714426636537873E-028,   0.000000000000000E+000,   1.099079670317404E-012,   9.245408993337135E-014,   1.289051592091016E-011,   1.150967633294002E-011,   1.798962826525042E-010,   1.965624212590933E-010,   6.505259448765733E-015,   9.754381754299715E-016,   1.783995595180295E-012,   3.551893827116411E-013,   4.200829966111584E-028,   0.000000000000000E+000,   1.593631818380257E-011,   1.783995595180295E-012,   7.452791684978376E-012,   1.667774431125447E-011,   2.452324086580472E-010,   3.879595073003082E-010,   1.783173223751597E-014,   2.674410561626352E-015,   8.147213219792929E-010,   4.021647266042009E-010,   6.772024568542623E-010,   3.077048103210773E-010,   2.045022502366147E-010,   2.733039569595898E-010,   5.070165116582155E-010,   1.976624763675862E-010,   4.038984998946724E-010,   1.458440861416369E-006,   7.199191361224947E-007,   1.212266952985078E-006,   5.508254866049014E-007,   3.660815421794678E-007,   4.892441717964235E-007,   9.076153748114677E-007,   3.538375939430269E-007,   7.230227811886542E-007,   3.600059842699502E-005,   8.586570551917122E+000,   6.613304373704772E-002,   1.156945041665210E+004,   6.941727945323814E+001
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.520703558898221E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   1.534272294261470E+008,   1.653014559262442E+009,   2.011457839830125E+009,   2.567162827896180E+001,   2.564335826480244E+001,   1.088607089115000E-018,  -2.443645679735747E-024,   3.258394900901096E-009,   4.302788753825122E+006,   4.302345643793523E+006,   1.435108031901698E-002,  -1.068699503291919E+004,  -5.434493266203974E+003,  -1.238563417503842E+004,                      NaN,  -3.186686076174109E+005,   1.068699503291919E+004,   1.706418664005690E+002,  -8.495541855359706E+000,  -1.759571022026518E+001,   3.598712111416455E+004,  -4.784290147755755E+005,  -7.954237573612348E+006,   2.361085417790421E-012,   4.719027161888970E-013,   2.643242491498631E-028,   0.000000000000000E+000,   2.096878388847407E-011,   2.361085417790421E-012,   4.250268119391944E-012,   8.867400607729726E-012,   9.198150245407292E-011,   1.768839091296697E-010,   2.856734825133956E-014,   4.282699247182404E-015,   7.736830407367473E-014,   1.011180124807217E-014,   6.705431818598441E-028,   0.000000000000000E+000,   9.692518995456903E-013,   7.736830407367473E-014,   1.741651398312673E-011,   5.223341753185425E-012,   5.822937770318693E-011,   6.625736038647997E-011,   8.600121497279592E-015,   1.292223273529358E-015,   1.599846379884839E-012,   3.179724112086221E-013,   3.997305600531901E-028,   0.000000000000000E+000,   1.430227322549794E-011,   1.599846379884839E-012,   8.639016740636874E-012,   7.652714322881626E-012,   8.073079420377758E-011,   1.400083928819398E-010,   2.191160599998624E-014,   3.285873922631388E-015,   3.081787877986066E-010,   1.482705864796910E-010,   2.548760540256348E-010,   1.103218120812157E-010,   8.104268197039180E-011,   1.005621020442744E-010,   1.978569757173909E-010,   6.722790450929919E-011,   1.543139519813604E-010,   6.843738597193630E-007,   3.292650810810233E-007,   5.660042668399166E-007,   2.449920868486108E-007,   1.799718061657475E-007,   2.233186599543230E-007,   4.393817728707522E-007,   1.492932749152759E-007,   3.426856068855935E-007,   3.905032939559186E-005,   9.217514692225821E+000,   7.713849829579142E-002,   1.862249257896406E+004,   1.163724456363602E+002
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.051683510426640E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   6.785685015185495E+007,   5.361184556276488E+008,   8.089913622517604E+008,   3.014670871933188E+001,   3.009380274714251E+001,   2.384786676060059E-019,  -3.384897163065009E-024,   1.686131116407678E-009,   6.551565564462923E+006,   6.550001666735760E+006,   2.184845379511102E-002,  -1.193338048626144E+004,  -5.933975943478376E+003,  -1.236035595319535E+004,                      NaN,  -2.820634770611562E+005,   1.193338048626144E+004,   1.862331112092446E+002,  -1.414263832914557E+001,  -2.485555559894383E+001,   5.057481599878029E+004,  -4.402151986017489E+005,  -7.325514803928509E+006,   2.124102616156962E-012,   4.245377090026933E-013,   2.377939505714170E-028,   0.000000000000000E+000,   1.886414120367552E-011,   2.124102616156962E-012,   3.823667523311229E-012,   4.137137057594184E-012,   3.107368951039318E-011,   7.380417924178649E-011,   3.386841728194178E-014,   5.075534799656886E-015,   7.069508936932772E-014,   7.815454403664287E-015,   6.673641279726231E-028,   0.000000000000000E+000,   9.197587397495134E-013,   7.069508936932772E-014,   2.128889715203457E-011,   2.356819720665797E-012,   1.918100313347661E-011,   2.498004636873703E-011,   1.111015660267250E-014,   1.661976825097426E-015,   1.439633440561084E-012,   2.856302908030169E-013,   3.809840097051524E-028,   0.000000000000000E+000,   1.288268038236685E-011,   1.439633440561084E-012,   9.645410732885676E-012,   3.543697945284722E-012,   2.710946071808766E-011,   5.752946828410333E-011,   2.628233038885202E-014,   3.937682141470399E-015,   1.364145014301588E-010,   6.888850288123362E-011,   1.139058352471837E-010,   4.374110544989716E-011,   4.298703579592197E-011,   4.348974889857209E-011,   9.267339598026166E-011,   2.590146708531164E-011,   7.041608634861167E-011,   3.743032695696180E-007,   1.890209002259429E-007,   3.125424797883930E-007,   1.200197824486297E-007,   1.179507154945518E-007,   1.193300934639370E-007,   2.542834871209883E-007,   7.107018473139103E-008,   1.932123863244559E-007,   4.735728481905341E-005,   9.003994274952339E+000,   9.019059862688655E-002,   2.599015038660756E+004,   1.788554548699765E+002
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.311558203668703E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   2.705405772350143E+007,   1.608134956050055E+008,   3.928836088841227E+008,   3.502521438509540E+001,   3.494716805802168E+001,   3.893686497969887E-019,  -4.552166273280295E-024,   5.207639218069584E-009,   9.884289294321006E+006,   9.878921312411033E+006,   3.295253449108127E-002,  -1.285513376742858E+004,  -6.286640771325930E+003,  -1.229989495878523E+004,                      NaN,  -2.504628609669653E+005,   1.285513376742858E+004,   1.972324760110695E+002,  -1.776994204437137E+001,  -3.387649610198641E+001,   6.925904820827783E+004,  -4.077273809289393E+005,  -6.768458509925519E+006,   1.914601676878371E-012,   3.826654152073200E-013,   2.143402550575853E-028,   0.000000000000000E+000,   1.700356475562978E-011,   1.914601676878371E-012,   3.446537938549422E-012,   1.715800793784443E-012,   9.722485439788300E-012,   3.706374580895462E-011,   3.944137195094720E-014,   5.909076826658530E-015,   6.834960505288409E-014,   6.529272624777877E-015,   6.605210988215676E-028,   0.000000000000000E+000,   9.231296336226140E-013,   6.834960505288409E-014,   2.409963809080468E-011,   9.565218489331249E-013,   5.806957649067584E-012,   1.121323047883291E-011,   1.389889902222731E-014,   2.079063301758799E-015,   1.299184319603209E-012,   2.572867010131393E-013,   3.630672029789127E-028,   0.000000000000000E+000,   1.164341971496072E-011,   1.299184319603209E-012,   1.033090465596784E-011,   1.462707812167337E-012,   8.417309509548061E-012,   2.844690736558072E-011,   3.092721430804057E-014,   4.632405651691953E-015,   7.320935395444824E-011,   4.315868414631545E-011,   6.319246401840398E-011,   1.913613431303717E-011,   3.102024497055817E-011,   2.309750453221084E-011,   5.407321964141106E-011,   1.213843917575729E-011,   4.009495948619314E-011,   2.472428680379438E-007,   1.457556483249148E-007,   2.134137948002674E-007,   6.462661497680302E-008,   1.047616721017983E-007,   7.800496735180147E-008,   1.826162530611407E-007,   4.099397622311642E-008,   1.354088274484660E-007,   7.013783088067590E-005,   7.467088915692481E+000,   1.051214877117210E-001,   2.937281826212857E+004,   2.459924537663483E+002
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -9.180570869204516E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   8.691460631829301E+006,   3.948713978058494E+007,   2.531946129675837E+008,   4.033459769531135E+001,   4.023417796223540E+001,   7.282384288221454E-018,  -4.474739932654215E-024,   1.390061209094493E-007,   1.415287153505839E+007,   1.413712673662155E+007,   4.715637888602772E-002,  -1.343372089335170E+004,  -6.473824615944727E+003,  -1.218668534555315E+004,                      NaN,  -2.373753879839429E+005,   1.343372089335170E+004,   2.030410944800934E+002,  -2.215439047680074E+001,  -4.203592956452280E+001,   8.958314050621055E+004,  -3.779108659017397E+005,  -6.305668929280220E+006,   1.728987983212422E-012,   3.455673900605694E-013,   1.935607441426017E-028,   0.000000000000000E+000,   1.535513077696201E-011,   1.728987983212422E-012,   3.112408576364274E-012,   5.729812157189872E-013,   2.441560805428382E-012,   2.494091579127702E-011,   4.532792004053709E-014,   6.789911854362806E-015,   6.917260297369374E-014,   5.870420021073166E-015,   6.481855719552760E-028,   0.000000000000000E+000,   7.857520698777518E-013,   6.917260297369374E-014,   2.532266889220106E-011,   3.109203569939319E-013,   1.444821112587281E-012,   6.681993298596001E-012,   1.705174894826494E-014,   2.559822118629450E-015,   1.175716189799512E-012,   2.323350667140706E-013,   3.451023534134932E-028,   0.000000000000000E+000,   1.049867120793393E-011,   1.175716189799512E-012,   1.051582868164321E-011,   4.856275961439688E-013,   2.109314241148016E-012,   1.885460829371668E-011,   3.590252967644637E-014,   5.379881942451686E-015,   5.027865835413098E-011,   3.470998292729138E-011,   4.508909987851779E-011,   9.975821874037595E-012,   2.723967773669900E-011,   1.573044049492473E-011,   4.030283648009339E-011,   7.470305190592382E-012,   2.935865938359306E-011,   2.082158561218546E-007,   1.437422764998489E-007,   1.867246629145194E-007,   4.131224579207973E-008,   1.128059698904875E-007,   6.514348715821565E-008,   1.669036103297749E-007,   3.093630660936142E-008,   1.215811757563037E-007,   1.235553273813554E-004,   5.373695461979605E+000,   1.200597077468330E-001,   2.643830741544563E+004,   2.938762004493134E+002
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -9.646448857810955E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   2.207087815953753E+006,   7.822927263649273E+006,   2.150461245136095E+008,   4.610379798458896E+001,   4.598592208649348E+001,  -8.236539615197068E-018,  -2.766533911328690E-024,   1.779837233222961E-007,   1.668990596409164E+007,   1.666410225210148E+007,   5.558546190011718E-002,  -1.370474159556999E+004,  -6.506716258118809E+003,  -1.201790064434193E+004,                      NaN,  -2.552955053878760E+005,   1.370474159556999E+004,   2.040030877396436E+002,  -3.317957310495662E+001,  -5.854799501749550E+001,   1.055110606756322E+005,  -3.536777701092716E+005,  -5.886723514887691E+006,   1.564188271629703E-012,   3.126293900470793E-013,   1.751113650155299E-028,   0.000000000000000E+000,   1.389154563473484E-011,   1.564188271629703E-012,   2.815747153212326E-012,   1.487393367751740E-013,   4.929572875499290E-013,   2.103080041854303E-011,   5.156895757463654E-014,   7.724387359959444E-015,   7.244805268601869E-014,   5.621932741419792E-015,   6.301991092732841E-028,   0.000000000000000E+000,   7.130101314050164E-013,   7.244805268601869E-014,   2.489968408339064E-011,   7.987865360204277E-014,   2.876343637738249E-013,   5.514191847348699E-012,   2.062349348589645E-014,   3.085559174534969E-015,   1.066941531981808E-012,   2.102935709451928E-013,   3.268072797681147E-028,   0.000000000000000E+000,   9.498700466958235E-012,   1.066941531981808E-012,   1.017705946327176E-011,   1.257857757174636E-013,   4.245163129578943E-013,   1.585859756147825E-011,   4.125380287838984E-014,   6.178111298151286E-015,   4.188008910905637E-011,   3.166862617029412E-011,   3.847626812946896E-011,   6.950018668418550E-012,   2.543833863236587E-011,   1.311279198973432E-011,   3.493007044063783E-011,   6.230287537928250E-012,   2.536347613973464E-011,   2.119061762848741E-007,   1.602378987892590E-007,   1.946834171196691E-007,   3.516592042815380E-008,   1.287136963005832E-007,   6.634851238563025E-008,   1.767402558567203E-007,   3.152420248867576E-008,   1.283349047340388E-007,   1.854544494097995E-004,   4.305708011540876E+000,   1.314528209154325E-001,   2.296061838428193E+004,   3.126814883396083E+002
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -9.853862246322013E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   4.992282196502861E+005,   1.404585418331664E+006,   2.069198732166388E+008,   5.236359441028191E+001,   5.223192302103418E+001,  -2.466217177997560E-019,  -1.259732477529103E-024,   5.483507526387126E-009,   1.638815625110162E+007,   1.636372493416618E+007,   5.458351101736582E-002,  -1.378935013236271E+004,  -6.443545841744586E+003,  -1.181363958402224E+004,                      NaN,  -2.818459079493714E+005,   1.378935013236271E+004,   2.019464806663655E+002,  -5.404537562573947E+001,  -7.003717595727777E+001,   1.207639908006333E+005,  -3.315113505582297E+005,  -5.522835500751057E+006,   1.417567863097759E-012,   2.833248301554255E-013,   1.586971645367007E-028,   0.000000000000000E+000,   1.258941076194049E-011,   1.417567863097759E-012,   2.551810896040092E-012,   3.367769897950306E-014,   8.970445965231721E-014,   1.889560932133168E-011,   5.820514286891079E-014,   8.718477170422049E-015,   7.712157655796058E-014,   5.615467764037615E-015,   6.088532632215918E-028,   0.000000000000000E+000,   5.717636043486876E-013,   7.712157655796058E-014,   2.345542203310361E-011,   1.815483475535588E-014,   5.202830819773194E-014,   5.590585587312654E-012,   2.453409711437000E-014,   3.682081140927491E-015,   9.707524342511594E-013,   1.907550426916295E-013,   3.087491974316644E-028,   0.000000000000000E+000,   8.583528376076556E-012,   9.707524342511594E-013,   9.519681275061264E-012,   2.850341090478734E-014,   7.714574250078878E-014,   1.446060140999200E-011,   4.698146095073053E-014,   7.039678493923864E-015,   3.734559731433437E-011,   2.987602916685329E-011,   3.485574126517401E-011,   5.851858753891766E-012,   2.370999789405103E-011,   1.180457180061152E-011,   3.149373856044260E-011,   6.166031272802270E-012,   2.305116946456248E-011,   2.300730555774477E-007,   1.840556802742733E-007,   2.147339304763895E-007,   3.605123819505070E-008,   1.460689359793789E-007,   7.272380412316009E-008,   1.940218173823970E-007,   3.798674429489447E-008,   1.420101263532294E-007,   2.115912415004858E-004,   4.140094847726967E+000,   1.397089807900454E-001,   2.180470412354436E+004,   3.171750668948727E+002
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -9.939788217232451E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   1.126345049496401E+005,   2.542831666179647E+005,   2.053829773280675E+008,   5.914628104861963E+001,   5.900238765118670E+001,  -2.571353583543842E-019,  -5.069033329959172E-025,   5.748765226043228E-009,   1.512663919798403E+007,   1.510742033669587E+007,   5.039292995388120E-002,  -1.378827794209116E+004,  -6.334915513468866E+003,  -1.159360181158025E+004,                      NaN,  -3.082848511758824E+005,   1.378827794209116E+004,   1.984618974513086E+002,  -5.645165442444752E+001,  -8.561628162880966E+001,   1.333668972904311E+005,  -3.122532398259367E+005,  -5.184522311011547E+006,   1.286862131335237E-012,   2.572010866536279E-013,   1.440646170873823E-028,   0.000000000000000E+000,   1.142861402766455E-011,   1.286862131335237E-012,   2.316523176016845E-012,   7.548030581388732E-015,   1.636092879115733E-014,   1.713967889992428E-011,   6.527699447190385E-014,   9.778052729087311E-015,   8.235901995830713E-014,   5.748508973575465E-015,   5.863105730021298E-028,   0.000000000000000E+000,   4.872347009284847E-013,   8.235901995830713E-014,   2.158125596320227E-011,   4.146661609609252E-015,   9.459450223578364E-015,   6.157383622413564E-012,   2.895526944805920E-014,   4.337444425262496E-015,   8.853610942095934E-013,   1.733835607602771E-013,   2.914799357256314E-028,   0.000000000000000E+000,   7.781487585419192E-012,   8.853610942095934E-013,   8.738100771745321E-012,   6.414240924128906E-015,   1.406043593529767E-014,   1.347891380742071E-011,   5.316975279728896E-014,   7.964516627812373E-015,   3.381470545950333E-011,   2.844323966114102E-011,   3.202421686004922E-011,   5.236634479185397E-012,   2.179428389337371E-011,   1.075585095058150E-011,   2.857807098031792E-011,   6.648955767767312E-012,   2.126836590946772E-011,   2.527875234507775E-007,   2.126322265757325E-007,   2.394024244924291E-007,   3.914734264935608E-008,   1.629268383658436E-007,   8.040717455485192E-008,   2.136401808014213E-007,   4.970538820988887E-008,   1.589952499375772E-007,   2.175526462484090E-004,   4.266385969731002E+000,   1.470051844072835E-001,   2.156299085814727E+004,   3.180469115736046E+002
