   4.791046717598432E-007
  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   3.903307385989329E+009,   1.355013420663641E+011,   1.394081521892281E+011,   1.436272321875524E+001,   1.446277183795122E+001,  -3.485107014882738E-017,  -0.000000000000000E+000,   1.560295124264042E-009
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.972336494493128E-001,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   8.780502222605587E+008,   1.886614627824431E+010,   1.974769901966578E+010,   1.777805377657812E+001,   1.787843333178422E+001,   3.047404221837534E-020,  -1.783340911128695E-024,   9.630577503260089E-012
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.837745797199614E-001,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   3.589602842790881E+008,   5.378209685714524E+009,   5.740672489471491E+009,   2.152153328096229E+001,   2.162048974251687E+001,  -2.008136258117581E-020,  -1.595195343939513E-024,   2.181841778779324E-011
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.604200875671407E-001,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   1.665626762546731E+008,   1.789463327202455E+009,   1.959527608752783E+009,   2.561736190995936E+001,   2.571290025158993E+001,   1.464486060660106E-016,  -1.414652006185513E-024,   4.656455858880336E-007
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.280249675004805E-001,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   8.407141877479863E+007,   6.611881294876006E+008,   7.487620677217333E+008,   3.009099518764974E+001,   3.018082900104411E+001,  -1.564857214742376E-020,  -1.370390221689477E-024,   1.298302136278687E-010
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.863713558382484E-001,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   4.510493732646855E+007,   2.636938567523243E+008,   3.123013136551661E+008,   3.496907596228147E+001,   3.505081664689846E+001,  -3.310365501199455E-020,  -1.220435873034177E-024,   6.543046724373521E-010
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -1.036221000448527E+000,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   2.557645812496888E+007,   1.124789828715445E+008,   1.415579605153162E+008,   4.027963390874045E+001,   4.035061950488474E+001,  -2.215670256071364E-020,  -1.150097945246937E-024,   9.535144970159808E-010
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645049E-005,  -1.177695676447344E+000,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   1.498728673676499E+007,   5.075921082436094E+007,   6.924901690789329E+007,   4.605197987310147E+001,   4.610937890252723E+001,   7.583219066834080E-021,  -1.078786850428749E-024,   6.509844487551902E-010
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515899E-005,  -1.310972576755638E+000,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   9.039408675206745E+006,   2.388202514682984E+007,   3.642395335585650E+007,   5.231679410004850E+001,   5.235760811787273E+001,  -1.972869026577689E-020,  -1.447616718170262E-024,   3.086552642089251E-009
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -1.431923670957956E+000,   1.742547940173807E+006,   1.725131961304458E+006,   6.576583742160424E-008,   3.643846347658649E-010,   3.467672309198163E+006,   1.742547940173807E+006,   1.759963919043157E+006,   5.437191711219721E+006,   1.118269913589617E+007,   2.012241333321294E+007,   5.910553358147509E+001,   5.912784601195337E+001,  -4.897713520915011E-019,  -1.700551243361088E-024,   1.295838559838536E-007
