  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -5.285386708155480E-023
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.972336494493128E-001,  -1.251275634358695E-019,  -4.031974712009508E-019,  -1.332096002578157E-018,  -1.517122351674194E-018,   3.154937792608200E-020,  -1.251275634358695E-019,  -4.031974712009508E-019,  -1.332096002578157E-018,  -1.517122351674194E-018,   3.154937792608200E-020,  -1.251275634358695E-019,   3.154937792608200E-020
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.837745797199614E-001,  -1.516875126391616E-019,  -4.198651699814162E-019,  -1.315718425213380E-018,  -1.494162519527553E-018,   6.143834195379944E-020,  -1.516875126391616E-019,  -4.198651699814162E-019,  -1.315718425213380E-018,  -1.494162519527553E-018,   6.143834195379944E-020,  -1.516875126391616E-019,   6.143834195379944E-020
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.604200875671407E-001,  -1.768415093060990E-019,  -4.356605030392596E-019,  -1.300250940399235E-018,  -1.472467825973252E-018,   8.974178678064103E-020,  -1.768415093060990E-019,  -4.356605030392596E-019,  -1.300250940399235E-018,  -1.472467825973252E-018,   8.974178678064103E-020,  -1.768415093060990E-019,   8.974178678064103E-020
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.280249675004805E-001,  -2.007138812780015E-019,  -4.506702612784042E-019,  -1.285654946089717E-018,  -1.451974692071751E-018,   1.165966724616008E-019,  -2.007138812780015E-019,  -4.506702612784042E-019,  -1.285654946089717E-018,  -1.451974692071751E-018,   1.165966724616008E-019,  -2.007138812780015E-019,   1.165966724616008E-019
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.863713558382484E-001,  -2.232581925672046E-019,  -4.648137272468924E-019,  -1.271735206861144E-018,  -1.432465071681620E-018,   1.419680996662918E-019,  -2.232581925672046E-019,  -4.648137272468924E-019,  -1.271735206861144E-018,  -1.432465071681620E-018,   1.419680996662918E-019,  -2.232581925672046E-019,   1.419680996662918E-019
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -1.036221000448527E+000,  -2.445859414475433E-019,  -4.781710409128659E-019,  -1.258467109584356E-018,  -1.413893486011308E-018,   1.659781196024173E-019,  -2.445859414475433E-019,  -4.781710409128659E-019,  -1.258467109584356E-018,  -1.413893486011308E-018,   1.659781196024173E-019,  -2.445859414475433E-019,   1.659781196024173E-019
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645049E-005,  -1.177695676447344E+000,  -2.647069757668336E-019,  -4.907233216021587E-019,  -1.245735805337159E-018,  -1.396125970321378E-018,   1.886462480569858E-019,  -2.647069757668336E-019,  -4.907233216021587E-019,  -1.245735805337159E-018,  -1.396125970321378E-018,   1.886462480569858E-019,  -2.647069757668336E-019,   1.886462480569858E-019
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515899E-005,  -1.310972576755638E+000,  -2.836408194942128E-019,  -5.024637349817644E-019,  -1.233446409309067E-018,  -1.379050101116730E-018,   2.100008792940453E-019,  -2.836408194942128E-019,  -5.024637349817644E-019,  -1.233446409309067E-018,  -1.379050101116730E-018,   2.100008792940453E-019,  -2.836408194942128E-019,   2.100008792940453E-019
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -1.431923670957956E+000,  -3.007179435813053E-019,  -5.126985337870872E-019,  -1.220824272761246E-018,  -1.361875114976558E-018,   2.293806343622532E-019,  -3.007179435813053E-019,  -5.126985337870872E-019,  -1.220824272761246E-018,  -1.361875114976558E-018,   2.293806343622532E-019,  -3.007179435813053E-019,   2.293806343622532E-019
