   1.348959652302315E+011,   1.348959665791911E+011,   1.348959638812718E+011,   1.348959652302315E+011,   0.000000000000000E+000,   1.559237584855494E-009,   8.140779084780600E-009,   1.125925434858191E-008
  -1.966091270452475E-001,  -1.966090270452475E-001,  -1.966092270452475E-001,  -1.966091270452475E-001,   0.000000000000000E+000,   6.834854971143878E-011,   1.885871722540747E-006,   1.885735012506936E-006
  -3.811259457190643E-001,  -3.811258457190643E-001,  -3.811260457190643E-001,  -3.811259457190643E-001,   0.000000000000000E+000,   6.648750549082185E-012,   1.677341736739017E-006,   1.677328487835530E-006
  -5.520703558898221E-001,  -5.520702558898222E-001,  -5.520704558898221E-001,  -5.520703558898221E-001,   0.000000000000000E+000,   3.258380243109120E-009,   1.542236917423013E-006,   1.548756157233807E-006
  -7.051683510426640E-001,  -7.051682510426640E-001,  -7.051684510426639E-001,  -7.051683510426640E-001,   0.000000000000000E+000,   1.686090612244952E-009,   1.323073617910158E-006,   1.326445966712079E-006
  -8.311558203668703E-001,  -8.311557203668704E-001,  -8.311559203668702E-001,  -8.311558203668703E-001,   0.000000000000000E+000,   5.207550513873171E-009,   1.057838400281842E-006,   1.068259854386664E-006
  -9.180570869204516E-001,  -9.180569869204517E-001,  -9.180571869204516E-001,  -9.180570869204516E-001,   0.000000000000000E+000,   1.390059754406969E-007,   5.977279145837737E-007,   8.757398857302225E-007
  -9.646448857810955E-001,  -9.646447857810956E-001,  -9.646449857810955E-001,  -9.646448857810955E-001,   0.000000000000000E+000,   1.779839118025519E-007,   6.545921813940292E-007,   2.986242738715016E-007
  -9.853862246322013E-001,  -9.853861246322013E-001,  -9.853863246322012E-001,  -9.853862246322013E-001,   0.000000000000000E+000,   5.483727356996922E-009,   2.553365952828991E-007,   2.443690339631940E-007
  -9.939788217232451E-001,  -9.939787217232452E-001,  -9.939789217232451E-001,  -9.939788217232451E-001,   0.000000000000000E+000,   5.749016578599564E-009,   1.282865684087498E-007,   1.167884602696499E-007
  -9.975353892205980E-001,  -9.975352892205981E-001,  -9.975354892205980E-001,  -9.975353892205980E-001,   0.000000000000000E+000,   1.464726646048448E-008,   7.328165684673843E-008,   4.398708409241155E-008
  -9.990482840611669E-001,  -9.990481840611669E-001,  -9.990483840611668E-001,  -9.990482840611669E-001,   0.000000000000000E+000,   1.209311960297993E-008,   3.996312209633001E-008,   1.577685574483950E-008
  -9.997150822404967E-001,  -9.997149822404967E-001,  -9.997151822404966E-001,  -9.997150822404967E-001,   0.000000000000000E+000,   6.322285203533741E-009,   1.956325412651585E-008,   6.918675937772088E-009
  -1.000018868888484E+000,  -1.000018768888484E+000,  -1.000018968888484E+000,  -1.000018884678763E+000,  -1.579027952836043E-008,   1.579027954184419E-008,   2.291643119838965E-008,   8.664135935990183E-009
  -1.000156805529409E+000,  -1.000156705529409E+000,  -1.000156905529410E+000,  -1.000156992966544E+000,  -1.874371347021508E-007,   1.874371348047797E-007,   1.908302325408098E-007,   1.840440321385054E-007
  -1.000212252808515E+000,  -1.000212152808515E+000,  -1.000212352808515E+000,  -1.000212673221109E+000,  -4.204125938489511E-007,   4.204125938037798E-007,   4.220296957616871E-007,   4.187954899625631E-007
  -1.000231338433717E+000,  -1.000231238433717E+000,  -1.000231438433717E+000,  -1.000231884669537E+000,  -5.462358196872685E-007,   5.462358196436834E-007,   5.470069535615869E-007,   5.454646864485288E-007
  -1.006645792137508E+000,  -1.006645692137508E+000,  -1.006645892137508E+000,  -1.006645792137508E+000,   0.000000000000000E+000,   2.904951844651700E-008,   7.519022088912995E-008,   1.333133500883452E-007
  -1.031179220596924E+000,  -1.031179120596924E+000,  -1.031179320596924E+000,  -1.031179220596924E+000,   0.000000000000000E+000,   7.051749918848063E-010,   2.033395319764885E-007,   2.019308412644602E-007
  -1.053563557482384E+000,  -1.053563457482384E+000,  -1.053563657482384E+000,  -1.053563557482384E+000,   0.000000000000000E+000,   4.592909366448812E-010,   2.587577574646681E-007,   2.596774415998447E-007
  -1.074464202652134E+000,  -1.074464102652134E+000,  -1.074464302652134E+000,  -1.074464202652134E+000,   0.000000000000000E+000,   1.379029243456804E-010,   2.967254305005212E-007,   2.964504474005237E-007
  -1.094096984966627E+000,  -1.094096884966627E+000,  -1.094097084966627E+000,  -1.094096984966627E+000,   0.000000000000000E+000,   4.736544760389255E-010,   3.312590468002663E-007,   3.303123103440532E-007
  -1.112943069552196E+000,  -1.112942969552196E+000,  -1.112943169552197E+000,  -1.112943069552196E+000,   0.000000000000000E+000,   9.004688902972563E-010,   3.743788544795969E-007,   3.725787852414087E-007
  -1.129972160018970E+000,  -1.129972060018970E+000,  -1.129972260018970E+000,  -1.129972160018970E+000,   0.000000000000000E+000,   1.544148553822932E-008,   3.217471242542346E-007,   3.526305208432796E-007
  -1.146375324238158E+000,  -1.146375224238158E+000,  -1.146375424238158E+000,  -1.146375324238158E+000,   0.000000000000000E+000,   5.818163052761178E-009,   7.206986482588662E-007,   7.324958384144259E-007
  -1.161922147027612E+000,  -1.161922047027612E+000,  -1.161922247027612E+000,  -1.161922147027612E+000,   0.000000000000000E+000,   1.026756233705187E-009,   3.388277158022435E-007,   3.367745012647394E-007
  -1.176801467801021E+000,  -1.176801367801021E+000,  -1.176801567801021E+000,  -1.176801467801021E+000,   0.000000000000000E+000,   1.609428533458238E-008,   3.530222683225423E-007,   3.852111751023994E-007
