   1.351601792302731E+011,   1.351601805818749E+011,   1.351601778786713E+011,   1.351601792302731E+011,   0.000000000000000E+000,   1.559433421366866E-009,   8.159582157097342E-009,   1.127844939055577E-008
  -1.972176637708160E-001,  -1.972175637708160E-001,  -1.972177637708160E-001,  -1.972176637708160E-001,   0.000000000000000E+000,   8.978557502898448E-012,   1.899935379265643E-006,   1.899953340967216E-006
  -3.837069189840860E-001,  -3.837068189840860E-001,  -3.837070189840860E-001,  -3.837069189840860E-001,   0.000000000000000E+000,   2.144468128239680E-011,   1.721254275324475E-006,   1.721211402037964E-006
  -5.602077154317969E-001,  -5.602076154317970E-001,  -5.602078154317969E-001,  -5.602077154317969E-001,   0.000000000000000E+000,   1.195868242995829E-007,   1.527513238607311E-006,   1.766686947194632E-006
  -7.274505393999163E-001,  -7.274504393999164E-001,  -7.274506393999163E-001,  -7.274505393999163E-001,   0.000000000000000E+000,   1.733127543272996E-010,   1.597813125155748E-006,   1.597466575290392E-006
  -8.849865354992835E-001,  -8.849864354992836E-001,  -8.849866354992835E-001,  -8.849865354992835E-001,   0.000000000000000E+000,   4.646374526388520E-010,   1.574178588096130E-006,   1.573249286533130E-006
  -1.033078348425754E+000,  -1.033078248425754E+000,  -1.033078448425754E+000,  -1.033078348425754E+000,   0.000000000000000E+000,   9.033659104756584E-010,   1.492679231545032E-006,   1.490872594438729E-006
  -1.171124293085954E+000,  -1.171124193085954E+000,  -1.171124393085954E+000,  -1.171124293085954E+000,   0.000000000000000E+000,   1.682511732131415E-009,   1.388864206317601E-006,   1.385499410035211E-006
  -1.297933171902452E+000,  -1.297933071902452E+000,  -1.297933271902452E+000,  -1.297933171902452E+000,   0.000000000000000E+000,   4.048425263457998E-009,   1.220451488993770E-006,   1.228548531410333E-006
  -1.410663808177385E+000,  -1.410663708177385E+000,  -1.410663908177385E+000,  -1.410663808177385E+000,   0.000000000000000E+000,   3.900475119305028E-009,   1.008280436279366E-006,   1.000479564752222E-006
