  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   3.903307385989329E+009,   1.352295045877736E+011,   1.393378283055124E+011,   1.440919029305403E+001,   1.443846370590008E+001,  -3.482744873290415E-017,  -0.000000000000000E+000,   1.559237584855494E-009
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.966091270452475E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   8.717605429456466E+008,   1.870379082781154E+010,   1.978056748650400E+010,   1.782752360647403E+001,   1.784070254763996E+001,  -2.174199951623451E-019,  -1.958756255740828E-024,   6.834854971143878E-011
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.811259457190643E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   3.494145533235047E+008,   5.232122509147017E+009,   5.786553176918464E+009,   2.157363887776057E+001,   2.156763162247423E+001,  -6.244756271751312E-021,  -2.039976797869743E-024,   6.648750549082185E-012
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.520703558898221E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   1.534272294261470E+008,   1.653014559262442E+009,   2.011457896325266E+009,   2.567162419005086E+001,   2.564338474104458E+001,   1.088602192037593E-018,  -2.443645679735747E-024,   3.258380243109120E-009
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.051683510426640E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   6.785685015185495E+007,   5.361184556276488E+008,   8.089914187469018E+008,   3.014670391019458E+001,   3.009383369439170E+001,   2.384729388013111E-019,  -3.384897163065009E-024,   1.686090612244952E-009
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.311558203668703E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   2.705405772350143E+007,   1.608134956050055E+008,   3.928836653792641E+008,   3.502520882028400E+001,   3.494720388926392E+001,   3.893620174180023E-019,  -4.552166273280295E-024,   5.207550513873171E-009
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -9.180570869204516E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602485049E+007,   6.970191760695231E+007,   1.353144700638766E+008,   8.691460631829301E+006,   3.948713978058494E+007,   2.531946694627251E+008,   4.033459130720960E+001,   4.023421914041865E+001,   7.282376667262416E-018,  -4.474739932654215E-024,   1.390059754406969E-007
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -9.646448857810955E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602497411E+007,   6.970191760695231E+007,   1.353144700638766E+008,   2.207087815953753E+006,   7.822927263649273E+006,   2.150461810087509E+008,   4.610379058212648E+001,   4.598596912424891E+001,  -8.236548337481577E-018,  -2.766533911328690E-024,   1.779839118025519E-007
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -9.853862246322013E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602497411E+007,   6.970191760695231E+007,   1.353144700638766E+008,   4.992282196502861E+005,   1.404585418331664E+006,   2.069199297117802E+008,   5.236358609659963E+001,   5.223197645667523E+001,  -2.466316046697079E-019,  -1.259732477529103E-024,   5.483727356996922E-009
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -9.939788217232451E-001,   6.970191760695231E+007,   4.089365150028022E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379155602497411E+007,   6.970191760695231E+007,   1.353144700638766E+008,   1.126345049496401E+005,   2.542831666179647E+005,   2.053830338232088E+008,   5.914627126780692E+001,   5.900244804163560E+001,  -2.571466010299550E-019,  -5.069033329959172E-025,   5.749016578599564E-009
