  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -3.855846825519014E-019,  -1.349448476570027E-018,  -1.541439520595704E-018,  -5.285386708155480E-023,  -9.704776786505550E-020,  -5.285386708155480E-023
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.966091270452475E-001,  -1.250275039155492E-019,  -4.030974116806304E-019,  -1.331995943057837E-018,  -1.517022292153873E-018,   3.144931840576170E-020,  -1.250275039155492E-019,  -4.030974116806304E-019,  -1.331995943057837E-018,  -1.517022292153873E-018,   3.144931840576170E-020,  -1.250275039155492E-019,   3.144931840576170E-020
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.811259457190643E-001,  -1.512631546883361E-019,  -4.194408120305907E-019,  -1.315294067262555E-018,  -1.493738161576727E-018,   6.101398400297390E-020,  -1.512631546883361E-019,  -4.194408120305907E-019,  -1.315294067262555E-018,  -1.493738161576727E-018,   6.101398400297390E-020,  -1.512631546883361E-019,   6.101398400297390E-020
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.520703558898221E-001,  -1.755037348067421E-019,  -4.343227285399029E-019,  -1.298913165899878E-018,  -1.471130051473896E-018,   8.840401228128409E-020,  -1.755037348067421E-019,  -4.343227285399029E-019,  -1.298913165899878E-018,  -1.471130051473896E-018,   8.840401228128409E-020,  -1.755037348067421E-019,   8.840401228128409E-020
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.051683510426640E-001,  -1.970518475959002E-019,  -4.470082275963029E-019,  -1.281992912407616E-018,  -1.448312658389650E-018,   1.129346387794994E-019,  -1.970518475959002E-019,  -4.470082275963029E-019,  -1.281992912407616E-018,  -1.448312658389650E-018,   1.129346387794994E-019,  -1.970518475959002E-019,   1.129346387794994E-019
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.311558203668703E-001,  -2.144116884906006E-019,  -4.559672231702885E-019,  -1.262888702784540E-018,  -1.423618567605016E-018,   1.331215955896877E-019,  -2.144116884906006E-019,  -4.559672231702885E-019,  -1.262888702784540E-018,  -1.423618567605016E-018,   1.331215955896877E-019,  -2.144116884906006E-019,   1.331215955896877E-019
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -9.180570869204516E-001,  -2.256539953238754E-019,  -4.592390947891980E-019,  -1.239535163460689E-018,  -1.394961539887640E-018,   1.470461734787493E-019,  -2.256539953238754E-019,  -4.592390947891980E-019,  -1.239535163460689E-018,  -1.394961539887640E-018,   1.470461734787493E-019,  -2.256539953238754E-019,   1.470461734787493E-019
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -9.646448857810955E-001,  -2.305724759007647E-019,  -4.565888217360899E-019,  -1.211601305471090E-018,  -1.361991470455310E-018,   1.545117481909169E-019,  -2.305724759007647E-019,  -4.565888217360899E-019,  -1.211601305471090E-018,  -1.361991470455310E-018,   1.545117481909169E-019,  -2.305724759007647E-019,   1.545117481909169E-019
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -9.853862246322013E-001,  -2.314761349220661E-019,  -4.502990504096178E-019,  -1.181281724736920E-018,  -1.326885416544584E-018,   1.578361947218985E-019,  -2.314761349220661E-019,  -4.502990504096178E-019,  -1.181281724736920E-018,  -1.326885416544584E-018,   1.578361947218985E-019,  -2.314761349220661E-019,   1.578361947218985E-019
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -9.939788217232451E-001,  -2.305514431388547E-019,  -4.425320333446368E-019,  -1.150657772318796E-018,  -1.291708614534108E-018,   1.592141339198025E-019,  -2.305514431388547E-019,  -4.425320333446368E-019,  -1.150657772318796E-018,  -1.291708614534108E-018,   1.592141339198025E-019,  -2.305514431388547E-019,   1.592141339198025E-019
  -1.247361791164470E+000,  -1.221778693657100E+008,   1.667220881386568E-005,  -9.975353892205980E-001,  -2.289304880521200E-019,  -4.343975754552132E-019,  -1.120764817668009E-018,  -1.257481607151422E-018,   1.597851519900607E-019,  -2.289304880521200E-019,  -4.343975754552132E-019,  -1.120764817668009E-018,  -1.257481607151422E-018,   1.597851519900607E-019,  -2.289304880521200E-019,   1.597851519900607E-019
  -1.242164450367952E+000,  -1.218721913471320E+008,   1.518375806987209E-005,  -9.990482840611669E-001,  -2.270857932982260E-019,  -4.263476714179143E-019,  -1.091986278027636E-018,  -1.224574151770712E-018,   1.600286811296347E-019,  -2.270857932982260E-019,  -4.263476714179143E-019,  -1.091986278027636E-018,  -1.224574151770712E-018,   1.600286811296347E-019,  -2.270857932982260E-019,   1.600286811296347E-019
  -1.236967109571433E+000,  -1.215622191525525E+008,   1.384943992481167E-005,  -9.997150822404967E-001,  -2.252028621311307E-019,  -4.185488868314565E-019,  -1.064425457350127E-018,  -1.193076951321765E-018,   1.601365976352532E-019,  -2.252028621311307E-019,  -4.185488868314565E-019,  -1.064425457350127E-018,  -1.193076951321765E-018,   1.601365976352532E-019,  -2.252028621311307E-019,   1.601365976352532E-019
  -1.231769768774915E+000,  -1.212479792572336E+008,   1.265120280715019E-005,  -1.000018868888484E+000,  -2.233532101914083E-019,  -4.110552459477624E-019,  -1.038077949525917E-018,  -1.162973961011030E-018,   1.601863034817043E-019,  -2.233532101914083E-019,  -4.110552459477624E-019,  -1.038077949525917E-018,  -1.162973961011030E-018,   1.601863034817043E-019,  -2.233532101914083E-019,   1.601863034817043E-019
  -1.226572427978396E+000,  -1.209294984756566E+008,   1.157334465091412E-005,  -1.000156805529409E+000,  -2.215629858852123E-019,  -4.038767222255089E-019,  -1.012899695252363E-018,  -1.134210358805359E-018,   1.602093903906294E-019,  -2.215629858852123E-019,  -4.038767222255089E-019,  -1.012899695252363E-018,  -1.134210358805359E-018,   1.602093903906294E-019,  -2.215629858852123E-019,   1.602093903906294E-019
  -1.221375087181877E+000,  -1.206068039580379E+008,   1.060217751012715E-005,  -1.000212252808515E+000,  -2.198405083316151E-019,  -3.970066598678151E-019,  -9.888340147024820E-019,  -1.106719500642341E-018,   1.602192169529168E-019,  -2.198405083316151E-019,  -3.970066598678151E-019,  -9.888340147024820E-019,  -1.106719500642341E-018,   1.602192169529168E-019,  -2.198405083316151E-019,   1.602192169529168E-019
  -1.216177746385359E+000,  -1.202799231867977E+008,   9.725744138015809E-006,  -1.000231338433717E+000,  -2.181884997326865E-019,  -3.904339016368817E-019,  -9.658233860698875E-019,  -1.080434629404557E-018,   1.602231761845670E-019,  -2.181884997326865E-019,  -3.904339016368817E-019,  -9.658233860698875E-019,  -1.080434629404557E-018,   1.602231761845670E-019,  -2.181884997326865E-019,   1.602231761845670E-019
  -1.210980405588840E+000,  -1.199488839729811E+008,   8.933577865023918E-006,  -1.006645792137508E+000,  -2.176331053465131E-019,  -3.851717147657338E-019,  -9.448380572668063E-019,  -1.056317424029692E-018,   1.612517471539225E-019,  -2.176331053465131E-019,  -3.851717147657338E-019,  -9.448380572668063E-019,  -1.056317424029692E-018,   1.612517471539225E-019,  -2.176331053465131E-019,   1.612517471539225E-019
  -1.205783064792321E+000,  -1.196137144526303E+008,   8.216498654365753E-006,  -1.031179220596924E+000,  -2.200486309038921E-019,  -3.830824436207690E-019,  -9.277004154635706E-019,  -1.036182312655032E-018,   1.651832609204678E-019,  -2.200486309038921E-019,  -3.830824436207690E-019,  -9.277004154635706E-019,  -1.036182312655032E-018,   1.651832609204678E-019,  -2.200486309038921E-019,   1.651832609204678E-019
  -1.200585723995803E+000,  -1.192744430831111E+008,   7.566439465966839E-006,  -1.053563557482384E+000,  -2.221840336265537E-019,  -3.809039242348388E-019,  -9.111111461214390E-019,  -1.016722580757450E-018,   1.687704172924082E-019,  -2.221840336265537E-019,  -3.809039242348388E-019,  -9.111111461214390E-019,  -1.016722580757450E-018,   1.687704172924082E-019,  -2.221840336265537E-019,   1.687704172924082E-019
  -1.195388383199284E+000,  -1.189310986393906E+008,   6.976298077774296E-006,  -1.074464202652134E+000,  -2.241424411139318E-019,  -3.787289340681962E-019,  -8.951284518372352E-019,  -9.979895440020578E-019,   1.721198269761852E-019,  -2.241424411139318E-019,  -3.787289340681962E-019,  -8.951284518372352E-019,  -9.979895440020578E-019,   1.721198269761852E-019,  -2.241424411139318E-019,   1.721198269761852E-019
  -1.190191042402766E+000,  -1.185837102102690E+008,   6.439810343806662E-006,  -1.094096984966627E+000,  -2.259551900454433E-019,  -3.765791681455943E-019,  -8.797418194801112E-019,  -9.799662737484130E-019,   1.752660713336626E-019,  -2.259551900454433E-019,  -3.765791681455943E-019,  -8.797418194801112E-019,  -9.799662737484130E-019,   1.752660713336626E-019,  -2.259551900454433E-019,   1.752660713336626E-019
  -1.184993701606247E+000,  -1.182323071945647E+008,   5.951441547572900E-006,  -1.112943069552196E+000,  -2.276963478787268E-019,  -3.745197040474868E-019,  -8.649862957516617E-019,  -9.626818348780429E-019,   1.782862431638463E-019,  -2.276963478787268E-019,  -3.745197040474868E-019,  -8.649862957516617E-019,  -9.626818348780429E-019,   1.782862431638463E-019,  -2.276963478787268E-019,   1.782862431638463E-019
  -1.179796360809728E+000,  -1.178769192972526E+008,   5.506293066717012E-006,  -1.129972160018970E+000,  -2.291980211497140E-019,  -3.723742587421643E-019,  -8.506575720883134E-019,  -9.459263364503248E-019,   1.810152723233334E-019,  -2.291980211497140E-019,  -3.723742587421643E-019,  -8.506575720883134E-019,  -9.459263364503248E-019,   1.810152723233334E-019,  -2.291980211497140E-019,   1.810152723233334E-019
  -1.174599020013210E+000,  -1.175175765255562E+008,   5.100022023137386E-006,  -1.146375324238158E+000,  -2.306484043639465E-019,  -3.703231907018042E-019,  -8.369098305235826E-019,  -9.298487464407119E-019,   1.836439903587957E-019,  -2.306484043639465E-019,  -3.703231907018042E-019,  -8.369098305235826E-019,  -9.298487464407119E-019,   1.836439903587957E-019,  -2.306484043639465E-019,   1.836439903587957E-019
  -1.169401679216691E+000,  -1.171543091849949E+008,   4.728771970936742E-006,  -1.161922147027612E+000,  -2.320081171949708E-019,  -3.683197945350782E-019,  -8.236718961287541E-019,  -9.143730158583454E-019,   1.861354820299345E-019,  -2.320081171949708E-019,  -3.683197945350782E-019,  -8.236718961287541E-019,  -9.143730158583454E-019,   1.861354820299345E-019,  -2.320081171949708E-019,   1.861354820299345E-019
  -1.164204338420172E+000,  -1.167871478753838E+008,   4.389112987264835E-006,  -1.176801467801021E+000,  -2.333051101245568E-019,  -3.663851678431095E-019,  -8.109419743091736E-019,  -8.994927902354903E-019,   1.885200040016720E-019,  -2.333051101245568E-019,  -3.663851678431095E-019,  -8.109419743091736E-019,  -8.994927902354903E-019,   1.885200040016720E-019,  -2.333051101245568E-019,   1.885200040016720E-019
  -1.159006997623654E+000,  -1.164161234867901E+008,   4.077989790394552E-006,  -1.191099775176260E+000,  -2.345510821449587E-019,  -3.645245935393326E-019,  -7.987039149284324E-019,  -8.851876502084462E-019,   1.908114144535648E-019,  -2.345510821449587E-019,  -3.645245935393326E-019,  -7.987039149284324E-019,  -8.851876502084462E-019,   1.908114144535648E-019,  -2.345510821449587E-019,   1.908114144535648E-019
  -1.153809656827135E+000,  -1.160412671954432E+008,   3.792676724889648E-006,  -1.204395781687078E+000,  -2.356765135966017E-019,  -3.626625403693002E-019,  -7.868621048696009E-019,  -8.713579825746191E-019,   1.929422167933478E-019,  -2.356765135966017E-019,  -3.626625403693002E-019,  -7.868621048696009E-019,  -8.713579825746191E-019,   1.929422167933478E-019,  -2.356765135966017E-019,   1.929422167933478E-019
  -1.148612316030617E+000,  -1.156626104595998E+008,   3.530738633298166E-006,  -1.216382851253608E+000,  -2.366303801028681E-019,  -3.607423472919059E-019,  -7.753410536921337E-019,  -8.579245462846339E-019,   1.948632835373083E-019,  -2.366303801028681E-019,  -3.607423472919059E-019,  -7.753410536921337E-019,  -8.579245462846339E-019,   1.948632835373083E-019,  -2.366303801028681E-019,   1.948632835373083E-019
  -1.143414975234098E+000,  -1.152801850153659E+008,   3.289996783789376E-006,  -1.228486542608342E+000,  -2.376393024978550E-019,  -3.589853463503503E-019,  -7.643444261190372E-019,  -8.450874869260442E-019,   1.968030153434002E-019,  -2.376393024978550E-019,  -3.589853463503503E-019,  -7.643444261190372E-019,  -8.450874869260442E-019,   1.968030153434002E-019,  -2.376393024978550E-019,   1.968030153434002E-019
  -1.138217634437579E+000,  -1.148940228724726E+008,   3.068499148707381E-006,  -1.239375202447812E+000,  -2.384882562101420E-019,  -3.571715472570867E-019,  -7.536356437808193E-019,  -8.326069219662689E-019,   1.985480587404977E-019,  -2.384882562101420E-019,  -3.571715472570867E-019,  -7.536356437808193E-019,  -8.326069219662689E-019,   1.985480587404977E-019,  -2.384882562101420E-019,   1.985480587404977E-019
  -1.133020293641060E+000,  -1.145041563100092E+008,   2.864494434358306E-006,  -1.250371067188679E+000,  -2.393875176892953E-019,  -3.555065610660459E-019,  -7.434047328765474E-019,  -8.206697732730633E-019,   2.003102602123423E-019,  -2.393875176892953E-019,  -3.555065610660459E-019,  -7.434047328765474E-019,  -8.206697732730633E-019,   2.003102602123423E-019,  -2.393875176892953E-019,   2.003102602123423E-019
  -1.127822952844542E+000,  -1.141106178721122E+008,   2.676409350925820E-006,  -1.259858976271155E+000,  -2.400768344860861E-019,  -3.537257493520801E-019,  -7.333724035338089E-019,  -8.089938325672089E-019,   2.018308433114468E-019,  -2.400768344860861E-019,  -3.537257493520801E-019,  -7.333724035338089E-019,  -8.089938325672089E-019,   2.018308433114468E-019,  -2.400768344860861E-019,   2.018308433114468E-019
  -1.122625612048023E+000,  -1.137134403636104E+008,   2.502828686050382E-006,  -1.268368211302708E+000,  -2.406396191818443E-019,  -3.519083989218428E-019,  -7.236041603198610E-019,  -7.976418591457830E-019,   2.031946090559956E-019,  -2.406396191818443E-019,  -3.519083989218428E-019,  -7.236041603198610E-019,  -7.976418591457830E-019,   2.031946090559956E-019,  -2.406396191818443E-019,   2.031946090559956E-019
