  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   3.902600863022218E+009,   1.353678347734448E+011,   1.392739195695371E+011,   1.432429840466439E+001,   1.441647281459607E+001,  -1.824543587970020E-020,  -0.000000000000000E+000,   8.176419915671010E-013,   6.871855742166090E+005,   6.871837689182435E+005,   2.292198321140699E-003,  -2.744443417173875E+003,  -1.376851022018711E+003,  -2.098391071013999E+003,  -2.403326725674319E+003,  -3.622640890298414E+005,   2.741246084648951E+003,   1.375246097504717E+003,  -1.947586847894123E-003,  -2.081525628545256E-003,   9.537100399191614E+000,  -3.265670971580966E+005,  -1.406467546953160E+007,   8.204955569858269E-014,   8.205812875488053E-014,   3.036477650865722E-023,   1.431757744891110E-024,   2.228260061059541E-012,   8.204956027487560E-014,   8.205813790842311E-014,   1.838280838881062E-010,   6.376365546954068E-009,   9.860869209455607E-009,   3.446010178632077E-015,   3.460443691180779E-015,   1.249982574763115E-014,   1.250112493533624E-014,   1.119507874440150E-024,   3.692757291398245E-026,   1.640528696278384E-013,   1.248519241140336E-014,   1.248649760843931E-014,   7.697840485156749E-011,   2.670116765742278E-009,   3.528348979813293E-009,   8.385322620519820E-016,   8.458285157259682E-016,   5.886631238159884E-014,   5.887246081503244E-014,   2.061635363058486E-023,   9.668143542320677E-025,   1.540190997248973E-012,   5.886143765371819E-014,   5.886759114176184E-014,   1.482115242092599E-010,   5.140949286550138E-009,   7.750029132908169E-009,   2.576850873105378E-015,   2.588905299362509E-015,   1.642362622219538E-008,   6.275659860278248E-009,   1.304097076822300E-008,   6.560525292235022E-009,   2.747145981766811E-009,   5.289398855412285E-009,   9.863100929960357E-009,   3.528513878511436E-009,   7.751571912810716E-009,   1.886485169830325E-005,   7.208480695520744E-006,   1.497939469737575E-005,   7.535688831844203E-006,   3.155484716863771E-006,   6.075620793517392E-006,   1.132916286645905E-005,   4.052995978656972E-006,   8.903773903858357E-006,   3.441018571670913E-005,   6.663567653008648E+000,   4.792782835210780E-002,   2.427422274003324E+003,   1.423930658900495E+001
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.972360172945800E-001,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   8.779154440613168E+008,   1.884899112517094E+010,   1.973039049959011E+010,   1.773048874150281E+001,   1.782122954052207E+001,   4.165406935835005E-019,  -1.784025712324745E-024,   1.317457277449692E-010,   1.634068413364508E+006,   1.634044140019602E+006,   5.450584550794810E-003,  -6.877577510387597E+003,  -2.944227730376809E+003,  -3.360317089842885E+003,  -3.487165002014403E+003,  -3.949873577043112E+005,   6.877577847367456E+003,   2.944228004312687E+003,  -1.068758813162970E+001,  -1.452905822636141E+001,  -1.317196355193884E+003,  -2.847978904124910E+005,  -1.227661261611255E+007,   7.335590888884069E-014,   7.336358176162733E-014,   2.714744719487131E-023,   1.280054353074664E-024,   1.992162204835854E-012,   7.335590479743417E-014,   7.336357357795890E-014,   4.572139257505843E-011,   9.582657395104928E-010,   1.568446956724948E-009,   4.629790837791737E-015,   4.645337104218884E-015,   3.289399295751675E-015,   4.224920248182795E-015,   4.099315309884234E-025,   1.479670988463410E-026,   1.012491620244923E-013,   3.289372175983529E-015,   4.224882581159497E-015,   2.730869939573011E-011,   6.112775028178897E-010,   8.206716671681185E-010,   1.462323320641500E-015,   1.448022200182830E-015,   5.000040569114435E-014,   5.031736125714581E-014,   1.823494197357702E-023,   8.583018053446540E-025,   1.361857857232067E-012,   5.000039392361729E-014,   5.031734324569244E-014,   3.958382818194899E-011,   8.426029939462917E-010,   1.319188526872671E-009,   3.573968332074992E-015,   3.579565469540199E-015,   2.574728965112331E-009,   1.459377057463585E-009,   2.202944995896082E-009,   1.004285200845443E-009,   6.386026931112420E-010,   8.823910316007095E-010,   1.570443764266888E-009,   8.207743643523432E-010,   1.320553964295373E-009,   3.699970155709399E-006,   2.097172802150338E-006,   3.165704371189711E-006,   1.443190845055275E-006,   9.176930612438883E-007,   1.268024917118146E-006,   2.256779310654124E-006,   1.179479740906449E-006,   1.897679454071565E-006,   3.449002526234299E-005,   7.738167349419359E+000,   5.682867591134401E-002,   6.441340169571939E+003,   3.782883714083756E+001
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.837739350506673E-001,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   3.588166653867494E+008,   5.374436746715511E+009,   5.736737345249914E+009,   2.146394898376345E+001,   2.155132270285205E+001,  -2.989515653668068E-020,  -1.596186059703781E-024,   3.250413489438814E-011,   2.718663041693063E+006,   2.718551260700149E+006,   9.068110915252409E-003,  -9.060279206043570E+003,  -3.801683322473175E+003,  -4.031550970269428E+003,  -4.121290219539710E+003,  -4.052516987329377E+005,   9.060279675459735E+003,   3.801683703843657E+003,  -2.098705453585780E+001,  -3.236442687121989E+001,  -2.251457310928148E+003,  -2.476016628704495E+005,  -1.069291938983525E+007,   6.572469553738648E-014,   6.573157020141065E-014,   2.432329894792736E-023,   1.146890331011044E-024,   1.784917620914974E-012,   6.572469187160888E-014,   6.573156286908905E-014,   1.977685561801979E-011,   2.862842695806573E-010,   4.953525135576738E-010,   5.847544082488087E-015,   5.863685138741369E-015,   2.278902974137732E-015,   3.084612498566181E-015,   2.503199028582225E-025,   9.247927661370761E-027,   7.386027038123248E-014,   2.278853347640058E-015,   3.084545150791532E-015,   1.186173573272605E-011,   1.841511096091286E-010,   2.521391402397636E-010,   2.222403564815191E-015,   2.226027849006014E-015,   4.457609801630356E-014,   4.484925096712916E-014,   1.629897259957098E-023,   7.676761965611531E-025,   1.214565170737060E-012,   4.457607903028594E-014,   4.484922362965655E-014,   1.713848232292188E-011,   2.522398829234811E-010,   4.142813891183704E-010,   4.639163909930455E-015,   4.651132708829584E-015,   8.034731801269921E-010,   4.482410211973848E-010,   6.850624604837895E-010,   3.063298852632645E-010,   1.960257946593909E-010,   2.695618550619733E-010,   4.971432948637276E-010,   2.522152265379939E-010,   4.155006054218163E-010,   1.438305449159637E-006,   8.024007761194721E-007,   1.226337224812915E-006,   5.483642193818613E-007,   3.509077534982405E-007,   4.825453974206543E-007,   8.899412297777755E-007,   4.514930226212315E-007,   7.437918273922607E-007,   3.459339364604993E-005,   8.830856418272951E+000,   6.616762051068507E-002,   1.192527131980896E+004,   7.013985329157882E+001
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.604082655978206E-001,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   1.667504622387350E+008,   1.788054257493899E+009,   1.958288071632047E+009,   2.554881408349414E+001,   2.563064800389525E+001,   9.309722733434703E-017,  -1.422195799521651E-024,   2.961950197402368E-007,   4.185410861956788E+006,   4.185003031731774E+006,   1.395966749681132E-002,  -1.070804524898160E+004,  -4.453690519058230E+003,  -4.516174194341704E+003,  -4.584228483787819E+003,  -4.059275838933137E+005,   1.070804581551562E+004,   4.453690979088108E+003,  -3.424917751819922E+001,  -4.822769901357116E+001,  -3.375092570210495E+003,  -2.161729777909823E+005,  -9.349647748746982E+006,   5.900966082087026E-014,   5.901583310647778E-014,   2.183820874674680E-023,   1.029713547979845E-024,   1.602554147146614E-012,   5.900965752962195E-014,   5.901582652329307E-014,   9.739810818042078E-012,   9.993223465406528E-011,   1.847993979782036E-010,   7.111205131344684E-015,   7.127407398531797E-015,   1.888927043178955E-015,   2.627246767807690E-015,   1.703402741690955E-025,   6.419494847392961E-027,   5.685615921501330E-014,   1.888856304544878E-015,   2.627151725565808E-015,   5.661359449015270E-012,   6.264112717848859E-011,   8.778604969427465E-011,   3.138844260252497E-015,   3.127861332041499E-015,   3.996941622830650E-014,   4.021963766025442E-014,   1.461558592255423E-023,   6.886155302690279E-025,   1.087321484502748E-012,   3.996939045459626E-014,   4.021960159071732E-014,   8.380327028366475E-012,   8.750186549553972E-011,   1.524616152168939E-010,   5.787084840980622E-015,   5.794225376368365E-015,   2.963242871879906E-010,   1.561606913684271E-010,   2.496030885814694E-010,   1.099152076552418E-010,   6.831465765360540E-011,   9.604835765469635E-011,   1.864090795327487E-010,   8.784603371482171E-011,   1.535547309267731E-010,   6.580485230669435E-007,   3.467866683871026E-007,   5.542945715069966E-007,   2.440891387827480E-007,   1.517066319449526E-007,   2.132949698368161E-007,   4.139593842841955E-007,   1.950800364421501E-007,   3.409996016701804E-007,   3.476078957102699E-005,   1.005389273100651E+001,   7.719403927153183E-002,   2.034979411050533E+004,   1.199789067262928E+002
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.279379197275686E-001,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   8.403980854469277E+007,   6.607807330704424E+008,   7.483044746740081E+008,   3.001046627479536E+001,   3.008431329299221E+001,  -1.350384571041061E-020,  -1.351468709603760E-024,   1.121006037512451E-010,   6.107756057971130E+006,   6.106488877484886E+006,   2.036905437255825E-002,  -1.205603864393588E+004,  -4.988951365858594E+003,  -4.890156554668039E+003,  -4.941923266831434E+003,  -3.999202509925760E+005,   1.205603928887014E+004,   4.988951889319409E+003,  -4.067283614053981E+001,  -6.333008898789766E+001,  -3.213700419668631E+003,  -1.900059565740228E+005,  -8.219058511660912E+006,   5.308684471290542E-014,   5.309239748448573E-014,   1.964630164653542E-023,   9.263609120940335E-025,   1.441705340619516E-012,   5.308684175200062E-014,   5.309239156205710E-014,   5.132879673397247E-012,   3.889955780764831E-011,   7.799413188124675E-011,   8.432071158599612E-015,   8.447776456416255E-015,   1.696123857313699E-015,   2.398582789459087E-015,   1.229889849763851E-025,   4.739656097556663E-027,   4.552304250651962E-014,   1.696033217164011E-015,   2.398461713896774E-015,   2.905716573207092E-012,   2.328599111679612E-011,   3.376364664342950E-011,   4.139469397117430E-015,   4.142772924993906E-015,   3.595660442770818E-014,   3.619445925281018E-014,   1.313853075934907E-023,   6.191538267618746E-025,   9.763112412485176E-013,   3.595657224038842E-014,   3.619441494600366E-014,   4.390491973333862E-012,   3.369503557736424E-011,   6.325063680197433E-011,   7.001203904772218E-015,   7.012775279275472E-015,   1.236975130260589E-010,   6.001734881983932E-011,   1.024707916239857E-010,   4.425322802773618E-011,   2.620403636097829E-011,   3.823683080548354E-011,   7.944428499832268E-011,   3.381331245886102E-011,   6.423396081850212E-011,   3.394095428116123E-007,   1.646796319940188E-007,   2.811662392057478E-007,   1.214249787679060E-007,   7.190039462818355E-008,   1.049167840546651E-007,   2.179845640437064E-007,   9.277923736583526E-008,   1.762494551510827E-007,   3.505067002196349E-005,   1.140741392178303E+001,   9.048867209041998E-002,   3.273657061954592E+004,   1.938123039367434E+002
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.863733212362709E-001,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   4.509817973189528E+007,   2.646115006931574E+008,   3.131936137528715E+008,   3.487549683077901E+001,   3.493874032893977E+001,  -5.489483532939031E-020,  -1.232928907727168E-024,   1.081917106362628E-009,   8.546313744394591E+006,   8.542843176948432E+006,   2.849585754738511E-002,  -1.319882653054369E+004,  -5.442643443162691E+003,  -5.187492119315718E+003,  -5.225596589154928E+003,  -3.889353516387039E+005,   1.319882724143138E+004,   5.442644019822199E+003,  -4.934663477764004E+001,  -7.528729714870464E+001,  -2.364038268320967E+003,  -1.675293554535344E+005,  -7.260499413776664E+006,   4.785087176786361E-014,   4.785587686775761E-014,   1.770858045689420E-023,   8.349936308155987E-025,   1.299509468948677E-012,   4.785086909899382E-014,   4.785587152946007E-014,   2.888809571635279E-012,   1.652234960923532E-011,   3.553331527906091E-011,   9.820953714842769E-015,   9.835594911788132E-015,   1.588613485129417E-015,   2.272185618550952E-015,   9.256470938306879E-026,   3.662725897837115E-027,   3.777386982228881E-014,   1.588504121273149E-015,   2.272040152870413E-015,   1.572262207280821E-012,   9.399654186269049E-012,   1.413019056725793E-011,   5.275859225257496E-015,   5.264568455742515E-015,   3.243011900695221E-014,   3.266131311802206E-014,   1.183657520772382E-023,   5.578833291763448E-025,   8.789309359065478E-013,   3.243008077308693E-014,   3.266126107059685E-014,   2.449960450183792E-012,   1.414811780157990E-011,   2.839894037512658E-011,   8.305922218314345E-015,   8.311919426439593E-015,   5.645505396678945E-011,   2.515814260168901E-011,   4.602275017842263E-011,   1.961239362386806E-011,   1.098491359615305E-011,   1.673656694796306E-011,   3.684266034292138E-011,   1.417322900553596E-011,   2.928618323045957E-011,   1.906601916835767E-007,   8.496416093521921E-008,   1.554281814341242E-007,   6.623503946874526E-008,   3.709828588778115E-008,   5.652278827509055E-008,   1.244251522148315E-007,   4.786587504743806E-008,   9.890539315903365E-008,   3.558005913445736E-005,   1.288430697617980E+001,   1.053354577213765E-001,   5.006303375507750E+004,   2.986211037110344E+002
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -1.036200624603682E+000,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   2.553698861600152E+007,   1.137265337000245E+008,   1.427474554562601E+008,   4.017183599804302E+001,   4.022161063590912E+001,  -2.268249659990391E-020,  -1.102621498510357E-024,   9.680962939211624E-010,   1.151164091384337E+007,   1.150316355899399E+007,   3.837042344472186E-002,  -1.419054102146664E+004,  -5.835802318588262E+003,  -5.428233622101102E+003,  -5.454150127901807E+003,  -3.737809497541950E+005,   1.419054178929966E+004,   5.835802941026410E+003,  -5.522546063403115E+001,  -9.362009855260347E+001,   1.845918295868246E+003,  -1.482559504584910E+005,  -6.441141778640699E+006,   4.321190317129893E-014,   4.321642304489772E-014,   1.599179776110970E-023,   7.540440244954373E-025,   1.173526735621758E-012,   4.321190076116640E-014,   4.321641822412877E-014,   1.719465824780184E-012,   7.612520784008721E-012,   1.762128698175650E-011,   1.128833085851790E-014,   1.130131604082774E-014,   1.523330722751371E-015,   2.197062004708104E-015,   7.201243312889675E-026,   2.939081712243379E-027,   3.256603832245001E-014,   1.523203734195765E-015,   2.196893680511552E-015,   8.934907333451015E-013,   4.072333344253990E-012,   6.357764229190089E-012,   6.505890531177116E-015,   6.495563348753072E-015,   2.931571235511641E-014,   2.954330269816785E-014,   1.068520265178277E-023,   5.036757102343727E-025,   7.932065031886556E-013,   2.931566841884286E-014,   2.954324337625637E-014,   1.444140794301823E-012,   6.432458304090477E-012,   1.386677939756770E-011,   9.694184082737638E-015,   9.699398476802848E-015,   2.832224661828475E-011,   1.137659628913380E-011,   2.267369650856776E-011,   9.516131584865661E-012,   4.979770458272511E-012,   8.004011209334611E-012,   1.880611503341909E-011,   6.396825830861292E-012,   1.466968529923315E-011,   1.172891445389163E-007,   4.711318506970633E-008,   9.389715804917963E-008,   3.940855921323980E-008,   2.062241124169417E-008,   3.314650988939126E-008,   7.788058532567650E-008,   2.649077382801216E-008,   6.075064815978839E-008,   3.655276648210296E-005,   1.442925568923051E+001,   1.226375257325553E-001,   7.268564531448901E+004,   4.394492992610440E+002
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645049E-005,  -1.178094695308013E+000,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   1.523258561441749E+007,   5.167524038446179E+007,   7.039175485399197E+007,   4.592877722564887E+001,   4.596192021751774E+001,   6.665343162272328E-019,  -1.196056746731492E-024,   5.631329561389811E-008,   1.500250760035454E+007,   1.498375742226769E+007,   4.998043487227318E-002,  -1.506607085810172E+004,  -6.182398263033998E+003,  -5.625599470498150E+003,  -5.640228897484311E+003,  -3.547622131537125E+005,   1.506607167602882E+004,   6.182398925627970E+003,  -5.586624918963730E+001,  -9.920891402649430E+001,   1.066898404783046E+004,  -1.323270277807485E+005,  -5.741278927747829E+006,   3.909313008049974E-014,   3.909721913915204E-014,   1.446752825530118E-023,   6.821717853797915E-025,   1.061671205425563E-012,   3.909312790009070E-014,   3.909721477787810E-014,   1.081494746486945E-012,   3.632310118199153E-012,   9.451261084845812E-012,   1.284445890294956E-014,   1.285515926677351E-014,   1.480591566617655E-015,   2.149193799917078E-015,   5.765384644205489E-026,   2.437313404655166E-027,   2.935206836303794E-014,   1.480447955796954E-015,   2.149003998896549E-015,   5.331643456175559E-013,   1.843630621000484E-012,   3.025243315170597E-012,   7.858976257307429E-015,   7.846755980516439E-015,   2.655561724253905E-014,   2.678121069274038E-014,   9.664236785681473E-024,   4.555936280547460E-025,   7.175648264047211E-013,   2.655556791865945E-014,   2.678114451821758E-014,   8.987179461971483E-013,   3.036083619132930E-012,   7.309255161620740E-012,   1.118263135440218E-014,   1.118569150468782E-014,   1.540881746503997E-011,   5.454355319710787E-012,   1.209066341659691E-011,   4.883030015501817E-012,   2.391913180196636E-012,   4.052657737066757E-012,   1.052578744953815E-011,   3.062442139514151E-012,   8.038005679530150E-012,   7.796601343386634E-008,   2.759811653908436E-008,   6.117671446893900E-008,   2.470730701108995E-008,   1.210267663712435E-008,   2.050576355310142E-008,   5.325870642277638E-008,   1.549543990196002E-008,   4.067095091583760E-008,   3.832139750950150E-005,   1.569893621687060E+001,   1.426834190386917E-001,   9.987516710671884E+004,   6.182700377731419E+002
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515899E-005,  -1.310671666576054E+000,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   9.050279328035206E+006,   2.448039393593631E+007,   3.701460644252265E+007,   5.217673210384847E+001,   5.219027030527678E+001,  -2.301585462853412E-020,  -1.438875974311779E-024,   3.546903675243757E-009,   1.910020100486944E+007,   1.906155338819273E+007,   6.358249809003777E-002,  -1.583676813838944E+004,  -6.484415211695738E+003,  -5.786279237608451E+003,  -5.790506695524824E+003,  -3.330038033159090E+005,   1.583676900029572E+004,   6.484415909151018E+003,  -6.397008280585207E+001,  -1.073327364014120E+002,   2.269143227230051E+004,  -1.177835817835165E+005,  -5.130667232234496E+006,   3.542870501917172E-014,   3.543241078671962E-014,   1.311140320199823E-023,   6.182278806239145E-025,   9.621546263222597E-013,   3.542870304314502E-014,   3.543240683425309E-014,   6.448035380626045E-013,   1.816690239282357E-012,   5.239345038379321E-012,   1.449942156119349E-014,   1.450725129975231E-014,   1.452606589192025E-015,   2.120882071004442E-015,   4.740685001897878E-026,   2.082409036803933E-027,   2.772036959428003E-014,   1.452447522059114E-015,   2.120672542959767E-015,   3.252932110718950E-013,   8.866602812978934E-013,   1.516188728039511E-012,   9.328260613798145E-015,   9.319855648135642E-015,   2.410333887584515E-014,   2.432856788148123E-014,   8.756737751338481E-024,   4.128460567615443E-025,   6.506765407462665E-013,   2.410328453611638E-014,   2.432849540382199E-014,   5.383000957323680E-013,   1.506680253287536E-012,   3.998292934932718E-012,   1.277570124539504E-014,   1.277811941588009E-014,   8.833722340604508E-012,   2.781657314990777E-012,   6.816367332066598E-012,   2.617715424603173E-012,   1.228428361708851E-012,   2.154619736971733E-012,   6.216006916001333E-012,   1.553228953281926E-012,   4.661747595094865E-012,   5.442144823442263E-008,   1.713680979962907E-008,   4.199323542282477E-008,   1.612682162508885E-008,   7.567913945986669E-009,   1.327385239872146E-008,   3.829462660933378E-008,   9.568895853642411E-009,   2.871938302410332E-008,   4.145905475087571E-005,   1.646924849544404E+001,   1.634097660430141E-001,   1.296878800628624E+005,   8.350434781158190E+002
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -1.430998820775414E+000,   1.741881207520923E+006,   1.742063307444813E+006,   2.068714237542817E-005,   8.235161711151145E-007,   3.483955981517316E+006,   1.741881207520923E+006,   1.742063307444813E+006,   5.411791991823722E+006,   1.175228325405011E+007,   2.064800841180615E+007,   5.894720049755673E+001,   5.893896838924424E+001,  -1.750610982580096E-020,  -1.340566501801477E-024,   4.527435388287658E-009,   2.393259970583878E+007,   2.385670203025802E+007,   7.957739227134933E-002,  -1.650058695658148E+004,  -6.736978464450213E+003,  -5.912884732932561E+003,  -5.907876388032696E+003,  -3.105892324018943E+005,   1.650058785629224E+004,   6.736979190977574E+003,  -6.975627149816539E+001,  -1.125235492526801E+002,   4.336878457877234E+004,  -1.057766080628467E+005,  -4.601462106391419E+006,   3.216202909100132E-014,   3.216539317116219E-014,   1.190247656464790E-023,   5.612246643148484E-025,   8.734399144725350E-013,   3.216202729717261E-014,   3.216538958312973E-014,   3.963949105965717E-013,   9.309461639427607E-013,   2.963616588211301E-012,   1.626320009340656E-014,   1.626771605174833E-014,   1.436802284791053E-015,   2.111635467995280E-015,   3.999121517148093E-026,   1.828016697895350E-027,   2.729466787380643E-014,   1.436629286057933E-015,   2.111408718684524E-015,   1.966826101465318E-013,   4.257601259193574E-013,   8.090002538104678E-013,   1.093390000221925E-014,   1.092028275224953E-014,   2.192028682226457E-014,   2.214747393677322E-014,   7.948314781489096E-024,   3.747591151091974E-025,   5.913914989396255E-013,   2.192022796013438E-014,   2.214739596164799E-014,   3.298241437798917E-013,   7.625508179349597E-013,   2.245411143411023E-012,   1.448676672967746E-014,   1.448523828524873E-014,   5.325583332523253E-012,   1.487688316262203E-012,   4.046284993769570E-012,   1.472259113787669E-012,   6.404731118256791E-013,   1.194997113133672E-012,   3.853324218735584E-012,   8.472152044365238E-013,   2.851287880635897E-012,   3.981229477723995E-008,   1.112146446417999E-008,   3.024868467288663E-008,   1.100612086353768E-008,   4.787964572665668E-009,   8.933402099913678E-009,   2.880617391370226E-008,   6.333499891514320E-009,   2.131528257297295E-008,   4.706553009162725E-005,   1.654237899026284E+001,   1.836010214233347E-001,   1.576815307773762E+005,   1.081763450030003E+003
