   8.702287854671447E-006
  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   3.903307385989329E+009,   1.352295045877736E+011,   1.393378282490173E+011,   1.440919255257727E+001,   1.443844850806183E+001,  -3.482744924464894E-017,  -0.000000000000000E+000,   1.559237607766494E-009
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.966091270452475E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   8.717605429456466E+008,   1.870379082781154E+010,   1.978056743000886E+010,   1.782752641608994E+001,   1.784068391873796E+001,  -2.174169739234034E-019,  -1.958756255740828E-024,   6.834759994064973E-011
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.811259457190643E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   3.494145533235047E+008,   5.232122509147017E+009,   5.786553120423323E+009,   2.157364229941875E+001,   2.156760924244678E+001,  -6.240725783543458E-021,  -2.039976797869743E-024,   6.644457912765101E-012
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.520703558898221E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   1.534272294261470E+008,   1.653014559262442E+009,   2.011457839830125E+009,   2.567162827896180E+001,   2.564335826480244E+001,   1.088607089115000E-018,  -2.443645679735747E-024,   3.258394900901096E-009
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.051683510426640E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   6.785685015185495E+007,   5.361184556276488E+008,   8.089913622517604E+008,   3.014670871933188E+001,   3.009380274714251E+001,   2.384786676060059E-019,  -3.384897163065009E-024,   1.686131116407678E-009
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.311558203668703E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   2.705405772350143E+007,   1.608134956050055E+008,   3.928836088841227E+008,   3.502521438509540E+001,   3.494716805802168E+001,   3.893686497969887E-019,  -4.552166273280295E-024,   5.207639218069584E-009
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -9.180570869204516E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161251999187E+007,   6.970191760695231E+007,   1.353156299785353E+008,   8.691460631829301E+006,   3.948713978058494E+007,   2.531946129675837E+008,   4.033459769531135E+001,   4.023417796223540E+001,   7.282384288221454E-018,  -4.474739932654215E-024,   1.390061209094493E-007
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645050E-005,  -9.646448857810955E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   2.207087815953753E+006,   7.822927263649273E+006,   2.150461245136095E+008,   4.610379798458896E+001,   4.598592208649348E+001,  -8.236539615197068E-018,  -2.766533911328690E-024,   1.779837233222961E-007
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515898E-005,  -9.853862246322013E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   4.992282196502861E+005,   1.404585418331664E+006,   2.069198732166388E+008,   5.236359441028191E+001,   5.223192302103418E+001,  -2.466217177997560E-019,  -1.259732477529103E-024,   5.483507526387126E-009
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -9.939788217232451E-001,   6.970191760695231E+007,   4.088205235369311E+006,   7.924995799478927E-010,   0.000000000000000E+000,   7.379161252011549E+007,   6.970191760695231E+007,   1.353156299785353E+008,   1.126345049496401E+005,   2.542831666179647E+005,   2.053829773280675E+008,   5.914628104861963E+001,   5.900238765118670E+001,  -2.571353583543842E-019,  -5.069033329959172E-025,   5.748765226043228E-009
